# _root_ Juergen_Schrempp , copresident de Daimler-Chrysler , a l' assemblea del Fòrum_Econòmic_Mundial .
#goldHeads=0,3,1,3,4,7,1,9,7,9,10,1,
#predictedHeads=0,3,1,3,4,7,1,9,7,9,10,1,
(0,1),-5.85561 # DEPENDENCYPART_ARC
(0,2),-7.8419 # DEPENDENCYPART_ARC
(0,3),-6.5916 # DEPENDENCYPART_ARC
(0,4),-7.77288 # DEPENDENCYPART_ARC
(0,5),-6.80615 # DEPENDENCYPART_ARC
(0,6),-7.77601 # DEPENDENCYPART_ARC
(0,7),-8.02688 # DEPENDENCYPART_ARC
(0,8),-9.65998 # DEPENDENCYPART_ARC
(0,9),-6.91983 # DEPENDENCYPART_ARC
(0,10),-8.77056 # DEPENDENCYPART_ARC
(0,11),-6.82215 # DEPENDENCYPART_ARC
(0,12),-8.20818 # DEPENDENCYPART_ARC
(1,2),2.27523 # DEPENDENCYPART_ARC
(1,3),2.87285 # DEPENDENCYPART_ARC
(1,4),2.67385 # DEPENDENCYPART_ARC
(1,5),1.84706 # DEPENDENCYPART_ARC
(1,6),1.0913 # DEPENDENCYPART_ARC
(1,7),1.48698 # DEPENDENCYPART_ARC
(1,8),-0.420091 # DEPENDENCYPART_ARC
(1,9),2.02087 # DEPENDENCYPART_ARC
(1,10),1.08879 # DEPENDENCYPART_ARC
(1,11),1.35624 # DEPENDENCYPART_ARC
(1,12),2.89214 # DEPENDENCYPART_ARC
(2,1),-1.42937 # DEPENDENCYPART_ARC
(2,3),-1.11058 # DEPENDENCYPART_ARC
(2,4),-1.98511 # DEPENDENCYPART_ARC
(2,5),-2.1867 # DEPENDENCYPART_ARC
(2,6),-1.86708 # DEPENDENCYPART_ARC
(2,7),-2.28707 # DEPENDENCYPART_ARC
(2,8),-2.78501 # DEPENDENCYPART_ARC
(2,9),-2.5063 # DEPENDENCYPART_ARC
(2,10),-2.21865 # DEPENDENCYPART_ARC
(2,11),-2.68341 # DEPENDENCYPART_ARC
(2,12),-1.78099 # DEPENDENCYPART_ARC
(3,1),0.0572976 # DEPENDENCYPART_ARC
(3,2),2.95579 # DEPENDENCYPART_ARC
(3,4),4.25163 # DEPENDENCYPART_ARC
(3,5),0.99243 # DEPENDENCYPART_ARC
(3,6),1.7713 # DEPENDENCYPART_ARC
(3,7),0.615899 # DEPENDENCYPART_ARC
(3,8),-1.10273 # DEPENDENCYPART_ARC
(3,9),0.521859 # DEPENDENCYPART_ARC
(3,10),1.26262 # DEPENDENCYPART_ARC
(3,11),0.103061 # DEPENDENCYPART_ARC
(3,12),1.01771 # DEPENDENCYPART_ARC
(4,1),-1.28664 # DEPENDENCYPART_ARC
(4,2),0.71746 # DEPENDENCYPART_ARC
(4,3),0.450795 # DEPENDENCYPART_ARC
(4,5),4.12755 # DEPENDENCYPART_ARC
(4,6),1.03269 # DEPENDENCYPART_ARC
(4,7),0.0474554 # DEPENDENCYPART_ARC
(4,8),-1.47573 # DEPENDENCYPART_ARC
(4,9),0.244697 # DEPENDENCYPART_ARC
(4,10),-0.304247 # DEPENDENCYPART_ARC
(4,11),-1.47224 # DEPENDENCYPART_ARC
(4,12),-0.662197 # DEPENDENCYPART_ARC
(5,1),-0.669859 # DEPENDENCYPART_ARC
(5,2),0.403951 # DEPENDENCYPART_ARC
(5,3),0.403688 # DEPENDENCYPART_ARC
(5,4),1.80049 # DEPENDENCYPART_ARC
(5,6),0.0747191 # DEPENDENCYPART_ARC
(5,7),-0.0677338 # DEPENDENCYPART_ARC
(5,8),-1.26696 # DEPENDENCYPART_ARC
(5,9),0.209421 # DEPENDENCYPART_ARC
(5,10),0.198425 # DEPENDENCYPART_ARC
(5,11),0.461089 # DEPENDENCYPART_ARC
(5,12),-0.0223764 # DEPENDENCYPART_ARC
(6,1),-3.17026 # DEPENDENCYPART_ARC
(6,2),-1.74447 # DEPENDENCYPART_ARC
(6,3),-2.5487 # DEPENDENCYPART_ARC
(6,4),-1.42926 # DEPENDENCYPART_ARC
(6,5),-1.40866 # DEPENDENCYPART_ARC
(6,7),-0.766931 # DEPENDENCYPART_ARC
(6,8),-1.5766 # DEPENDENCYPART_ARC
(6,9),-1.41882 # DEPENDENCYPART_ARC
(6,10),-1.5568 # DEPENDENCYPART_ARC
(6,11),-1.8101 # DEPENDENCYPART_ARC
(6,12),-0.801172 # DEPENDENCYPART_ARC
(7,1),-2.5573 # DEPENDENCYPART_ARC
(7,2),-0.46776 # DEPENDENCYPART_ARC
(7,3),-1.82715 # DEPENDENCYPART_ARC
(7,4),-0.401047 # DEPENDENCYPART_ARC
(7,5),-1.10868 # DEPENDENCYPART_ARC
(7,6),1.88285 # DEPENDENCYPART_ARC
(7,8),0.815362 # DEPENDENCYPART_ARC
(7,9),4.30108 # DEPENDENCYPART_ARC
(7,10),-0.286757 # DEPENDENCYPART_ARC
(7,11),1.14216 # DEPENDENCYPART_ARC
(7,12),0.834804 # DEPENDENCYPART_ARC
(8,1),-2.22581 # DEPENDENCYPART_ARC
(8,2),-1.63634 # DEPENDENCYPART_ARC
(8,3),-1.92232 # DEPENDENCYPART_ARC
(8,4),-1.28508 # DEPENDENCYPART_ARC
(8,5),-1.42092 # DEPENDENCYPART_ARC
(8,6),-0.611842 # DEPENDENCYPART_ARC
(8,7),0.462174 # DEPENDENCYPART_ARC
(8,9),2.83017 # DEPENDENCYPART_ARC
(8,10),-0.548081 # DEPENDENCYPART_ARC
(8,11),-1.8639 # DEPENDENCYPART_ARC
(8,12),-1.86357 # DEPENDENCYPART_ARC
(9,1),-2.03642 # DEPENDENCYPART_ARC
(9,2),-0.604869 # DEPENDENCYPART_ARC
(9,3),-1.60484 # DEPENDENCYPART_ARC
(9,4),-1.53817 # DEPENDENCYPART_ARC
(9,5),-1.09346 # DEPENDENCYPART_ARC
(9,6),0.222803 # DEPENDENCYPART_ARC
