# _root_ I si a això hi sumem l' esgotament a què està arribant CiU , al costat dels conflictes interns que viu la formació , jo crec que de tot això n' ha de treure un benefici electoral ERC .
#goldHeads=26,6,6,3,6,26,8,6,12,9,12,8,12,15,6,15,16,17,18,21,18,23,21,6,26,0,34,34,30,28,34,34,34,26,36,34,36,34,26,
#predictedHeads=6,6,6,3,6,12,8,6,12,9,12,0,12,15,12,15,16,17,18,21,16,23,21,34,26,23,34,34,30,28,34,34,34,26,36,34,36,34,12,
(0,1),-6.52747 # DEPENDENCYPART_ARC
(0,2),-6.421 # DEPENDENCYPART_ARC
(0,3),-6.39399 # DEPENDENCYPART_ARC
(0,4),-6.01593 # DEPENDENCYPART_ARC
(0,5),-5.87225 # DEPENDENCYPART_ARC
(0,6),-5.69319 # DEPENDENCYPART_ARC
(0,7),-8.88684 # DEPENDENCYPART_ARC
(0,8),-7.05908 # DEPENDENCYPART_ARC
(0,9),-7.6011 # DEPENDENCYPART_ARC
(0,10),-6.59112 # DEPENDENCYPART_ARC
(0,11),-5.00698 # DEPENDENCYPART_ARC
(0,12),-6.70938 # DEPENDENCYPART_ARC
(0,13),-6.73938 # DEPENDENCYPART_ARC
(0,14),-7.40706 # DEPENDENCYPART_ARC
(0,15),-7.9529 # DEPENDENCYPART_ARC
(0,16),-6.94766 # DEPENDENCYPART_ARC
(0,17),-8.0661 # DEPENDENCYPART_ARC
(0,18),-6.87659 # DEPENDENCYPART_ARC
(0,19),-7.45894 # DEPENDENCYPART_ARC
(0,20),-6.44982 # DEPENDENCYPART_ARC
(0,21),-6.00621 # DEPENDENCYPART_ARC
(0,22),-9.4935 # DEPENDENCYPART_ARC
(0,23),-6.5985 # DEPENDENCYPART_ARC
(0,24),-8.21295 # DEPENDENCYPART_ARC
(0,25),-6.33744 # DEPENDENCYPART_ARC
(0,26),-4.31979 # DEPENDENCYPART_ARC
(0,27),-7.57472 # DEPENDENCYPART_ARC
(0,28),-8.74586 # DEPENDENCYPART_ARC
(0,29),-9.80336 # DEPENDENCYPART_ARC
(0,30),-5.95573 # DEPENDENCYPART_ARC
(0,31),-6.11988 # DEPENDENCYPART_ARC
(0,32),-5.94302 # DEPENDENCYPART_ARC
(0,33),-9.11808 # DEPENDENCYPART_ARC
(0,34),-10.0754 # DEPENDENCYPART_ARC
(0,35),-10.4267 # DEPENDENCYPART_ARC
(0,36),-7.95597 # DEPENDENCYPART_ARC
(0,37),-8.25461 # DEPENDENCYPART_ARC
(0,38),-7.9447 # DEPENDENCYPART_ARC
(0,39),-9.40354 # DEPENDENCYPART_ARC
(1,2),-0.497718 # DEPENDENCYPART_ARC
(1,3),-1.4799 # DEPENDENCYPART_ARC
(1,4),-1.90328 # DEPENDENCYPART_ARC
(1,5),-2.08909 # DEPENDENCYPART_ARC
(1,6),-0.998343 # DEPENDENCYPART_ARC
(1,7),-3.6736 # DEPENDENCYPART_ARC
(1,8),-3.5544 # DEPENDENCYPART_ARC
(1,9),-2.62958 # DEPENDENCYPART_ARC
(1,10),-3.06424 # DEPENDENCYPART_ARC
(1,11),-2.25092 # DEPENDENCYPART_ARC
(1,12),-2.28249 # DEPENDENCYPART_ARC
(1,13),-3.97143 # DEPENDENCYPART_ARC
(1,14),-1.87794 # DEPENDENCYPART_ARC
(1,15),-3.05756 # DEPENDENCYPART_ARC
(1,16),-4.42293 # DEPENDENCYPART_ARC
(1,17),-3.21827 # DEPENDENCYPART_ARC
(1,18),-4.56294 # DEPENDENCYPART_ARC
(1,19),-3.36569 # DEPENDENCYPART_ARC
(1,20),-3.3537 # DEPENDENCYPART_ARC
(1,21),-3.34034 # DEPENDENCYPART_ARC
(1,22),-4.30609 # DEPENDENCYPART_ARC
(1,23),-5.19376 # DEPENDENCYPART_ARC
(1,24),-2.46512 # DEPENDENCYPART_ARC
(1,25),-3.70165 # DEPENDENCYPART_ARC
(1,26),-3.75208 # DEPENDENCYPART_ARC
(1,27),-2.21724 # DEPENDENCYPART_ARC
(1,28),-4.67671 # DEPENDENCYPART_ARC
(1,29),-4.49272 # DEPENDENCYPART_ARC
(1,30),-4.06676 # DEPENDENCYPART_ARC
(1,31),-3.92965 # DEPENDENCYPART_ARC
(1,32),-4.17974 # DEPENDENCYPART_ARC
(1,33),-4.68903 # DEPENDENCYPART_ARC
(1,34),-4.27438 # DEPENDENCYPART_ARC
(1,35),-4.90824 # DEPENDENCYPART_ARC
(1,36),-6.64696 # DEPENDENCYPART_ARC
(1,37),-4.10087 # DEPENDENCYPART_ARC
(1,38),-6.8738 # DEPENDENCYPART_ARC
(1,39),-1.78455 # DEPENDENCYPART_ARC
(2,1),-0.158469 # DEPENDENCYPART_ARC
(2,3),-0.215974 # DEPENDENCYPART_ARC
(2,4),-0.417854 # DEPENDENCYPART_ARC
(2,5),-1.16421 # DEPENDENCYPART_ARC
(2,6),-0.132612 # DEPENDENCYPART_ARC
(2,7),-2.62839 # DEPENDENCYPART_ARC
(2,8),-2.42212 # DEPENDENCYPART_ARC
(2,9),-1.75968 # DEPENDENCYPART_ARC
(2,10),-2.32387 # DEPENDENCYPART_ARC
(2,11),-1.41123 # DEPENDENCYPART_ARC
(2,12),-1.53484 # DEPENDENCYPART_ARC
(2,13),-2.89222 # DEPENDENCYPART_ARC
(2,14),-1.35528 # DEPENDENCYPART_ARC
(2,15),-2.26805 # DEPENDENCYPART_ARC
(2,16),-3.41696 # DEPENDENCYPART_ARC
(2,17),-2.40194 # DEPENDENCYPART_ARC
(2,18),-3.60727 # DEPENDENCYPART_ARC
(2,19),-2.5969 # DEPENDENCYPART_ARC
(2,20),-2.55069 # DEPENDENCYPART_ARC
(2,21),-2.46139 # DEPENDENCYPART_ARC
(2,22),-3.43072 # DEPENDENCYPART_ARC
(2,23),-4.24435 # DEPENDENCYPART_ARC
(2,24),-1.92217 # DEPENDENCYPART_ARC
(2,25),-2.86458 # DEPENDENCYPART_ARC
(2,26),-2.76693 # DEPENDENCYPART_ARC
(2,27),-1.44563 # DEPENDENCYPART_ARC
(2,28),-3.41357 # DEPENDENCYPART_ARC
(2,29),-3.71571 # DEPENDENCYPART_ARC
(2,30),-3.16867 # DEPENDENCYPART_ARC
(2,31),-3.29663 # DEPENDENCYPART_ARC
(2,32),-2.95442 # DEPENDENCYPART_ARC
(2,33),-3.10781 # DEPENDENCYPART_ARC
(2,34),-3.2652 # DEPENDENCYPART_ARC
(2,35),-4.04039 # DEPENDENCYPART_ARC
(2,36),-5.8402 # DEPENDENCYPART_ARC
(2,37),-3.26466 # DEPENDENCYPART_ARC
(2,38),-6.02372 # DEPENDENCYPART_ARC
(2,39),-1.39109 # DEPENDENCYPART_ARC
(3,1),-0.218823 # DEPENDENCYPART_ARC
(3,2),0.815216 # DEPENDENCYPART_ARC
(3,4),4.83397 # DEPENDENCYPART_ARC
(3,5),1.77968 # DEPENDENCYPART_ARC
(3,6),2.58083 # DEPENDENCYPART_ARC
(3,7),-1.50769 # DEPENDENCYPART_ARC
(3,8),-2.38322 # DEPENDENCYPART_ARC
(3,9),0.181757 # DEPENDENCYPART_ARC
(3,10),0.577009 # DEPENDENCYPART_ARC
(3,11),0.017375 # DEPENDENCYPART_ARC
