# _root_ " El conseller de Medi_Ambient , Felip_Puig , va insistir que el projecte " no està tancat .
#goldHeads=10,3,10,3,4,7,3,7,10,0,16,13,16,16,16,10,16,10,
#predictedHeads=10,3,10,3,4,7,3,7,10,0,16,13,16,16,16,10,16,10,
(0,3),-6.37559 # DEPENDENCYPART_ARC
(0,4),-7.16932 # DEPENDENCYPART_ARC
(0,5),-6.28481 # DEPENDENCYPART_ARC
(0,7),-6.40343 # DEPENDENCYPART_ARC
(0,9),-1.7096 # DEPENDENCYPART_ARC
(0,10),-1.65767 # DEPENDENCYPART_ARC
(0,11),-7.17818 # DEPENDENCYPART_ARC
(0,13),-6.85615 # DEPENDENCYPART_ARC
(0,15),-7.65825 # DEPENDENCYPART_ARC
(0,16),-2.89005 # DEPENDENCYPART_ARC
(0,17),-9.46144 # DEPENDENCYPART_ARC
(2,1),0.663243 # DEPENDENCYPART_ARC
(2,3),1.28562 # DEPENDENCYPART_ARC
(2,4),1.09074 # DEPENDENCYPART_ARC
(2,5),-1.49965 # DEPENDENCYPART_ARC
(2,7),-2.15767 # DEPENDENCYPART_ARC
(2,12),-3.13344 # DEPENDENCYPART_ARC
(2,13),-3.74017 # DEPENDENCYPART_ARC
(2,14),-2.08683 # DEPENDENCYPART_ARC
(2,17),-3.57068 # DEPENDENCYPART_ARC
(3,1),1.74144 # DEPENDENCYPART_ARC
(3,2),4.39793 # DEPENDENCYPART_ARC
(3,4),4.495 # DEPENDENCYPART_ARC
(3,5),2.13763 # DEPENDENCYPART_ARC
(3,6),1.07964 # DEPENDENCYPART_ARC
(3,7),3.06848 # DEPENDENCYPART_ARC
(3,8),0.980285 # DEPENDENCYPART_ARC
(3,9),0.118642 # DEPENDENCYPART_ARC
(3,10),0.260451 # DEPENDENCYPART_ARC
(3,11),-0.619362 # DEPENDENCYPART_ARC
(3,12),-1.65947 # DEPENDENCYPART_ARC
(3,13),-0.23092 # DEPENDENCYPART_ARC
(3,14),-0.460528 # DEPENDENCYPART_ARC
(3,15),-1.34979 # DEPENDENCYPART_ARC
(3,16),-3.32418 # DEPENDENCYPART_ARC
(3,17),-0.191 # DEPENDENCYPART_ARC
(3,18),1.17803 # DEPENDENCYPART_ARC
(4,1),-0.557489 # DEPENDENCYPART_ARC
(4,2),0.370666 # DEPENDENCYPART_ARC
(4,3),0.457403 # DEPENDENCYPART_ARC
(4,5),4.10095 # DEPENDENCYPART_ARC
(4,6),0.0388124 # DEPENDENCYPART_ARC
(4,7),0.293987 # DEPENDENCYPART_ARC
(4,8),-0.70501 # DEPENDENCYPART_ARC
(4,9),-1.98146 # DEPENDENCYPART_ARC
(4,10),-1.84526 # DEPENDENCYPART_ARC
(4,11),-2.20303 # DEPENDENCYPART_ARC
(4,12),-3.79504 # DEPENDENCYPART_ARC
(4,13),-5.00754 # DEPENDENCYPART_ARC
(4,14),-2.91265 # DEPENDENCYPART_ARC
(4,15),-2.48317 # DEPENDENCYPART_ARC
(4,16),-4.35828 # DEPENDENCYPART_ARC
(4,17),-3.15599 # DEPENDENCYPART_ARC
(4,18),-1.73094 # DEPENDENCYPART_ARC
(5,1),-0.804838 # DEPENDENCYPART_ARC
(5,2),0.0731119 # DEPENDENCYPART_ARC
(5,3),-1.19522 # DEPENDENCYPART_ARC
(5,4),0.659325 # DEPENDENCYPART_ARC
(5,6),1.12451 # DEPENDENCYPART_ARC
(5,7),1.03937 # DEPENDENCYPART_ARC
(5,8),-0.684194 # DEPENDENCYPART_ARC
(5,9),-0.342435 # DEPENDENCYPART_ARC
(5,10),-0.251223 # DEPENDENCYPART_ARC
(5,11),-2.4269 # DEPENDENCYPART_ARC
(5,12),-2.72857 # DEPENDENCYPART_ARC
(5,13),-1.88226 # DEPENDENCYPART_ARC
(5,14),-1.92298 # DEPENDENCYPART_ARC
(5,15),-2.35858 # DEPENDENCYPART_ARC
(5,16),-3.37882 # DEPENDENCYPART_ARC
(5,17),-1.38234 # DEPENDENCYPART_ARC
(5,18),-0.762977 # DEPENDENCYPART_ARC
(6,3),-2.68322 # DEPENDENCYPART_ARC
(6,5),-1.42524 # DEPENDENCYPART_ARC
(6,8),-1.62385 # DEPENDENCYPART_ARC
(6,13),-2.79796 # DEPENDENCYPART_ARC
(6,17),-2.85128 # DEPENDENCYPART_ARC
(7,1),-0.0554632 # DEPENDENCYPART_ARC
(7,2),-0.681746 # DEPENDENCYPART_ARC
