# _root_ Per_tant , els que se sentin posseïts per aquesta tendència es mereixen tota la comprensió i el respecte , però l' han de dominar i no exercir -la en actes concrets .
#goldHeads=12,1,6,6,6,12,6,7,10,8,12,0,14,15,12,15,18,15,12,12,24,24,24,12,24,27,24,27,27,29,30,12,
#predictedHeads=6,1,6,6,6,12,6,7,10,8,12,0,14,15,12,15,18,15,12,12,24,24,24,12,24,27,24,27,27,29,30,12,
(0,1),-5.91165 # DEPENDENCYPART_ARC
(0,2),-7.06869 # DEPENDENCYPART_ARC
(0,3),-8.0391 # DEPENDENCYPART_ARC
(0,4),-6.56593 # DEPENDENCYPART_ARC
(0,5),-6.53732 # DEPENDENCYPART_ARC
(0,6),-4.98865 # DEPENDENCYPART_ARC
(0,7),-8.32956 # DEPENDENCYPART_ARC
(0,8),-6.58726 # DEPENDENCYPART_ARC
(0,9),-9.2508 # DEPENDENCYPART_ARC
(0,10),-6.43299 # DEPENDENCYPART_ARC
(0,11),-6.53107 # DEPENDENCYPART_ARC
(0,12),-2.89856 # DEPENDENCYPART_ARC
(0,13),-9.30046 # DEPENDENCYPART_ARC
(0,14),-9.49153 # DEPENDENCYPART_ARC
(0,15),-7.77688 # DEPENDENCYPART_ARC
(0,16),-7.48 # DEPENDENCYPART_ARC
(0,17),-9.33572 # DEPENDENCYPART_ARC
(0,18),-7.79887 # DEPENDENCYPART_ARC
(0,19),-7.91673 # DEPENDENCYPART_ARC
(0,20),-7.32435 # DEPENDENCYPART_ARC
(0,21),-6.34935 # DEPENDENCYPART_ARC
(0,22),-6.79808 # DEPENDENCYPART_ARC
(0,23),-7.87865 # DEPENDENCYPART_ARC
(0,24),-7.72126 # DEPENDENCYPART_ARC
(0,25),-7.66905 # DEPENDENCYPART_ARC
(0,26),-7.91496 # DEPENDENCYPART_ARC
(0,27),-10.0828 # DEPENDENCYPART_ARC
(0,28),-6.29783 # DEPENDENCYPART_ARC
(0,29),-7.65319 # DEPENDENCYPART_ARC
(0,30),-8.10495 # DEPENDENCYPART_ARC
(0,31),-7.69727 # DEPENDENCYPART_ARC
(0,32),-8.76201 # DEPENDENCYPART_ARC
(1,2),3.47923 # DEPENDENCYPART_ARC
(1,3),0.141206 # DEPENDENCYPART_ARC
(1,4),-0.0272608 # DEPENDENCYPART_ARC
(1,5),-0.116967 # DEPENDENCYPART_ARC
(1,6),0.433799 # DEPENDENCYPART_ARC
(1,7),-1.13269 # DEPENDENCYPART_ARC
(1,8),-1.89513 # DEPENDENCYPART_ARC
(1,9),-1.35282 # DEPENDENCYPART_ARC
(1,10),-1.85944 # DEPENDENCYPART_ARC
(1,11),-0.823552 # DEPENDENCYPART_ARC
(1,12),-0.607502 # DEPENDENCYPART_ARC
(1,13),-1.42893 # DEPENDENCYPART_ARC
(1,14),-1.54863 # DEPENDENCYPART_ARC
(1,15),-2.05581 # DEPENDENCYPART_ARC
(1,16),-0.554199 # DEPENDENCYPART_ARC
(1,17),-1.58788 # DEPENDENCYPART_ARC
(1,18),-1.75506 # DEPENDENCYPART_ARC
(1,19),-0.795355 # DEPENDENCYPART_ARC
(1,20),-0.662551 # DEPENDENCYPART_ARC
(1,21),-0.461833 # DEPENDENCYPART_ARC
(1,22),-1.19455 # DEPENDENCYPART_ARC
(1,23),-3.61141 # DEPENDENCYPART_ARC
(1,24),-1.50483 # DEPENDENCYPART_ARC
(1,25),-0.581217 # DEPENDENCYPART_ARC
(1,26),-2.10183 # DEPENDENCYPART_ARC
(1,27),-1.58699 # DEPENDENCYPART_ARC
(1,28),-0.729918 # DEPENDENCYPART_ARC
(1,29),-3.39405 # DEPENDENCYPART_ARC
(1,30),-2.22799 # DEPENDENCYPART_ARC
(1,31),-1.69734 # DEPENDENCYPART_ARC
(1,32),1.91979 # DEPENDENCYPART_ARC
(2,1),-0.864581 # DEPENDENCYPART_ARC
(2,3),-1.11901 # DEPENDENCYPART_ARC
(2,4),-1.38089 # DEPENDENCYPART_ARC
(2,5),-1.79541 # DEPENDENCYPART_ARC
(2,6),-1.41553 # DEPENDENCYPART_ARC
(2,7),-2.20255 # DEPENDENCYPART_ARC
(2,8),-2.26091 # DEPENDENCYPART_ARC
(2,9),-2.79827 # DEPENDENCYPART_ARC
(2,10),-2.35634 # DEPENDENCYPART_ARC
(2,11),-2.56354 # DEPENDENCYPART_ARC
(2,12),-2.11056 # DEPENDENCYPART_ARC
(2,13),-2.90096 # DEPENDENCYPART_ARC
(2,14),-3.01824 # DEPENDENCYPART_ARC
(2,15),-2.50261 # DEPENDENCYPART_ARC
(2,16),-1.36203 # DEPENDENCYPART_ARC
(2,17),-2.95336 # DEPENDENCYPART_ARC
(2,18),-2.36727 # DEPENDENCYPART_ARC
(2,19),-2.35585 # DEPENDENCYPART_ARC
(2,20),-1.53021 # DEPENDENCYPART_ARC
(2,21),-2.56334 # DEPENDENCYPART_ARC
(2,22),-2.20227 # DEPENDENCYPART_ARC
(2,23),-2.66514 # DEPENDENCYPART_ARC
(2,24),-2.30721 # DEPENDENCYPART_ARC
(2,25),-1.78803 # DEPENDENCYPART_ARC
(2,26),-2.61931 # DEPENDENCYPART_ARC
(2,27),-2.2853 # DEPENDENCYPART_ARC
(2,28),-2.72929 # DEPENDENCYPART_ARC
(2,29),-2.52949 # DEPENDENCYPART_ARC
(2,30),-2.52592 # DEPENDENCYPART_ARC
(2,31),-2.81936 # DEPENDENCYPART_ARC
(2,32),-2.53803 # DEPENDENCYPART_ARC
(3,1),-0.246851 # DEPENDENCYPART_ARC
(3,2),0.413556 # DEPENDENCYPART_ARC
(3,4),1.52632 # DEPENDENCYPART_ARC
(3,5),1.32697 # DEPENDENCYPART_ARC
(3,6),0.389143 # DEPENDENCYPART_ARC
(3,7),-0.159167 # DEPENDENCYPART_ARC
(3,8),-0.769014 # DEPENDENCYPART_ARC
(3,9),-1.3371 # DEPENDENCYPART_ARC
(3,10),-2.29282 # DEPENDENCYPART_ARC
(3,11),-1.28918 # DEPENDENCYPART_ARC
(3,12),-1.22183 # DEPENDENCYPART_ARC
(3,13),-2.67006 # DEPENDENCYPART_ARC
(3,14),-2.53197 # DEPENDENCYPART_ARC
(3,15),-2.97078 # DEPENDENCYPART_ARC
(3,16),-0.76741 # DEPENDENCYPART_ARC
(3,17),-3.12706 # DEPENDENCYPART_ARC
(3,18),-3.15564 # DEPENDENCYPART_ARC
(3,19),-1.51175 # DEPENDENCYPART_ARC
(3,20),-0.94813 # DEPENDENCYPART_ARC
(3,21),-2.0706 # DEPENDENCYPART_ARC
(3,22),-1.78297 # DEPENDENCYPART_ARC
(3,23),-2.9938 # DEPENDENCYPART_ARC
(3,24),-1.71303 # DEPENDENCYPART_ARC
(3,25),-1.3067 # DEPENDENCYPART_ARC
(3,26),-1.7006 # DEPENDENCYPART_ARC
(3,27),-1.7212 # DEPENDENCYPART_ARC
(3,28),-2.20383 # DEPENDENCYPART_ARC
(3,29),-3.65331 # DEPENDENCYPART_ARC
