# _root_ La manca d' aigua potable i d' electricitat que han provocat aquestes inundacions , accentuen la possibilitat d' aparició d' epidèmies , sobretot de còlera i de malària .
#goldHeads=2,15,2,3,4,3,3,7,11,11,2,13,11,2,0,17,15,17,18,19,20,24,24,21,24,24,24,27,15,
#predictedHeads=2,15,2,3,4,3,3,7,11,11,8,13,11,11,0,17,15,17,18,19,20,24,24,19,24,24,24,27,11,
(0,2),-7.22736 # DEPENDENCYPART_ARC
(0,3),-7.65589 # DEPENDENCYPART_ARC
(0,4),-7.42958 # DEPENDENCYPART_ARC
(0,5),-8.17983 # DEPENDENCYPART_ARC
(0,7),-7.85078 # DEPENDENCYPART_ARC
(0,8),-6.89953 # DEPENDENCYPART_ARC
(0,10),-4.85682 # DEPENDENCYPART_ARC
(0,11),-3.47993 # DEPENDENCYPART_ARC
(0,13),-7.82082 # DEPENDENCYPART_ARC
(0,15),-2.10945 # DEPENDENCYPART_ARC
(0,17),-8.71845 # DEPENDENCYPART_ARC
(0,18),-8.93125 # DEPENDENCYPART_ARC
(0,19),-8.57362 # DEPENDENCYPART_ARC
(0,20),-9.25049 # DEPENDENCYPART_ARC
(0,21),-7.95576 # DEPENDENCYPART_ARC
(0,23),-9.18668 # DEPENDENCYPART_ARC
(0,24),-9.91833 # DEPENDENCYPART_ARC
(0,25),-8.05696 # DEPENDENCYPART_ARC
(0,27),-10.3891 # DEPENDENCYPART_ARC
(0,28),-7.60239 # DEPENDENCYPART_ARC
(1,2),1.7599 # DEPENDENCYPART_ARC
(1,3),0.606024 # DEPENDENCYPART_ARC
(1,4),-1.11326 # DEPENDENCYPART_ARC
(1,5),-2.2874 # DEPENDENCYPART_ARC
(1,6),-1.56406 # DEPENDENCYPART_ARC
(1,7),-1.7985 # DEPENDENCYPART_ARC
(1,8),-2.40627 # DEPENDENCYPART_ARC
(1,9),-3.28189 # DEPENDENCYPART_ARC
(1,12),-2.81387 # DEPENDENCYPART_ARC
(1,13),-4.07709 # DEPENDENCYPART_ARC
(1,16),-3.94025 # DEPENDENCYPART_ARC
(1,17),-3.57886 # DEPENDENCYPART_ARC
(1,18),-3.79374 # DEPENDENCYPART_ARC
(1,19),-3.88781 # DEPENDENCYPART_ARC
(1,20),-4.32161 # DEPENDENCYPART_ARC
(1,21),-5.27573 # DEPENDENCYPART_ARC
(1,23),-3.67092 # DEPENDENCYPART_ARC
(1,24),-4.20314 # DEPENDENCYPART_ARC
(1,25),-4.96591 # DEPENDENCYPART_ARC
(1,26),-5.18045 # DEPENDENCYPART_ARC
(1,27),-4.67819 # DEPENDENCYPART_ARC
(1,28),-5.42025 # DEPENDENCYPART_ARC
(2,1),4.52948 # DEPENDENCYPART_ARC
(2,3),3.65623 # DEPENDENCYPART_ARC
(2,4),1.32704 # DEPENDENCYPART_ARC
(2,5),2.37482 # DEPENDENCYPART_ARC
(2,6),0.488484 # DEPENDENCYPART_ARC
(2,7),0.180712 # DEPENDENCYPART_ARC
(2,8),0.752193 # DEPENDENCYPART_ARC
(2,9),-1.99277 # DEPENDENCYPART_ARC
(2,10),0.58025 # DEPENDENCYPART_ARC
(2,11),1.1047 # DEPENDENCYPART_ARC
(2,12),-2.20166 # DEPENDENCYPART_ARC
(2,13),0.148375 # DEPENDENCYPART_ARC
(2,14),-0.278574 # DEPENDENCYPART_ARC
(2,15),-1.52829 # DEPENDENCYPART_ARC
(2,16),-2.1014 # DEPENDENCYPART_ARC
(2,17),0.096589 # DEPENDENCYPART_ARC
(2,18),-1.97884 # DEPENDENCYPART_ARC
(2,19),-0.54164 # DEPENDENCYPART_ARC
(2,20),-2.64379 # DEPENDENCYPART_ARC
(2,21),-0.707913 # DEPENDENCYPART_ARC
(2,22),-1.27401 # DEPENDENCYPART_ARC
(2,23),-2.05074 # DEPENDENCYPART_ARC
(2,24),-5.94843 # DEPENDENCYPART_ARC
(2,25),-1.18738 # DEPENDENCYPART_ARC
(2,26),-2.05189 # DEPENDENCYPART_ARC
(2,27),-7.82949 # DEPENDENCYPART_ARC
(2,28),-1.91407 # DEPENDENCYPART_ARC
(2,29),1.28802 # DEPENDENCYPART_ARC
(3,1),1.01614 # DEPENDENCYPART_ARC
(3,2),0.754556 # DEPENDENCYPART_ARC
(3,4),4.21609 # DEPENDENCYPART_ARC
(3,5),0.256755 # DEPENDENCYPART_ARC
(3,6),1.89606 # DEPENDENCYPART_ARC
(3,7),1.59161 # DEPENDENCYPART_ARC
(3,8),0.72924 # DEPENDENCYPART_ARC
(3,9),-2.66489 # DEPENDENCYPART_ARC
(3,10),-1.34133 # DEPENDENCYPART_ARC
(3,11),-1.45099 # DEPENDENCYPART_ARC
(3,13),-3.66669 # DEPENDENCYPART_ARC
(3,14),-1.80768 # DEPENDENCYPART_ARC
(3,15),-3.82783 # DEPENDENCYPART_ARC
(3,16),-3.75225 # DEPENDENCYPART_ARC
(3,17),-7.2606 # DEPENDENCYPART_ARC
(3,18),-1.95457 # DEPENDENCYPART_ARC
(3,19),-7.88888 # DEPENDENCYPART_ARC
(3,20),-1.75456 # DEPENDENCYPART_ARC
(3,21),-8.04335 # DEPENDENCYPART_ARC
(3,22),-3.45438 # DEPENDENCYPART_ARC
(3,23),-2.6705 # DEPENDENCYPART_ARC
(3,24),-2.31936 # DEPENDENCYPART_ARC
(3,25),-10.0326 # DEPENDENCYPART_ARC
(3,26),-0.642126 # DEPENDENCYPART_ARC
(3,27),-1.90888 # DEPENDENCYPART_ARC
