# _root_ L' alcalde de Cazorla , Francisco_Navarrete , es va mostrar convençut que el foc havia estat intencionat .
#goldHeads=2,10,2,3,6,2,6,10,10,0,10,16,14,16,16,11,16,10,
#predictedHeads=2,10,2,3,6,2,6,10,10,0,10,16,14,16,16,11,16,10,
(0,1),-8.10343 # DEPENDENCYPART_ARC
(0,2),-7.01888 # DEPENDENCYPART_ARC
(0,3),-7.35523 # DEPENDENCYPART_ARC
(0,4),-6.88994 # DEPENDENCYPART_ARC
(0,5),-7.74462 # DEPENDENCYPART_ARC
(0,6),-6.70823 # DEPENDENCYPART_ARC
(0,7),-7.58045 # DEPENDENCYPART_ARC
(0,8),-6.63429 # DEPENDENCYPART_ARC
(0,9),-3.26163 # DEPENDENCYPART_ARC
(0,10),-2.77398 # DEPENDENCYPART_ARC
(0,11),-8.63517 # DEPENDENCYPART_ARC
(0,12),-7.44979 # DEPENDENCYPART_ARC
(0,13),-9.88383 # DEPENDENCYPART_ARC
(0,14),-7.76818 # DEPENDENCYPART_ARC
(0,15),-2.68858 # DEPENDENCYPART_ARC
(0,16),-3.96255 # DEPENDENCYPART_ARC
(0,17),-9.01159 # DEPENDENCYPART_ARC
(0,18),-8.48984 # DEPENDENCYPART_ARC
(1,2),1.28707 # DEPENDENCYPART_ARC
(1,3),0.805996 # DEPENDENCYPART_ARC
(1,4),-1.72761 # DEPENDENCYPART_ARC
(1,5),-1.59745 # DEPENDENCYPART_ARC
(1,6),-2.18354 # DEPENDENCYPART_ARC
(1,7),-2.23357 # DEPENDENCYPART_ARC
(1,8),-2.10868 # DEPENDENCYPART_ARC
(1,9),-2.44499 # DEPENDENCYPART_ARC
(1,10),-2.3783 # DEPENDENCYPART_ARC
(1,11),-3.92745 # DEPENDENCYPART_ARC
(1,12),-2.27439 # DEPENDENCYPART_ARC
(1,13),-3.88728 # DEPENDENCYPART_ARC
(1,14),-3.30736 # DEPENDENCYPART_ARC
(1,15),-3.11155 # DEPENDENCYPART_ARC
(1,16),-3.03411 # DEPENDENCYPART_ARC
(1,17),-4.22437 # DEPENDENCYPART_ARC
(1,18),-2.92773 # DEPENDENCYPART_ARC
(2,1),4.90472 # DEPENDENCYPART_ARC
(2,3),4.0138 # DEPENDENCYPART_ARC
(2,4),2.40299 # DEPENDENCYPART_ARC
(2,5),1.50891 # DEPENDENCYPART_ARC
(2,6),2.95574 # DEPENDENCYPART_ARC
(2,7),0.771105 # DEPENDENCYPART_ARC
(2,8),0.513138 # DEPENDENCYPART_ARC
(2,9),1.895 # DEPENDENCYPART_ARC
(2,10),1.21977 # DEPENDENCYPART_ARC
(2,11),0.382224 # DEPENDENCYPART_ARC
(2,12),-0.499517 # DEPENDENCYPART_ARC
(2,13),-1.53802 # DEPENDENCYPART_ARC
(2,14),-0.390218 # DEPENDENCYPART_ARC
(2,15),-1.90693 # DEPENDENCYPART_ARC
(2,16),-1.73226 # DEPENDENCYPART_ARC
(2,17),0.290825 # DEPENDENCYPART_ARC
(2,18),1.58562 # DEPENDENCYPART_ARC
(3,1),0.620868 # DEPENDENCYPART_ARC
(3,2),0.498538 # DEPENDENCYPART_ARC
(3,4),3.87816 # DEPENDENCYPART_ARC
(3,5),0.251507 # DEPENDENCYPART_ARC
(3,6),0.380653 # DEPENDENCYPART_ARC
(3,7),-0.480335 # DEPENDENCYPART_ARC
(3,8),-2.80636 # DEPENDENCYPART_ARC
(3,9),-1.20055 # DEPENDENCYPART_ARC
(3,10),-1.08941 # DEPENDENCYPART_ARC
(3,11),-2.79296 # DEPENDENCYPART_ARC
(3,12),-1.70912 # DEPENDENCYPART_ARC
(3,13),-3.36681 # DEPENDENCYPART_ARC
(3,14),-6.09711 # DEPENDENCYPART_ARC
(3,15),-4.85057 # DEPENDENCYPART_ARC
(3,16),-3.99353 # DEPENDENCYPART_ARC
(3,17),-3.41219 # DEPENDENCYPART_ARC
(3,18),-1.11699 # DEPENDENCYPART_ARC
(4,1),0.719248 # DEPENDENCYPART_ARC
(4,2),-0.995124 # DEPENDENCYPART_ARC
(4,3),0.706502 # DEPENDENCYPART_ARC
(4,5),1.86747 # DEPENDENCYPART_ARC
(4,6),1.92423 # DEPENDENCYPART_ARC
(4,7),-0.123303 # DEPENDENCYPART_ARC
(4,8),-0.534262 # DEPENDENCYPART_ARC
