# _root_ La majoria dels treballs presentats són de centres de la comarca d' Osona -Fpa- 39 -Fpt- , seguits dels 18 de La_Selva i La_Garrotxa , dels 15 del Bages i de 7 del Vallès_Oriental .
#goldHeads=2,6,2,3,4,0,6,7,8,11,9,11,12,15,2,15,18,2,18,19,20,21,22,22,19,19,26,27,28,19,19,31,32,33,6,
#predictedHeads=2,6,2,3,4,0,6,7,8,11,9,11,12,15,6,15,18,8,18,19,20,21,22,22,18,32,26,27,28,28,32,6,32,33,6,
(0,2),-7.23897 # DEPENDENCYPART_ARC
(0,3),-8.05984 # DEPENDENCYPART_ARC
(0,4),-7.68006 # DEPENDENCYPART_ARC
(0,5),-8.34591 # DEPENDENCYPART_ARC
(0,6),-1.34533 # DEPENDENCYPART_ARC
(0,7),-8.09719 # DEPENDENCYPART_ARC
(0,8),-8.10932 # DEPENDENCYPART_ARC
(0,9),-8.92459 # DEPENDENCYPART_ARC
(0,11),-8.18047 # DEPENDENCYPART_ARC
(0,12),-8.94527 # DEPENDENCYPART_ARC
(0,13),-7.66128 # DEPENDENCYPART_ARC
(0,15),-8.01826 # DEPENDENCYPART_ARC
(0,18),-9.13542 # DEPENDENCYPART_ARC
(0,19),-9.05808 # DEPENDENCYPART_ARC
(0,20),-8.25273 # DEPENDENCYPART_ARC
(0,21),-9.46695 # DEPENDENCYPART_ARC
(0,22),-7.41466 # DEPENDENCYPART_ARC
(0,24),-7.07832 # DEPENDENCYPART_ARC
(0,26),-9.22204 # DEPENDENCYPART_ARC
(0,27),-8.51914 # DEPENDENCYPART_ARC
(0,28),-9.70393 # DEPENDENCYPART_ARC
(0,29),-7.451 # DEPENDENCYPART_ARC
(0,31),-10.6546 # DEPENDENCYPART_ARC
(0,32),-8.58882 # DEPENDENCYPART_ARC
(0,33),-10.3671 # DEPENDENCYPART_ARC
(0,34),-6.89988 # DEPENDENCYPART_ARC
(1,2),2.56057 # DEPENDENCYPART_ARC
(1,3),1.83151 # DEPENDENCYPART_ARC
(1,4),-1.65468 # DEPENDENCYPART_ARC
(1,5),-3.68792 # DEPENDENCYPART_ARC
(1,7),-1.27156 # DEPENDENCYPART_ARC
(1,8),-2.89574 # DEPENDENCYPART_ARC
(1,9),-2.10447 # DEPENDENCYPART_ARC
(1,10),-1.63393 # DEPENDENCYPART_ARC
(1,11),-2.2749 # DEPENDENCYPART_ARC
(1,12),-2.67772 # DEPENDENCYPART_ARC
(1,13),-3.73768 # DEPENDENCYPART_ARC
(1,15),-2.719 # DEPENDENCYPART_ARC
(1,18),-5.19142 # DEPENDENCYPART_ARC
(1,19),-2.79881 # DEPENDENCYPART_ARC
(1,20),-2.43212 # DEPENDENCYPART_ARC
(1,21),-3.88912 # DEPENDENCYPART_ARC
(1,22),-4.41509 # DEPENDENCYPART_ARC
(1,23),-3.93294 # DEPENDENCYPART_ARC
(1,24),-4.75591 # DEPENDENCYPART_ARC
(1,26),-3.798 # DEPENDENCYPART_ARC
(1,27),-3.97867 # DEPENDENCYPART_ARC
(1,28),-5.02799 # DEPENDENCYPART_ARC
(1,29),-5.13351 # DEPENDENCYPART_ARC
(1,30),-4.9013 # DEPENDENCYPART_ARC
(1,31),-5.43493 # DEPENDENCYPART_ARC
(1,32),-4.81301 # DEPENDENCYPART_ARC
(1,33),-5.77772 # DEPENDENCYPART_ARC
(1,34),-5.69858 # DEPENDENCYPART_ARC
(2,1),4.42998 # DEPENDENCYPART_ARC
(2,3),3.52581 # DEPENDENCYPART_ARC
(2,4),0.999726 # DEPENDENCYPART_ARC
(2,5),-0.500941 # DEPENDENCYPART_ARC
(2,6),1.2501 # DEPENDENCYPART_ARC
(2,7),-0.0178849 # DEPENDENCYPART_ARC
(2,8),-1.10882 # DEPENDENCYPART_ARC
(2,9),-0.336885 # DEPENDENCYPART_ARC
(2,10),-2.10473 # DEPENDENCYPART_ARC
(2,11),-0.19312 # DEPENDENCYPART_ARC
(2,12),-0.929956 # DEPENDENCYPART_ARC
(2,13),-1.09073 # DEPENDENCYPART_ARC
(2,14),-0.355275 # DEPENDENCYPART_ARC
(2,15),0.190448 # DEPENDENCYPART_ARC
(2,16),-0.818182 # DEPENDENCYPART_ARC
(2,17),-0.810495 # DEPENDENCYPART_ARC
(2,18),-2.10059 # DEPENDENCYPART_ARC
(2,19),-2.36852 # DEPENDENCYPART_ARC
(2,20),-0.814179 # DEPENDENCYPART_ARC
(2,21),-3.9013 # DEPENDENCYPART_ARC
(2,22),-1.89514 # DEPENDENCYPART_ARC
(2,23),0.41772 # DEPENDENCYPART_ARC
