# _root_ Al_llarg_dels anys , a_més_del vessant agrícola , el mercat ha incorporat altres sectors econòmics i socioculturals .
#goldHeads=11,1,1,11,4,5,4,9,11,11,0,13,11,13,14,14,11,
#predictedHeads=11,1,1,11,4,5,4,9,11,11,0,13,11,13,14,14,11,
(0,1),-7.91222 # DEPENDENCYPART_ARC
(0,2),-5.6984 # DEPENDENCYPART_ARC
(0,4),-7.22077 # DEPENDENCYPART_ARC
(0,5),-6.76013 # DEPENDENCYPART_ARC
(0,6),-8.2087 # DEPENDENCYPART_ARC
(0,9),-6.35602 # DEPENDENCYPART_ARC
(0,10),-1.84914 # DEPENDENCYPART_ARC
(0,11),-2.17251 # DEPENDENCYPART_ARC
(0,13),-7.17451 # DEPENDENCYPART_ARC
(0,14),-8.29557 # DEPENDENCYPART_ARC
(0,16),-8.23083 # DEPENDENCYPART_ARC
(1,2),5.27856 # DEPENDENCYPART_ARC
(1,3),2.26948 # DEPENDENCYPART_ARC
(1,4),-0.382424 # DEPENDENCYPART_ARC
(1,5),-0.196506 # DEPENDENCYPART_ARC
(1,6),-2.43447 # DEPENDENCYPART_ARC
(1,7),1.51998 # DEPENDENCYPART_ARC
(1,8),-3.41029 # DEPENDENCYPART_ARC
(1,9),-3.50174 # DEPENDENCYPART_ARC
(1,10),-3.07791 # DEPENDENCYPART_ARC
(1,11),-2.14946 # DEPENDENCYPART_ARC
(1,12),-2.37843 # DEPENDENCYPART_ARC
(1,13),-6.103 # DEPENDENCYPART_ARC
(1,14),-3.79677 # DEPENDENCYPART_ARC
(1,15),-1.13496 # DEPENDENCYPART_ARC
(1,16),-2.90639 # DEPENDENCYPART_ARC
(1,17),0.191233 # DEPENDENCYPART_ARC
(2,1),-0.164665 # DEPENDENCYPART_ARC
(2,3),-0.257894 # DEPENDENCYPART_ARC
(2,4),-0.0714363 # DEPENDENCYPART_ARC
(2,5),-0.445034 # DEPENDENCYPART_ARC
(2,6),-0.00283164 # DEPENDENCYPART_ARC
(2,7),-0.382724 # DEPENDENCYPART_ARC
(2,8),-2.82927 # DEPENDENCYPART_ARC
(2,9),-1.27426 # DEPENDENCYPART_ARC
(2,10),-1.27504 # DEPENDENCYPART_ARC
(2,11),-1.05034 # DEPENDENCYPART_ARC
(2,12),-2.34389 # DEPENDENCYPART_ARC
(2,13),-1.43114 # DEPENDENCYPART_ARC
(2,14),-1.07125 # DEPENDENCYPART_ARC
(2,15),-1.47041 # DEPENDENCYPART_ARC
(2,16),-1.41219 # DEPENDENCYPART_ARC
(2,17),-0.984933 # DEPENDENCYPART_ARC
(3,2),-0.972423 # DEPENDENCYPART_ARC
(3,5),-1.25308 # DEPENDENCYPART_ARC
(3,6),-1.52067 # DEPENDENCYPART_ARC
(3,7),-1.15431 # DEPENDENCYPART_ARC
(3,9),-2.06741 # DEPENDENCYPART_ARC
(3,13),-2.58059 # DEPENDENCYPART_ARC
(3,14),-2.55538 # DEPENDENCYPART_ARC
(3,16),-2.46318 # DEPENDENCYPART_ARC
(4,1),-0.884542 # DEPENDENCYPART_ARC
(4,2),-1.02066 # DEPENDENCYPART_ARC
(4,3),2.07042 # DEPENDENCYPART_ARC
(4,5),2.79555 # DEPENDENCYPART_ARC
(4,6),0.124605 # DEPENDENCYPART_ARC
(4,7),1.90832 # DEPENDENCYPART_ARC
(4,8),-2.80378 # DEPENDENCYPART_ARC
(4,9),-1.71728 # DEPENDENCYPART_ARC
(4,10),-2.77939 # DEPENDENCYPART_ARC
(4,11),-1.71511 # DEPENDENCYPART_ARC
(4,12),-2.90874 # DEPENDENCYPART_ARC
(4,13),-5.74475 # DEPENDENCYPART_ARC
(4,14),-3.71902 # DEPENDENCYPART_ARC
(4,15),-1.08525 # DEPENDENCYPART_ARC
(4,16),-3.15353 # DEPENDENCYPART_ARC
(4,17),0.0778298 # DEPENDENCYPART_ARC
(5,1),-1.9402 # DEPENDENCYPART_ARC
(5,2),-1.78508 # DEPENDENCYPART_ARC
(5,3),-0.462073 # DEPENDENCYPART_ARC
(5,4),0.730249 # DEPENDENCYPART_ARC
(5,6),4.23944 # DEPENDENCYPART_ARC
(5,7),1.12147 # DEPENDENCYPART_ARC
(5,8),-0.95325 # DEPENDENCYPART_ARC
(5,9),1.04102 # DEPENDENCYPART_ARC
(5,10),0.720606 # DEPENDENCYPART_ARC
(5,11),0.401144 # DEPENDENCYPART_ARC
(5,12),-1.91814 # DEPENDENCYPART_ARC
(5,13),-0.252149 # DEPENDENCYPART_ARC
(5,14),-1.11172 # DEPENDENCYPART_ARC
(5,15),0.490761 # DEPENDENCYPART_ARC
(5,16),-1.84856 # DEPENDENCYPART_ARC
(5,17),0.483701 # DEPENDENCYPART_ARC
(6,1),-1.63261 # DEPENDENCYPART_ARC
(6,2),-2.40275 # DEPENDENCYPART_ARC
(6,3),0.584112 # DEPENDENCYPART_ARC
(6,4),0.411453 # DEPENDENCYPART_ARC
(6,5),-0.119567 # DEPENDENCYPART_ARC
(6,7),-0.294244 # DEPENDENCYPART_ARC
(6,8),-2.01015 # DEPENDENCYPART_ARC
(6,9),-0.641854 # DEPENDENCYPART_ARC
(6,10),-1.00516 # DEPENDENCYPART_ARC
(6,11),-1.43678 # DEPENDENCYPART_ARC
(6,12),-3.38462 # DEPENDENCYPART_ARC
(6,13),-2.07349 # DEPENDENCYPART_ARC
(6,14),-2.26825 # DEPENDENCYPART_ARC
(6,15),1.19195 # DEPENDENCYPART_ARC
(6,16),-0.542066 # DEPENDENCYPART_ARC
(6,17),-0.769665 # DEPENDENCYPART_ARC
(7,2),-2.27889 # DEPENDENCYPART_ARC
(7,3),-0.47454 # DEPENDENCYPART_ARC
(7,5),-1.21225 # DEPENDENCYPART_ARC
(7,6),0.156896 # DEPENDENCYPART_ARC
(7,9),-0.753506 # DEPENDENCYPART_ARC
(7,13),-1.92812 # DEPENDENCYPART_ARC
(7,14),-1.99841 # DEPENDENCYPART_ARC
(7,16),-1.89374 # DEPENDENCYPART_ARC
(8,1),-2.58004 # DEPENDENCYPART_ARC
(8,2),-3.24339 # DEPENDENCYPART_ARC
(8,4),-1.66689 # DEPENDENCYPART_ARC
(8,5),-2.60681 # DEPENDENCYPART_ARC
(8,6),-1.80276 # DEPENDENCYPART_ARC
(8,9),-0.332776 # DEPENDENCYPART_ARC
(8,12),-2.10506 # DEPENDENCYPART_ARC
(8,13),-4.15932 # DEPENDENCYPART_ARC
(8,14),-3.98553 # DEPENDENCYPART_ARC
(8,15),-2.99786 # DEPENDENCYPART_ARC
(8,16),-4.34927 # DEPENDENCYPART_ARC
(9,1),-1.46757 # DEPENDENCYPART_ARC
(9,2),-1.86052 # DEPENDENCYPART_ARC
(9,3),-0.73569 # DEPENDENCYPART_ARC
(9,4),-0.336247 # DEPENDENCYPART_ARC
(9,5),-0.736018 # DEPENDENCYPART_ARC
(9,6),-0.210847 # DEPENDENCYPART_ARC
(9,7),0.429508 # DEPENDENCYPART_ARC
(9,8),4.08318 # DEPENDENCYPART_ARC
(9,10),-0.402038 # DEPENDENCYPART_ARC
(9,11),-0.759381 # DEPENDENCYPART_ARC
(9,12),-3.1197 # DEPENDENCYPART_ARC
(9,13),-1.70449 # DEPENDENCYPART_ARC
(9,14),-2.17708 # DEPENDENCYPART_ARC
(9,15),-1.48244 # DEPENDENCYPART_ARC
(9,16),-3.28938 # DEPENDENCYPART_ARC
(9,17),-0.521853 # DEPENDENCYPART_ARC
(10,1),-0.712372 # DEPENDENCYPART_ARC
(10,2),-2.98646 # DEPENDENCYPART_ARC
(10,3),-1.70149 # DEPENDENCYPART_ARC
(10,4),-0.367914 # DEPENDENCYPART_ARC
(10,5),-1.64411 # DEPENDENCYPART_ARC
(10,6),-1.83297 # DEPENDENCYPART_ARC
(10,7),-1.21582 # DEPENDENCYPART_ARC
(10,8),-1.08622 # DEPENDENCYPART_ARC
(10,9),0.220508 # DEPENDENCYPART_ARC
(10,11),0.809558 # DEPENDENCYPART_ARC
(10,12),-2.37941 # DEPENDENCYPART_ARC
(10,13),-0.00602524 # DEPENDENCYPART_ARC
(10,14),-1.45403 # DEPENDENCYPART_ARC
(10,15),-0.439759 # DEPENDENCYPART_ARC
(10,16),-1.45726 # DEPENDENCYPART_ARC
(10,17),3.16332 # DEPENDENCYPART_ARC
(11,1),1.72902 # DEPENDENCYPART_ARC
(11,2),0.144732 # DEPENDENCYPART_ARC
(11,3),0.705102 # DEPENDENCYPART_ARC
(11,4),1.65763 # DEPENDENCYPART_ARC
(11,5),1.70515 # DEPENDENCYPART_ARC
(11,6),0.208928 # DEPENDENCYPART_ARC
(11,7),0.98545 # DEPENDENCYPART_ARC
(11,8),1.32386 # DEPENDENCYPART_ARC
(11,9),2.87542 # DEPENDENCYPART_ARC
(11,10),6.56458 # DEPENDENCYPART_ARC
(11,13),3.92472 # DEPENDENCYPART_ARC
(11,14),1.32629 # DEPENDENCYPART_ARC
(11,15),0.869935 # DEPENDENCYPART_ARC
(11,16),0.798288 # DEPENDENCYPART_ARC
(11,17),4.38909 # DEPENDENCYPART_ARC
(12,1),-4.1023 # DEPENDENCYPART_ARC
(12,2),-3.04694 # DEPENDENCYPART_ARC
(12,4),-2.7103 # DEPENDENCYPART_ARC
(12,5),-4.08442 # DEPENDENCYPART_ARC
(12,6),-3.95717 # DEPENDENCYPART_ARC
(12,9),-2.3114 # DEPENDENCYPART_ARC
(12,13),0.870057 # DEPENDENCYPART_ARC
(12,14),0.688091 # DEPENDENCYPART_ARC
(12,15),-0.473191 # DEPENDENCYPART_ARC
(12,16),-0.522354 # DEPENDENCYPART_ARC
(13,1),-2.49807 # DEPENDENCYPART_ARC
(13,2),-2.25165 # DEPENDENCYPART_ARC
(13,3),-1.55373 # DEPENDENCYPART_ARC
(13,4),-1.27578 # DEPENDENCYPART_ARC
(13,5),-2.36359 # DEPENDENCYPART_ARC
(13,6),-3.11962 # DEPENDENCYPART_ARC
(13,7),-1.39584 # DEPENDENCYPART_ARC
(13,8),-0.294151 # DEPENDENCYPART_ARC
(13,9),-2.00501 # DEPENDENCYPART_ARC
(13,10),-0.411009 # DEPENDENCYPART_ARC
(13,11),-0.979571 # DEPENDENCYPART_ARC
(13,12),3.16839 # DEPENDENCYPART_ARC
(13,14),4.08653 # DEPENDENCYPART_ARC
(13,15),1.30798 # DEPENDENCYPART_ARC
(13,16),1.65882 # DEPENDENCYPART_ARC
(13,17),1.29447 # DEPENDENCYPART_ARC
(14,1),-3.73588 # DEPENDENCYPART_ARC
(14,2),-3.41211 # DEPENDENCYPART_ARC
(14,3),-2.96811 # DEPENDENCYPART_ARC
(14,4),-1.95778 # DEPENDENCYPART_ARC
(14,5),-3.2987 # DEPENDENCYPART_ARC
(14,6),-3.85019 # DEPENDENCYPART_ARC
(14,7),-2.88566 # DEPENDENCYPART_ARC
(14,8),-1.76847 # DEPENDENCYPART_ARC
(14,9),-2.12232 # DEPENDENCYPART_ARC
(14,10),-1.79784 # DEPENDENCYPART_ARC
(14,11),-2.18778 # DEPENDENCYPART_ARC
(14,12),-0.641058 # DEPENDENCYPART_ARC
(14,13),0.0498693 # DEPENDENCYPART_ARC
(14,15),3.50647 # DEPENDENCYPART_ARC
(14,16),3.74655 # DEPENDENCYPART_ARC
(14,17),0.561479 # DEPENDENCYPART_ARC
(15,3),-3.48256 # DEPENDENCYPART_ARC
(15,7),-3.1325 # DEPENDENCYPART_ARC
(16,1),-2.64624 # DEPENDENCYPART_ARC
(16,2),-2.51092 # DEPENDENCYPART_ARC
(16,3),-1.7678 # DEPENDENCYPART_ARC
(16,4),-0.64423 # DEPENDENCYPART_ARC
(16,5),-2.67866 # DEPENDENCYPART_ARC
(16,6),-2.58105 # DEPENDENCYPART_ARC
(16,7),-2.23143 # DEPENDENCYPART_ARC
(16,8),-1.27661 # DEPENDENCYPART_ARC
(16,9),-1.75994 # DEPENDENCYPART_ARC
(16,10),-1.51663 # DEPENDENCYPART_ARC
(16,11),-1.76562 # DEPENDENCYPART_ARC
(16,12),-0.459095 # DEPENDENCYPART_ARC
(16,13),-0.433355 # DEPENDENCYPART_ARC
(16,14),1.79645 # DEPENDENCYPART_ARC
(16,15),1.42289 # DEPENDENCYPART_ARC
(16,17),-0.839179 # DEPENDENCYPART_ARC
(17,15),-0.552357 # DEPENDENCYPART_ARC
