# _root_ L' aparició del Teneighty , un esquí que disposa de la cua aixecada igual que l' espàtula , és la confirmació del fet que la firma francesa continua buscant noves fórmules dins de l' esquí .
#goldHeads=2,19,2,3,7,7,4,9,7,9,12,10,12,12,17,17,12,7,0,21,19,21,22,29,26,29,26,29,23,31,29,29,32,35,33,19,
#predictedHeads=2,19,2,3,7,7,2,9,7,9,12,10,12,12,19,17,19,14,0,21,19,21,22,29,26,29,26,29,23,31,29,29,32,35,33,19,
(0,2),-7.21049 # DEPENDENCYPART_ARC
(0,3),-8.09718 # DEPENDENCYPART_ARC
(0,4),-7.16645 # DEPENDENCYPART_ARC
(0,7),-6.94611 # DEPENDENCYPART_ARC
(0,9),-3.77864 # DEPENDENCYPART_ARC
(0,10),-8.50079 # DEPENDENCYPART_ARC
(0,12),-8.29772 # DEPENDENCYPART_ARC
(0,13),-9.06499 # DEPENDENCYPART_ARC
(0,14),-8.65451 # DEPENDENCYPART_ARC
(0,15),-7.7925 # DEPENDENCYPART_ARC
(0,17),-8.20142 # DEPENDENCYPART_ARC
(0,19),-2.35429 # DEPENDENCYPART_ARC
(0,21),-9.28223 # DEPENDENCYPART_ARC
(0,22),-9.96619 # DEPENDENCYPART_ARC
(0,23),-9.2514 # DEPENDENCYPART_ARC
(0,24),-8.78053 # DEPENDENCYPART_ARC
(0,26),-9.77174 # DEPENDENCYPART_ARC
(0,27),-8.9569 # DEPENDENCYPART_ARC
(0,28),-5.42578 # DEPENDENCYPART_ARC
(0,29),-6.09631 # DEPENDENCYPART_ARC
(0,30),-8.55986 # DEPENDENCYPART_ARC
(0,31),-9.69645 # DEPENDENCYPART_ARC
(0,32),-10.3071 # DEPENDENCYPART_ARC
(0,33),-11.3538 # DEPENDENCYPART_ARC
(0,35),-9.36578 # DEPENDENCYPART_ARC
(1,2),1.55685 # DEPENDENCYPART_ARC
(1,3),-0.237747 # DEPENDENCYPART_ARC
(1,4),-1.79364 # DEPENDENCYPART_ARC
(1,6),-1.90446 # DEPENDENCYPART_ARC
(1,7),-2.94176 # DEPENDENCYPART_ARC
(1,8),-2.78508 # DEPENDENCYPART_ARC
(1,10),-3.3018 # DEPENDENCYPART_ARC
(1,11),-3.66262 # DEPENDENCYPART_ARC
(1,12),-3.40476 # DEPENDENCYPART_ARC
(1,13),-4.12157 # DEPENDENCYPART_ARC
(1,14),-3.38713 # DEPENDENCYPART_ARC
(1,16),-4.33515 # DEPENDENCYPART_ARC
(1,17),-4.15372 # DEPENDENCYPART_ARC
(1,20),-6.11755 # DEPENDENCYPART_ARC
(1,21),-4.09718 # DEPENDENCYPART_ARC
(1,22),-4.96389 # DEPENDENCYPART_ARC
(1,23),-5.05865 # DEPENDENCYPART_ARC
