# _root_ En xifres globals , a Catalunya han mort 240 persones durant els cinc primers mesos de l' any , la xifra més alta des_de 1994 segons dades de la Prefectura_de_Trànsit_de_Barcelona .
#goldHeads=8,1,2,1,8,5,8,0,10,8,8,15,12,15,11,15,18,16,21,21,10,23,21,23,24,8,26,27,30,28,8,
#predictedHeads=8,1,2,1,8,5,8,0,10,8,8,15,12,15,11,15,18,16,21,21,10,23,21,21,24,8,26,27,30,28,8,
(0,1),-7.2979 # DEPENDENCYPART_ARC
(0,2),-5.88442 # DEPENDENCYPART_ARC
(0,3),-7.17918 # DEPENDENCYPART_ARC
(0,5),-7.49948 # DEPENDENCYPART_ARC
(0,6),-6.1666 # DEPENDENCYPART_ARC
(0,7),-1.93209 # DEPENDENCYPART_ARC
(0,8),-2.71049 # DEPENDENCYPART_ARC
(0,9),-7.8991 # DEPENDENCYPART_ARC
(0,10),-6.71221 # DEPENDENCYPART_ARC
(0,11),-8.15789 # DEPENDENCYPART_ARC
(0,15),-7.56186 # DEPENDENCYPART_ARC
(0,16),-9.46812 # DEPENDENCYPART_ARC
(0,18),-6.7163 # DEPENDENCYPART_ARC
(0,21),-7.58032 # DEPENDENCYPART_ARC
(0,22),-8.75118 # DEPENDENCYPART_ARC
(0,23),-8.52536 # DEPENDENCYPART_ARC
(0,24),-8.74455 # DEPENDENCYPART_ARC
(0,25),-8.987 # DEPENDENCYPART_ARC
(0,26),-7.23511 # DEPENDENCYPART_ARC
(0,27),-7.71529 # DEPENDENCYPART_ARC
(0,28),-10.972 # DEPENDENCYPART_ARC
(0,30),-7.11246 # DEPENDENCYPART_ARC
(1,2),5.46732 # DEPENDENCYPART_ARC
(1,3),0.822747 # DEPENDENCYPART_ARC
(1,4),2.43774 # DEPENDENCYPART_ARC
(1,5),0.188905 # DEPENDENCYPART_ARC
(1,6),-0.015742 # DEPENDENCYPART_ARC
(1,7),-1.25672 # DEPENDENCYPART_ARC
(1,8),-1.1313 # DEPENDENCYPART_ARC
(1,9),-2.95496 # DEPENDENCYPART_ARC
(1,10),-4.26039 # DEPENDENCYPART_ARC
(1,11),-2.57136 # DEPENDENCYPART_ARC
(1,12),-3.45835 # DEPENDENCYPART_ARC
(1,13),-2.23984 # DEPENDENCYPART_ARC
(1,14),-3.59613 # DEPENDENCYPART_ARC
(1,15),-6.87352 # DEPENDENCYPART_ARC
(1,16),-4.42624 # DEPENDENCYPART_ARC
(1,17),-2.77974 # DEPENDENCYPART_ARC
(1,18),-10.2245 # DEPENDENCYPART_ARC
(1,19),0.126661 # DEPENDENCYPART_ARC
(1,20),-3.19779 # DEPENDENCYPART_ARC
(1,21),-13.3133 # DEPENDENCYPART_ARC
(1,22),-3.36207 # DEPENDENCYPART_ARC
(1,23),-4.3984 # DEPENDENCYPART_ARC
(1,24),-5.43465 # DEPENDENCYPART_ARC
(1,25),-5.78716 # DEPENDENCYPART_ARC
(1,26),-5.08786 # DEPENDENCYPART_ARC
(1,27),-14.7108 # DEPENDENCYPART_ARC
(1,28),-6.9857 # DEPENDENCYPART_ARC
(1,29),-3.54124 # DEPENDENCYPART_ARC
(1,30),-17.4878 # DEPENDENCYPART_ARC
(1,31),-0.767234 # DEPENDENCYPART_ARC
(2,1),-0.975218 # DEPENDENCYPART_ARC
(2,3),4.03855 # DEPENDENCYPART_ARC
(2,4),-0.271159 # DEPENDENCYPART_ARC
(2,5),0.501031 # DEPENDENCYPART_ARC
(2,6),0.19849 # DEPENDENCYPART_ARC
(2,7),0.906918 # DEPENDENCYPART_ARC
