# _root_ El president , que ha fet el_seu discurs en castellà i català , ha recordat un discurs que va fer a Cadaqués l' any_1980 i on exaltava la figura de Salvador_Dalí .
#goldHeads=2,15,6,6,6,2,8,6,6,9,10,10,6,15,0,17,15,20,20,17,20,21,24,20,20,27,20,29,27,29,30,15,
#predictedHeads=2,15,6,6,6,2,8,6,6,9,10,10,6,15,0,17,15,20,20,17,20,21,24,20,15,27,20,29,27,29,30,15,
(0,1),-8.05641 # DEPENDENCYPART_ARC
(0,2),-6.34707 # DEPENDENCYPART_ARC
(0,3),-7.20382 # DEPENDENCYPART_ARC
(0,4),-6.66695 # DEPENDENCYPART_ARC
(0,5),-2.75889 # DEPENDENCYPART_ARC
(0,6),-2.97895 # DEPENDENCYPART_ARC
(0,7),-9.52329 # DEPENDENCYPART_ARC
(0,8),-8.11186 # DEPENDENCYPART_ARC
(0,9),-7.95968 # DEPENDENCYPART_ARC
(0,10),-7.80395 # DEPENDENCYPART_ARC
(0,11),-7.7117 # DEPENDENCYPART_ARC
(0,12),-7.33645 # DEPENDENCYPART_ARC
(0,13),-7.95465 # DEPENDENCYPART_ARC
(0,14),-1.65542 # DEPENDENCYPART_ARC
(0,15),-2.15988 # DEPENDENCYPART_ARC
(0,16),-9.95231 # DEPENDENCYPART_ARC
(0,17),-7.16485 # DEPENDENCYPART_ARC
(0,18),-6.7621 # DEPENDENCYPART_ARC
(0,19),-3.4812 # DEPENDENCYPART_ARC
(0,20),-4.15083 # DEPENDENCYPART_ARC
(0,21),-8.34474 # DEPENDENCYPART_ARC
(0,22),-7.81785 # DEPENDENCYPART_ARC
(0,23),-10.0641 # DEPENDENCYPART_ARC
(0,24),-8.62075 # DEPENDENCYPART_ARC
(0,25),-8.15759 # DEPENDENCYPART_ARC
(0,26),-6.74316 # DEPENDENCYPART_ARC
(0,27),-3.85541 # DEPENDENCYPART_ARC
(0,28),-10.2976 # DEPENDENCYPART_ARC
(0,29),-6.60999 # DEPENDENCYPART_ARC
(0,30),-9.5976 # DEPENDENCYPART_ARC
(0,31),-8.69394 # DEPENDENCYPART_ARC
(0,32),-9.47913 # DEPENDENCYPART_ARC
(1,2),0.0696402 # DEPENDENCYPART_ARC
(1,3),-1.2832 # DEPENDENCYPART_ARC
(1,4),-2.47768 # DEPENDENCYPART_ARC
(1,5),-2.17249 # DEPENDENCYPART_ARC
(1,6),-2.48044 # DEPENDENCYPART_ARC
(1,7),-2.29477 # DEPENDENCYPART_ARC
(1,8),-2.90359 # DEPENDENCYPART_ARC
(1,9),-2.94947 # DEPENDENCYPART_ARC
(1,10),-3.54418 # DEPENDENCYPART_ARC
(1,11),-2.72376 # DEPENDENCYPART_ARC
(1,12),-3.81263 # DEPENDENCYPART_ARC
(1,13),-3.32054 # DEPENDENCYPART_ARC
(1,14),-3.78715 # DEPENDENCYPART_ARC
(1,15),-3.59332 # DEPENDENCYPART_ARC
(1,16),-4.1388 # DEPENDENCYPART_ARC
(1,17),-4.20414 # DEPENDENCYPART_ARC
(1,18),-4.20936 # DEPENDENCYPART_ARC
(1,19),-4.13031 # DEPENDENCYPART_ARC
(1,20),-3.56903 # DEPENDENCYPART_ARC
(1,21),-5.19764 # DEPENDENCYPART_ARC
(1,22),-4.75792 # DEPENDENCYPART_ARC
(1,23),-6.0156 # DEPENDENCYPART_ARC
(1,24),-3.29267 # DEPENDENCYPART_ARC
(1,25),-4.02967 # DEPENDENCYPART_ARC
(1,26),-3.6752 # DEPENDENCYPART_ARC
(1,27),-4.41892 # DEPENDENCYPART_ARC
(1,28),-6.90889 # DEPENDENCYPART_ARC
(1,29),-4.67292 # DEPENDENCYPART_ARC
(1,30),-5.11386 # DEPENDENCYPART_ARC
(1,31),-5.751 # DEPENDENCYPART_ARC
(1,32),-4.49185 # DEPENDENCYPART_ARC
(2,1),4.79876 # DEPENDENCYPART_ARC
(2,3),1.01654 # DEPENDENCYPART_ARC
(2,4),0.157714 # DEPENDENCYPART_ARC
(2,5),2.96456 # DEPENDENCYPART_ARC
(2,6),2.49191 # DEPENDENCYPART_ARC
(2,7),1.48568 # DEPENDENCYPART_ARC
(2,8),1.02324 # DEPENDENCYPART_ARC
(2,9),0.798263 # DEPENDENCYPART_ARC
(2,10),0.931048 # DEPENDENCYPART_ARC
(2,11),2.10393 # DEPENDENCYPART_ARC
(2,12),1.55207 # DEPENDENCYPART_ARC
(2,13),0.0975308 # DEPENDENCYPART_ARC
(2,14),-1.47747 # DEPENDENCYPART_ARC
(2,15),-0.517263 # DEPENDENCYPART_ARC
(2,16),-1.00889 # DEPENDENCYPART_ARC
(2,17),0.0196443 # DEPENDENCYPART_ARC
(2,18),-3.39909 # DEPENDENCYPART_ARC
(2,19),-2.60749 # DEPENDENCYPART_ARC
(2,20),-1.73878 # DEPENDENCYPART_ARC
(2,21),-2.20685 # DEPENDENCYPART_ARC
(2,22),-1.01657 # DEPENDENCYPART_ARC
(2,23),-1.51556 # DEPENDENCYPART_ARC
(2,24),-0.244422 # DEPENDENCYPART_ARC
(2,25),-1.87641 # DEPENDENCYPART_ARC
(2,26),-2.29206 # DEPENDENCYPART_ARC
(2,27),-2.74177 # DEPENDENCYPART_ARC
(2,28),-2.48887 # DEPENDENCYPART_ARC
(2,29),-1.51971 # DEPENDENCYPART_ARC
(2,30),-5.148 # DEPENDENCYPART_ARC
(2,31),-2.77847 # DEPENDENCYPART_ARC
(2,32),1.9014 # DEPENDENCYPART_ARC
(3,1),-0.794214 # DEPENDENCYPART_ARC
(3,2),-1.06935 # DEPENDENCYPART_ARC
(3,4),0.364127 # DEPENDENCYPART_ARC
(3,5),-0.0707699 # DEPENDENCYPART_ARC
(3,6),-0.499116 # DEPENDENCYPART_ARC
(3,7),-1.47652 # DEPENDENCYPART_ARC
(3,8),-1.0455 # DEPENDENCYPART_ARC
(3,9),-0.967457 # DEPENDENCYPART_ARC
(3,10),-1.21961 # DEPENDENCYPART_ARC
(3,11),-0.19174 # DEPENDENCYPART_ARC
(3,12),-1.16502 # DEPENDENCYPART_ARC
(3,13),-0.979873 # DEPENDENCYPART_ARC
(3,14),-0.826888 # DEPENDENCYPART_ARC
(3,15),-0.990818 # DEPENDENCYPART_ARC
(3,16),-1.66342 # DEPENDENCYPART_ARC
(3,17),-1.20088 # DEPENDENCYPART_ARC
(3,18),-1.50878 # DEPENDENCYPART_ARC
(3,19),-1.04763 # DEPENDENCYPART_ARC
(3,20),-1.11373 # DEPENDENCYPART_ARC
(3,21),-1.3189 # DEPENDENCYPART_ARC
(3,22),-1.45999 # DEPENDENCYPART_ARC
(3,23),-1.85712 # DEPENDENCYPART_ARC
(3,24),-1.30222 # DEPENDENCYPART_ARC
(3,25),-0.859001 # DEPENDENCYPART_ARC
(3,26),-1.67752 # DEPENDENCYPART_ARC
(3,27),-1.39255 # DEPENDENCYPART_ARC
(3,28),-2.05481 # DEPENDENCYPART_ARC
(3,29),-1.46137 # DEPENDENCYPART_ARC
(3,30),-1.60195 # DEPENDENCYPART_ARC
(3,31),-1.63448 # DEPENDENCYPART_ARC
(3,32),-1.95315 # DEPENDENCYPART_ARC
(4,1),-2.59666 # DEPENDENCYPART_ARC
(4,2),-2.78745 # DEPENDENCYPART_ARC
(4,3),-0.312367 # DEPENDENCYPART_ARC
(4,5),-0.0202689 # DEPENDENCYPART_ARC
(4,6),-1.326 # DEPENDENCYPART_ARC
(4,7),-2.38822 # DEPENDENCYPART_ARC
(4,8),-2.81747 # DEPENDENCYPART_ARC
(4,9),-1.90361 # DEPENDENCYPART_ARC
(4,10),-3.31547 # DEPENDENCYPART_ARC
(4,11),-1.6185 # DEPENDENCYPART_ARC
(4,12),-3.23569 # DEPENDENCYPART_ARC
(4,13),-1.68423 # DEPENDENCYPART_ARC
(4,14),-3.26262 # DEPENDENCYPART_ARC
(4,15),-3.71451 # DEPENDENCYPART_ARC
(4,16),-3.48683 # DEPENDENCYPART_ARC
(4,17),-4.0656 # DEPENDENCYPART_ARC
(4,18),-3.04177 # DEPENDENCYPART_ARC
(4,19),-3.99336 # DEPENDENCYPART_ARC
(4,20),-3.93593 # DEPENDENCYPART_ARC
(4,21),-3.0468 # DEPENDENCYPART_ARC
(4,22),-3.21283 # DEPENDENCYPART_ARC
(4,23),-3.70113 # DEPENDENCYPART_ARC
(4,24),-3.13487 # DEPENDENCYPART_ARC
(4,25),-3.01769 # DEPENDENCYPART_ARC
(4,26),-3.72293 # DEPENDENCYPART_ARC
(4,27),-4.35589 # DEPENDENCYPART_ARC
(4,28),-3.95656 # DEPENDENCYPART_ARC
(4,29),-4.4253 # DEPENDENCYPART_ARC
(4,30),-3.56736 # DEPENDENCYPART_ARC
(4,31),-3.65521 # DEPENDENCYPART_ARC
(4,32),-0.88997 # DEPENDENCYPART_ARC
(5,1),-1.99018 # DEPENDENCYPART_ARC
(5,2),-1.65593 # DEPENDENCYPART_ARC
(5,3),-0.391673 # DEPENDENCYPART_ARC
(5,4),1.73459 # DEPENDENCYPART_ARC
(5,6),1.52899 # DEPENDENCYPART_ARC
(5,7),-2.6426 # DEPENDENCYPART_ARC
(5,8),0.209115 # DEPENDENCYPART_ARC
(5,9),0.344648 # DEPENDENCYPART_ARC
(5,10),-1.07947 # DEPENDENCYPART_ARC
(5,11),-0.186683 # DEPENDENCYPART_ARC
(5,12),-2.11502 # DEPENDENCYPART_ARC
(5,13),0.269615 # DEPENDENCYPART_ARC
(5,14),-0.740815 # DEPENDENCYPART_ARC
(5,15),-0.802464 # DEPENDENCYPART_ARC
(5,16),-4.46998 # DEPENDENCYPART_ARC
(5,17),-1.67841 # DEPENDENCYPART_ARC
(5,18),-3.92912 # DEPENDENCYPART_ARC
(5,19),-2.27162 # DEPENDENCYPART_ARC
(5,20),-1.36477 # DEPENDENCYPART_ARC
(5,21),-1.48819 # DEPENDENCYPART_ARC
(5,22),-3.12587 # DEPENDENCYPART_ARC
(5,23),-3.74933 # DEPENDENCYPART_ARC
(5,24),-1.56969 # DEPENDENCYPART_ARC
(5,25),0.0792906 # DEPENDENCYPART_ARC
(5,26),-3.8335 # DEPENDENCYPART_ARC
(5,27),-1.71819 # DEPENDENCYPART_ARC
(5,28),-4.71879 # DEPENDENCYPART_ARC
(5,29),-4.32894 # DEPENDENCYPART_ARC
(5,30),-4.17613 # DEPENDENCYPART_ARC
(5,31),-4.70729 # DEPENDENCYPART_ARC
(5,32),3.66633 # DEPENDENCYPART_ARC
(6,1),0.882607 # DEPENDENCYPART_ARC
(6,2),0.773172 # DEPENDENCYPART_ARC
(6,3),2.0438 # DEPENDENCYPART_ARC
(6,4),5.0801 # DEPENDENCYPART_ARC
(6,5),6.80395 # DEPENDENCYPART_ARC
(6,7),-0.629381 # DEPENDENCYPART_ARC
(6,8),3.06834 # DEPENDENCYPART_ARC
(6,9),2.26213 # DEPENDENCYPART_ARC
(6,10),0.793443 # DEPENDENCYPART_ARC
(6,11),0.781169 # DEPENDENCYPART_ARC
(6,12),-0.320256 # DEPENDENCYPART_ARC
(6,13),1.71523 # DEPENDENCYPART_ARC
(6,14),1.52099 # DEPENDENCYPART_ARC
(6,15),1.44456 # DEPENDENCYPART_ARC
(6,16),-3.44374 # DEPENDENCYPART_ARC
(6,17),-0.0227751 # DEPENDENCYPART_ARC
(6,18),-2.72219 # DEPENDENCYPART_ARC
(6,19),-0.426091 # DEPENDENCYPART_ARC
(6,20),0.266849 # DEPENDENCYPART_ARC
(6,21),-1.32552 # DEPENDENCYPART_ARC
(6,22),-1.15779 # DEPENDENCYPART_ARC
(6,23),-2.74628 # DEPENDENCYPART_ARC
(6,24),-0.106707 # DEPENDENCYPART_ARC
(6,25),1.27978 # DEPENDENCYPART_ARC
(6,26),-3.45212 # DEPENDENCYPART_ARC
(6,27),0.197698 # DEPENDENCYPART_ARC
(6,28),-3.70076 # DEPENDENCYPART_ARC
(6,29),-2.33044 # DEPENDENCYPART_ARC
(6,30),-3.51054 # DEPENDENCYPART_ARC
(6,31),-2.59396 # DEPENDENCYPART_ARC
(6,32),6.54498 # DEPENDENCYPART_ARC
(7,1),-1.12323 # DEPENDENCYPART_ARC
(7,2),-1.69691 # DEPENDENCYPART_ARC
(7,3),-0.948261 # DEPENDENCYPART_ARC
(7,4),-1.37569 # DEPENDENCYPART_ARC
(7,5),-0.654178 # DEPENDENCYPART_ARC
(7,6),-0.448853 # DEPENDENCYPART_ARC
(7,8),2.07534 # DEPENDENCYPART_ARC
(7,9),0.00102198 # DEPENDENCYPART_ARC
(7,10),-1.2553 # DEPENDENCYPART_ARC
(7,11),-0.537206 # DEPENDENCYPART_ARC
(7,12),-1.69109 # DEPENDENCYPART_ARC
(7,13),-1.42792 # DEPENDENCYPART_ARC
(7,14),-2.50321 # DEPENDENCYPART_ARC
(7,15),-2.70244 # DEPENDENCYPART_ARC
(7,16),-1.99358 # DEPENDENCYPART_ARC
(7,17),-3.04649 # DEPENDENCYPART_ARC
(7,18),-2.85839 # DEPENDENCYPART_ARC
(7,19),-3.39262 # DEPENDENCYPART_ARC
(7,20),-2.40699 # DEPENDENCYPART_ARC
(7,21),-3.95746 # DEPENDENCYPART_ARC
(7,22),-3.08652 # DEPENDENCYPART_ARC
(7,23),-3.79544 # DEPENDENCYPART_ARC
(7,24),-2.03529 # DEPENDENCYPART_ARC
(7,25),-2.42904 # DEPENDENCYPART_ARC
(7,26),-2.43282 # DEPENDENCYPART_ARC
(7,27),-3.59189 # DEPENDENCYPART_ARC
(7,28),-4.05514 # DEPENDENCYPART_ARC
(7,29),-2.49506 # DEPENDENCYPART_ARC
(7,30),-3.97079 # DEPENDENCYPART_ARC
(7,31),-4.05917 # DEPENDENCYPART_ARC
(7,32),-3.05004 # DEPENDENCYPART_ARC
(8,1),-2.00078 # DEPENDENCYPART_ARC
(8,2),-1.79344 # DEPENDENCYPART_ARC
(8,3),-0.638756 # DEPENDENCYPART_ARC
(8,4),0.520578 # DEPENDENCYPART_ARC
(8,5),-0.998094 # DEPENDENCYPART_ARC
(8,6),-0.660208 # DEPENDENCYPART_ARC
(8,7),4.69952 # DEPENDENCYPART_ARC
(8,9),2.21999 # DEPENDENCYPART_ARC
(8,10),1.00257 # DEPENDENCYPART_ARC
(8,11),1.74302 # DEPENDENCYPART_ARC
(8,12),1.237 # DEPENDENCYPART_ARC
(8,13),-0.157205 # DEPENDENCYPART_ARC
(8,14),-0.877174 # DEPENDENCYPART_ARC
(8,15),-0.189008 # DEPENDENCYPART_ARC
(8,16),-1.86684 # DEPENDENCYPART_ARC
(8,17),-0.389747 # DEPENDENCYPART_ARC
(8,18),-3.2065 # DEPENDENCYPART_ARC
(8,19),-2.37336 # DEPENDENCYPART_ARC
(8,20),-2.09887 # DEPENDENCYPART_ARC
(8,21),-1.05695 # DEPENDENCYPART_ARC
(8,22),-1.3297 # DEPENDENCYPART_ARC
(8,23),-2.33813 # DEPENDENCYPART_ARC
(8,24),-1.00552 # DEPENDENCYPART_ARC
(8,25),-1.4439 # DEPENDENCYPART_ARC
(8,26),-1.63197 # DEPENDENCYPART_ARC
(8,27),-2.32071 # DEPENDENCYPART_ARC
(8,28),-3.27804 # DEPENDENCYPART_ARC
(8,29),-1.67407 # DEPENDENCYPART_ARC
(8,30),-1.84686 # DEPENDENCYPART_ARC
(8,31),-3.0003 # DEPENDENCYPART_ARC
(8,32),0.98843 # DEPENDENCYPART_ARC
(9,1),-2.21029 # DEPENDENCYPART_ARC
(9,2),-2.65691 # DEPENDENCYPART_ARC
(9,3),-1.16693 # DEPENDENCYPART_ARC
(9,4),-1.23701 # DEPENDENCYPART_ARC
(9,5),-1.15749 # DEPENDENCYPART_ARC
(9,6),-1.49998 # DEPENDENCYPART_ARC
(9,7),-0.396824 # DEPENDENCYPART_ARC
(9,8),0.0288855 # DEPENDENCYPART_ARC
(9,10),4.66394 # DEPENDENCYPART_ARC
(9,11),1.28877 # DEPENDENCYPART_ARC
(9,12),0.167936 # DEPENDENCYPART_ARC
(9,13),0.505331 # DEPENDENCYPART_ARC
(9,14),-1.53327 # DEPENDENCYPART_ARC
(9,15),-1.22926 # DEPENDENCYPART_ARC
(9,16),-2.80857 # DEPENDENCYPART_ARC
(9,17),-5.25555 # DEPENDENCYPART_ARC
(9,18),-3.43518 # DEPENDENCYPART_ARC
(9,19),-4.10404 # DEPENDENCYPART_ARC
(9,20),-4.07328 # DEPENDENCYPART_ARC
(9,21),-1.43147 # DEPENDENCYPART_ARC
(9,22),-8.36003 # DEPENDENCYPART_ARC
(9,23),-2.11088 # DEPENDENCYPART_ARC
(9,24),-3.76133 # DEPENDENCYPART_ARC
(9,25),-2.03778 # DEPENDENCYPART_ARC
(9,26),-4.60952 # DEPENDENCYPART_ARC
(9,27),-5.17387 # DEPENDENCYPART_ARC
(9,28),-2.79547 # DEPENDENCYPART_ARC
(9,29),-14.5482 # DEPENDENCYPART_ARC
(9,30),-5.11643 # DEPENDENCYPART_ARC
(9,31),-15.9719 # DEPENDENCYPART_ARC
(9,32),-1.06946 # DEPENDENCYPART_ARC
(10,1),-5.02566 # DEPENDENCYPART_ARC
(10,2),-3.81612 # DEPENDENCYPART_ARC
(10,3),-3.34908 # DEPENDENCYPART_ARC
(10,4),-1.99614 # DEPENDENCYPART_ARC
(10,5),-3.3655 # DEPENDENCYPART_ARC
(10,6),-3.44796 # DEPENDENCYPART_ARC
(10,7),0.582721 # DEPENDENCYPART_ARC
(10,8),-1.6259 # DEPENDENCYPART_ARC
(10,9),0.453671 # DEPENDENCYPART_ARC
(10,11),3.59983 # DEPENDENCYPART_ARC
(10,12),3.42475 # DEPENDENCYPART_ARC
(10,13),-0.142099 # DEPENDENCYPART_ARC
(10,14),-0.0501574 # DEPENDENCYPART_ARC
(10,15),-0.094002 # DEPENDENCYPART_ARC
(10,16),-1.26356 # DEPENDENCYPART_ARC
(10,17),-0.331315 # DEPENDENCYPART_ARC
(10,18),-3.11803 # DEPENDENCYPART_ARC
(10,19),-2.21648 # DEPENDENCYPART_ARC
(10,20),-1.84066 # DEPENDENCYPART_ARC
(10,21),-1.80838 # DEPENDENCYPART_ARC
(10,22),-0.650614 # DEPENDENCYPART_ARC
(10,23),-1.87344 # DEPENDENCYPART_ARC
(10,24),-1.45316 # DEPENDENCYPART_ARC
(10,25),-1.27396 # DEPENDENCYPART_ARC
(10,26),-1.56181 # DEPENDENCYPART_ARC
(10,27),-2.7084 # DEPENDENCYPART_ARC
(10,28),-2.81448 # DEPENDENCYPART_ARC
(10,29),-1.80462 # DEPENDENCYPART_ARC
(10,30),-2.49044 # DEPENDENCYPART_ARC
(10,31),-1.91554 # DEPENDENCYPART_ARC
(10,32),0.797646 # DEPENDENCYPART_ARC
(11,1),-3.62557 # DEPENDENCYPART_ARC
(11,2),-3.82728 # DEPENDENCYPART_ARC
(11,3),-2.96465 # DEPENDENCYPART_ARC
(11,4),-3.14243 # DEPENDENCYPART_ARC
(11,5),-3.37903 # DEPENDENCYPART_ARC
