# _root_ S' esperen precipitacions al litoral i al Prelitoral nord , així_com al Pirineu i Prepirineu_Oriental a_partir_de la tarda , i seran en forma de neu o calabruix a qualsevol cota i localment d' intensitat moderada .
#goldHeads=2,0,2,2,4,4,4,7,8,4,4,4,12,13,13,12,18,16,12,2,2,21,22,23,24,25,25,22,30,28,22,33,22,33,34,2,
#predictedHeads=2,0,2,2,4,4,4,7,8,2,12,4,12,13,13,2,18,16,2,2,2,21,22,23,24,25,25,21,30,28,21,33,30,33,34,2,
(0,2),-3.60288 # DEPENDENCYPART_ARC
(0,3),-8.27537 # DEPENDENCYPART_ARC
(0,4),-9.64504 # DEPENDENCYPART_ARC
(0,5),-8.46091 # DEPENDENCYPART_ARC
(0,7),-9.73568 # DEPENDENCYPART_ARC
(0,8),-8.68196 # DEPENDENCYPART_ARC
(0,9),-9.53909 # DEPENDENCYPART_ARC
(0,11),-9.27186 # DEPENDENCYPART_ARC
(0,12),-9.59175 # DEPENDENCYPART_ARC
(0,13),-8.38203 # DEPENDENCYPART_ARC
(0,15),-8.57264 # DEPENDENCYPART_ARC
(0,16),-9.4647 # DEPENDENCYPART_ARC
(0,18),-7.94744 # DEPENDENCYPART_ARC
(0,21),-6.5647 # DEPENDENCYPART_ARC
(0,22),-10.1371 # DEPENDENCYPART_ARC
(0,23),-7.7767 # DEPENDENCYPART_ARC
(0,24),-11.0158 # DEPENDENCYPART_ARC
(0,25),-8.41906 # DEPENDENCYPART_ARC
(0,27),-9.01798 # DEPENDENCYPART_ARC
(0,28),-12.0684 # DEPENDENCYPART_ARC
(0,30),-9.075 # DEPENDENCYPART_ARC
(0,32),-11.3307 # DEPENDENCYPART_ARC
(0,33),-11.6445 # DEPENDENCYPART_ARC
(0,34),-9.30217 # DEPENDENCYPART_ARC
(0,35),-11.0876 # DEPENDENCYPART_ARC
(2,1),5.02856 # DEPENDENCYPART_ARC
(2,3),4.95319 # DEPENDENCYPART_ARC
(2,4),2.94238 # DEPENDENCYPART_ARC
(2,5),0.930534 # DEPENDENCYPART_ARC
(2,6),1.4257 # DEPENDENCYPART_ARC
(2,7),0.746926 # DEPENDENCYPART_ARC
(2,8),0.0408007 # DEPENDENCYPART_ARC
(2,9),-0.0130576 # DEPENDENCYPART_ARC
(2,10),1.34343 # DEPENDENCYPART_ARC
(2,11),0.0390409 # DEPENDENCYPART_ARC
(2,12),0.130814 # DEPENDENCYPART_ARC
(2,13),-0.422731 # DEPENDENCYPART_ARC
(2,14),0.542364 # DEPENDENCYPART_ARC
(2,15),-1.49995 # DEPENDENCYPART_ARC
(2,16),1.32464 # DEPENDENCYPART_ARC
(2,17),-3.27446 # DEPENDENCYPART_ARC
(2,18),-1.09509 # DEPENDENCYPART_ARC
(2,19),1.20132 # DEPENDENCYPART_ARC
(2,20),1.67532 # DEPENDENCYPART_ARC
(2,21),2.07047 # DEPENDENCYPART_ARC
(2,22),-2.13805 # DEPENDENCYPART_ARC
(2,23),-4.01119 # DEPENDENCYPART_ARC
(2,24),-2.36818 # DEPENDENCYPART_ARC
(2,25),-4.12465 # DEPENDENCYPART_ARC
(2,26),-1.23188 # DEPENDENCYPART_ARC
(2,27),-6.10848 # DEPENDENCYPART_ARC
(2,28),-3.97268 # DEPENDENCYPART_ARC
(2,30),-5.69836 # DEPENDENCYPART_ARC
(2,31),-1.32338 # DEPENDENCYPART_ARC
(2,32),-3.4248 # DEPENDENCYPART_ARC
(2,33),-5.57874 # DEPENDENCYPART_ARC
(2,34),-7.86548 # DEPENDENCYPART_ARC
(2,35),-3.15138 # DEPENDENCYPART_ARC
(2,36),11.7781 # DEPENDENCYPART_ARC
(3,2),0.793777 # DEPENDENCYPART_ARC
(3,4),2.01527 # DEPENDENCYPART_ARC
(3,5),0.759628 # DEPENDENCYPART_ARC
(3,6),0.575597 # DEPENDENCYPART_ARC
(3,7),-0.340886 # DEPENDENCYPART_ARC
(3,8),0.557138 # DEPENDENCYPART_ARC
(3,9),1.27799 # DEPENDENCYPART_ARC
(3,10),-0.370597 # DEPENDENCYPART_ARC
(3,11),0.333807 # DEPENDENCYPART_ARC
(3,12),-0.497535 # DEPENDENCYPART_ARC
(3,13),0.150356 # DEPENDENCYPART_ARC
(3,14),0.859737 # DEPENDENCYPART_ARC
(3,15),0.559398 # DEPENDENCYPART_ARC
(3,16),-0.811645 # DEPENDENCYPART_ARC
(3,17),-2.52214 # DEPENDENCYPART_ARC
(3,18),-0.664695 # DEPENDENCYPART_ARC
(3,19),-0.627946 # DEPENDENCYPART_ARC
(3,20),-0.664353 # DEPENDENCYPART_ARC
(3,21),-1.30953 # DEPENDENCYPART_ARC
(3,22),-2.09791 # DEPENDENCYPART_ARC
(3,23),-2.11494 # DEPENDENCYPART_ARC
(3,24),-4.21726 # DEPENDENCYPART_ARC
(3,25),-2.53004 # DEPENDENCYPART_ARC
(3,26),-1.52415 # DEPENDENCYPART_ARC
(3,27),-2.99853 # DEPENDENCYPART_ARC
(3,28),-2.98419 # DEPENDENCYPART_ARC
(3,29),-3.9307 # DEPENDENCYPART_ARC
(3,30),-3.67041 # DEPENDENCYPART_ARC
(3,31),-3.37142 # DEPENDENCYPART_ARC
(3,32),-3.12142 # DEPENDENCYPART_ARC
