# _root_ ' La política ha de ser un projecte ètic i moral , un conjunt de principis i de normes presidida pel sentit comú ' , ha dit .
#goldHeads=6,3,6,6,6,27,8,6,8,9,9,14,14,8,14,15,15,15,18,14,20,21,22,6,6,27,0,27,
#predictedHeads=6,3,6,6,6,27,8,6,8,9,9,14,14,8,14,15,15,15,18,19,20,21,22,14,6,27,0,27,
(0,3),-6.08083 # DEPENDENCYPART_ARC
(0,4),-2.59395 # DEPENDENCYPART_ARC
(0,5),-6.99347 # DEPENDENCYPART_ARC
(0,6),-3.55828 # DEPENDENCYPART_ARC
(0,8),-7.2689 # DEPENDENCYPART_ARC
(0,9),-8.3905 # DEPENDENCYPART_ARC
(0,11),-8.28848 # DEPENDENCYPART_ARC
(0,14),-7.30949 # DEPENDENCYPART_ARC
(0,15),-7.97906 # DEPENDENCYPART_ARC
(0,16),-7.60824 # DEPENDENCYPART_ARC
(0,18),-8.25378 # DEPENDENCYPART_ARC
(0,19),-7.55233 # DEPENDENCYPART_ARC
(0,20),-8.74462 # DEPENDENCYPART_ARC
(0,21),-8.75383 # DEPENDENCYPART_ARC
(0,22),-6.79856 # DEPENDENCYPART_ARC
(0,23),-8.586 # DEPENDENCYPART_ARC
(0,26),-2.17193 # DEPENDENCYPART_ARC
(0,27),0.173056 # DEPENDENCYPART_ARC
(2,3),0.869876 # DEPENDENCYPART_ARC
(2,5),-1.30899 # DEPENDENCYPART_ARC
(2,7),-2.28746 # DEPENDENCYPART_ARC
(2,8),-3.70054 # DEPENDENCYPART_ARC
(2,9),-4.43434 # DEPENDENCYPART_ARC
(2,10),-2.70973 # DEPENDENCYPART_ARC
(2,11),-3.64961 # DEPENDENCYPART_ARC
(2,13),-4.40595 # DEPENDENCYPART_ARC
(2,14),-4.16388 # DEPENDENCYPART_ARC
(2,15),-3.19637 # DEPENDENCYPART_ARC
(2,16),-5.30489 # DEPENDENCYPART_ARC
(2,17),-3.62363 # DEPENDENCYPART_ARC
(2,18),-3.55014 # DEPENDENCYPART_ARC
(2,19),-4.98859 # DEPENDENCYPART_ARC
(2,20),-4.1335 # DEPENDENCYPART_ARC
(2,21),-5.06872 # DEPENDENCYPART_ARC
(2,22),-5.45962 # DEPENDENCYPART_ARC
(2,23),-4.85563 # DEPENDENCYPART_ARC
(3,1),1.13162 # DEPENDENCYPART_ARC
(3,2),4.77873 # DEPENDENCYPART_ARC
(3,4),-0.264947 # DEPENDENCYPART_ARC
(3,5),-1.22038 # DEPENDENCYPART_ARC
(3,6),-1.16088 # DEPENDENCYPART_ARC
(3,7),-3.23849 # DEPENDENCYPART_ARC
(3,8),-2.14333 # DEPENDENCYPART_ARC
(3,9),-2.49858 # DEPENDENCYPART_ARC
(3,10),-1.97278 # DEPENDENCYPART_ARC
(3,11),-1.79246 # DEPENDENCYPART_ARC
(3,12),-2.02313 # DEPENDENCYPART_ARC
(3,13),-3.24438 # DEPENDENCYPART_ARC
(3,14),-2.23827 # DEPENDENCYPART_ARC
(3,15),-2.52932 # DEPENDENCYPART_ARC
(3,16),-2.6458 # DEPENDENCYPART_ARC
(3,17),-3.20905 # DEPENDENCYPART_ARC
(3,18),-4.61745 # DEPENDENCYPART_ARC
(3,19),-3.19181 # DEPENDENCYPART_ARC
(3,20),-0.410944 # DEPENDENCYPART_ARC
(3,21),-3.18524 # DEPENDENCYPART_ARC
(3,22),-3.46714 # DEPENDENCYPART_ARC
(3,23),-3.54204 # DEPENDENCYPART_ARC
(3,24),-1.86876 # DEPENDENCYPART_ARC
(3,25),-3.82186 # DEPENDENCYPART_ARC
(3,26),-5.28432 # DEPENDENCYPART_ARC
(3,27),-5.49572 # DEPENDENCYPART_ARC
(3,28),-1.04263 # DEPENDENCYPART_ARC
(4,1),1.64155 # DEPENDENCYPART_ARC
(4,2),-0.64329 # DEPENDENCYPART_ARC
(4,3),1.0168 # DEPENDENCYPART_ARC
(4,5),0.551457 # DEPENDENCYPART_ARC
(4,6),-0.416625 # DEPENDENCYPART_ARC
(4,7),-3.86794 # DEPENDENCYPART_ARC
(4,8),0.858515 # DEPENDENCYPART_ARC
(4,9),-1.29437 # DEPENDENCYPART_ARC
(4,10),-0.263487 # DEPENDENCYPART_ARC
(4,11),-1.37807 # DEPENDENCYPART_ARC
(4,12),-0.565411 # DEPENDENCYPART_ARC
(4,13),-4.17751 # DEPENDENCYPART_ARC
(4,14),-1.11357 # DEPENDENCYPART_ARC
(4,15),-2.81612 # DEPENDENCYPART_ARC
(4,16),-2.64943 # DEPENDENCYPART_ARC
(4,17),-0.576575 # DEPENDENCYPART_ARC
(4,18),-4.12891 # DEPENDENCYPART_ARC
(4,19),-3.87578 # DEPENDENCYPART_ARC
(4,20),-1.41407 # DEPENDENCYPART_ARC
(4,21),-2.04181 # DEPENDENCYPART_ARC
(4,22),-4.17476 # DEPENDENCYPART_ARC
(4,23),-2.75507 # DEPENDENCYPART_ARC
(4,24),-0.364613 # DEPENDENCYPART_ARC
(4,25),-0.373923 # DEPENDENCYPART_ARC
(4,26),-0.148755 # DEPENDENCYPART_ARC
(4,27),-0.914076 # DEPENDENCYPART_ARC
(4,28),2.43089 # DEPENDENCYPART_ARC
(5,1),-2.4553 # DEPENDENCYPART_ARC
(5,2),-1.18079 # DEPENDENCYPART_ARC
(5,3),-1.70347 # DEPENDENCYPART_ARC
(5,4),-0.0498185 # DEPENDENCYPART_ARC
(5,6),2.76229 # DEPENDENCYPART_ARC
(5,7),-1.3636 # DEPENDENCYPART_ARC
(5,8),0.380485 # DEPENDENCYPART_ARC
(5,9),-1.02032 # DEPENDENCYPART_ARC
(5,10),-0.411656 # DEPENDENCYPART_ARC
(5,11),-1.01073 # DEPENDENCYPART_ARC
(5,12),-0.464917 # DEPENDENCYPART_ARC
(5,13),-2.93525 # DEPENDENCYPART_ARC
(5,14),-3.89529 # DEPENDENCYPART_ARC
(5,15),-0.877746 # DEPENDENCYPART_ARC
(5,16),-4.28741 # DEPENDENCYPART_ARC
(5,17),0.37406 # DEPENDENCYPART_ARC
(5,18),-0.418781 # DEPENDENCYPART_ARC
(5,19),-5.83279 # DEPENDENCYPART_ARC
(5,20),-2.46536 # DEPENDENCYPART_ARC
(5,21),-2.12791 # DEPENDENCYPART_ARC
(5,22),-7.6089 # DEPENDENCYPART_ARC
(5,23),-3.78587 # DEPENDENCYPART_ARC
(5,24),-0.280653 # DEPENDENCYPART_ARC
(5,25),-1.1091 # DEPENDENCYPART_ARC
(5,26),-3.8041 # DEPENDENCYPART_ARC
(5,27),-2.45547 # DEPENDENCYPART_ARC
(5,28),0.160376 # DEPENDENCYPART_ARC
(6,1),2.60387 # DEPENDENCYPART_ARC
(6,2),1.37043 # DEPENDENCYPART_ARC
(6,3),2.6397 # DEPENDENCYPART_ARC
(6,4),5.46762 # DEPENDENCYPART_ARC
(6,5),4.0141 # DEPENDENCYPART_ARC
(6,7),-0.849153 # DEPENDENCYPART_ARC
(6,8),3.8691 # DEPENDENCYPART_ARC
(6,9),0.71853 # DEPENDENCYPART_ARC
(6,10),0.987823 # DEPENDENCYPART_ARC
(6,11),0.634491 # DEPENDENCYPART_ARC
(6,12),0.940038 # DEPENDENCYPART_ARC
(6,13),-2.43107 # DEPENDENCYPART_ARC
(6,14),0.274032 # DEPENDENCYPART_ARC
(6,15),-0.495515 # DEPENDENCYPART_ARC
(6,16),0.0777096 # DEPENDENCYPART_ARC
(6,17),0.660764 # DEPENDENCYPART_ARC
(6,18),-2.44104 # DEPENDENCYPART_ARC
(6,19),-0.786857 # DEPENDENCYPART_ARC
(6,20),0.410372 # DEPENDENCYPART_ARC
(6,21),0.0665094 # DEPENDENCYPART_ARC
(6,22),-1.40894 # DEPENDENCYPART_ARC
(6,23),-0.839455 # DEPENDENCYPART_ARC
(6,24),1.09074 # DEPENDENCYPART_ARC
(6,25),0.694244 # DEPENDENCYPART_ARC
(6,26),0.353056 # DEPENDENCYPART_ARC
(6,27),0.567797 # DEPENDENCYPART_ARC
(6,28),3.38795 # DEPENDENCYPART_ARC
(7,1),-1.51875 # DEPENDENCYPART_ARC
(7,3),-2.10221 # DEPENDENCYPART_ARC
(7,5),-0.67458 # DEPENDENCYPART_ARC
(7,8),1.25395 # DEPENDENCYPART_ARC
(7,9),-0.234763 # DEPENDENCYPART_ARC
(7,10),-1.33473 # DEPENDENCYPART_ARC
(7,11),-1.80665 # DEPENDENCYPART_ARC
(7,13),-1.31811 # DEPENDENCYPART_ARC
(7,14),-1.67405 # DEPENDENCYPART_ARC
(7,15),-1.95731 # DEPENDENCYPART_ARC
(7,16),-3.32894 # DEPENDENCYPART_ARC
(7,17),-2.43642 # DEPENDENCYPART_ARC
(7,18),-2.69151 # DEPENDENCYPART_ARC
(7,19),-3.78585 # DEPENDENCYPART_ARC
(7,20),-4.18963 # DEPENDENCYPART_ARC
(7,21),-3.98655 # DEPENDENCYPART_ARC
(7,22),-3.42656 # DEPENDENCYPART_ARC
(7,23),-2.80583 # DEPENDENCYPART_ARC
(7,24),-2.96681 # DEPENDENCYPART_ARC
(8,1),-0.930274 # DEPENDENCYPART_ARC
(8,2),-0.967196 # DEPENDENCYPART_ARC
(8,3),-1.73467 # DEPENDENCYPART_ARC
(8,4),-1.53436 # DEPENDENCYPART_ARC
(8,5),0.227111 # DEPENDENCYPART_ARC
(8,6),0.307536 # DEPENDENCYPART_ARC
(8,7),4.13988 # DEPENDENCYPART_ARC
(8,9),4.13083 # DEPENDENCYPART_ARC
(8,10),1.38241 # DEPENDENCYPART_ARC
(8,11),1.45169 # DEPENDENCYPART_ARC
(8,12),0.649819 # DEPENDENCYPART_ARC
(8,13),0.0273509 # DEPENDENCYPART_ARC
(8,14),1.44109 # DEPENDENCYPART_ARC
(8,15),1.72439 # DEPENDENCYPART_ARC
(8,16),0.930908 # DEPENDENCYPART_ARC
(8,17),-0.0226569 # DEPENDENCYPART_ARC
(8,18),-1.30953 # DEPENDENCYPART_ARC
(8,19),0.0688353 # DEPENDENCYPART_ARC
(8,20),0.562295 # DEPENDENCYPART_ARC
(8,21),0.186875 # DEPENDENCYPART_ARC
(8,22),0.328923 # DEPENDENCYPART_ARC
(8,23),1.29807 # DEPENDENCYPART_ARC
(8,24),0.906867 # DEPENDENCYPART_ARC
(8,25),-0.749082 # DEPENDENCYPART_ARC
(8,26),-1.01126 # DEPENDENCYPART_ARC
(8,27),-1.11567 # DEPENDENCYPART_ARC
(8,28),0.435025 # DEPENDENCYPART_ARC
(9,1),-1.92241 # DEPENDENCYPART_ARC
(9,2),-1.69332 # DEPENDENCYPART_ARC
(9,3),-2.00595 # DEPENDENCYPART_ARC
(9,4),-1.90712 # DEPENDENCYPART_ARC
(9,5),-0.28066 # DEPENDENCYPART_ARC
(9,6),-1.42382 # DEPENDENCYPART_ARC
(9,7),0.463994 # DEPENDENCYPART_ARC
(9,8),0.38818 # DEPENDENCYPART_ARC
(9,10),3.49158 # DEPENDENCYPART_ARC
(9,11),3.88132 # DEPENDENCYPART_ARC
(9,12),0.408751 # DEPENDENCYPART_ARC
(9,13),-1.56966 # DEPENDENCYPART_ARC
(9,14),-0.622376 # DEPENDENCYPART_ARC
(9,15),-0.910888 # DEPENDENCYPART_ARC
