# _root_ Una persona va morir a Barcelona i una altra a Tarragona , sense que hagi transcendit en quin hospital , perquè encara no s' ha formalitzat la denúncia .
#goldHeads=2,4,4,0,4,5,4,9,4,9,10,13,4,16,16,13,16,19,17,26,26,26,26,26,26,16,28,26,4,
#predictedHeads=2,4,4,0,4,5,6,9,6,9,10,13,4,16,16,13,16,19,17,26,26,26,26,26,26,13,28,26,4,
(0,2),-6.55968 # DEPENDENCYPART_ARC
(0,3),-2.10488 # DEPENDENCYPART_ARC
(0,4),-2.97994 # DEPENDENCYPART_ARC
(0,5),-7.70391 # DEPENDENCYPART_ARC
(0,6),-7.91209 # DEPENDENCYPART_ARC
(0,9),-7.367 # DEPENDENCYPART_ARC
(0,10),-8.37007 # DEPENDENCYPART_ARC
(0,11),-7.69988 # DEPENDENCYPART_ARC
(0,13),-7.41888 # DEPENDENCYPART_ARC
(0,14),-7.45223 # DEPENDENCYPART_ARC
(0,15),-7.42434 # DEPENDENCYPART_ARC
(0,16),-4.1448 # DEPENDENCYPART_ARC
(0,17),-8.08188 # DEPENDENCYPART_ARC
(0,19),-7.42339 # DEPENDENCYPART_ARC
(0,21),-7.98706 # DEPENDENCYPART_ARC
(0,22),-9.06052 # DEPENDENCYPART_ARC
(0,23),-8.92442 # DEPENDENCYPART_ARC
(0,25),-6.10933 # DEPENDENCYPART_ARC
(0,26),-6.53212 # DEPENDENCYPART_ARC
(0,28),-7.43778 # DEPENDENCYPART_ARC
(1,2),1.96295 # DEPENDENCYPART_ARC
(1,5),-1.74094 # DEPENDENCYPART_ARC
(1,7),-1.44518 # DEPENDENCYPART_ARC
(1,8),-2.16633 # DEPENDENCYPART_ARC
(1,9),-1.32899 # DEPENDENCYPART_ARC
(1,10),-3.44601 # DEPENDENCYPART_ARC
(1,13),-4.33239 # DEPENDENCYPART_ARC
(1,17),-5.73603 # DEPENDENCYPART_ARC
(1,19),-4.04753 # DEPENDENCYPART_ARC
(1,22),-2.74687 # DEPENDENCYPART_ARC
(1,28),-4.32008 # DEPENDENCYPART_ARC
(2,1),4.797 # DEPENDENCYPART_ARC
(2,3),0.74343 # DEPENDENCYPART_ARC
(2,4),-0.168975 # DEPENDENCYPART_ARC
(2,5),-0.792152 # DEPENDENCYPART_ARC
(2,6),-1.30016 # DEPENDENCYPART_ARC
(2,7),-0.388993 # DEPENDENCYPART_ARC
(2,8),-2.15982 # DEPENDENCYPART_ARC
(2,9),-1.01967 # DEPENDENCYPART_ARC
(2,10),-1.32901 # DEPENDENCYPART_ARC
(2,11),-1.14186 # DEPENDENCYPART_ARC
(2,12),-1.30683 # DEPENDENCYPART_ARC
(2,13),-1.38855 # DEPENDENCYPART_ARC
(2,14),-4.04597 # DEPENDENCYPART_ARC
(2,15),-4.09105 # DEPENDENCYPART_ARC
(2,16),-3.94253 # DEPENDENCYPART_ARC
(2,17),-2.91996 # DEPENDENCYPART_ARC
(2,18),-3.67299 # DEPENDENCYPART_ARC
(2,19),-2.35665 # DEPENDENCYPART_ARC
(2,20),-2.11559 # DEPENDENCYPART_ARC
(2,21),-3.83583 # DEPENDENCYPART_ARC
(2,22),-3.36866 # DEPENDENCYPART_ARC
(2,23),-2.9235 # DEPENDENCYPART_ARC
(2,25),-6.63308 # DEPENDENCYPART_ARC
(2,26),-6.0405 # DEPENDENCYPART_ARC
(2,27),-4.02416 # DEPENDENCYPART_ARC
(2,28),-3.71883 # DEPENDENCYPART_ARC
(2,29),2.05584 # DEPENDENCYPART_ARC
(3,1),-1.54007 # DEPENDENCYPART_ARC
(3,2),0.346098 # DEPENDENCYPART_ARC
(3,4),0.51587 # DEPENDENCYPART_ARC
(3,5),1.06975 # DEPENDENCYPART_ARC
(3,6),-0.963375 # DEPENDENCYPART_ARC
(3,7),-0.285668 # DEPENDENCYPART_ARC
(3,8),-4.27026 # DEPENDENCYPART_ARC
(3,9),-1.18069 # DEPENDENCYPART_ARC
(3,10),-0.410298 # DEPENDENCYPART_ARC
(3,11),-2.59317 # DEPENDENCYPART_ARC
(3,12),-0.972551 # DEPENDENCYPART_ARC
(3,13),-0.358371 # DEPENDENCYPART_ARC
(3,14),-2.01278 # DEPENDENCYPART_ARC
(3,15),-1.40229 # DEPENDENCYPART_ARC
(3,16),-1.83764 # DEPENDENCYPART_ARC
(3,17),-2.33977 # DEPENDENCYPART_ARC
(3,19),-3.98087 # DEPENDENCYPART_ARC
(3,20),-0.374176 # DEPENDENCYPART_ARC
(3,21),-3.59115 # DEPENDENCYPART_ARC
(3,22),-4.9367 # DEPENDENCYPART_ARC
(3,23),-4.14106 # DEPENDENCYPART_ARC
(3,24),-3.45367 # DEPENDENCYPART_ARC
(3,25),-2.32484 # DEPENDENCYPART_ARC
(3,26),-2.23994 # DEPENDENCYPART_ARC
(3,27),-5.58248 # DEPENDENCYPART_ARC
(3,28),-4.98064 # DEPENDENCYPART_ARC
(3,29),4.00018 # DEPENDENCYPART_ARC
(4,2),2.64935 # DEPENDENCYPART_ARC
