# _root_ La construcció d' un edifici de Presidència a les cases Moxó i Morell , de les quals només es conservaran les façanes , haurà de respectar in_situ les restes .
#goldHeads=2,26,2,5,3,5,6,2,10,8,10,11,11,20,22,17,15,20,20,10,22,20,20,26,26,0,26,29,26,26,
#predictedHeads=2,26,2,5,3,5,6,2,10,8,10,11,11,20,5,17,15,20,20,10,22,20,20,26,26,0,26,29,26,26,
(0,2),-7.27756 # DEPENDENCYPART_ARC
(0,3),-7.77512 # DEPENDENCYPART_ARC
(0,5),-8.15862 # DEPENDENCYPART_ARC
(0,6),-8.38051 # DEPENDENCYPART_ARC
(0,7),-8.19098 # DEPENDENCYPART_ARC
(0,8),-8.98573 # DEPENDENCYPART_ARC
(0,10),-8.08296 # DEPENDENCYPART_ARC
(0,11),-8.30298 # DEPENDENCYPART_ARC
(0,13),-7.97188 # DEPENDENCYPART_ARC
(0,15),-9.42947 # DEPENDENCYPART_ARC
(0,18),-8.52449 # DEPENDENCYPART_ARC
(0,20),-4.83362 # DEPENDENCYPART_ARC
(0,22),-8.33732 # DEPENDENCYPART_ARC
(0,24),-5.80872 # DEPENDENCYPART_ARC
(0,25),-10.0421 # DEPENDENCYPART_ARC
(0,26),-5.72184 # DEPENDENCYPART_ARC
(0,27),-9.75976 # DEPENDENCYPART_ARC
(0,29),-8.49666 # DEPENDENCYPART_ARC
(1,2),1.87598 # DEPENDENCYPART_ARC
(1,3),0.117437 # DEPENDENCYPART_ARC
(1,4),-0.251157 # DEPENDENCYPART_ARC
(1,5),-1.49412 # DEPENDENCYPART_ARC
(1,6),-0.364794 # DEPENDENCYPART_ARC
(1,7),-2.38411 # DEPENDENCYPART_ARC
(1,8),-3.33206 # DEPENDENCYPART_ARC
(1,9),-0.640416 # DEPENDENCYPART_ARC
(1,10),-3.29148 # DEPENDENCYPART_ARC
(1,11),-3.47716 # DEPENDENCYPART_ARC
(1,12),-2.92856 # DEPENDENCYPART_ARC
(1,13),-3.92738 # DEPENDENCYPART_ARC
(1,15),-2.89219 # DEPENDENCYPART_ARC
(1,16),-2.50666 # DEPENDENCYPART_ARC
(1,17),-2.79888 # DEPENDENCYPART_ARC
(1,18),-2.61596 # DEPENDENCYPART_ARC
(1,21),-3.894 # DEPENDENCYPART_ARC
(1,22),-5.30005 # DEPENDENCYPART_ARC
(1,25),-4.79288 # DEPENDENCYPART_ARC
(1,27),-3.7202 # DEPENDENCYPART_ARC
(1,28),-5.16788 # DEPENDENCYPART_ARC
(1,29),-6.28502 # DEPENDENCYPART_ARC
(2,1),4.90493 # DEPENDENCYPART_ARC
(2,3),3.19111 # DEPENDENCYPART_ARC
(2,4),-0.685915 # DEPENDENCYPART_ARC
(2,5),1.58607 # DEPENDENCYPART_ARC
(2,6),2.48455 # DEPENDENCYPART_ARC
(2,7),0.873168 # DEPENDENCYPART_ARC
(2,8),2.20755 # DEPENDENCYPART_ARC
(2,9),-2.02921 # DEPENDENCYPART_ARC
(2,10),1.74602 # DEPENDENCYPART_ARC
(2,11),2.30977 # DEPENDENCYPART_ARC
(2,12),2.64849 # DEPENDENCYPART_ARC
(2,13),2.13176 # DEPENDENCYPART_ARC
(2,14),1.41794 # DEPENDENCYPART_ARC
(2,15),0.386196 # DEPENDENCYPART_ARC
(2,16),-2.50199 # DEPENDENCYPART_ARC
(2,17),0.0727377 # DEPENDENCYPART_ARC
(2,18),-0.836414 # DEPENDENCYPART_ARC
(2,20),1.98762 # DEPENDENCYPART_ARC
(2,21),-2.99142 # DEPENDENCYPART_ARC
(2,22),1.31172 # DEPENDENCYPART_ARC
(2,23),1.06785 # DEPENDENCYPART_ARC
(2,24),-1.72803 # DEPENDENCYPART_ARC
(2,25),-2.73278 # DEPENDENCYPART_ARC
(2,26),-1.76241 # DEPENDENCYPART_ARC
(2,27),-1.61929 # DEPENDENCYPART_ARC
(2,28),-3.78827 # DEPENDENCYPART_ARC
(2,29),0.841252 # DEPENDENCYPART_ARC
(2,30),1.27506 # DEPENDENCYPART_ARC
(3,1),0.790349 # DEPENDENCYPART_ARC
(3,2),-0.0119937 # DEPENDENCYPART_ARC
(3,4),-0.22965 # DEPENDENCYPART_ARC
(3,5),4.48091 # DEPENDENCYPART_ARC
(3,6),-0.0555663 # DEPENDENCYPART_ARC
(3,7),1.44227 # DEPENDENCYPART_ARC
(3,8),-0.695227 # DEPENDENCYPART_ARC
(3,9),-2.50173 # DEPENDENCYPART_ARC
(3,10),0.859784 # DEPENDENCYPART_ARC
(3,11),-2.20656 # DEPENDENCYPART_ARC
(3,12),0.15782 # DEPENDENCYPART_ARC
(3,13),-3.63545 # DEPENDENCYPART_ARC
(3,14),0.046265 # DEPENDENCYPART_ARC
(3,15),0.284164 # DEPENDENCYPART_ARC
(3,16),-2.65148 # DEPENDENCYPART_ARC
(3,17),-1.85721 # DEPENDENCYPART_ARC
(3,18),-0.993035 # DEPENDENCYPART_ARC
(3,19),-4.436 # DEPENDENCYPART_ARC
(3,20),-1.79445 # DEPENDENCYPART_ARC
(3,21),-2.57836 # DEPENDENCYPART_ARC
(3,22),-7.62585 # DEPENDENCYPART_ARC
(3,23),-2.46534 # DEPENDENCYPART_ARC
(3,24),-3.91006 # DEPENDENCYPART_ARC
(3,25),-2.62977 # DEPENDENCYPART_ARC
(3,26),-3.11675 # DEPENDENCYPART_ARC
(3,27),-2.6774 # DEPENDENCYPART_ARC
