# _root_ En_total s' hauran de fer dues voltes , tres o quatre , depenent de la categoria .
#goldHeads=5,5,5,5,0,7,5,7,7,7,7,13,5,13,16,14,5,
#predictedHeads=5,5,5,5,0,7,5,9,13,9,13,13,5,13,16,14,5,
(0,1),-6.15364 # DEPENDENCYPART_ARC
(0,2),-5.72513 # DEPENDENCYPART_ARC
(0,3),-2.44551 # DEPENDENCYPART_ARC
(0,4),-6.27703 # DEPENDENCYPART_ARC
(0,5),-4.04454 # DEPENDENCYPART_ARC
(0,6),-8.7437 # DEPENDENCYPART_ARC
(0,7),-6.20359 # DEPENDENCYPART_ARC
(0,8),-7.37023 # DEPENDENCYPART_ARC
(0,9),-6.86074 # DEPENDENCYPART_ARC
(0,10),-7.10464 # DEPENDENCYPART_ARC
(0,11),-6.55077 # DEPENDENCYPART_ARC
(0,12),-7.13936 # DEPENDENCYPART_ARC
(0,13),-6.13546 # DEPENDENCYPART_ARC
(0,14),-6.77443 # DEPENDENCYPART_ARC
(0,15),-9.32889 # DEPENDENCYPART_ARC
(0,16),-6.15639 # DEPENDENCYPART_ARC
(0,17),-7.61675 # DEPENDENCYPART_ARC
(1,2),0.0277066 # DEPENDENCYPART_ARC
(1,3),-0.125949 # DEPENDENCYPART_ARC
(1,4),-1.84112 # DEPENDENCYPART_ARC
(1,5),-1.49965 # DEPENDENCYPART_ARC
(1,6),-2.25532 # DEPENDENCYPART_ARC
(1,7),-2.59804 # DEPENDENCYPART_ARC
(1,8),-0.397413 # DEPENDENCYPART_ARC
(1,9),-2.12581 # DEPENDENCYPART_ARC
(1,10),-1.47685 # DEPENDENCYPART_ARC
(1,11),-1.85545 # DEPENDENCYPART_ARC
(1,12),-0.6482 # DEPENDENCYPART_ARC
(1,13),-2.52794 # DEPENDENCYPART_ARC
(1,14),-3.25375 # DEPENDENCYPART_ARC
(1,15),-2.85473 # DEPENDENCYPART_ARC
(1,16),-3.29537 # DEPENDENCYPART_ARC
(1,17),-0.410484 # DEPENDENCYPART_ARC
(2,1),0.546594 # DEPENDENCYPART_ARC
(2,3),0.857412 # DEPENDENCYPART_ARC
(2,4),-0.0821699 # DEPENDENCYPART_ARC
(2,5),-0.510304 # DEPENDENCYPART_ARC
(2,6),-1.49996 # DEPENDENCYPART_ARC
(2,7),-0.219355 # DEPENDENCYPART_ARC
(2,8),-0.845927 # DEPENDENCYPART_ARC
(2,9),-1.72586 # DEPENDENCYPART_ARC
(2,10),-0.610524 # DEPENDENCYPART_ARC
(2,11),-1.65797 # DEPENDENCYPART_ARC
(2,12),-0.907045 # DEPENDENCYPART_ARC
(2,13),-2.12738 # DEPENDENCYPART_ARC
(2,14),-2.58133 # DEPENDENCYPART_ARC
(2,15),-2.53323 # DEPENDENCYPART_ARC
(2,16),-1.30326 # DEPENDENCYPART_ARC
(2,17),0.618837 # DEPENDENCYPART_ARC
(3,1),1.0185 # DEPENDENCYPART_ARC
(3,2),2.78432 # DEPENDENCYPART_ARC
(3,4),1.60736 # DEPENDENCYPART_ARC
(3,5),0.192966 # DEPENDENCYPART_ARC
(3,6),-3.65992 # DEPENDENCYPART_ARC
(3,7),0.965913 # DEPENDENCYPART_ARC
(3,8),-0.476163 # DEPENDENCYPART_ARC
(3,9),-1.01684 # DEPENDENCYPART_ARC
(3,10),0.256674 # DEPENDENCYPART_ARC
(3,11),-1.40259 # DEPENDENCYPART_ARC
(3,12),0.000974431 # DEPENDENCYPART_ARC
(3,13),-0.156959 # DEPENDENCYPART_ARC
(3,14),-2.12578 # DEPENDENCYPART_ARC
(3,15),-4.73541 # DEPENDENCYPART_ARC
(3,16),-2.05103 # DEPENDENCYPART_ARC
(3,17),2.71033 # DEPENDENCYPART_ARC
(4,1),-1.08708 # DEPENDENCYPART_ARC
(4,2),-0.684781 # DEPENDENCYPART_ARC
(4,3),0.0827755 # DEPENDENCYPART_ARC
(4,5),3.03527 # DEPENDENCYPART_ARC
(4,6),-0.478832 # DEPENDENCYPART_ARC
(4,7),1.43308 # DEPENDENCYPART_ARC
(4,8),-0.15743 # DEPENDENCYPART_ARC
(4,9),-1.30985 # DEPENDENCYPART_ARC
