# _root_ Que no critiquin tant els altres , no fos que s' enganxin els dits , i que siguin una_mica més constructius .
#goldHeads=3,3,0,3,6,3,9,9,3,12,12,9,14,12,9,3,18,3,21,19,18,3,
#predictedHeads=3,3,0,3,6,9,9,9,3,12,12,9,14,12,12,12,18,9,21,21,18,3,
(0,1),-5.55203 # DEPENDENCYPART_ARC
(0,2),-6.68408 # DEPENDENCYPART_ARC
(0,3),-5.61431 # DEPENDENCYPART_ARC
(0,4),-7.49969 # DEPENDENCYPART_ARC
(0,6),-7.16171 # DEPENDENCYPART_ARC
(0,8),-7.52529 # DEPENDENCYPART_ARC
(0,9),-5.64917 # DEPENDENCYPART_ARC
(0,10),-6.90842 # DEPENDENCYPART_ARC
(0,12),-7.47622 # DEPENDENCYPART_ARC
(0,14),-6.85277 # DEPENDENCYPART_ARC
(0,17),-7.25214 # DEPENDENCYPART_ARC
(0,18),-9.58264 # DEPENDENCYPART_ARC
(0,19),-8.0542 # DEPENDENCYPART_ARC
(0,20),-7.876 # DEPENDENCYPART_ARC
(0,21),-8.27645 # DEPENDENCYPART_ARC
(1,2),-0.914567 # DEPENDENCYPART_ARC
(1,3),-0.0295935 # DEPENDENCYPART_ARC
(1,4),-2.08946 # DEPENDENCYPART_ARC
(1,6),-2.14006 # DEPENDENCYPART_ARC
(1,7),-0.769335 # DEPENDENCYPART_ARC
(1,8),-2.7306 # DEPENDENCYPART_ARC
(1,9),-1.79434 # DEPENDENCYPART_ARC
(1,10),-0.841302 # DEPENDENCYPART_ARC
(1,12),-1.82722 # DEPENDENCYPART_ARC
(1,14),-3.76722 # DEPENDENCYPART_ARC
(1,15),-0.914144 # DEPENDENCYPART_ARC
(1,16),-1.08506 # DEPENDENCYPART_ARC
(1,17),-0.856457 # DEPENDENCYPART_ARC
(1,18),-2.11441 # DEPENDENCYPART_ARC
(1,19),-2.90775 # DEPENDENCYPART_ARC
(1,20),-2.69955 # DEPENDENCYPART_ARC
(1,21),-1.77914 # DEPENDENCYPART_ARC
(1,22),-0.546132 # DEPENDENCYPART_ARC
(2,1),0.420722 # DEPENDENCYPART_ARC
(2,7),-0.207837 # DEPENDENCYPART_ARC
(2,8),-1.78956 # DEPENDENCYPART_ARC
(2,10),-1.46573 # DEPENDENCYPART_ARC
(2,15),-1.06671 # DEPENDENCYPART_ARC
(2,17),-1.99444 # DEPENDENCYPART_ARC
(2,21),-1.80452 # DEPENDENCYPART_ARC
(2,22),2.5508 # DEPENDENCYPART_ARC
(3,1),4.45887 # DEPENDENCYPART_ARC
(3,2),3.66204 # DEPENDENCYPART_ARC
(3,4),1.816 # DEPENDENCYPART_ARC
(3,5),-1.42875 # DEPENDENCYPART_ARC
(3,6),0.749307 # DEPENDENCYPART_ARC
(3,7),0.95803 # DEPENDENCYPART_ARC
(3,8),-0.294021 # DEPENDENCYPART_ARC
(3,9),1.71844 # DEPENDENCYPART_ARC
(3,10),-0.88585 # DEPENDENCYPART_ARC
(3,11),-1.49585 # DEPENDENCYPART_ARC
(3,12),1.59664 # DEPENDENCYPART_ARC
(3,13),-3.47197 # DEPENDENCYPART_ARC
(3,14),-0.301658 # DEPENDENCYPART_ARC
(3,15),0.634348 # DEPENDENCYPART_ARC
(3,16),1.76962 # DEPENDENCYPART_ARC
(3,17),-1.42119 # DEPENDENCYPART_ARC
(3,18),0.983749 # DEPENDENCYPART_ARC
(3,19),-2.52469 # DEPENDENCYPART_ARC
(3,20),-2.86319 # DEPENDENCYPART_ARC
(3,21),0.137806 # DEPENDENCYPART_ARC
(3,22),5.93218 # DEPENDENCYPART_ARC
(4,1),-1.84987 # DEPENDENCYPART_ARC
(4,2),-1.397 # DEPENDENCYPART_ARC
(4,3),-0.210464 # DEPENDENCYPART_ARC
(4,5),0.281015 # DEPENDENCYPART_ARC
(4,6),0.244917 # DEPENDENCYPART_ARC
(4,7),0.00396339 # DEPENDENCYPART_ARC
(4,8),-0.909278 # DEPENDENCYPART_ARC
(4,9),-0.00587703 # DEPENDENCYPART_ARC
(4,10),-1.01592 # DEPENDENCYPART_ARC
(4,12),-0.467992 # DEPENDENCYPART_ARC
(4,13),-2.04819 # DEPENDENCYPART_ARC
(4,14),-1.43537 # DEPENDENCYPART_ARC
(4,15),-0.796893 # DEPENDENCYPART_ARC
(4,16),-0.699185 # DEPENDENCYPART_ARC
(4,17),-1.71009 # DEPENDENCYPART_ARC
(4,18),-0.816394 # DEPENDENCYPART_ARC
(4,19),-1.33309 # DEPENDENCYPART_ARC
(4,20),-0.63353 # DEPENDENCYPART_ARC
(4,21),-1.97835 # DEPENDENCYPART_ARC
(4,22),3.38769 # DEPENDENCYPART_ARC
(5,4),0.89773 # DEPENDENCYPART_ARC
(5,6),1.91175 # DEPENDENCYPART_ARC
(5,13),-0.540619 # DEPENDENCYPART_ARC
(5,14),-2.43526 # DEPENDENCYPART_ARC
(5,16),-0.845958 # DEPENDENCYPART_ARC
(5,19),-1.71052 # DEPENDENCYPART_ARC
(5,20),-1.48962 # DEPENDENCYPART_ARC
(5,21),-1.23475 # DEPENDENCYPART_ARC
(6,1),0.502187 # DEPENDENCYPART_ARC
(6,2),0.0533444 # DEPENDENCYPART_ARC
(6,3),0.300798 # DEPENDENCYPART_ARC
(6,4),1.07838 # DEPENDENCYPART_ARC
(6,5),4.18847 # DEPENDENCYPART_ARC
(6,7),0.639947 # DEPENDENCYPART_ARC
(6,8),0.548835 # DEPENDENCYPART_ARC
(6,9),1.78516 # DEPENDENCYPART_ARC
(6,10),0.240289 # DEPENDENCYPART_ARC
(6,12),1.63411 # DEPENDENCYPART_ARC
