# _root_ Dins l' àmbit del Barri_Antic , el consistori també ha anunciat l' inici de la renovació del paviment del carrer Sobrerroca , que començarà el dia_10_de_juny .
#goldHeads=11,3,1,3,4,1,8,11,11,11,0,13,11,13,16,14,16,17,18,19,20,24,24,16,26,24,11,
#predictedHeads=11,3,1,3,4,1,8,11,11,11,0,13,11,13,16,14,16,17,18,19,20,24,24,20,26,24,11,
(0,1),-7.37275 # DEPENDENCYPART_ARC
(0,2),-8.42406 # DEPENDENCYPART_ARC
(0,3),-6.31833 # DEPENDENCYPART_ARC
(0,4),-8.21404 # DEPENDENCYPART_ARC
(0,5),-6.31743 # DEPENDENCYPART_ARC
(0,6),-7.35401 # DEPENDENCYPART_ARC
(0,7),-9.17181 # DEPENDENCYPART_ARC
(0,8),-6.51318 # DEPENDENCYPART_ARC
(0,9),-7.61435 # DEPENDENCYPART_ARC
(0,10),-2.76151 # DEPENDENCYPART_ARC
(0,11),-1.87479 # DEPENDENCYPART_ARC
(0,12),-9.74497 # DEPENDENCYPART_ARC
(0,13),-7.35643 # DEPENDENCYPART_ARC
(0,14),-9.11726 # DEPENDENCYPART_ARC
(0,15),-9.86241 # DEPENDENCYPART_ARC
(0,16),-7.52501 # DEPENDENCYPART_ARC
(0,17),-9.22469 # DEPENDENCYPART_ARC
(0,18),-7.81346 # DEPENDENCYPART_ARC
(0,19),-9.56804 # DEPENDENCYPART_ARC
(0,20),-7.60153 # DEPENDENCYPART_ARC
(0,21),-7.4001 # DEPENDENCYPART_ARC
(0,22),-9.03495 # DEPENDENCYPART_ARC
(0,23),-6.4843 # DEPENDENCYPART_ARC
(0,24),-3.7866 # DEPENDENCYPART_ARC
(0,25),-10.2663 # DEPENDENCYPART_ARC
(0,26),-9.08013 # DEPENDENCYPART_ARC
(0,27),-9.30978 # DEPENDENCYPART_ARC
(1,2),1.22964 # DEPENDENCYPART_ARC
(1,3),4.27458 # DEPENDENCYPART_ARC
(1,4),0.384813 # DEPENDENCYPART_ARC
(1,5),1.59937 # DEPENDENCYPART_ARC
(1,6),2.90703 # DEPENDENCYPART_ARC
(1,7),-1.50327 # DEPENDENCYPART_ARC
(1,8),-1.32065 # DEPENDENCYPART_ARC
(1,9),-0.105497 # DEPENDENCYPART_ARC
(1,10),-1.03723 # DEPENDENCYPART_ARC
(1,11),-0.923771 # DEPENDENCYPART_ARC
(1,12),-1.29492 # DEPENDENCYPART_ARC
(1,13),-4.94254 # DEPENDENCYPART_ARC
(1,14),-1.93136 # DEPENDENCYPART_ARC
(1,15),-2.3253 # DEPENDENCYPART_ARC
(1,16),-6.16338 # DEPENDENCYPART_ARC
(1,17),-2.53565 # DEPENDENCYPART_ARC
(1,18),-7.54083 # DEPENDENCYPART_ARC
(1,19),-2.72831 # DEPENDENCYPART_ARC
(1,20),-8.43895 # DEPENDENCYPART_ARC
(1,21),-9.98385 # DEPENDENCYPART_ARC
(1,22),0.399693 # DEPENDENCYPART_ARC
(1,23),-6.42974 # DEPENDENCYPART_ARC
(1,24),-2.94784 # DEPENDENCYPART_ARC
(1,25),-2.42427 # DEPENDENCYPART_ARC
(1,26),-5.11789 # DEPENDENCYPART_ARC
(1,27),0.226621 # DEPENDENCYPART_ARC
(2,1),-0.236602 # DEPENDENCYPART_ARC
(2,3),3.09676 # DEPENDENCYPART_ARC
(2,4),0.222596 # DEPENDENCYPART_ARC
(2,5),-1.09322 # DEPENDENCYPART_ARC
(2,6),-1.09317 # DEPENDENCYPART_ARC
(2,7),-0.486835 # DEPENDENCYPART_ARC
(2,8),-1.61933 # DEPENDENCYPART_ARC
(2,9),-1.443 # DEPENDENCYPART_ARC
(2,10),-1.94399 # DEPENDENCYPART_ARC
(2,11),-2.10306 # DEPENDENCYPART_ARC
(2,12),-1.69443 # DEPENDENCYPART_ARC
(2,13),-1.92324 # DEPENDENCYPART_ARC
(2,14),-2.73282 # DEPENDENCYPART_ARC
(2,15),-2.42307 # DEPENDENCYPART_ARC
(2,16),-1.84088 # DEPENDENCYPART_ARC
(2,17),-3.50703 # DEPENDENCYPART_ARC
(2,18),-2.98066 # DEPENDENCYPART_ARC
(2,19),-3.81679 # DEPENDENCYPART_ARC
(2,20),-3.76052 # DEPENDENCYPART_ARC
