# _root_ No és el cas , per_descomptat , d' aquest Così .
#goldHeads=2,0,4,2,6,8,6,4,10,8,2,
#predictedHeads=2,0,4,2,6,2,6,4,10,8,2,
(0,1),-6.30572 # DEPENDENCYPART_ARC
(0,2),-1.95746 # DEPENDENCYPART_ARC
(0,3),-8.97865 # DEPENDENCYPART_ARC
(0,4),-6.34256 # DEPENDENCYPART_ARC
(0,5),-7.72128 # DEPENDENCYPART_ARC
(0,6),-7.01832 # DEPENDENCYPART_ARC
(0,7),-7.45493 # DEPENDENCYPART_ARC
(0,8),-6.45531 # DEPENDENCYPART_ARC
(0,9),-9.48691 # DEPENDENCYPART_ARC
(0,10),-6.4692 # DEPENDENCYPART_ARC
(0,11),-7.7558 # DEPENDENCYPART_ARC
(1,2),0.0122765 # DEPENDENCYPART_ARC
(1,3),-1.18421 # DEPENDENCYPART_ARC
(1,4),-1.72343 # DEPENDENCYPART_ARC
(1,5),-0.649188 # DEPENDENCYPART_ARC
(1,6),-2.13104 # DEPENDENCYPART_ARC
(1,7),-0.460341 # DEPENDENCYPART_ARC
(1,8),-2.73147 # DEPENDENCYPART_ARC
(1,9),-2.52298 # DEPENDENCYPART_ARC
(1,10),-2.81621 # DEPENDENCYPART_ARC
(1,11),-0.673178 # DEPENDENCYPART_ARC
(2,1),4.47024 # DEPENDENCYPART_ARC
(2,3),-1.09427 # DEPENDENCYPART_ARC
(2,4),3.75737 # DEPENDENCYPART_ARC
(2,5),1.76476 # DEPENDENCYPART_ARC
(2,6),1.11399 # DEPENDENCYPART_ARC
(2,7),0.855004 # DEPENDENCYPART_ARC
(2,8),-0.107295 # DEPENDENCYPART_ARC
(2,9),-2.63113 # DEPENDENCYPART_ARC
(2,10),0.932481 # DEPENDENCYPART_ARC
(2,11),3.03423 # DEPENDENCYPART_ARC
(3,1),-1.42876 # DEPENDENCYPART_ARC
(3,2),-1.65851 # DEPENDENCYPART_ARC
(3,4),-0.178788 # DEPENDENCYPART_ARC
(3,5),-1.77801 # DEPENDENCYPART_ARC
(3,6),-1.67645 # DEPENDENCYPART_ARC
(3,7),-2.13365 # DEPENDENCYPART_ARC
(3,8),-2.32982 # DEPENDENCYPART_ARC
(3,9),-1.67943 # DEPENDENCYPART_ARC
(3,10),-3.78556 # DEPENDENCYPART_ARC
(3,11),-2.81661 # DEPENDENCYPART_ARC
(4,1),0.901281 # DEPENDENCYPART_ARC
(4,2),0.932555 # DEPENDENCYPART_ARC
(4,3),4.51391 # DEPENDENCYPART_ARC
(4,5),0.787177 # DEPENDENCYPART_ARC
(4,6),-0.0161639 # DEPENDENCYPART_ARC
(4,7),0.441801 # DEPENDENCYPART_ARC
(4,8),0.632919 # DEPENDENCYPART_ARC
(4,9),-1.17184 # DEPENDENCYPART_ARC
(4,10),0.341425 # DEPENDENCYPART_ARC
(4,11),1.41755 # DEPENDENCYPART_ARC
(5,1),-1.83314 # DEPENDENCYPART_ARC
(5,2),-1.57381 # DEPENDENCYPART_ARC
(5,3),-0.381609 # DEPENDENCYPART_ARC
(5,4),-0.605876 # DEPENDENCYPART_ARC
(5,6),-1.07889 # DEPENDENCYPART_ARC
(5,7),-1.14693 # DEPENDENCYPART_ARC
(5,8),-1.48156 # DEPENDENCYPART_ARC
(5,9),-2.11243 # DEPENDENCYPART_ARC
(5,10),-1.75006 # DEPENDENCYPART_ARC
(5,11),-0.811447 # DEPENDENCYPART_ARC
(6,1),-1.13219 # DEPENDENCYPART_ARC
(6,2),-1.08457 # DEPENDENCYPART_ARC
(6,3),-0.445738 # DEPENDENCYPART_ARC
(6,4),-0.918144 # DEPENDENCYPART_ARC
(6,5),2.90998 # DEPENDENCYPART_ARC
(6,7),3.46208 # DEPENDENCYPART_ARC
(6,8),-0.191189 # DEPENDENCYPART_ARC
(6,9),-0.70195 # DEPENDENCYPART_ARC
(6,10),-0.433169 # DEPENDENCYPART_ARC
(6,11),-0.16693 # DEPENDENCYPART_ARC
(7,1),-2.92204 # DEPENDENCYPART_ARC
(7,2),-2.66327 # DEPENDENCYPART_ARC
(7,3),-2.00202 # DEPENDENCYPART_ARC
(7,4),-2.33076 # DEPENDENCYPART_ARC
(7,5),-1.00413 # DEPENDENCYPART_ARC
(7,6),-0.918837 # DEPENDENCYPART_ARC
(7,8),-0.601113 # DEPENDENCYPART_ARC
(7,9),-1.24486 # DEPENDENCYPART_ARC
(7,10),-1.1236 # DEPENDENCYPART_ARC
(7,11),-0.659166 # DEPENDENCYPART_ARC
(8,1),-1.1509 # DEPENDENCYPART_ARC
(8,2),-0.271174 # DEPENDENCYPART_ARC
(8,3),-0.645263 # DEPENDENCYPART_ARC
(8,4),-2.00838 # DEPENDENCYPART_ARC
(8,5),0.217672 # DEPENDENCYPART_ARC
(8,6),0.736815 # DEPENDENCYPART_ARC
(8,7),1.68141 # DEPENDENCYPART_ARC
(8,9),0.514867 # DEPENDENCYPART_ARC
(8,10),4.45349 # DEPENDENCYPART_ARC
(8,11),1.482 # DEPENDENCYPART_ARC
(9,1),-1.36174 # DEPENDENCYPART_ARC
(9,2),-2.32957 # DEPENDENCYPART_ARC
(9,3),-1.42003 # DEPENDENCYPART_ARC
(9,4),-1.71897 # DEPENDENCYPART_ARC
(9,5),-0.650431 # DEPENDENCYPART_ARC
(9,6),-0.118259 # DEPENDENCYPART_ARC
(9,7),0.113934 # DEPENDENCYPART_ARC
(9,8),1.13361 # DEPENDENCYPART_ARC
(9,10),0.199372 # DEPENDENCYPART_ARC
(9,11),-1.45244 # DEPENDENCYPART_ARC
(10,1),-0.525917 # DEPENDENCYPART_ARC
(10,2),-1.22851 # DEPENDENCYPART_ARC
(10,3),-1.78014 # DEPENDENCYPART_ARC
(10,4),-1.98861 # DEPENDENCYPART_ARC
(10,5),0.0414631 # DEPENDENCYPART_ARC
(10,6),-0.135135 # DEPENDENCYPART_ARC
(10,7),0.127739 # DEPENDENCYPART_ARC
(10,8),0.936713 # DEPENDENCYPART_ARC
(10,9),4.25007 # DEPENDENCYPART_ARC
(10,11),0.0959567 # DEPENDENCYPART_ARC
(11,1),-4.06664 # DEPENDENCYPART_ARC
(11,2),-4.1464 # DEPENDENCYPART_ARC
(11,3),-3.97426 # DEPENDENCYPART_ARC
(11,4),-4.1617 # DEPENDENCYPART_ARC
(11,5),-3.09048 # DEPENDENCYPART_ARC
(11,6),-3.5358 # DEPENDENCYPART_ARC
(11,7),-2.80168 # DEPENDENCYPART_ARC
(11,8),-2.41879 # DEPENDENCYPART_ARC
(11,9),-2.11804 # DEPENDENCYPART_ARC
(11,10),-2.3391 # DEPENDENCYPART_ARC
