# _root_ Els fets han passat a la B-204 , al punt quilomètric 0,5 .
#goldHeads=2,4,4,0,4,7,5,9,4,9,10,10,4,
#predictedHeads=2,4,4,0,4,7,5,9,4,9,10,10,4,
(0,1),-7.72918 # DEPENDENCYPART_ARC
(0,2),-6.62953 # DEPENDENCYPART_ARC
(0,3),-1.61167 # DEPENDENCYPART_ARC
(0,4),-2.47801 # DEPENDENCYPART_ARC
(0,5),-7.55338 # DEPENDENCYPART_ARC
(0,6),-9.67318 # DEPENDENCYPART_ARC
(0,7),-7.46178 # DEPENDENCYPART_ARC
(0,8),-7.96087 # DEPENDENCYPART_ARC
(0,9),-8.31483 # DEPENDENCYPART_ARC
(0,10),-7.56007 # DEPENDENCYPART_ARC
(0,11),-8.29445 # DEPENDENCYPART_ARC
(0,12),-7.7804 # DEPENDENCYPART_ARC
(0,13),-8.17177 # DEPENDENCYPART_ARC
(1,2),1.66227 # DEPENDENCYPART_ARC
(1,3),0.152364 # DEPENDENCYPART_ARC
(1,4),-1.2133 # DEPENDENCYPART_ARC
(1,5),-1.86412 # DEPENDENCYPART_ARC
(1,6),-1.84538 # DEPENDENCYPART_ARC
(1,7),-2.50812 # DEPENDENCYPART_ARC
(1,8),-2.12777 # DEPENDENCYPART_ARC
(1,9),-3.0998 # DEPENDENCYPART_ARC
(1,10),-3.13496 # DEPENDENCYPART_ARC
(1,11),-2.67339 # DEPENDENCYPART_ARC
(1,12),-1.7192 # DEPENDENCYPART_ARC
(1,13),-2.20797 # DEPENDENCYPART_ARC
(2,1),5.23028 # DEPENDENCYPART_ARC
(2,3),1.18427 # DEPENDENCYPART_ARC
(2,4),-0.193373 # DEPENDENCYPART_ARC
(2,5),-1.17905 # DEPENDENCYPART_ARC
(2,6),-3.33484 # DEPENDENCYPART_ARC
(2,7),-1.20521 # DEPENDENCYPART_ARC
(2,8),-1.32013 # DEPENDENCYPART_ARC
(2,9),-1.90821 # DEPENDENCYPART_ARC
(2,10),-2.36907 # DEPENDENCYPART_ARC
(2,11),-1.94443 # DEPENDENCYPART_ARC
(2,12),-1.27555 # DEPENDENCYPART_ARC
(2,13),-0.345854 # DEPENDENCYPART_ARC
(3,1),-1.82536 # DEPENDENCYPART_ARC
(3,2),-0.454659 # DEPENDENCYPART_ARC
(3,4),-0.460782 # DEPENDENCYPART_ARC
(3,5),-1.32015 # DEPENDENCYPART_ARC
(3,6),-5.98521 # DEPENDENCYPART_ARC
(3,7),-1.99978 # DEPENDENCYPART_ARC
(3,8),-2.97265 # DEPENDENCYPART_ARC
(3,9),-2.53386 # DEPENDENCYPART_ARC
(3,10),-4.01358 # DEPENDENCYPART_ARC
(3,11),-4.66209 # DEPENDENCYPART_ARC
(3,12),-3.81361 # DEPENDENCYPART_ARC
(3,13),-0.553782 # DEPENDENCYPART_ARC
(4,1),1.05538 # DEPENDENCYPART_ARC
(4,2),2.53281 # DEPENDENCYPART_ARC
(4,3),6.01296 # DEPENDENCYPART_ARC
(4,5),4.28448 # DEPENDENCYPART_ARC
(4,6),-0.895529 # DEPENDENCYPART_ARC
(4,7),2.31318 # DEPENDENCYPART_ARC
(4,8),1.11804 # DEPENDENCYPART_ARC
(4,9),2.52256 # DEPENDENCYPART_ARC
(4,10),0.107669 # DEPENDENCYPART_ARC
(4,11),0.592608 # DEPENDENCYPART_ARC
(4,12),0.00872559 # DEPENDENCYPART_ARC
(4,13),3.94017 # DEPENDENCYPART_ARC
(5,1),-0.99734 # DEPENDENCYPART_ARC
(5,2),-2.17163 # DEPENDENCYPART_ARC
(5,3),-0.309592 # DEPENDENCYPART_ARC
(5,4),-0.743812 # DEPENDENCYPART_ARC
(5,6),0.339564 # DEPENDENCYPART_ARC
(5,7),4.6588 # DEPENDENCYPART_ARC
(5,8),1.04581 # DEPENDENCYPART_ARC
(5,9),0.785525 # DEPENDENCYPART_ARC
(5,10),0.71028 # DEPENDENCYPART_ARC
(5,11),-1.08046 # DEPENDENCYPART_ARC
(5,12),-0.655948 # DEPENDENCYPART_ARC
(5,13),-0.514512 # DEPENDENCYPART_ARC
(6,1),-1.90388 # DEPENDENCYPART_ARC
(6,2),-2.45415 # DEPENDENCYPART_ARC
(6,3),-1.92661 # DEPENDENCYPART_ARC
(6,4),-1.56458 # DEPENDENCYPART_ARC
(6,5),-0.0402395 # DEPENDENCYPART_ARC
(6,7),0.340899 # DEPENDENCYPART_ARC
(6,8),-1.5333 # DEPENDENCYPART_ARC
(6,9),-1.53651 # DEPENDENCYPART_ARC
(6,10),-2.32393 # DEPENDENCYPART_ARC
(6,11),-3.27627 # DEPENDENCYPART_ARC
(6,12),-2.03121 # DEPENDENCYPART_ARC
(6,13),-2.49508 # DEPENDENCYPART_ARC
(7,1),-1.52599 # DEPENDENCYPART_ARC
(7,2),-1.94574 # DEPENDENCYPART_ARC
(7,3),-1.57274 # DEPENDENCYPART_ARC
(7,4),-0.894261 # DEPENDENCYPART_ARC
(7,5),0.778196 # DEPENDENCYPART_ARC
(7,6),4.69675 # DEPENDENCYPART_ARC
(7,8),0.616142 # DEPENDENCYPART_ARC
(7,9),0.0759069 # DEPENDENCYPART_ARC
(7,10),0.573673 # DEPENDENCYPART_ARC
(7,11),1.26809 # DEPENDENCYPART_ARC
(7,12),0.434087 # DEPENDENCYPART_ARC
(7,13),1.00153 # DEPENDENCYPART_ARC
(8,1),-3.22785 # DEPENDENCYPART_ARC
(8,2),-3.3314 # DEPENDENCYPART_ARC
(8,3),-3.01531 # DEPENDENCYPART_ARC
(8,4),-2.63902 # DEPENDENCYPART_ARC
(8,5),-1.54802 # DEPENDENCYPART_ARC
(8,6),-1.16389 # DEPENDENCYPART_ARC
(8,7),-1.4501 # DEPENDENCYPART_ARC
(8,9),-0.793331 # DEPENDENCYPART_ARC
(8,10),-1.11199 # DEPENDENCYPART_ARC
(8,11),-1.42477 # DEPENDENCYPART_ARC
(8,12),-1.13856 # DEPENDENCYPART_ARC
(8,13),-1.09945 # DEPENDENCYPART_ARC
(9,1),-1.89247 # DEPENDENCYPART_ARC
(9,2),-3.55624 # DEPENDENCYPART_ARC
(9,3),-2.45592 # DEPENDENCYPART_ARC
(9,4),-2.68648 # DEPENDENCYPART_ARC
(9,5),-0.465125 # DEPENDENCYPART_ARC
(9,6),0.789873 # DEPENDENCYPART_ARC
(9,7),-1.00249 # DEPENDENCYPART_ARC
(9,8),2.44643 # DEPENDENCYPART_ARC
(9,10),3.20659 # DEPENDENCYPART_ARC
(9,11),-0.837393 # DEPENDENCYPART_ARC
(9,12),-0.369204 # DEPENDENCYPART_ARC
(9,13),-0.157998 # DEPENDENCYPART_ARC
(10,1),-4.94239 # DEPENDENCYPART_ARC
(10,2),-4.19849 # DEPENDENCYPART_ARC
(10,3),-4.55772 # DEPENDENCYPART_ARC
(10,4),-4.30732 # DEPENDENCYPART_ARC
(10,5),-1.84574 # DEPENDENCYPART_ARC
(10,6),-0.0402489 # DEPENDENCYPART_ARC
(10,7),-2.62465 # DEPENDENCYPART_ARC
(10,8),-1.22942 # DEPENDENCYPART_ARC
(10,9),-0.0778103 # DEPENDENCYPART_ARC
(10,11),4.58296 # DEPENDENCYPART_ARC
(10,12),1.94186 # DEPENDENCYPART_ARC
(10,13),0.782608 # DEPENDENCYPART_ARC
(11,1),-3.035 # DEPENDENCYPART_ARC
(11,2),-3.90208 # DEPENDENCYPART_ARC
(11,3),-3.29906 # DEPENDENCYPART_ARC
(11,4),-2.90566 # DEPENDENCYPART_ARC
(11,5),-1.56829 # DEPENDENCYPART_ARC
(11,6),-0.664717 # DEPENDENCYPART_ARC
(11,7),-1.80754 # DEPENDENCYPART_ARC
(11,8),0.295882 # DEPENDENCYPART_ARC
(11,9),-0.187189 # DEPENDENCYPART_ARC
(11,10),0.0341032 # DEPENDENCYPART_ARC
(11,12),0.169502 # DEPENDENCYPART_ARC
(11,13),-1.06984 # DEPENDENCYPART_ARC
(12,1),-0.776284 # DEPENDENCYPART_ARC
(12,2),-1.76841 # DEPENDENCYPART_ARC
(12,3),-1.52089 # DEPENDENCYPART_ARC
(12,4),-1.33126 # DEPENDENCYPART_ARC
(12,5),-0.0868493 # DEPENDENCYPART_ARC
(12,6),0.100944 # DEPENDENCYPART_ARC
(12,7),-1.10045 # DEPENDENCYPART_ARC
(12,8),0.230869 # DEPENDENCYPART_ARC
(12,9),1.04961 # DEPENDENCYPART_ARC
(12,10),0.3351 # DEPENDENCYPART_ARC
(12,11),2.30352 # DEPENDENCYPART_ARC
(12,13),0.833708 # DEPENDENCYPART_ARC
(13,1),-4.09339 # DEPENDENCYPART_ARC
(13,2),-4.0687 # DEPENDENCYPART_ARC
(13,3),-3.88359 # DEPENDENCYPART_ARC
(13,4),-3.76924 # DEPENDENCYPART_ARC
(13,5),-2.74174 # DEPENDENCYPART_ARC
