# _root_ A_més_del catàleg , coincidint amb el lliurament dels premis , el dia_6_de_juny s' inaugurarà a Igualada l' exposició que reunirà les obres seleccionades .
#goldHeads=14,1,4,14,4,7,5,7,8,4,12,14,14,0,14,15,18,14,20,18,22,20,22,14,
#predictedHeads=4,1,1,14,4,7,5,7,8,12,12,14,14,0,14,15,18,14,20,18,22,20,22,14,
(0,1),-8.1531 # DEPENDENCYPART_ARC
(0,2),-5.54381 # DEPENDENCYPART_ARC
(0,4),-5.7014 # DEPENDENCYPART_ARC
(0,5),-7.66178 # DEPENDENCYPART_ARC
(0,7),-6.76935 # DEPENDENCYPART_ARC
(0,8),-8.77144 # DEPENDENCYPART_ARC
(0,9),-6.52675 # DEPENDENCYPART_ARC
(0,12),-8.34659 # DEPENDENCYPART_ARC
(0,14),-1.81272 # DEPENDENCYPART_ARC
(0,15),-8.82716 # DEPENDENCYPART_ARC
(0,16),-7.12349 # DEPENDENCYPART_ARC
(0,18),-6.77761 # DEPENDENCYPART_ARC
(0,20),-2.37849 # DEPENDENCYPART_ARC
(0,22),-7.75254 # DEPENDENCYPART_ARC
(0,23),-9.32649 # DEPENDENCYPART_ARC
(1,2),4.44931 # DEPENDENCYPART_ARC
(1,3),2.30868 # DEPENDENCYPART_ARC
(1,4),-0.15403 # DEPENDENCYPART_ARC
(1,5),-1.7688 # DEPENDENCYPART_ARC
(1,6),-2.76491 # DEPENDENCYPART_ARC
(1,7),-2.45792 # DEPENDENCYPART_ARC
(1,8),-1.30131 # DEPENDENCYPART_ARC
(1,9),-2.89605 # DEPENDENCYPART_ARC
(1,10),1.29032 # DEPENDENCYPART_ARC
(1,11),-2.98536 # DEPENDENCYPART_ARC
(1,12),-3.37431 # DEPENDENCYPART_ARC
(1,13),-4.65085 # DEPENDENCYPART_ARC
(1,14),-1.78493 # DEPENDENCYPART_ARC
(1,15),-2.41899 # DEPENDENCYPART_ARC
(1,16),-7.01675 # DEPENDENCYPART_ARC
(1,17),-2.58029 # DEPENDENCYPART_ARC
(1,18),-9.85131 # DEPENDENCYPART_ARC
(1,19),-9.83931 # DEPENDENCYPART_ARC
(1,20),-3.239 # DEPENDENCYPART_ARC
(1,21),-4.26561 # DEPENDENCYPART_ARC
(1,22),-13.5956 # DEPENDENCYPART_ARC
(1,23),-5.80495 # DEPENDENCYPART_ARC
(1,24),-0.501645 # DEPENDENCYPART_ARC
(2,1),0.242059 # DEPENDENCYPART_ARC
(2,3),-0.422441 # DEPENDENCYPART_ARC
(2,4),0.0251952 # DEPENDENCYPART_ARC
(2,5),-1.06264 # DEPENDENCYPART_ARC
(2,6),-2.20432 # DEPENDENCYPART_ARC
(2,7),-1.31292 # DEPENDENCYPART_ARC
(2,8),-0.646983 # DEPENDENCYPART_ARC
(2,9),-1.12582 # DEPENDENCYPART_ARC
(2,10),-0.849132 # DEPENDENCYPART_ARC
(2,11),-2.79137 # DEPENDENCYPART_ARC
(2,12),-2.10892 # DEPENDENCYPART_ARC
(2,14),-0.8989 # DEPENDENCYPART_ARC
(2,15),-1.69399 # DEPENDENCYPART_ARC
(2,16),-2.81343 # DEPENDENCYPART_ARC
(2,17),-3.15195 # DEPENDENCYPART_ARC
(2,18),-1.86087 # DEPENDENCYPART_ARC
(2,19),-5.36813 # DEPENDENCYPART_ARC
(2,20),-1.13943 # DEPENDENCYPART_ARC
(2,21),-4.77978 # DEPENDENCYPART_ARC
(2,22),-1.46186 # DEPENDENCYPART_ARC
(2,23),-4.71676 # DEPENDENCYPART_ARC
(2,24),-0.4205 # DEPENDENCYPART_ARC
(3,2),-1.40663 # DEPENDENCYPART_ARC
(3,7),-2.03889 # DEPENDENCYPART_ARC
(3,9),-2.25044 # DEPENDENCYPART_ARC
(3,10),-1.33837 # DEPENDENCYPART_ARC
(3,18),-2.58442 # DEPENDENCYPART_ARC
(3,22),-2.7344 # DEPENDENCYPART_ARC
(3,23),-2.7514 # DEPENDENCYPART_ARC
(4,1),0.651228 # DEPENDENCYPART_ARC
(4,2),0.427669 # DEPENDENCYPART_ARC
(4,3),1.5764 # DEPENDENCYPART_ARC
(4,5),3.69682 # DEPENDENCYPART_ARC
(4,6),-0.798221 # DEPENDENCYPART_ARC
(4,7),2.35812 # DEPENDENCYPART_ARC
(4,8),0.58334 # DEPENDENCYPART_ARC
(4,9),0.838091 # DEPENDENCYPART_ARC
(4,10),1.29664 # DEPENDENCYPART_ARC
(4,11),-2.29662 # DEPENDENCYPART_ARC
(4,12),0.108304 # DEPENDENCYPART_ARC
(4,13),-1.06088 # DEPENDENCYPART_ARC
(4,14),0.373151 # DEPENDENCYPART_ARC
(4,15),0.758001 # DEPENDENCYPART_ARC
(4,16),-1.25999 # DEPENDENCYPART_ARC
(4,17),-2.30664 # DEPENDENCYPART_ARC
(4,18),1.18553 # DEPENDENCYPART_ARC
(4,19),-1.085 # DEPENDENCYPART_ARC
(4,20),-0.689173 # DEPENDENCYPART_ARC
(4,21),-2.77438 # DEPENDENCYPART_ARC
(4,22),1.38789 # DEPENDENCYPART_ARC
(4,23),0.342942 # DEPENDENCYPART_ARC
(4,24),1.89825 # DEPENDENCYPART_ARC
(5,1),-1.82507 # DEPENDENCYPART_ARC
(5,2),-2.30229 # DEPENDENCYPART_ARC
(5,3),-0.478649 # DEPENDENCYPART_ARC
(5,4),0.268695 # DEPENDENCYPART_ARC
(5,6),-0.139073 # DEPENDENCYPART_ARC
(5,7),4.9334 # DEPENDENCYPART_ARC
(5,8),0.954818 # DEPENDENCYPART_ARC
(5,9),2.66618 # DEPENDENCYPART_ARC
(5,10),0.408645 # DEPENDENCYPART_ARC
(5,11),-2.34867 # DEPENDENCYPART_ARC
(5,12),-0.706102 # DEPENDENCYPART_ARC
(5,13),-2.41261 # DEPENDENCYPART_ARC
(5,14),-0.596906 # DEPENDENCYPART_ARC
(5,15),-1.12645 # DEPENDENCYPART_ARC
(5,16),-3.55642 # DEPENDENCYPART_ARC
(5,17),-2.21631 # DEPENDENCYPART_ARC
(5,18),-5.40088 # DEPENDENCYPART_ARC
(5,19),-5.20381 # DEPENDENCYPART_ARC
(5,20),-1.33863 # DEPENDENCYPART_ARC
(5,21),-2.61999 # DEPENDENCYPART_ARC
(5,22),-9.03285 # DEPENDENCYPART_ARC
(5,23),-2.08223 # DEPENDENCYPART_ARC
(5,24),-0.798255 # DEPENDENCYPART_ARC
