# _root_ La resolució , en_atenció_a aquestes falsedats i mala fe , imposa les costes del procediment als defensors per ' temeritat ' .
#goldHeads=2,11,4,11,6,4,6,9,6,4,0,13,11,13,14,11,16,11,20,18,20,11,
#predictedHeads=2,11,4,11,6,4,2,9,11,4,0,13,11,13,14,11,16,11,20,18,20,11,
(0,1),-8.13354 # DEPENDENCYPART_ARC
(0,2),-6.12811 # DEPENDENCYPART_ARC
(0,3),-7.29586 # DEPENDENCYPART_ARC
(0,4),-6.93487 # DEPENDENCYPART_ARC
(0,5),-8.84582 # DEPENDENCYPART_ARC
(0,6),-7.3629 # DEPENDENCYPART_ARC
(0,7),-7.29558 # DEPENDENCYPART_ARC
(0,8),-7.64642 # DEPENDENCYPART_ARC
(0,9),-6.99052 # DEPENDENCYPART_ARC
(0,10),-7.59615 # DEPENDENCYPART_ARC
(0,11),-1.84114 # DEPENDENCYPART_ARC
(0,12),-9.23333 # DEPENDENCYPART_ARC
(0,13),-8.15283 # DEPENDENCYPART_ARC
(0,14),-8.40221 # DEPENDENCYPART_ARC
(0,15),-8.01668 # DEPENDENCYPART_ARC
(0,16),-8.48971 # DEPENDENCYPART_ARC
(0,17),-8.09514 # DEPENDENCYPART_ARC
(0,18),-8.44127 # DEPENDENCYPART_ARC
(0,19),-8.13666 # DEPENDENCYPART_ARC
(0,20),-6.91146 # DEPENDENCYPART_ARC
(0,21),-8.35103 # DEPENDENCYPART_ARC
(0,22),-8.70992 # DEPENDENCYPART_ARC
(1,2),0.376117 # DEPENDENCYPART_ARC
(1,3),-1.56637 # DEPENDENCYPART_ARC
(1,4),-1.777 # DEPENDENCYPART_ARC
(1,5),0.468851 # DEPENDENCYPART_ARC
(1,6),-2.544 # DEPENDENCYPART_ARC
(1,7),-2.47776 # DEPENDENCYPART_ARC
(1,8),-2.82894 # DEPENDENCYPART_ARC
(1,9),-3.27063 # DEPENDENCYPART_ARC
(1,10),-3.00508 # DEPENDENCYPART_ARC
(1,11),-3.26843 # DEPENDENCYPART_ARC
(1,12),-2.25812 # DEPENDENCYPART_ARC
(1,13),-4.08914 # DEPENDENCYPART_ARC
(1,14),-3.37002 # DEPENDENCYPART_ARC
(1,15),-4.57699 # DEPENDENCYPART_ARC
(1,16),-4.22118 # DEPENDENCYPART_ARC
(1,17),-5.36107 # DEPENDENCYPART_ARC
(1,18),-5.47738 # DEPENDENCYPART_ARC
(1,19),-3.73246 # DEPENDENCYPART_ARC
(1,20),-5.16701 # DEPENDENCYPART_ARC
(1,21),-4.2075 # DEPENDENCYPART_ARC
(1,22),-4.49759 # DEPENDENCYPART_ARC
(2,1),5.45207 # DEPENDENCYPART_ARC
(2,3),0.966257 # DEPENDENCYPART_ARC
(2,4),1.39261 # DEPENDENCYPART_ARC
(2,5),-0.61897 # DEPENDENCYPART_ARC
(2,6),1.80634 # DEPENDENCYPART_ARC
(2,7),1.6942 # DEPENDENCYPART_ARC
(2,8),1.36869 # DEPENDENCYPART_ARC
(2,9),1.63033 # DEPENDENCYPART_ARC
(2,10),0.238804 # DEPENDENCYPART_ARC
(2,11),0.941002 # DEPENDENCYPART_ARC
(2,12),-1.65332 # DEPENDENCYPART_ARC
(2,13),0.0779745 # DEPENDENCYPART_ARC
(2,14),-0.442933 # DEPENDENCYPART_ARC
(2,15),-0.734722 # DEPENDENCYPART_ARC
(2,16),-0.167775 # DEPENDENCYPART_ARC
(2,17),-0.928714 # DEPENDENCYPART_ARC
(2,18),-0.0305468 # DEPENDENCYPART_ARC
(2,19),0.823517 # DEPENDENCYPART_ARC
(2,20),-0.435954 # DEPENDENCYPART_ARC
(2,21),-0.10414 # DEPENDENCYPART_ARC
(2,22),0.861355 # DEPENDENCYPART_ARC
(3,1),-1.08515 # DEPENDENCYPART_ARC
(3,2),-1.36172 # DEPENDENCYPART_ARC
(3,4),-0.919367 # DEPENDENCYPART_ARC
(3,5),-1.74031 # DEPENDENCYPART_ARC
(3,6),-1.61925 # DEPENDENCYPART_ARC
(3,7),-0.714467 # DEPENDENCYPART_ARC
(3,8),-1.70671 # DEPENDENCYPART_ARC
(3,9),-1.83396 # DEPENDENCYPART_ARC
(3,10),-1.24206 # DEPENDENCYPART_ARC
(3,11),-1.52695 # DEPENDENCYPART_ARC
(3,12),-2.72006 # DEPENDENCYPART_ARC
(3,13),-2.24282 # DEPENDENCYPART_ARC
(3,14),-2.1223 # DEPENDENCYPART_ARC
(3,15),-2.33941 # DEPENDENCYPART_ARC
(3,16),-2.14219 # DEPENDENCYPART_ARC
(3,17),-2.4188 # DEPENDENCYPART_ARC
(3,18),-2.22234 # DEPENDENCYPART_ARC
(3,19),-1.78787 # DEPENDENCYPART_ARC
(3,20),-2.6053 # DEPENDENCYPART_ARC
(3,21),-1.94429 # DEPENDENCYPART_ARC
(3,22),-2.18295 # DEPENDENCYPART_ARC
(4,1),0.399461 # DEPENDENCYPART_ARC
(4,2),-0.827757 # DEPENDENCYPART_ARC
(4,3),2.21455 # DEPENDENCYPART_ARC
(4,5),0.141798 # DEPENDENCYPART_ARC
(4,6),3.93885 # DEPENDENCYPART_ARC
(4,7),0.659812 # DEPENDENCYPART_ARC
(4,8),-0.302017 # DEPENDENCYPART_ARC
(4,9),0.720878 # DEPENDENCYPART_ARC
(4,10),2.23067 # DEPENDENCYPART_ARC
(4,11),-1.85105 # DEPENDENCYPART_ARC
(4,12),-2.22545 # DEPENDENCYPART_ARC
(4,13),-4.03608 # DEPENDENCYPART_ARC
(4,14),-1.70863 # DEPENDENCYPART_ARC
(4,15),-5.78276 # DEPENDENCYPART_ARC
(4,16),-1.718 # DEPENDENCYPART_ARC
(4,17),-6.43161 # DEPENDENCYPART_ARC
(4,18),-1.64323 # DEPENDENCYPART_ARC
(4,19),-0.445985 # DEPENDENCYPART_ARC
(4,20),-7.56369 # DEPENDENCYPART_ARC
(4,21),-0.0521131 # DEPENDENCYPART_ARC
(4,22),0.0439204 # DEPENDENCYPART_ARC
(5,1),-1.02592 # DEPENDENCYPART_ARC
(5,2),-2.08978 # DEPENDENCYPART_ARC
(5,3),-0.983085 # DEPENDENCYPART_ARC
(5,4),0.0649823 # DEPENDENCYPART_ARC
(5,6),1.06551 # DEPENDENCYPART_ARC
(5,7),-0.315904 # DEPENDENCYPART_ARC
(5,8),-2.28097 # DEPENDENCYPART_ARC
(5,9),-2.09843 # DEPENDENCYPART_ARC
(5,10),-1.78343 # DEPENDENCYPART_ARC
(5,11),-2.67872 # DEPENDENCYPART_ARC
(5,12),-1.5474 # DEPENDENCYPART_ARC
(5,13),-2.00333 # DEPENDENCYPART_ARC
(5,14),-3.46628 # DEPENDENCYPART_ARC
(5,15),-3.48018 # DEPENDENCYPART_ARC
(5,16),-3.72078 # DEPENDENCYPART_ARC
(5,17),-3.4212 # DEPENDENCYPART_ARC
(5,18),-4.88236 # DEPENDENCYPART_ARC
(5,19),-2.72389 # DEPENDENCYPART_ARC
(5,20),-4.37185 # DEPENDENCYPART_ARC
(5,21),-3.19075 # DEPENDENCYPART_ARC
(5,22),-3.19377 # DEPENDENCYPART_ARC
(6,1),0.664685 # DEPENDENCYPART_ARC
(6,2),-2.00415 # DEPENDENCYPART_ARC
(6,3),-0.674184 # DEPENDENCYPART_ARC
(6,4),0.621791 # DEPENDENCYPART_ARC
(6,5),4.44099 # DEPENDENCYPART_ARC
(6,7),1.00235 # DEPENDENCYPART_ARC
(6,8),0.0603257 # DEPENDENCYPART_ARC
(6,9),1.00941 # DEPENDENCYPART_ARC
(6,10),-0.684098 # DEPENDENCYPART_ARC
(6,11),0.196875 # DEPENDENCYPART_ARC
(6,12),-1.81001 # DEPENDENCYPART_ARC
(6,13),0.336652 # DEPENDENCYPART_ARC
(6,14),-0.265984 # DEPENDENCYPART_ARC
(6,15),-1.43868 # DEPENDENCYPART_ARC
(6,16),-0.593678 # DEPENDENCYPART_ARC
(6,17),-0.788364 # DEPENDENCYPART_ARC
(6,18),-1.26888 # DEPENDENCYPART_ARC
(6,19),-0.872029 # DEPENDENCYPART_ARC
(6,20),-0.928551 # DEPENDENCYPART_ARC
(6,21),-1.54972 # DEPENDENCYPART_ARC
(6,22),-0.639214 # DEPENDENCYPART_ARC
(7,1),-3.16581 # DEPENDENCYPART_ARC
(7,2),-3.25 # DEPENDENCYPART_ARC
(7,3),-2.38793 # DEPENDENCYPART_ARC
(7,4),-1.66641 # DEPENDENCYPART_ARC
(7,5),-1.33406 # DEPENDENCYPART_ARC
(7,6),-1.40757 # DEPENDENCYPART_ARC
(7,8),-0.602727 # DEPENDENCYPART_ARC
(7,9),-0.632587 # DEPENDENCYPART_ARC
(7,10),-1.07065 # DEPENDENCYPART_ARC
(7,11),-1.28067 # DEPENDENCYPART_ARC
(7,12),-3.35702 # DEPENDENCYPART_ARC
(7,13),-3.31058 # DEPENDENCYPART_ARC
(7,14),-2.92664 # DEPENDENCYPART_ARC
(7,15),-3.60517 # DEPENDENCYPART_ARC
(7,16),-3.07059 # DEPENDENCYPART_ARC
(7,17),-3.85655 # DEPENDENCYPART_ARC
(7,18),-3.27243 # DEPENDENCYPART_ARC
(7,19),-2.13297 # DEPENDENCYPART_ARC
(7,20),-4.32001 # DEPENDENCYPART_ARC
(7,21),-2.29003 # DEPENDENCYPART_ARC
(7,22),-2.28368 # DEPENDENCYPART_ARC
(8,1),-0.699594 # DEPENDENCYPART_ARC
(8,2),-1.59933 # DEPENDENCYPART_ARC
(8,3),0.0542604 # DEPENDENCYPART_ARC
(8,4),0.427643 # DEPENDENCYPART_ARC
(8,5),-0.372927 # DEPENDENCYPART_ARC
(8,6),-0.825744 # DEPENDENCYPART_ARC
(8,7),1.06423 # DEPENDENCYPART_ARC
(8,9),0.666505 # DEPENDENCYPART_ARC
(8,10),-0.713736 # DEPENDENCYPART_ARC
