# _root_ El tribunal es torna a remetre als fonaments jurídics de la sentència que , en cap cas , es refereix als empleats públics autonòmics o locals .
#goldHeads=2,6,6,6,6,0,6,7,8,8,12,10,20,15,20,17,15,15,20,12,20,21,22,22,24,24,6,
#predictedHeads=2,6,6,6,6,0,6,7,8,8,12,10,20,15,20,17,15,20,20,12,20,21,22,22,24,24,6,
(0,2),-6.16191 # DEPENDENCYPART_ARC
(0,4),-3.30237 # DEPENDENCYPART_ARC
(0,5),-7.68329 # DEPENDENCYPART_ARC
(0,6),-4.43216 # DEPENDENCYPART_ARC
(0,7),-8.15018 # DEPENDENCYPART_ARC
(0,8),-7.90372 # DEPENDENCYPART_ARC
(0,9),-8.37258 # DEPENDENCYPART_ARC
(0,10),-8.647 # DEPENDENCYPART_ARC
(0,12),-7.09279 # DEPENDENCYPART_ARC
(0,15),-8.73659 # DEPENDENCYPART_ARC
(0,17),-7.47737 # DEPENDENCYPART_ARC
(0,20),-3.92512 # DEPENDENCYPART_ARC
(0,21),-8.97378 # DEPENDENCYPART_ARC
(0,22),-8.04863 # DEPENDENCYPART_ARC
(0,23),-8.64286 # DEPENDENCYPART_ARC
(0,24),-8.72446 # DEPENDENCYPART_ARC
(0,26),-8.68033 # DEPENDENCYPART_ARC
(1,2),-0.396017 # DEPENDENCYPART_ARC
(1,5),-3.01534 # DEPENDENCYPART_ARC
(1,7),-3.13333 # DEPENDENCYPART_ARC
(1,8),-4.50729 # DEPENDENCYPART_ARC
(1,9),-3.99789 # DEPENDENCYPART_ARC
(1,10),-3.82128 # DEPENDENCYPART_ARC
(1,11),-4.57624 # DEPENDENCYPART_ARC
(1,12),-4.54881 # DEPENDENCYPART_ARC
(1,13),-4.90774 # DEPENDENCYPART_ARC
(1,15),-5.3654 # DEPENDENCYPART_ARC
(1,16),-5.48917 # DEPENDENCYPART_ARC
(1,17),-5.07988 # DEPENDENCYPART_ARC
(1,21),-5.32555 # DEPENDENCYPART_ARC
(1,22),-6.03708 # DEPENDENCYPART_ARC
(1,23),-4.65518 # DEPENDENCYPART_ARC
(1,24),-4.74721 # DEPENDENCYPART_ARC
(1,25),-4.4535 # DEPENDENCYPART_ARC
(1,26),-5.08371 # DEPENDENCYPART_ARC
(2,1),3.71885 # DEPENDENCYPART_ARC
(2,4),1.08073 # DEPENDENCYPART_ARC
(2,5),-2.08692 # DEPENDENCYPART_ARC
(2,6),-0.651231 # DEPENDENCYPART_ARC
(2,7),-2.76419 # DEPENDENCYPART_ARC
(2,8),-3.03714 # DEPENDENCYPART_ARC
(2,9),-2.60829 # DEPENDENCYPART_ARC
(2,10),-1.49694 # DEPENDENCYPART_ARC
(2,11),-4.53896 # DEPENDENCYPART_ARC
(2,12),-3.21175 # DEPENDENCYPART_ARC
(2,13),-5.47682 # DEPENDENCYPART_ARC
(2,14),-2.96923 # DEPENDENCYPART_ARC
(2,15),-2.6369 # DEPENDENCYPART_ARC
(2,16),-4.57345 # DEPENDENCYPART_ARC
(2,17),-3.23483 # DEPENDENCYPART_ARC
(2,18),-3.03413 # DEPENDENCYPART_ARC
(2,20),-1.49935 # DEPENDENCYPART_ARC
(2,21),-3.76676 # DEPENDENCYPART_ARC
(2,22),-3.94792 # DEPENDENCYPART_ARC
(2,23),-4.7743 # DEPENDENCYPART_ARC
(2,24),-4.80102 # DEPENDENCYPART_ARC
(2,25),-3.45109 # DEPENDENCYPART_ARC
(2,26),-5.36953 # DEPENDENCYPART_ARC
(2,27),0.161089 # DEPENDENCYPART_ARC
(4,1),-0.532475 # DEPENDENCYPART_ARC
(4,2),1.10414 # DEPENDENCYPART_ARC
(4,3),2.9961 # DEPENDENCYPART_ARC
(4,5),3.83755 # DEPENDENCYPART_ARC
(4,6),1.00187 # DEPENDENCYPART_ARC
(4,7),1.15011 # DEPENDENCYPART_ARC
(4,8),0.0823838 # DEPENDENCYPART_ARC
(4,9),-0.870774 # DEPENDENCYPART_ARC
