# _root_ Com_a factor normalitzador hi ha el fet que el gruix d' atestats penals , que fan els Mossos_d'_Esquadra , entra als jutjats en llengua catalana .
#goldHeads=5,1,2,5,0,7,5,20,10,20,10,11,12,16,16,10,18,16,16,7,20,21,20,23,24,5,
#predictedHeads=5,1,2,5,0,7,5,20,10,20,10,11,12,16,16,7,18,16,16,16,20,21,20,23,24,5,
(0,1),-7.25236 # DEPENDENCYPART_ARC
(0,2),-5.99946 # DEPENDENCYPART_ARC
(0,3),-7.8748 # DEPENDENCYPART_ARC
(0,4),-6.68751 # DEPENDENCYPART_ARC
(0,5),-2.92099 # DEPENDENCYPART_ARC
(0,7),-7.31832 # DEPENDENCYPART_ARC
(0,8),-7.11807 # DEPENDENCYPART_ARC
(0,10),-7.76996 # DEPENDENCYPART_ARC
(0,11),-8.8482 # DEPENDENCYPART_ARC
(0,12),-7.9576 # DEPENDENCYPART_ARC
(0,13),-8.11381 # DEPENDENCYPART_ARC
(0,16),-3.33258 # DEPENDENCYPART_ARC
(0,18),-7.6419 # DEPENDENCYPART_ARC
(0,20),-2.8778 # DEPENDENCYPART_ARC
(0,21),-9.39061 # DEPENDENCYPART_ARC
(0,22),-7.65523 # DEPENDENCYPART_ARC
(0,23),-9.9815 # DEPENDENCYPART_ARC
(0,24),-7.86327 # DEPENDENCYPART_ARC
(0,25),-9.01516 # DEPENDENCYPART_ARC
(1,2),4.70685 # DEPENDENCYPART_ARC
(1,3),0.633058 # DEPENDENCYPART_ARC
(1,4),-0.79823 # DEPENDENCYPART_ARC
(1,5),-0.263503 # DEPENDENCYPART_ARC
(1,6),-2.75166 # DEPENDENCYPART_ARC
(1,7),-2.86297 # DEPENDENCYPART_ARC
(1,8),-1.65457 # DEPENDENCYPART_ARC
(1,9),-3.08893 # DEPENDENCYPART_ARC
(1,10),-5.84659 # DEPENDENCYPART_ARC
(1,11),-2.78484 # DEPENDENCYPART_ARC
(1,12),-5.84012 # DEPENDENCYPART_ARC
(1,13),-3.01164 # DEPENDENCYPART_ARC
(1,14),0.0396406 # DEPENDENCYPART_ARC
(1,15),-5.15055 # DEPENDENCYPART_ARC
(1,16),-1.89004 # DEPENDENCYPART_ARC
(1,17),-3.34211 # DEPENDENCYPART_ARC
(1,18),-10.6024 # DEPENDENCYPART_ARC
(1,19),-0.830686 # DEPENDENCYPART_ARC
(1,20),-4.52302 # DEPENDENCYPART_ARC
(1,21),-3.72997 # DEPENDENCYPART_ARC
(1,22),-11.9051 # DEPENDENCYPART_ARC
(1,23),-4.33592 # DEPENDENCYPART_ARC
(1,24),-12.63 # DEPENDENCYPART_ARC
(1,25),-4.42219 # DEPENDENCYPART_ARC
(1,26),0.230025 # DEPENDENCYPART_ARC
(2,1),-0.0693393 # DEPENDENCYPART_ARC
(2,3),4.04636 # DEPENDENCYPART_ARC
(2,4),-1.20998 # DEPENDENCYPART_ARC
(2,5),1.83439 # DEPENDENCYPART_ARC
(2,6),-1.07253 # DEPENDENCYPART_ARC
(2,7),-0.154607 # DEPENDENCYPART_ARC
(2,8),-0.955826 # DEPENDENCYPART_ARC
(2,9),-1.49815 # DEPENDENCYPART_ARC
