# _root_ El conseller , contràriament , va defensar que l' ànim del govern català sempre ha estat " el d' ajudar el Barça " .
#goldHeads=2,7,4,7,4,7,0,16,10,16,10,11,12,16,16,7,19,19,16,19,22,20,19,7,
#predictedHeads=2,7,4,7,4,7,0,16,10,16,10,11,12,16,16,7,20,19,16,19,22,20,20,7,
(0,1),-8.05641 # DEPENDENCYPART_ARC
(0,2),-6.19935 # DEPENDENCYPART_ARC
(0,3),-7.24849 # DEPENDENCYPART_ARC
(0,4),-6.76482 # DEPENDENCYPART_ARC
(0,5),-7.45762 # DEPENDENCYPART_ARC
(0,6),-1.74479 # DEPENDENCYPART_ARC
(0,7),-2.39183 # DEPENDENCYPART_ARC
(0,8),-7.26683 # DEPENDENCYPART_ARC
(0,9),-9.76295 # DEPENDENCYPART_ARC
(0,10),-7.87991 # DEPENDENCYPART_ARC
(0,11),-7.92784 # DEPENDENCYPART_ARC
(0,12),-7.7143 # DEPENDENCYPART_ARC
(0,13),-8.39171 # DEPENDENCYPART_ARC
(0,14),-7.93795 # DEPENDENCYPART_ARC
(0,15),-2.78192 # DEPENDENCYPART_ARC
(0,16),-3.89814 # DEPENDENCYPART_ARC
(0,17),-7.91011 # DEPENDENCYPART_ARC
(0,18),-9.86461 # DEPENDENCYPART_ARC
(0,19),-7.18603 # DEPENDENCYPART_ARC
(0,20),-4.37695 # DEPENDENCYPART_ARC
(0,21),-10.1747 # DEPENDENCYPART_ARC
(0,22),-7.37488 # DEPENDENCYPART_ARC
(0,23),-8.44201 # DEPENDENCYPART_ARC
(0,24),-8.88528 # DEPENDENCYPART_ARC
(1,2),0.0486414 # DEPENDENCYPART_ARC
(1,3),-1.32213 # DEPENDENCYPART_ARC
(1,4),-1.16994 # DEPENDENCYPART_ARC
(1,5),-1.64146 # DEPENDENCYPART_ARC
(1,6),-2.29714 # DEPENDENCYPART_ARC
(1,7),-2.55043 # DEPENDENCYPART_ARC
(1,8),-2.22357 # DEPENDENCYPART_ARC
(1,9),-2.21203 # DEPENDENCYPART_ARC
(1,10),-3.06953 # DEPENDENCYPART_ARC
(1,11),-2.7531 # DEPENDENCYPART_ARC
(1,12),-3.83614 # DEPENDENCYPART_ARC
(1,13),-3.08995 # DEPENDENCYPART_ARC
(1,14),-2.71635 # DEPENDENCYPART_ARC
(1,15),-3.87497 # DEPENDENCYPART_ARC
(1,16),-3.68019 # DEPENDENCYPART_ARC
(1,17),-2.74133 # DEPENDENCYPART_ARC
(1,18),-4.78273 # DEPENDENCYPART_ARC
(1,19),-4.19352 # DEPENDENCYPART_ARC
(1,20),-3.51586 # DEPENDENCYPART_ARC
(1,21),-4.97316 # DEPENDENCYPART_ARC
(1,22),-5.14403 # DEPENDENCYPART_ARC
(1,23),-3.35938 # DEPENDENCYPART_ARC
(1,24),-3.55585 # DEPENDENCYPART_ARC
(2,1),4.8848 # DEPENDENCYPART_ARC
(2,3),1.30964 # DEPENDENCYPART_ARC
(2,4),0.582767 # DEPENDENCYPART_ARC
(2,5),1.16007 # DEPENDENCYPART_ARC
(2,6),0.753505 # DEPENDENCYPART_ARC
(2,7),0.669303 # DEPENDENCYPART_ARC
(2,8),-0.803946 # DEPENDENCYPART_ARC
(2,9),-1.18751 # DEPENDENCYPART_ARC
(2,10),-0.788959 # DEPENDENCYPART_ARC
(2,11),-0.672033 # DEPENDENCYPART_ARC
(2,12),-1.28787 # DEPENDENCYPART_ARC
(2,13),0.417075 # DEPENDENCYPART_ARC
(2,14),-1.02734 # DEPENDENCYPART_ARC
(2,15),-3.08985 # DEPENDENCYPART_ARC
(2,16),-3.72539 # DEPENDENCYPART_ARC
(2,17),0.065231 # DEPENDENCYPART_ARC
(2,18),-1.53508 # DEPENDENCYPART_ARC
(2,19),-3.67745 # DEPENDENCYPART_ARC
(2,20),-4.74451 # DEPENDENCYPART_ARC
(2,21),-2.09602 # DEPENDENCYPART_ARC
(2,22),-1.81201 # DEPENDENCYPART_ARC
(2,23),-1.50208 # DEPENDENCYPART_ARC
(2,24),0.978812 # DEPENDENCYPART_ARC
(3,1),-1.03488 # DEPENDENCYPART_ARC
(3,2),-1.24347 # DEPENDENCYPART_ARC
(3,4),-1.07455 # DEPENDENCYPART_ARC
(3,5),-1.17506 # DEPENDENCYPART_ARC
(3,6),-1.12307 # DEPENDENCYPART_ARC
(3,7),-1.69689 # DEPENDENCYPART_ARC
(3,8),-1.45601 # DEPENDENCYPART_ARC
(3,9),-2.67151 # DEPENDENCYPART_ARC
(3,10),-2.18286 # DEPENDENCYPART_ARC
(3,11),-2.23421 # DEPENDENCYPART_ARC
(3,12),-2.32996 # DEPENDENCYPART_ARC
(3,13),-2.34455 # DEPENDENCYPART_ARC
(3,14),-2.41491 # DEPENDENCYPART_ARC
(3,15),-2.05033 # DEPENDENCYPART_ARC
(3,16),-2.15069 # DEPENDENCYPART_ARC
(3,17),-1.94148 # DEPENDENCYPART_ARC
(3,18),-2.99456 # DEPENDENCYPART_ARC
(3,19),-2.52561 # DEPENDENCYPART_ARC
(3,20),-2.23159 # DEPENDENCYPART_ARC
(3,21),-3.08493 # DEPENDENCYPART_ARC
(3,22),-2.5873 # DEPENDENCYPART_ARC
(3,23),-2.21904 # DEPENDENCYPART_ARC
(3,24),-2.50728 # DEPENDENCYPART_ARC
(4,1),-0.656025 # DEPENDENCYPART_ARC
(4,2),-1.10012 # DEPENDENCYPART_ARC
(4,3),2.56699 # DEPENDENCYPART_ARC
(4,5),3.17622 # DEPENDENCYPART_ARC
(4,6),0.751964 # DEPENDENCYPART_ARC
(4,7),-0.15178 # DEPENDENCYPART_ARC
(4,8),-0.830451 # DEPENDENCYPART_ARC
(4,9),-1.34609 # DEPENDENCYPART_ARC
(4,10),-1.43576 # DEPENDENCYPART_ARC
(4,11),-0.978377 # DEPENDENCYPART_ARC
(4,12),-1.50496 # DEPENDENCYPART_ARC
(4,13),-1.37781 # DEPENDENCYPART_ARC
(4,14),-1.45811 # DEPENDENCYPART_ARC
(4,15),-1.18299 # DEPENDENCYPART_ARC
(4,16),-1.47362 # DEPENDENCYPART_ARC
(4,17),0.0427088 # DEPENDENCYPART_ARC
(4,18),-1.8439 # DEPENDENCYPART_ARC
(4,19),-2.39472 # DEPENDENCYPART_ARC
(4,20),-2.14741 # DEPENDENCYPART_ARC
(4,21),-1.82552 # DEPENDENCYPART_ARC
(4,22),-1.73919 # DEPENDENCYPART_ARC
(4,23),-0.579454 # DEPENDENCYPART_ARC
(4,24),0.771206 # DEPENDENCYPART_ARC
(5,1),-2.20491 # DEPENDENCYPART_ARC
(5,2),-2.48845 # DEPENDENCYPART_ARC
(5,3),-1.18978 # DEPENDENCYPART_ARC
(5,4),-1.0969 # DEPENDENCYPART_ARC
(5,6),-0.848856 # DEPENDENCYPART_ARC
(5,7),-1.90688 # DEPENDENCYPART_ARC
(5,8),-1.60768 # DEPENDENCYPART_ARC
(5,9),-2.95426 # DEPENDENCYPART_ARC
(5,10),-2.53749 # DEPENDENCYPART_ARC
(5,11),-2.5551 # DEPENDENCYPART_ARC
(5,12),-2.70082 # DEPENDENCYPART_ARC
(5,13),-2.71153 # DEPENDENCYPART_ARC
(5,14),-2.74223 # DEPENDENCYPART_ARC
(5,15),-2.40739 # DEPENDENCYPART_ARC
(5,16),-2.45999 # DEPENDENCYPART_ARC
(5,17),-2.3312 # DEPENDENCYPART_ARC
(5,18),-3.33877 # DEPENDENCYPART_ARC
(5,19),-2.9045 # DEPENDENCYPART_ARC
(5,20),-2.61605 # DEPENDENCYPART_ARC
(5,21),-3.42139 # DEPENDENCYPART_ARC
(5,22),-2.90526 # DEPENDENCYPART_ARC
(5,23),-2.56367 # DEPENDENCYPART_ARC
(5,24),-2.71388 # DEPENDENCYPART_ARC
(6,1),-2.25771 # DEPENDENCYPART_ARC
(6,2),-0.749669 # DEPENDENCYPART_ARC
(6,3),-1.21754 # DEPENDENCYPART_ARC
(6,4),0.112002 # DEPENDENCYPART_ARC
(6,5),-0.44272 # DEPENDENCYPART_ARC
(6,7),1.04015 # DEPENDENCYPART_ARC
(6,8),-1.75051 # DEPENDENCYPART_ARC
(6,9),-3.12349 # DEPENDENCYPART_ARC
(6,10),-1.82592 # DEPENDENCYPART_ARC
(6,11),-1.84621 # DEPENDENCYPART_ARC
(6,12),-3.17953 # DEPENDENCYPART_ARC
(6,13),-2.29933 # DEPENDENCYPART_ARC
(6,14),-1.81177 # DEPENDENCYPART_ARC
(6,15),-1.42135 # DEPENDENCYPART_ARC
(6,16),-2.13813 # DEPENDENCYPART_ARC
(6,17),-0.688656 # DEPENDENCYPART_ARC
(6,18),-5.18569 # DEPENDENCYPART_ARC
(6,19),-2.67461 # DEPENDENCYPART_ARC
(6,20),-2.61191 # DEPENDENCYPART_ARC
(6,21),-5.34592 # DEPENDENCYPART_ARC
(6,22),-2.83499 # DEPENDENCYPART_ARC
(6,23),-0.354088 # DEPENDENCYPART_ARC
(6,24),1.6337 # DEPENDENCYPART_ARC
(7,1),-0.192811 # DEPENDENCYPART_ARC
