# _root_ Manolo_Quijano , líder del grup Café_Quijano , ressalta que " la gent té pànic al desconegut " .
#goldHeads=8,3,1,3,4,5,3,0,13,13,12,13,8,13,14,15,13,8,
#predictedHeads=8,3,1,3,4,5,3,0,13,13,12,13,8,13,13,15,13,8,
(0,1),-5.85561 # DEPENDENCYPART_ARC
(0,2),-7.8419 # DEPENDENCYPART_ARC
(0,3),-6.86045 # DEPENDENCYPART_ARC
(0,4),-8.21551 # DEPENDENCYPART_ARC
(0,5),-6.85468 # DEPENDENCYPART_ARC
(0,6),-6.82865 # DEPENDENCYPART_ARC
(0,7),-7.90073 # DEPENDENCYPART_ARC
(0,8),-0.846248 # DEPENDENCYPART_ARC
(0,9),-7.78306 # DEPENDENCYPART_ARC
(0,10),-8.05839 # DEPENDENCYPART_ARC
(0,11),-9.95994 # DEPENDENCYPART_ARC
(0,12),-7.13542 # DEPENDENCYPART_ARC
(0,13),-1.64046 # DEPENDENCYPART_ARC
(0,14),-7.64295 # DEPENDENCYPART_ARC
(0,15),-9.4371 # DEPENDENCYPART_ARC
(0,16),-9.21855 # DEPENDENCYPART_ARC
(0,17),-8.41719 # DEPENDENCYPART_ARC
(0,18),-8.82835 # DEPENDENCYPART_ARC
(1,2),2.27523 # DEPENDENCYPART_ARC
(1,3),2.9876 # DEPENDENCYPART_ARC
(1,4),2.49647 # DEPENDENCYPART_ARC
(1,5),1.82037 # DEPENDENCYPART_ARC
(1,6),2.03202 # DEPENDENCYPART_ARC
(1,7),1.38632 # DEPENDENCYPART_ARC
(1,8),1.81182 # DEPENDENCYPART_ARC
(1,9),-0.808682 # DEPENDENCYPART_ARC
(1,10),0.4264 # DEPENDENCYPART_ARC
(1,11),-1.04235 # DEPENDENCYPART_ARC
(1,12),-0.352135 # DEPENDENCYPART_ARC
(1,13),-0.634149 # DEPENDENCYPART_ARC
(1,14),-0.235532 # DEPENDENCYPART_ARC
(1,15),-1.84419 # DEPENDENCYPART_ARC
(1,16),-0.593955 # DEPENDENCYPART_ARC
(1,17),0.114111 # DEPENDENCYPART_ARC
(1,18),2.05597 # DEPENDENCYPART_ARC
(2,1),-1.42962 # DEPENDENCYPART_ARC
(2,3),-0.896623 # DEPENDENCYPART_ARC
(2,4),-1.74455 # DEPENDENCYPART_ARC
(2,5),-1.92096 # DEPENDENCYPART_ARC
(2,6),-2.18077 # DEPENDENCYPART_ARC
(2,7),-1.98155 # DEPENDENCYPART_ARC
(2,8),-1.72731 # DEPENDENCYPART_ARC
(2,9),-1.4414 # DEPENDENCYPART_ARC
(2,10),-1.94315 # DEPENDENCYPART_ARC
(2,11),-3.13506 # DEPENDENCYPART_ARC
(2,12),-2.71422 # DEPENDENCYPART_ARC
(2,13),-2.29284 # DEPENDENCYPART_ARC
(2,14),-2.84481 # DEPENDENCYPART_ARC
(2,15),-2.66962 # DEPENDENCYPART_ARC
(2,16),-2.7667 # DEPENDENCYPART_ARC
(2,17),-2.40924 # DEPENDENCYPART_ARC
(2,18),-2.56879 # DEPENDENCYPART_ARC
(3,1),0.25952 # DEPENDENCYPART_ARC
(3,2),3.25103 # DEPENDENCYPART_ARC
(3,4),4.32373 # DEPENDENCYPART_ARC
(3,5),1.12692 # DEPENDENCYPART_ARC
(3,6),1.98397 # DEPENDENCYPART_ARC
(3,7),2.43079 # DEPENDENCYPART_ARC
(3,8),0.907653 # DEPENDENCYPART_ARC
(3,9),-1.01896 # DEPENDENCYPART_ARC
(3,10),0.102324 # DEPENDENCYPART_ARC
(3,11),-1.9517 # DEPENDENCYPART_ARC
(3,12),-1.25712 # DEPENDENCYPART_ARC
(3,13),-1.50547 # DEPENDENCYPART_ARC
(3,14),-0.869426 # DEPENDENCYPART_ARC
(3,15),-1.41453 # DEPENDENCYPART_ARC
(3,16),-1.05023 # DEPENDENCYPART_ARC
(3,17),0.526456 # DEPENDENCYPART_ARC
(3,18),-0.10533 # DEPENDENCYPART_ARC
(4,1),-1.63529 # DEPENDENCYPART_ARC
(4,2),0.391417 # DEPENDENCYPART_ARC
(4,3),-0.324213 # DEPENDENCYPART_ARC
(4,5),4.57126 # DEPENDENCYPART_ARC
(4,6),1.14865 # DEPENDENCYPART_ARC
(4,7),-0.281521 # DEPENDENCYPART_ARC
(4,8),-0.747452 # DEPENDENCYPART_ARC
(4,9),-1.83256 # DEPENDENCYPART_ARC
(4,10),-2.13166 # DEPENDENCYPART_ARC
(4,11),-3.40762 # DEPENDENCYPART_ARC
(4,12),-5.23033 # DEPENDENCYPART_ARC
(4,13),-3.17135 # DEPENDENCYPART_ARC
(4,14),-7.48388 # DEPENDENCYPART_ARC
(4,15),-4.65418 # DEPENDENCYPART_ARC
(4,16),-3.26209 # DEPENDENCYPART_ARC
(4,17),-2.49519 # DEPENDENCYPART_ARC
(4,18),-0.697884 # DEPENDENCYPART_ARC
(5,1),-0.682749 # DEPENDENCYPART_ARC
(5,2),0.268038 # DEPENDENCYPART_ARC
(5,3),0.203387 # DEPENDENCYPART_ARC
(5,4),1.68122 # DEPENDENCYPART_ARC
(5,6),3.40886 # DEPENDENCYPART_ARC
(5,7),0.342572 # DEPENDENCYPART_ARC
(5,8),1.40712 # DEPENDENCYPART_ARC
(5,9),-1.94266 # DEPENDENCYPART_ARC
(5,10),-0.00657135 # DEPENDENCYPART_ARC
(5,11),-1.97554 # DEPENDENCYPART_ARC
(5,12),-1.48905 # DEPENDENCYPART_ARC
(5,13),-1.13358 # DEPENDENCYPART_ARC
(5,14),-1.1821 # DEPENDENCYPART_ARC
(5,15),-2.31808 # DEPENDENCYPART_ARC
(5,16),-0.59936 # DEPENDENCYPART_ARC
(5,17),-0.764321 # DEPENDENCYPART_ARC
(5,18),0.0553215 # DEPENDENCYPART_ARC
(6,1),-0.610107 # DEPENDENCYPART_ARC
(6,2),0.553387 # DEPENDENCYPART_ARC
