# _root_ He de reconèixer que és difícil , amb un nacionalisme espanyol tan excloent com el que està fent el PP , mantenir aquesta política de pactes perquè de_vegades fan trontollar .
#goldHeads=3,3,0,5,3,5,8,5,10,8,10,13,10,18,18,18,18,13,20,18,8,5,24,22,24,25,29,29,5,29,3,
#predictedHeads=3,3,0,5,3,5,8,18,10,8,10,13,10,18,18,18,18,3,20,18,18,18,24,22,24,25,30,30,30,22,3,
(0,1),-2.64924 # DEPENDENCYPART_ARC
(0,2),-7.017 # DEPENDENCYPART_ARC
(0,3),-3.81716 # DEPENDENCYPART_ARC
(0,4),-7.68142 # DEPENDENCYPART_ARC
(0,5),-4.09186 # DEPENDENCYPART_ARC
(0,6),-8.73021 # DEPENDENCYPART_ARC
(0,7),-7.97892 # DEPENDENCYPART_ARC
(0,8),-7.25595 # DEPENDENCYPART_ARC
(0,9),-10.1994 # DEPENDENCYPART_ARC
(0,10),-6.89913 # DEPENDENCYPART_ARC
(0,11),-8.79778 # DEPENDENCYPART_ARC
(0,12),-8.05427 # DEPENDENCYPART_ARC
(0,13),-8.77303 # DEPENDENCYPART_ARC
(0,14),-7.41911 # DEPENDENCYPART_ARC
(0,15),-10.0644 # DEPENDENCYPART_ARC
(0,16),-7.37421 # DEPENDENCYPART_ARC
(0,17),-4.83653 # DEPENDENCYPART_ARC
(0,18),-6.73146 # DEPENDENCYPART_ARC
(0,19),-10.2917 # DEPENDENCYPART_ARC
(0,20),-7.34742 # DEPENDENCYPART_ARC
(0,21),-8.83983 # DEPENDENCYPART_ARC
(0,22),-7.10529 # DEPENDENCYPART_ARC
(0,23),-10.3913 # DEPENDENCYPART_ARC
(0,24),-7.88207 # DEPENDENCYPART_ARC
(0,25),-8.70881 # DEPENDENCYPART_ARC
(0,26),-8.19319 # DEPENDENCYPART_ARC
(0,27),-8.5555 # DEPENDENCYPART_ARC
(0,28),-9.0161 # DEPENDENCYPART_ARC
(0,29),-5.66711 # DEPENDENCYPART_ARC
(0,30),-6.6011 # DEPENDENCYPART_ARC
(0,31),-9.80293 # DEPENDENCYPART_ARC
(1,2),0.515703 # DEPENDENCYPART_ARC
(1,3),0.188587 # DEPENDENCYPART_ARC
(1,4),-0.671646 # DEPENDENCYPART_ARC
(1,5),1.136 # DEPENDENCYPART_ARC
(1,6),-1.24198 # DEPENDENCYPART_ARC
(1,7),-0.589805 # DEPENDENCYPART_ARC
(1,8),-1.62546 # DEPENDENCYPART_ARC
(1,9),-4.6566 # DEPENDENCYPART_ARC
(1,10),-2.29219 # DEPENDENCYPART_ARC
(1,11),-2.1949 # DEPENDENCYPART_ARC
(1,12),-2.70435 # DEPENDENCYPART_ARC
(1,13),-2.3504 # DEPENDENCYPART_ARC
(1,14),-3.01197 # DEPENDENCYPART_ARC
(1,15),-5.10572 # DEPENDENCYPART_ARC
(1,16),-4.09967 # DEPENDENCYPART_ARC
(1,17),-0.821885 # DEPENDENCYPART_ARC
(1,18),-1.75199 # DEPENDENCYPART_ARC
(1,19),-5.31164 # DEPENDENCYPART_ARC
(1,20),-4.41453 # DEPENDENCYPART_ARC
(1,21),-0.530486 # DEPENDENCYPART_ARC
(1,22),-2.04691 # DEPENDENCYPART_ARC
(1,23),-5.07574 # DEPENDENCYPART_ARC
(1,24),-4.728 # DEPENDENCYPART_ARC
(1,25),-5.45844 # DEPENDENCYPART_ARC
(1,26),-5.7322 # DEPENDENCYPART_ARC
(1,27),-5.61278 # DEPENDENCYPART_ARC
(1,28),-4.88411 # DEPENDENCYPART_ARC
(1,29),-1.83195 # DEPENDENCYPART_ARC
(1,30),-2.71573 # DEPENDENCYPART_ARC
(1,31),4.13279 # DEPENDENCYPART_ARC
(2,1),0.874966 # DEPENDENCYPART_ARC
(2,3),3.61583 # DEPENDENCYPART_ARC
(2,4),-0.17385 # DEPENDENCYPART_ARC
(2,5),0.208184 # DEPENDENCYPART_ARC
(2,6),0.325329 # DEPENDENCYPART_ARC
(2,7),0.382088 # DEPENDENCYPART_ARC
(2,8),-0.955138 # DEPENDENCYPART_ARC
(2,9),-2.48612 # DEPENDENCYPART_ARC
(2,10),-0.690269 # DEPENDENCYPART_ARC
(2,11),-1.33071 # DEPENDENCYPART_ARC
(2,12),-1.01147 # DEPENDENCYPART_ARC
(2,13),-0.715884 # DEPENDENCYPART_ARC
(2,14),-1.53984 # DEPENDENCYPART_ARC
(2,15),-2.50626 # DEPENDENCYPART_ARC
(2,16),-3.07347 # DEPENDENCYPART_ARC
(2,17),-1.87669 # DEPENDENCYPART_ARC
(2,18),-1.54497 # DEPENDENCYPART_ARC
(2,19),-2.41878 # DEPENDENCYPART_ARC
(2,20),-6.18336 # DEPENDENCYPART_ARC
(2,21),-1.69609 # DEPENDENCYPART_ARC
(2,22),-2.28659 # DEPENDENCYPART_ARC
(2,23),-2.23123 # DEPENDENCYPART_ARC
(2,24),-8.86486 # DEPENDENCYPART_ARC
(2,25),-3.20845 # DEPENDENCYPART_ARC
(2,26),-9.85092 # DEPENDENCYPART_ARC
(2,27),-1.85588 # DEPENDENCYPART_ARC
(2,28),-2.21157 # DEPENDENCYPART_ARC
(2,29),-5.03508 # DEPENDENCYPART_ARC
(2,30),-4.50522 # DEPENDENCYPART_ARC
(2,31),0.417056 # DEPENDENCYPART_ARC
(3,1),4.25707 # DEPENDENCYPART_ARC
(3,2),4.34997 # DEPENDENCYPART_ARC
(3,4),2.78819 # DEPENDENCYPART_ARC
(3,5),3.91359 # DEPENDENCYPART_ARC
(3,6),0.699367 # DEPENDENCYPART_ARC
(3,7),1.00281 # DEPENDENCYPART_ARC
(3,8),0.480985 # DEPENDENCYPART_ARC
(3,9),-2.03787 # DEPENDENCYPART_ARC
(3,10),-0.488876 # DEPENDENCYPART_ARC
(3,11),-0.859591 # DEPENDENCYPART_ARC
(3,12),-0.652974 # DEPENDENCYPART_ARC
(3,13),-0.530536 # DEPENDENCYPART_ARC
(3,14),-1.17921 # DEPENDENCYPART_ARC
(3,15),-2.48932 # DEPENDENCYPART_ARC
(3,16),-0.961822 # DEPENDENCYPART_ARC
(3,17),1.22599 # DEPENDENCYPART_ARC
(3,18),1.45524 # DEPENDENCYPART_ARC
(3,19),-2.79418 # DEPENDENCYPART_ARC
(3,20),-3.52654 # DEPENDENCYPART_ARC
(3,21),0.657769 # DEPENDENCYPART_ARC
(3,22),0.766108 # DEPENDENCYPART_ARC
(3,23),-2.53647 # DEPENDENCYPART_ARC
(3,24),-3.01284 # DEPENDENCYPART_ARC
(3,25),-3.52162 # DEPENDENCYPART_ARC
(3,26),-3.06806 # DEPENDENCYPART_ARC
(3,27),-3.67359 # DEPENDENCYPART_ARC
(3,28),-3.19423 # DEPENDENCYPART_ARC
(3,29),0.622731 # DEPENDENCYPART_ARC
(3,30),0.375063 # DEPENDENCYPART_ARC
(3,31),6.54059 # DEPENDENCYPART_ARC
(4,1),-3.39252 # DEPENDENCYPART_ARC
(4,2),-2.07674 # DEPENDENCYPART_ARC
(4,3),-1.75816 # DEPENDENCYPART_ARC
(4,5),0.616465 # DEPENDENCYPART_ARC
(4,6),-1.61334 # DEPENDENCYPART_ARC
(4,7),-1.70245 # DEPENDENCYPART_ARC
(4,8),-2.01877 # DEPENDENCYPART_ARC
(4,9),-3.41554 # DEPENDENCYPART_ARC
(4,10),-3.44022 # DEPENDENCYPART_ARC
(4,11),-2.75914 # DEPENDENCYPART_ARC
(4,12),-3.29986 # DEPENDENCYPART_ARC
(4,13),-2.67696 # DEPENDENCYPART_ARC
(4,14),-1.42335 # DEPENDENCYPART_ARC
(4,15),-3.94989 # DEPENDENCYPART_ARC
(4,16),-3.10877 # DEPENDENCYPART_ARC
(4,17),-2.13552 # DEPENDENCYPART_ARC
(4,18),-2.21712 # DEPENDENCYPART_ARC
(4,19),-4.12371 # DEPENDENCYPART_ARC
(4,20),-4.62532 # DEPENDENCYPART_ARC
(4,21),-2.89847 # DEPENDENCYPART_ARC
(4,22),-2.41375 # DEPENDENCYPART_ARC
(4,23),-4.1084 # DEPENDENCYPART_ARC
(4,24),-5.48484 # DEPENDENCYPART_ARC
(4,25),-3.32847 # DEPENDENCYPART_ARC
(4,26),-5.55344 # DEPENDENCYPART_ARC
(4,27),-1.97656 # DEPENDENCYPART_ARC
(4,28),-4.15009 # DEPENDENCYPART_ARC
(4,29),-3.06425 # DEPENDENCYPART_ARC
(4,30),-3.22701 # DEPENDENCYPART_ARC
(4,31),-2.55203 # DEPENDENCYPART_ARC
(5,1),-0.109378 # DEPENDENCYPART_ARC
(5,2),0.188014 # DEPENDENCYPART_ARC
(5,3),-0.0238209 # DEPENDENCYPART_ARC
(5,4),5.00318 # DEPENDENCYPART_ARC
(5,6),3.42028 # DEPENDENCYPART_ARC
(5,7),1.23226 # DEPENDENCYPART_ARC
