# _root_ Boff va ser condemnat pel Vaticà , l' any_1985 , a un any de silenci i va tornar a ser amonestat posteriorment pel contingut dels seus escrits .
#goldHeads=4,4,4,0,4,5,9,9,4,9,4,13,11,13,14,4,21,21,21,21,4,21,21,23,24,27,25,4,
#predictedHeads=4,4,4,0,4,5,9,9,4,11,4,13,11,13,14,4,21,20,21,21,4,21,21,23,24,27,25,4,
(0,1),-6.20639 # DEPENDENCYPART_ARC
(0,2),-2.82389 # DEPENDENCYPART_ARC
(0,3),-2.60924 # DEPENDENCYPART_ARC
(0,4),-3.06441 # DEPENDENCYPART_ARC
(0,5),-8.47527 # DEPENDENCYPART_ARC
(0,6),-7.2985 # DEPENDENCYPART_ARC
(0,9),-8.54459 # DEPENDENCYPART_ARC
(0,11),-8.17568 # DEPENDENCYPART_ARC
(0,13),-7.76623 # DEPENDENCYPART_ARC
(0,14),-8.84716 # DEPENDENCYPART_ARC
(0,15),-7.30857 # DEPENDENCYPART_ARC
(0,17),-3.78385 # DEPENDENCYPART_ARC
(0,18),-3.76031 # DEPENDENCYPART_ARC
(0,19),-8.46009 # DEPENDENCYPART_ARC
(0,20),-4.03199 # DEPENDENCYPART_ARC
(0,21),-3.52118 # DEPENDENCYPART_ARC
(0,22),-9.55638 # DEPENDENCYPART_ARC
(0,23),-8.4553 # DEPENDENCYPART_ARC
(0,24),-7.17861 # DEPENDENCYPART_ARC
(0,25),-8.96297 # DEPENDENCYPART_ARC
(0,27),-7.10205 # DEPENDENCYPART_ARC
(1,2),0.649764 # DEPENDENCYPART_ARC
(1,3),-0.437084 # DEPENDENCYPART_ARC
(1,4),-1.64556 # DEPENDENCYPART_ARC
(1,5),-1.95921 # DEPENDENCYPART_ARC
(1,6),-1.17436 # DEPENDENCYPART_ARC
(1,7),-0.81279 # DEPENDENCYPART_ARC
(1,8),-2.18863 # DEPENDENCYPART_ARC
(1,9),-0.859489 # DEPENDENCYPART_ARC
(1,10),-0.919126 # DEPENDENCYPART_ARC
(1,11),-1.49106 # DEPENDENCYPART_ARC
(1,12),-2.38218 # DEPENDENCYPART_ARC
(1,13),-2.45019 # DEPENDENCYPART_ARC
(1,14),-2.92234 # DEPENDENCYPART_ARC
(1,15),-2.19043 # DEPENDENCYPART_ARC
(1,16),-1.81482 # DEPENDENCYPART_ARC
(1,17),-5.8507 # DEPENDENCYPART_ARC
(1,18),-5.53737 # DEPENDENCYPART_ARC
(1,19),-3.24099 # DEPENDENCYPART_ARC
(1,20),-5.74274 # DEPENDENCYPART_ARC
(1,21),-6.93691 # DEPENDENCYPART_ARC
(1,22),-2.26488 # DEPENDENCYPART_ARC
(1,23),-4.29009 # DEPENDENCYPART_ARC
(1,24),-3.35372 # DEPENDENCYPART_ARC
(1,25),-6.30052 # DEPENDENCYPART_ARC
(1,26),-3.8759 # DEPENDENCYPART_ARC
(1,27),-3.37202 # DEPENDENCYPART_ARC
(1,28),0.589831 # DEPENDENCYPART_ARC
(2,1),-0.0807507 # DEPENDENCYPART_ARC
(2,3),-0.306482 # DEPENDENCYPART_ARC
(2,4),-1.12476 # DEPENDENCYPART_ARC
(2,5),-0.227386 # DEPENDENCYPART_ARC
(2,6),-1.23822 # DEPENDENCYPART_ARC
(2,7),-0.929492 # DEPENDENCYPART_ARC
(2,8),-3.78953 # DEPENDENCYPART_ARC
(2,9),-1.3166 # DEPENDENCYPART_ARC
(2,10),-1.72269 # DEPENDENCYPART_ARC
(2,11),-0.872531 # DEPENDENCYPART_ARC
(2,12),-5.05304 # DEPENDENCYPART_ARC
(2,13),-2.53533 # DEPENDENCYPART_ARC
(2,14),-2.44694 # DEPENDENCYPART_ARC
(2,15),-2.17509 # DEPENDENCYPART_ARC
(2,16),-0.492171 # DEPENDENCYPART_ARC
(2,17),-3.06578 # DEPENDENCYPART_ARC
(2,18),-3.21163 # DEPENDENCYPART_ARC
(2,19),-2.03273 # DEPENDENCYPART_ARC
(2,20),-3.08669 # DEPENDENCYPART_ARC
(2,21),-3.33613 # DEPENDENCYPART_ARC
(2,22),-3.52515 # DEPENDENCYPART_ARC
(2,23),-3.20724 # DEPENDENCYPART_ARC
(2,24),-2.50844 # DEPENDENCYPART_ARC
(2,25),-5.38905 # DEPENDENCYPART_ARC
(2,27),-2.4647 # DEPENDENCYPART_ARC
(2,28),0.308399 # DEPENDENCYPART_ARC
(3,1),1.49189 # DEPENDENCYPART_ARC
(3,2),3.56461 # DEPENDENCYPART_ARC
(3,4),1.71185 # DEPENDENCYPART_ARC
