# _root_ Aquesta primera edició de la Fira tindrà com_a escenari el municipi de l' Estany , però com en el cas de la Festa serà itinerant pels 10 municipis del Moianès , i se celebrarà sempre el primer cap de setmana de juny .
#goldHeads=3,3,7,3,6,4,0,7,8,11,7,11,14,12,11,7,24,17,20,18,20,23,21,7,24,24,28,26,28,29,26,24,34,24,34,38,38,34,38,39,38,41,7,
#predictedHeads=3,3,7,3,6,4,0,7,8,11,7,11,14,12,7,7,24,24,20,18,20,23,21,7,24,25,28,26,28,29,7,24,34,24,34,38,38,34,38,39,38,41,7,
(0,3),-7.45892 # DEPENDENCYPART_ARC
(0,4),-7.78884 # DEPENDENCYPART_ARC
(0,6),-7.48706 # DEPENDENCYPART_ARC
(0,7),-2.45432 # DEPENDENCYPART_ARC
(0,8),-7.63468 # DEPENDENCYPART_ARC
(0,9),-7.54475 # DEPENDENCYPART_ARC
(0,11),-8.48617 # DEPENDENCYPART_ARC
(0,12),-9.25623 # DEPENDENCYPART_ARC
(0,14),-8.12741 # DEPENDENCYPART_ARC
(0,17),-7.78307 # DEPENDENCYPART_ARC
(0,18),-9.09594 # DEPENDENCYPART_ARC
(0,20),-8.93638 # DEPENDENCYPART_ARC
(0,21),-10.0541 # DEPENDENCYPART_ARC
(0,23),-8.91161 # DEPENDENCYPART_ARC
(0,24),-3.9298 # DEPENDENCYPART_ARC
(0,25),-8.63714 # DEPENDENCYPART_ARC
(0,26),-9.96109 # DEPENDENCYPART_ARC
(0,27),-8.66466 # DEPENDENCYPART_ARC
(0,28),-9.25307 # DEPENDENCYPART_ARC
(0,29),-10.7566 # DEPENDENCYPART_ARC
(0,30),-8.75497 # DEPENDENCYPART_ARC
(0,34),-4.29227 # DEPENDENCYPART_ARC
(0,35),-10.1403 # DEPENDENCYPART_ARC
(0,38),-9.73841 # DEPENDENCYPART_ARC
(0,39),-11.9661 # DEPENDENCYPART_ARC
(0,40),-9.50519 # DEPENDENCYPART_ARC
(0,41),-12.807 # DEPENDENCYPART_ARC
(0,42),-10.4918 # DEPENDENCYPART_ARC
(1,2),0.307713 # DEPENDENCYPART_ARC
(1,16),-2.60634 # DEPENDENCYPART_ARC
(1,25),-3.74843 # DEPENDENCYPART_ARC
(1,27),-3.1098 # DEPENDENCYPART_ARC
(1,32),-4.451 # DEPENDENCYPART_ARC
(1,35),-3.68384 # DEPENDENCYPART_ARC
(1,37),-5.21021 # DEPENDENCYPART_ARC
(2,1),1.58593 # DEPENDENCYPART_ARC
(2,3),0.84819 # DEPENDENCYPART_ARC
(2,4),-1.19926 # DEPENDENCYPART_ARC
(2,5),-2.25775 # DEPENDENCYPART_ARC
(2,6),-0.404439 # DEPENDENCYPART_ARC
(2,7),0.242488 # DEPENDENCYPART_ARC
(2,8),-2.16462 # DEPENDENCYPART_ARC
(2,9),-1.12099 # DEPENDENCYPART_ARC
(2,10),-3.84374 # DEPENDENCYPART_ARC
(2,11),-1.2262 # DEPENDENCYPART_ARC
(2,12),-4.43528 # DEPENDENCYPART_ARC
(2,13),-3.64677 # DEPENDENCYPART_ARC
(2,14),-1.02303 # DEPENDENCYPART_ARC
(2,15),-2.62151 # DEPENDENCYPART_ARC
(2,16),-0.940593 # DEPENDENCYPART_ARC
(2,17),-2.21141 # DEPENDENCYPART_ARC
(2,18),-3.16279 # DEPENDENCYPART_ARC
(2,19),-4.14546 # DEPENDENCYPART_ARC
(2,20),-1.77428 # DEPENDENCYPART_ARC
(2,21),-5.99834 # DEPENDENCYPART_ARC
(2,22),-3.70426 # DEPENDENCYPART_ARC
(2,23),-1.73764 # DEPENDENCYPART_ARC
(2,24),-1.97679 # DEPENDENCYPART_ARC
(2,25),-3.66999 # DEPENDENCYPART_ARC
(2,26),-4.14131 # DEPENDENCYPART_ARC
(2,27),-3.22894 # DEPENDENCYPART_ARC
(2,28),-2.48524 # DEPENDENCYPART_ARC
(2,29),-6.78979 # DEPENDENCYPART_ARC
(2,30),-1.90081 # DEPENDENCYPART_ARC
(2,31),-4.59736 # DEPENDENCYPART_ARC
(2,32),-3.13622 # DEPENDENCYPART_ARC
(2,34),-2.65395 # DEPENDENCYPART_ARC
(2,35),-3.07681 # DEPENDENCYPART_ARC
(2,36),-5.13518 # DEPENDENCYPART_ARC
(2,37),-6.6498 # DEPENDENCYPART_ARC
(2,38),-2.64952 # DEPENDENCYPART_ARC
(2,39),-9.99965 # DEPENDENCYPART_ARC
(2,40),-2.76478 # DEPENDENCYPART_ARC
(2,41),-10.8608 # DEPENDENCYPART_ARC
(2,42),-3.5487 # DEPENDENCYPART_ARC
(2,43),-4.97516 # DEPENDENCYPART_ARC
(3,1),4.25435 # DEPENDENCYPART_ARC
(3,2),5.05685 # DEPENDENCYPART_ARC
(3,4),3.27985 # DEPENDENCYPART_ARC
(3,5),-0.0513913 # DEPENDENCYPART_ARC
(3,6),1.0445 # DEPENDENCYPART_ARC
(3,7),1.51797 # DEPENDENCYPART_ARC
(3,8),0.0799039 # DEPENDENCYPART_ARC
(3,9),-0.533014 # DEPENDENCYPART_ARC
(3,10),-2.12309 # DEPENDENCYPART_ARC
(3,11),0.0348027 # DEPENDENCYPART_ARC
(3,12),-0.293801 # DEPENDENCYPART_ARC
(3,13),-2.06701 # DEPENDENCYPART_ARC
(3,14),-0.107493 # DEPENDENCYPART_ARC
(3,15),0.363016 # DEPENDENCYPART_ARC
(3,16),-0.470943 # DEPENDENCYPART_ARC
(3,17),-1.32062 # DEPENDENCYPART_ARC
(3,18),-1.51933 # DEPENDENCYPART_ARC
(3,19),-3.07897 # DEPENDENCYPART_ARC
(3,20),-1.0086 # DEPENDENCYPART_ARC
(3,21),-2.82504 # DEPENDENCYPART_ARC
(3,22),-2.75716 # DEPENDENCYPART_ARC
(3,23),-0.777263 # DEPENDENCYPART_ARC
(3,24),-2.68601 # DEPENDENCYPART_ARC
(3,25),-0.794134 # DEPENDENCYPART_ARC
(3,26),-1.30858 # DEPENDENCYPART_ARC
(3,27),-2.07718 # DEPENDENCYPART_ARC
(3,28),-1.58205 # DEPENDENCYPART_ARC
(3,29),-3.26943 # DEPENDENCYPART_ARC
(3,30),-1.33918 # DEPENDENCYPART_ARC
(3,31),-0.616958 # DEPENDENCYPART_ARC
(3,32),-2.46988 # DEPENDENCYPART_ARC
(3,34),-2.93008 # DEPENDENCYPART_ARC
(3,35),-3.12712 # DEPENDENCYPART_ARC
(3,36),-4.48178 # DEPENDENCYPART_ARC
(3,37),-3.42245 # DEPENDENCYPART_ARC
(3,38),-2.59239 # DEPENDENCYPART_ARC
(3,39),-7.64737 # DEPENDENCYPART_ARC
(3,40),-3.16469 # DEPENDENCYPART_ARC
(3,41),-8.41565 # DEPENDENCYPART_ARC
(3,42),-2.02809 # DEPENDENCYPART_ARC
(3,43),2.57261 # DEPENDENCYPART_ARC
(4,2),-0.667976 # DEPENDENCYPART_ARC
(4,3),-0.338532 # DEPENDENCYPART_ARC
(4,5),-0.540124 # DEPENDENCYPART_ARC
(4,6),4.5754 # DEPENDENCYPART_ARC
(4,7),-1.01975 # DEPENDENCYPART_ARC
(4,8),-1.50566 # DEPENDENCYPART_ARC
(4,9),-0.174987 # DEPENDENCYPART_ARC
(4,10),-2.96248 # DEPENDENCYPART_ARC
(4,11),-2.34623 # DEPENDENCYPART_ARC
(4,12),-1.20011 # DEPENDENCYPART_ARC
(4,13),-2.78843 # DEPENDENCYPART_ARC
(4,14),-4.05858 # DEPENDENCYPART_ARC
(4,15),-1.39426 # DEPENDENCYPART_ARC
(4,16),-1.54827 # DEPENDENCYPART_ARC
(4,17),-0.0656758 # DEPENDENCYPART_ARC
(4,18),-2.42874 # DEPENDENCYPART_ARC
(4,19),-3.2713 # DEPENDENCYPART_ARC
(4,20),-7.03762 # DEPENDENCYPART_ARC
(4,21),-1.69533 # DEPENDENCYPART_ARC
(4,22),-3.29121 # DEPENDENCYPART_ARC
(4,23),-8.30484 # DEPENDENCYPART_ARC
(4,24),-4.07963 # DEPENDENCYPART_ARC
(4,25),-3.49209 # DEPENDENCYPART_ARC
(4,26),-3.83817 # DEPENDENCYPART_ARC
(4,27),-5.06639 # DEPENDENCYPART_ARC
(4,28),-10.3016 # DEPENDENCYPART_ARC
(4,29),-2.80308 # DEPENDENCYPART_ARC
(4,30),-12.2299 # DEPENDENCYPART_ARC
(4,31),-2.52697 # DEPENDENCYPART_ARC
(4,32),-2.69879 # DEPENDENCYPART_ARC
(4,33),-8.40652 # DEPENDENCYPART_ARC
(4,34),-4.23734 # DEPENDENCYPART_ARC
(4,35),-3.51975 # DEPENDENCYPART_ARC
(4,36),-3.53637 # DEPENDENCYPART_ARC
(4,37),-6.18069 # DEPENDENCYPART_ARC
(4,38),-15.9941 # DEPENDENCYPART_ARC
(4,39),-3.88378 # DEPENDENCYPART_ARC
(4,40),-17.494 # DEPENDENCYPART_ARC
(4,41),-4.03217 # DEPENDENCYPART_ARC
(4,42),-8.21307 # DEPENDENCYPART_ARC
(4,43),-0.755359 # DEPENDENCYPART_ARC
(5,1),-0.410951 # DEPENDENCYPART_ARC
(5,2),-1.37313 # DEPENDENCYPART_ARC
(5,3),-0.729644 # DEPENDENCYPART_ARC
(5,4),0.0836438 # DEPENDENCYPART_ARC
(5,6),0.868209 # DEPENDENCYPART_ARC
(5,8),-2.04902 # DEPENDENCYPART_ARC
(5,9),-2.58138 # DEPENDENCYPART_ARC
(5,10),-2.99819 # DEPENDENCYPART_ARC
(5,11),-2.66251 # DEPENDENCYPART_ARC
(5,12),-2.92656 # DEPENDENCYPART_ARC
(5,13),-1.97678 # DEPENDENCYPART_ARC
(5,14),-4.25452 # DEPENDENCYPART_ARC
(5,16),-3.41326 # DEPENDENCYPART_ARC
(5,18),-5.39534 # DEPENDENCYPART_ARC
(5,19),-4.71763 # DEPENDENCYPART_ARC
(5,20),-4.00523 # DEPENDENCYPART_ARC
(5,21),-4.33513 # DEPENDENCYPART_ARC
(5,22),-3.89268 # DEPENDENCYPART_ARC
(5,23),-5.07338 # DEPENDENCYPART_ARC
(5,25),-4.26953 # DEPENDENCYPART_ARC
(5,26),-5.37488 # DEPENDENCYPART_ARC
(5,27),-3.2773 # DEPENDENCYPART_ARC
(5,28),-6.03329 # DEPENDENCYPART_ARC
(5,29),-5.60719 # DEPENDENCYPART_ARC
(5,30),-6.54236 # DEPENDENCYPART_ARC
(5,32),-5.756 # DEPENDENCYPART_ARC
(5,35),-4.47277 # DEPENDENCYPART_ARC
(5,36),-9.81717 # DEPENDENCYPART_ARC
(5,37),-5.64629 # DEPENDENCYPART_ARC
(5,38),-6.71126 # DEPENDENCYPART_ARC
(5,39),-6.78767 # DEPENDENCYPART_ARC
(5,40),-6.31893 # DEPENDENCYPART_ARC
(5,41),-7.51242 # DEPENDENCYPART_ARC
(5,42),-4.48237 # DEPENDENCYPART_ARC
(6,1),-0.484598 # DEPENDENCYPART_ARC
