# _root_ Hi poden optar tots els músics , en solitari o en formació , que no disposin d' obra editada comercialment .
#goldHeads=3,3,0,5,6,3,8,6,8,8,8,11,8,16,16,6,16,17,18,19,3,
#predictedHeads=3,3,0,5,6,3,8,3,8,8,8,11,8,16,16,3,16,17,18,19,3,
(0,1),-6.41376 # DEPENDENCYPART_ARC
(0,2),-3.23068 # DEPENDENCYPART_ARC
(0,3),-4.44168 # DEPENDENCYPART_ARC
(0,6),-8.00103 # DEPENDENCYPART_ARC
(0,8),-8.52694 # DEPENDENCYPART_ARC
(0,9),-9.39126 # DEPENDENCYPART_ARC
(0,11),-8.39652 # DEPENDENCYPART_ARC
(0,12),-7.57835 # DEPENDENCYPART_ARC
(0,15),-8.65432 # DEPENDENCYPART_ARC
(0,16),-6.49782 # DEPENDENCYPART_ARC
(0,17),-8.23059 # DEPENDENCYPART_ARC
(0,18),-7.81483 # DEPENDENCYPART_ARC
(0,19),-9.96698 # DEPENDENCYPART_ARC
(0,20),-9.03357 # DEPENDENCYPART_ARC
(1,2),0.839793 # DEPENDENCYPART_ARC
(1,3),-0.495998 # DEPENDENCYPART_ARC
(1,4),-0.548839 # DEPENDENCYPART_ARC
(1,6),-0.798987 # DEPENDENCYPART_ARC
(1,7),-1.09064 # DEPENDENCYPART_ARC
(1,8),-2.83152 # DEPENDENCYPART_ARC
(1,9),-2.78779 # DEPENDENCYPART_ARC
(1,10),-0.832176 # DEPENDENCYPART_ARC
(1,11),-3.25695 # DEPENDENCYPART_ARC
(1,12),-1.83543 # DEPENDENCYPART_ARC
(1,13),-1.71829 # DEPENDENCYPART_ARC
(1,15),-2.06211 # DEPENDENCYPART_ARC
(1,16),-2.49501 # DEPENDENCYPART_ARC
(1,17),-3.4576 # DEPENDENCYPART_ARC
(1,18),-2.37259 # DEPENDENCYPART_ARC
(1,19),-1.42564 # DEPENDENCYPART_ARC
(1,20),-2.42515 # DEPENDENCYPART_ARC
(1,21),-0.362011 # DEPENDENCYPART_ARC
(2,1),1.53046 # DEPENDENCYPART_ARC
(2,3),2.15315 # DEPENDENCYPART_ARC
(2,5),-3.91669 # DEPENDENCYPART_ARC
(2,6),0.131528 # DEPENDENCYPART_ARC
(2,7),-0.943194 # DEPENDENCYPART_ARC
(2,8),-0.391532 # DEPENDENCYPART_ARC
(2,9),-2.85619 # DEPENDENCYPART_ARC
