# _root_ El Consell_Regulador_de_la_Denominació_d'_Origen_Empordà-Costa_Brava ha concedit el Premi_Tòria_d'_Or , creat per premiar la promoció dels vins d' aquesta denominació d' origen , al Restaurant Ca_la_Maria de Mollet_de_Peralada .
#goldHeads=2,4,4,0,6,4,8,6,8,9,12,10,12,13,14,17,15,17,18,8,4,21,22,22,24,4,
#predictedHeads=2,4,4,0,6,4,8,6,8,9,12,10,12,13,14,17,15,17,18,21,18,21,22,22,24,4,
(0,1),-8.05641 # DEPENDENCYPART_ARC
(0,2),-6.70414 # DEPENDENCYPART_ARC
(0,3),-1.57225 # DEPENDENCYPART_ARC
(0,4),-2.62052 # DEPENDENCYPART_ARC
(0,5),-9.59419 # DEPENDENCYPART_ARC
(0,6),-7.54388 # DEPENDENCYPART_ARC
(0,7),-7.80826 # DEPENDENCYPART_ARC
(0,8),-8.96106 # DEPENDENCYPART_ARC
(0,9),-7.33361 # DEPENDENCYPART_ARC
(0,10),-3.71583 # DEPENDENCYPART_ARC
(0,11),-9.83759 # DEPENDENCYPART_ARC
(0,12),-8.06324 # DEPENDENCYPART_ARC
(0,13),-8.43366 # DEPENDENCYPART_ARC
(0,14),-8.15092 # DEPENDENCYPART_ARC
(0,15),-8.60821 # DEPENDENCYPART_ARC
(0,16),-9.95483 # DEPENDENCYPART_ARC
(0,17),-8.29553 # DEPENDENCYPART_ARC
(0,18),-8.847 # DEPENDENCYPART_ARC
(0,19),-7.70831 # DEPENDENCYPART_ARC
(0,20),-8.86559 # DEPENDENCYPART_ARC
(0,21),-9.44235 # DEPENDENCYPART_ARC
(0,22),-8.0269 # DEPENDENCYPART_ARC
(0,23),-8.3796 # DEPENDENCYPART_ARC
(0,24),-10.1927 # DEPENDENCYPART_ARC
(0,25),-7.858 # DEPENDENCYPART_ARC
(0,26),-9.46114 # DEPENDENCYPART_ARC
(1,2),0.325675 # DEPENDENCYPART_ARC
(1,3),-1.45089 # DEPENDENCYPART_ARC
(1,4),-2.27304 # DEPENDENCYPART_ARC
(1,5),-1.58253 # DEPENDENCYPART_ARC
(1,6),-3.19164 # DEPENDENCYPART_ARC
(1,7),-3.02145 # DEPENDENCYPART_ARC
(1,8),-3.69407 # DEPENDENCYPART_ARC
(1,9),-3.83903 # DEPENDENCYPART_ARC
(1,10),-3.04947 # DEPENDENCYPART_ARC
(1,11),-3.73807 # DEPENDENCYPART_ARC
(1,12),-3.77411 # DEPENDENCYPART_ARC
(1,13),-3.31445 # DEPENDENCYPART_ARC
(1,14),-4.58297 # DEPENDENCYPART_ARC
(1,15),-4.06292 # DEPENDENCYPART_ARC
(1,16),-4.70176 # DEPENDENCYPART_ARC
(1,17),-4.38938 # DEPENDENCYPART_ARC
(1,18),-3.86581 # DEPENDENCYPART_ARC
(1,19),-5.20004 # DEPENDENCYPART_ARC
(1,20),-4.50912 # DEPENDENCYPART_ARC
(1,21),-5.44061 # DEPENDENCYPART_ARC
(1,22),-5.51706 # DEPENDENCYPART_ARC
(1,23),-5.28827 # DEPENDENCYPART_ARC
(1,24),-5.03771 # DEPENDENCYPART_ARC
(1,25),-6.13875 # DEPENDENCYPART_ARC
(1,26),-4.95502 # DEPENDENCYPART_ARC
(2,1),4.00931 # DEPENDENCYPART_ARC
(2,3),-0.0273701 # DEPENDENCYPART_ARC
(2,4),-0.25995 # DEPENDENCYPART_ARC
(2,5),-1.92417 # DEPENDENCYPART_ARC
(2,6),-0.754697 # DEPENDENCYPART_ARC
(2,7),-1.10225 # DEPENDENCYPART_ARC
(2,8),-0.60914 # DEPENDENCYPART_ARC
(2,9),-1.41966 # DEPENDENCYPART_ARC
(2,10),-2.14143 # DEPENDENCYPART_ARC
(2,11),-2.71126 # DEPENDENCYPART_ARC
(2,12),-1.89842 # DEPENDENCYPART_ARC
(2,13),-2.63289 # DEPENDENCYPART_ARC
(2,14),-2.25192 # DEPENDENCYPART_ARC
(2,15),-3.29594 # DEPENDENCYPART_ARC
(2,16),-3.26363 # DEPENDENCYPART_ARC
(2,17),-2.20118 # DEPENDENCYPART_ARC
(2,18),-3.83053 # DEPENDENCYPART_ARC
(2,19),-2.03848 # DEPENDENCYPART_ARC
(2,20),-1.97916 # DEPENDENCYPART_ARC
(2,21),-3.30325 # DEPENDENCYPART_ARC
(2,22),-2.3678 # DEPENDENCYPART_ARC
(2,23),-2.02561 # DEPENDENCYPART_ARC
(2,24),-5.29033 # DEPENDENCYPART_ARC
(2,25),-2.27074 # DEPENDENCYPART_ARC
(2,26),-1.12324 # DEPENDENCYPART_ARC
(3,1),-0.763941 # DEPENDENCYPART_ARC
(3,2),0.352159 # DEPENDENCYPART_ARC
(3,4),1.00666 # DEPENDENCYPART_ARC
(3,5),-3.45921 # DEPENDENCYPART_ARC
(3,6),0.214704 # DEPENDENCYPART_ARC
(3,7),-0.36973 # DEPENDENCYPART_ARC
(3,8),-0.552068 # DEPENDENCYPART_ARC
(3,9),-0.72483 # DEPENDENCYPART_ARC
(3,10),-1.16946 # DEPENDENCYPART_ARC
(3,11),-4.57829 # DEPENDENCYPART_ARC
(3,12),-1.4057 # DEPENDENCYPART_ARC
(3,13),-3.33934 # DEPENDENCYPART_ARC
(3,14),-2.05677 # DEPENDENCYPART_ARC
(3,15),-3.02926 # DEPENDENCYPART_ARC
(3,16),-4.46657 # DEPENDENCYPART_ARC
(3,17),-1.85564 # DEPENDENCYPART_ARC
(3,18),-3.17235 # DEPENDENCYPART_ARC
(3,19),-2.81011 # DEPENDENCYPART_ARC
(3,20),-1.7433 # DEPENDENCYPART_ARC
(3,21),-1.37462 # DEPENDENCYPART_ARC
(3,22),-3.67873 # DEPENDENCYPART_ARC
(3,23),-3.27046 # DEPENDENCYPART_ARC
(3,24),-3.72604 # DEPENDENCYPART_ARC
(3,25),-3.81554 # DEPENDENCYPART_ARC
(3,26),1.75864 # DEPENDENCYPART_ARC
(4,1),1.23795 # DEPENDENCYPART_ARC
(4,2),3.05664 # DEPENDENCYPART_ARC
(4,3),6.55788 # DEPENDENCYPART_ARC
(4,5),-0.747148 # DEPENDENCYPART_ARC
(4,6),3.4262 # DEPENDENCYPART_ARC
(4,7),0.963217 # DEPENDENCYPART_ARC
(4,8),1.29682 # DEPENDENCYPART_ARC
(4,9),2.33882 # DEPENDENCYPART_ARC
(4,10),1.09027 # DEPENDENCYPART_ARC
(4,11),-2.92617 # DEPENDENCYPART_ARC
(4,12),0.606993 # DEPENDENCYPART_ARC
(4,13),-1.17125 # DEPENDENCYPART_ARC
(4,14),0.293822 # DEPENDENCYPART_ARC
(4,15),-0.49938 # DEPENDENCYPART_ARC
(4,16),-2.71963 # DEPENDENCYPART_ARC
(4,17),0.403512 # DEPENDENCYPART_ARC
(4,18),-0.959101 # DEPENDENCYPART_ARC
(4,19),-0.16866 # DEPENDENCYPART_ARC
(4,20),-0.336187 # DEPENDENCYPART_ARC
(4,21),-0.172267 # DEPENDENCYPART_ARC
(4,22),-1.08275 # DEPENDENCYPART_ARC
(4,23),-0.591175 # DEPENDENCYPART_ARC
(4,24),-1.68694 # DEPENDENCYPART_ARC
(4,25),-0.924537 # DEPENDENCYPART_ARC
(4,26),4.18038 # DEPENDENCYPART_ARC
(5,1),-1.78482 # DEPENDENCYPART_ARC
(5,2),-2.33096 # DEPENDENCYPART_ARC
(5,3),-2.50362 # DEPENDENCYPART_ARC
(5,4),-2.30417 # DEPENDENCYPART_ARC
(5,6),-0.175825 # DEPENDENCYPART_ARC
(5,7),-1.48732 # DEPENDENCYPART_ARC
(5,8),-2.26607 # DEPENDENCYPART_ARC
(5,9),-2.18853 # DEPENDENCYPART_ARC
(5,10),-1.86783 # DEPENDENCYPART_ARC
(5,11),-3.03337 # DEPENDENCYPART_ARC
(5,12),-2.80068 # DEPENDENCYPART_ARC
(5,13),-2.89648 # DEPENDENCYPART_ARC
(5,14),-3.80985 # DEPENDENCYPART_ARC
(5,15),-3.68992 # DEPENDENCYPART_ARC
(5,16),-4.09903 # DEPENDENCYPART_ARC
(5,17),-3.52391 # DEPENDENCYPART_ARC
(5,18),-3.60094 # DEPENDENCYPART_ARC
(5,19),-4.6495 # DEPENDENCYPART_ARC
(5,20),-4.07193 # DEPENDENCYPART_ARC
(5,21),-4.91478 # DEPENDENCYPART_ARC
(5,22),-4.95536 # DEPENDENCYPART_ARC
(5,23),-4.64866 # DEPENDENCYPART_ARC
