# _root_ La d' aquest any serà la tercera edició del Festival_de_Cinema_Negre_de_Manresa , la cinquena si no es té_en_compte l' especialització , que el converteix en l' únic certamen de l' Estat dedicat a aquest gènere .
#goldHeads=2,5,4,2,0,8,8,5,8,9,5,13,5,17,17,17,13,19,17,23,23,23,19,23,27,27,24,27,30,28,27,31,34,32,5,
#predictedHeads=2,5,4,2,0,8,8,5,8,9,17,13,8,17,17,17,13,19,17,23,23,23,19,23,27,27,24,27,30,28,27,31,34,32,5,
(0,1),-7.84308 # DEPENDENCYPART_ARC
(0,2),-7.09761 # DEPENDENCYPART_ARC
(0,3),-8.78682 # DEPENDENCYPART_ARC
(0,4),-7.17641 # DEPENDENCYPART_ARC
(0,5),-1.8423 # DEPENDENCYPART_ARC
(0,6),-9.439 # DEPENDENCYPART_ARC
(0,7),-7.94766 # DEPENDENCYPART_ARC
(0,8),-8.1489 # DEPENDENCYPART_ARC
(0,9),-8.44553 # DEPENDENCYPART_ARC
(0,10),-7.62398 # DEPENDENCYPART_ARC
(0,11),-7.95526 # DEPENDENCYPART_ARC
(0,12),-9.65347 # DEPENDENCYPART_ARC
(0,13),-7.85255 # DEPENDENCYPART_ARC
(0,14),-7.55723 # DEPENDENCYPART_ARC
(0,15),-7.83618 # DEPENDENCYPART_ARC
(0,16),-6.46176 # DEPENDENCYPART_ARC
(0,17),-4.1786 # DEPENDENCYPART_ARC
(0,18),-9.95287 # DEPENDENCYPART_ARC
(0,19),-8.16492 # DEPENDENCYPART_ARC
(0,20),-8.52914 # DEPENDENCYPART_ARC
(0,21),-6.59787 # DEPENDENCYPART_ARC
(0,22),-6.61052 # DEPENDENCYPART_ARC
(0,23),-4.62634 # DEPENDENCYPART_ARC
(0,24),-8.46741 # DEPENDENCYPART_ARC
(0,25),-10.2864 # DEPENDENCYPART_ARC
(0,26),-8.43987 # DEPENDENCYPART_ARC
(0,27),-9.32287 # DEPENDENCYPART_ARC
(0,28),-9.86901 # DEPENDENCYPART_ARC
(0,29),-10.6442 # DEPENDENCYPART_ARC
(0,30),-10.2149 # DEPENDENCYPART_ARC
(0,31),-8.79083 # DEPENDENCYPART_ARC
(0,32),-10.4152 # DEPENDENCYPART_ARC
(0,33),-10.7409 # DEPENDENCYPART_ARC
(0,34),-9.37297 # DEPENDENCYPART_ARC
(0,35),-10.0249 # DEPENDENCYPART_ARC
(1,2),0.794608 # DEPENDENCYPART_ARC
(1,3),1.3512 # DEPENDENCYPART_ARC
(1,4),-1.40449 # DEPENDENCYPART_ARC
(1,5),-1.40997 # DEPENDENCYPART_ARC
(1,6),-0.630223 # DEPENDENCYPART_ARC
(1,7),-2.49176 # DEPENDENCYPART_ARC
(1,8),-2.6292 # DEPENDENCYPART_ARC
(1,9),-2.37359 # DEPENDENCYPART_ARC
(1,10),-3.65965 # DEPENDENCYPART_ARC
(1,11),-2.68555 # DEPENDENCYPART_ARC
(1,12),-2.42675 # DEPENDENCYPART_ARC
(1,13),-2.8548 # DEPENDENCYPART_ARC
(1,14),-2.61325 # DEPENDENCYPART_ARC
(1,15),-2.66102 # DEPENDENCYPART_ARC
(1,16),-2.70286 # DEPENDENCYPART_ARC
(1,17),-3.39996 # DEPENDENCYPART_ARC
(1,18),-2.7983 # DEPENDENCYPART_ARC
(1,19),-4.35466 # DEPENDENCYPART_ARC
(1,20),-3.36115 # DEPENDENCYPART_ARC
(1,21),-3.75676 # DEPENDENCYPART_ARC
(1,22),-4.17292 # DEPENDENCYPART_ARC
