# _root_ ' El moviment denuncia l' especulació , els desallotjaments , les polítiques de criminalització i la violència policial exercida contra el moviment okupa .
#goldHeads=4,3,4,0,6,4,6,9,6,6,12,6,12,13,6,17,6,17,17,19,22,20,22,4,
#predictedHeads=4,3,4,0,6,4,6,9,6,6,12,9,12,13,6,17,6,17,17,19,22,20,22,4,
(0,1),-6.53644 # DEPENDENCYPART_ARC
(0,2),-8.07423 # DEPENDENCYPART_ARC
(0,3),-5.89954 # DEPENDENCYPART_ARC
(0,4),-1.58254 # DEPENDENCYPART_ARC
(0,5),-9.09393 # DEPENDENCYPART_ARC
(0,6),-6.30691 # DEPENDENCYPART_ARC
(0,7),-7.43792 # DEPENDENCYPART_ARC
(0,8),-8.91915 # DEPENDENCYPART_ARC
(0,9),-6.83608 # DEPENDENCYPART_ARC
(0,10),-7.69731 # DEPENDENCYPART_ARC
(0,11),-8.84756 # DEPENDENCYPART_ARC
(0,12),-7.30132 # DEPENDENCYPART_ARC
(0,13),-7.86834 # DEPENDENCYPART_ARC
(0,14),-7.31004 # DEPENDENCYPART_ARC
(0,15),-7.36981 # DEPENDENCYPART_ARC
(0,16),-9.29408 # DEPENDENCYPART_ARC
(0,17),-7.6357 # DEPENDENCYPART_ARC
(0,18),-7.47755 # DEPENDENCYPART_ARC
(0,19),-8.06433 # DEPENDENCYPART_ARC
(0,20),-7.2363 # DEPENDENCYPART_ARC
(0,21),-9.47709 # DEPENDENCYPART_ARC
(0,22),-7.90618 # DEPENDENCYPART_ARC
(0,23),-8.06899 # DEPENDENCYPART_ARC
(0,24),-8.76068 # DEPENDENCYPART_ARC
(1,2),-0.929291 # DEPENDENCYPART_ARC
(1,3),-0.915321 # DEPENDENCYPART_ARC
(1,4),-0.914637 # DEPENDENCYPART_ARC
(1,5),-2.35889 # DEPENDENCYPART_ARC
(1,6),-1.96389 # DEPENDENCYPART_ARC
(1,7),-1.15034 # DEPENDENCYPART_ARC
(1,8),-2.59996 # DEPENDENCYPART_ARC
(1,9),-2.09185 # DEPENDENCYPART_ARC
(1,10),-1.35753 # DEPENDENCYPART_ARC
(1,11),-2.69792 # DEPENDENCYPART_ARC
(1,12),-2.00935 # DEPENDENCYPART_ARC
(1,13),-2.15786 # DEPENDENCYPART_ARC
(1,14),-2.15964 # DEPENDENCYPART_ARC
(1,15),-0.996375 # DEPENDENCYPART_ARC
(1,16),-2.60678 # DEPENDENCYPART_ARC
(1,17),-2.07264 # DEPENDENCYPART_ARC
(1,18),-2.07162 # DEPENDENCYPART_ARC
(1,19),-2.13681 # DEPENDENCYPART_ARC
(1,20),-2.08421 # DEPENDENCYPART_ARC
(1,21),-2.7496 # DEPENDENCYPART_ARC
(1,22),-2.24451 # DEPENDENCYPART_ARC
(1,23),-2.25622 # DEPENDENCYPART_ARC
(1,24),-1.67298 # DEPENDENCYPART_ARC
(2,1),0.655439 # DEPENDENCYPART_ARC
(2,3),0.127631 # DEPENDENCYPART_ARC
