# _root_ ' Si fa falta un estudi , que no vingui a_canvi_de vendre l' aigua ' perquè ' aquest estudi arribarà tard ' , ha dit Castellà .
#goldHeads=10,3,10,3,6,3,3,10,10,25,10,11,14,12,10,20,20,19,20,10,20,20,10,25,0,25,25,
#predictedHeads=3,3,6,3,6,10,10,10,10,12,20,11,14,12,20,20,20,19,20,25,20,20,20,25,0,25,25,
(0,1),-6.52662 # DEPENDENCYPART_ARC
(0,2),-6.63243 # DEPENDENCYPART_ARC
(0,3),-3.4513 # DEPENDENCYPART_ARC
(0,4),-6.08177 # DEPENDENCYPART_ARC
(0,5),-9.17376 # DEPENDENCYPART_ARC
(0,6),-6.34738 # DEPENDENCYPART_ARC
(0,7),-7.40122 # DEPENDENCYPART_ARC
(0,8),-6.92668 # DEPENDENCYPART_ARC
(0,9),-7.12504 # DEPENDENCYPART_ARC
(0,10),-5.71913 # DEPENDENCYPART_ARC
(0,11),-6.29248 # DEPENDENCYPART_ARC
(0,12),-5.39844 # DEPENDENCYPART_ARC
(0,13),-9.44073 # DEPENDENCYPART_ARC
(0,14),-6.46947 # DEPENDENCYPART_ARC
(0,15),-7.68268 # DEPENDENCYPART_ARC
(0,16),-7.22711 # DEPENDENCYPART_ARC
(0,17),-7.65596 # DEPENDENCYPART_ARC
(0,18),-9.56231 # DEPENDENCYPART_ARC
(0,19),-7.11955 # DEPENDENCYPART_ARC
(0,20),-4.34118 # DEPENDENCYPART_ARC
(0,21),-7.5679 # DEPENDENCYPART_ARC
(0,22),-7.94628 # DEPENDENCYPART_ARC
(0,23),-8.22574 # DEPENDENCYPART_ARC
(0,24),-3.23685 # DEPENDENCYPART_ARC
(0,25),-0.645141 # DEPENDENCYPART_ARC
(0,26),-6.45 # DEPENDENCYPART_ARC
(0,27),-8.75029 # DEPENDENCYPART_ARC
(1,2),-0.57465 # DEPENDENCYPART_ARC
(1,3),-1.09275 # DEPENDENCYPART_ARC
(1,4),-1.84731 # DEPENDENCYPART_ARC
(1,5),-2.50568 # DEPENDENCYPART_ARC
(1,6),-2.17482 # DEPENDENCYPART_ARC
(1,7),-1.50579 # DEPENDENCYPART_ARC
(1,8),-1.40307 # DEPENDENCYPART_ARC
(1,9),-2.30108 # DEPENDENCYPART_ARC
(1,10),-1.89582 # DEPENDENCYPART_ARC
(1,11),-2.30569 # DEPENDENCYPART_ARC
(1,12),-1.98458 # DEPENDENCYPART_ARC
(1,13),-2.93753 # DEPENDENCYPART_ARC
(1,14),-2.53091 # DEPENDENCYPART_ARC
(1,15),-1.75715 # DEPENDENCYPART_ARC
(1,16),-1.77123 # DEPENDENCYPART_ARC
(1,17),-1.75872 # DEPENDENCYPART_ARC
(1,18),-3.03536 # DEPENDENCYPART_ARC
(1,19),-2.57365 # DEPENDENCYPART_ARC
(1,20),-2.34042 # DEPENDENCYPART_ARC
(1,21),-2.6593 # DEPENDENCYPART_ARC
(1,22),-2.10023 # DEPENDENCYPART_ARC
(1,23),-2.4756 # DEPENDENCYPART_ARC
(1,24),-2.42998 # DEPENDENCYPART_ARC
(1,25),-2.56143 # DEPENDENCYPART_ARC
(1,26),-2.80176 # DEPENDENCYPART_ARC
(1,27),-2.63912 # DEPENDENCYPART_ARC
(2,1),0.666903 # DEPENDENCYPART_ARC
(2,3),1.95844 # DEPENDENCYPART_ARC
(2,4),0.835806 # DEPENDENCYPART_ARC
(2,5),-1.05808 # DEPENDENCYPART_ARC
(2,6),-0.498613 # DEPENDENCYPART_ARC
(2,7),0.993954 # DEPENDENCYPART_ARC
(2,8),0.570298 # DEPENDENCYPART_ARC
(2,9),-1.3319 # DEPENDENCYPART_ARC
(2,10),-0.457045 # DEPENDENCYPART_ARC
(2,11),-0.535428 # DEPENDENCYPART_ARC
(2,12),-0.795443 # DEPENDENCYPART_ARC
(2,13),-1.90722 # DEPENDENCYPART_ARC
(2,14),-2.1468 # DEPENDENCYPART_ARC
(2,15),0.518565 # DEPENDENCYPART_ARC
(2,16),-0.0214674 # DEPENDENCYPART_ARC
(2,17),-0.395814 # DEPENDENCYPART_ARC
(2,18),-2.00876 # DEPENDENCYPART_ARC
(2,19),-3.34014 # DEPENDENCYPART_ARC
(2,20),-1.39123 # DEPENDENCYPART_ARC
(2,21),-1.52903 # DEPENDENCYPART_ARC
(2,22),-0.257134 # DEPENDENCYPART_ARC
(2,23),-0.179529 # DEPENDENCYPART_ARC
(2,24),-1.79293 # DEPENDENCYPART_ARC
(2,25),-1.92798 # DEPENDENCYPART_ARC
(2,26),-3.97348 # DEPENDENCYPART_ARC
(2,27),0.43496 # DEPENDENCYPART_ARC
(3,1),2.43146 # DEPENDENCYPART_ARC
(3,2),2.94326 # DEPENDENCYPART_ARC
(3,4),3.00529 # DEPENDENCYPART_ARC
(3,5),-1.9542 # DEPENDENCYPART_ARC
(3,6),0.288218 # DEPENDENCYPART_ARC
(3,7),1.41657 # DEPENDENCYPART_ARC
(3,8),0.0604417 # DEPENDENCYPART_ARC
(3,9),-0.632568 # DEPENDENCYPART_ARC
(3,10),1.81085 # DEPENDENCYPART_ARC
(3,11),0.592117 # DEPENDENCYPART_ARC
(3,12),0.48902 # DEPENDENCYPART_ARC
(3,13),-2.70134 # DEPENDENCYPART_ARC
(3,14),-2.88513 # DEPENDENCYPART_ARC
(3,15),1.20013 # DEPENDENCYPART_ARC
(3,16),-1.16474 # DEPENDENCYPART_ARC
(3,17),-0.474636 # DEPENDENCYPART_ARC
(3,18),-3.34473 # DEPENDENCYPART_ARC
(3,19),-5.30094 # DEPENDENCYPART_ARC
(3,20),0.707857 # DEPENDENCYPART_ARC
(3,21),-1.94445 # DEPENDENCYPART_ARC
(3,22),0.137071 # DEPENDENCYPART_ARC
(3,23),1.21994 # DEPENDENCYPART_ARC
(3,24),0.100023 # DEPENDENCYPART_ARC
(3,25),-0.0877053 # DEPENDENCYPART_ARC
(3,26),-5.73112 # DEPENDENCYPART_ARC
(3,27),2.45308 # DEPENDENCYPART_ARC
(4,1),0.278438 # DEPENDENCYPART_ARC
(4,2),0.756786 # DEPENDENCYPART_ARC
(4,3),2.38157 # DEPENDENCYPART_ARC
(4,5),0.617219 # DEPENDENCYPART_ARC
(4,6),0.301781 # DEPENDENCYPART_ARC
(4,7),0.394254 # DEPENDENCYPART_ARC
(4,8),-1.03418 # DEPENDENCYPART_ARC
(4,9),-0.995143 # DEPENDENCYPART_ARC
(4,10),0.138529 # DEPENDENCYPART_ARC
(4,11),-1.92955 # DEPENDENCYPART_ARC
(4,12),-1.96119 # DEPENDENCYPART_ARC
(4,13),-1.94513 # DEPENDENCYPART_ARC
(4,14),-2.69894 # DEPENDENCYPART_ARC
(4,15),-0.471972 # DEPENDENCYPART_ARC
(4,16),-2.30064 # DEPENDENCYPART_ARC
(4,17),-1.18028 # DEPENDENCYPART_ARC
(4,18),-2.83377 # DEPENDENCYPART_ARC
(4,19),-3.25327 # DEPENDENCYPART_ARC
(4,20),-4.0222 # DEPENDENCYPART_ARC
(4,21),-1.72552 # DEPENDENCYPART_ARC
(4,22),-1.7916 # DEPENDENCYPART_ARC
(4,23),-1.87895 # DEPENDENCYPART_ARC
(4,24),-6.33065 # DEPENDENCYPART_ARC
(4,25),-6.49066 # DEPENDENCYPART_ARC
(4,26),-4.44049 # DEPENDENCYPART_ARC
(4,27),-1.36029 # DEPENDENCYPART_ARC
(5,1),-1.39855 # DEPENDENCYPART_ARC
(5,2),-1.31736 # DEPENDENCYPART_ARC
(5,3),-1.56245 # DEPENDENCYPART_ARC
(5,4),-0.682917 # DEPENDENCYPART_ARC
(5,6),0.736505 # DEPENDENCYPART_ARC
(5,7),-1.39385 # DEPENDENCYPART_ARC
(5,8),-1.30479 # DEPENDENCYPART_ARC
(5,9),-1.3818 # DEPENDENCYPART_ARC
(5,10),-1.82048 # DEPENDENCYPART_ARC
(5,11),-2.77004 # DEPENDENCYPART_ARC
(5,12),-2.3748 # DEPENDENCYPART_ARC
(5,13),-2.22942 # DEPENDENCYPART_ARC
(5,14),-3.16239 # DEPENDENCYPART_ARC
(5,15),-3.25104 # DEPENDENCYPART_ARC
(5,16),-2.89716 # DEPENDENCYPART_ARC
(5,17),-3.20516 # DEPENDENCYPART_ARC
(5,18),-3.0374 # DEPENDENCYPART_ARC
(5,19),-3.46535 # DEPENDENCYPART_ARC
(5,20),-3.39182 # DEPENDENCYPART_ARC
(5,21),-3.01701 # DEPENDENCYPART_ARC
(5,22),-3.82748 # DEPENDENCYPART_ARC
(5,23),-4.21088 # DEPENDENCYPART_ARC
(5,24),-3.72324 # DEPENDENCYPART_ARC
(5,25),-3.32764 # DEPENDENCYPART_ARC
(5,26),-4.70959 # DEPENDENCYPART_ARC
(5,27),-4.5739 # DEPENDENCYPART_ARC
(6,1),-0.254615 # DEPENDENCYPART_ARC
(6,2),0.379638 # DEPENDENCYPART_ARC
(6,3),1.6454 # DEPENDENCYPART_ARC
(6,4),0.356638 # DEPENDENCYPART_ARC
(6,5),4.59677 # DEPENDENCYPART_ARC
(6,7),1.15214 # DEPENDENCYPART_ARC
(6,8),-0.713828 # DEPENDENCYPART_ARC
(6,9),-0.577234 # DEPENDENCYPART_ARC
(6,10),0.895681 # DEPENDENCYPART_ARC
(6,11),-1.4461 # DEPENDENCYPART_ARC
(6,12),-0.605063 # DEPENDENCYPART_ARC
(6,13),-1.98052 # DEPENDENCYPART_ARC
(6,14),-1.56149 # DEPENDENCYPART_ARC
(6,15),-0.523291 # DEPENDENCYPART_ARC
(6,16),-1.77122 # DEPENDENCYPART_ARC
(6,17),-0.867616 # DEPENDENCYPART_ARC
(6,18),-2.3792 # DEPENDENCYPART_ARC
(6,19),-2.3461 # DEPENDENCYPART_ARC
(6,20),-3.18133 # DEPENDENCYPART_ARC
(6,21),-1.68955 # DEPENDENCYPART_ARC
(6,22),-1.37989 # DEPENDENCYPART_ARC
(6,23),-1.39427 # DEPENDENCYPART_ARC
(6,24),-5.4436 # DEPENDENCYPART_ARC
(6,25),-5.02644 # DEPENDENCYPART_ARC
(6,26),-3.71744 # DEPENDENCYPART_ARC
(6,27),0.660892 # DEPENDENCYPART_ARC
(7,1),-2.17409 # DEPENDENCYPART_ARC
(7,2),-2.14093 # DEPENDENCYPART_ARC
(7,3),-2.39856 # DEPENDENCYPART_ARC
(7,4),-2.2469 # DEPENDENCYPART_ARC
(7,5),-0.959707 # DEPENDENCYPART_ARC
(7,6),-1.26532 # DEPENDENCYPART_ARC
(7,8),-0.291188 # DEPENDENCYPART_ARC
(7,9),-1.27486 # DEPENDENCYPART_ARC
(7,10),-0.900647 # DEPENDENCYPART_ARC
(7,11),-1.83057 # DEPENDENCYPART_ARC
(7,12),-1.63514 # DEPENDENCYPART_ARC
(7,13),-2.45698 # DEPENDENCYPART_ARC
(7,14),-2.06009 # DEPENDENCYPART_ARC
(7,15),-1.338 # DEPENDENCYPART_ARC
(7,16),-1.13093 # DEPENDENCYPART_ARC
(7,17),-1.34945 # DEPENDENCYPART_ARC
(7,18),-2.63333 # DEPENDENCYPART_ARC
(7,19),-2.12007 # DEPENDENCYPART_ARC
(7,20),-1.88259 # DEPENDENCYPART_ARC
(7,21),-2.34044 # DEPENDENCYPART_ARC
(7,22),-1.7027 # DEPENDENCYPART_ARC
(7,23),-2.22546 # DEPENDENCYPART_ARC
(7,24),-2.05275 # DEPENDENCYPART_ARC
(7,25),-2.07741 # DEPENDENCYPART_ARC
(7,26),-2.32883 # DEPENDENCYPART_ARC
(7,27),-2.19458 # DEPENDENCYPART_ARC
(8,1),-2.61028 # DEPENDENCYPART_ARC
(8,2),-2.18952 # DEPENDENCYPART_ARC
(8,3),-2.74643 # DEPENDENCYPART_ARC
(8,4),-2.57217 # DEPENDENCYPART_ARC
(8,5),-1.88823 # DEPENDENCYPART_ARC
(8,6),-1.87456 # DEPENDENCYPART_ARC
(8,7),-0.187287 # DEPENDENCYPART_ARC
(8,9),-0.866257 # DEPENDENCYPART_ARC
(8,10),0.0479563 # DEPENDENCYPART_ARC
(8,11),-1.02782 # DEPENDENCYPART_ARC
(8,12),-1.15522 # DEPENDENCYPART_ARC
(8,13),-2.79871 # DEPENDENCYPART_ARC
(8,14),-2.4142 # DEPENDENCYPART_ARC
(8,15),-0.438809 # DEPENDENCYPART_ARC
(8,16),-0.991726 # DEPENDENCYPART_ARC
(8,17),-1.3941 # DEPENDENCYPART_ARC
(8,18),-3.21708 # DEPENDENCYPART_ARC
(8,19),-3.71564 # DEPENDENCYPART_ARC
(8,20),-1.98495 # DEPENDENCYPART_ARC
(8,21),-2.69368 # DEPENDENCYPART_ARC
(8,22),-1.20884 # DEPENDENCYPART_ARC
(8,23),-1.13783 # DEPENDENCYPART_ARC
(8,24),-2.36083 # DEPENDENCYPART_ARC
(8,25),-2.34436 # DEPENDENCYPART_ARC
(8,26),-4.31238 # DEPENDENCYPART_ARC
(8,27),-0.741297 # DEPENDENCYPART_ARC
(9,1),-2.83369 # DEPENDENCYPART_ARC
(9,2),-1.34355 # DEPENDENCYPART_ARC
(9,3),-1.84916 # DEPENDENCYPART_ARC
(9,4),-2.25331 # DEPENDENCYPART_ARC
(9,5),-1.38668 # DEPENDENCYPART_ARC
(9,6),-1.84423 # DEPENDENCYPART_ARC
(9,7),-0.692931 # DEPENDENCYPART_ARC
(9,8),0.490686 # DEPENDENCYPART_ARC
(9,10),1.08625 # DEPENDENCYPART_ARC
(9,11),-0.821188 # DEPENDENCYPART_ARC
(9,12),-0.649798 # DEPENDENCYPART_ARC
(9,13),-1.27907 # DEPENDENCYPART_ARC
(9,14),-0.948842 # DEPENDENCYPART_ARC
(9,15),-1.01826 # DEPENDENCYPART_ARC
(9,16),-0.848461 # DEPENDENCYPART_ARC
(9,17),-0.739941 # DEPENDENCYPART_ARC
(9,18),-1.85463 # DEPENDENCYPART_ARC
(9,19),-1.92576 # DEPENDENCYPART_ARC
(9,20),-1.50868 # DEPENDENCYPART_ARC
(9,21),-1.89959 # DEPENDENCYPART_ARC
(9,22),-1.11509 # DEPENDENCYPART_ARC
(9,23),-1.34614 # DEPENDENCYPART_ARC
(9,24),-2.49107 # DEPENDENCYPART_ARC
(9,25),-2.6449 # DEPENDENCYPART_ARC
(9,26),-2.07516 # DEPENDENCYPART_ARC
(9,27),0.846036 # DEPENDENCYPART_ARC
(10,1),2.02282 # DEPENDENCYPART_ARC
(10,2),0.551433 # DEPENDENCYPART_ARC
(10,3),-0.357834 # DEPENDENCYPART_ARC
(10,4),0.22466 # DEPENDENCYPART_ARC
(10,5),-0.999809 # DEPENDENCYPART_ARC
(10,6),0.322605 # DEPENDENCYPART_ARC
(10,7),2.20064 # DEPENDENCYPART_ARC
(10,8),3.69744 # DEPENDENCYPART_ARC
(10,9),3.78252 # DEPENDENCYPART_ARC
(10,11),2.63404 # DEPENDENCYPART_ARC
(10,12),0.501649 # DEPENDENCYPART_ARC
(10,13),-2.31047 # DEPENDENCYPART_ARC
(10,14),1.19118 # DEPENDENCYPART_ARC
(10,15),0.572667 # DEPENDENCYPART_ARC
(10,16),-0.534956 # DEPENDENCYPART_ARC
(10,17),-1.30058 # DEPENDENCYPART_ARC
(10,18),-3.59743 # DEPENDENCYPART_ARC
(10,19),-1.80727 # DEPENDENCYPART_ARC
(10,20),-0.608813 # DEPENDENCYPART_ARC
(10,21),-1.82635 # DEPENDENCYPART_ARC
(10,22),-0.614877 # DEPENDENCYPART_ARC
(10,23),-0.125976 # DEPENDENCYPART_ARC
(10,24),-1.68459 # DEPENDENCYPART_ARC
(10,25),-1.53232 # DEPENDENCYPART_ARC
(10,26),-2.76721 # DEPENDENCYPART_ARC
(10,27),1.29806 # DEPENDENCYPART_ARC
(11,1),-2.11666 # DEPENDENCYPART_ARC
(11,2),-1.5499 # DEPENDENCYPART_ARC
(11,3),-1.11157 # DEPENDENCYPART_ARC
(11,4),-2.6449 # DEPENDENCYPART_ARC
(11,5),-2.24467 # DEPENDENCYPART_ARC
(11,6),-2.80105 # DEPENDENCYPART_ARC
(11,7),-1.49204 # DEPENDENCYPART_ARC
(11,8),-0.102412 # DEPENDENCYPART_ARC
(11,9),-0.135642 # DEPENDENCYPART_ARC
(11,10),-0.0597176 # DEPENDENCYPART_ARC
(11,12),3.76812 # DEPENDENCYPART_ARC
(11,13),0.223242 # DEPENDENCYPART_ARC
(11,14),1.3288 # DEPENDENCYPART_ARC
(11,15),0.453849 # DEPENDENCYPART_ARC
(11,16),0.0735631 # DEPENDENCYPART_ARC
(11,17),-0.974686 # DEPENDENCYPART_ARC
(11,18),-2.11922 # DEPENDENCYPART_ARC
(11,19),-3.42126 # DEPENDENCYPART_ARC
(11,20),-1.87032 # DEPENDENCYPART_ARC
(11,21),-0.385042 # DEPENDENCYPART_ARC
