# _root_ Paul_L._Ravelo , doctor en ciències filosòfiques per la Universitat_de_l'_Havana , impartirà a la Casa_de_Cultura de Girona el curs ' Els_mites_de_la_globalització_neoliberal ' .
#goldHeads=11,3,1,3,4,5,3,9,7,3,0,11,14,12,14,15,18,11,20,18,20,11,
#predictedHeads=11,3,1,3,4,5,3,9,7,3,0,11,14,12,14,15,18,11,20,18,20,11,
(0,1),-6.0909 # DEPENDENCYPART_ARC
(0,3),-6.95341 # DEPENDENCYPART_ARC
(0,4),-8.07682 # DEPENDENCYPART_ARC
(0,5),-7.25646 # DEPENDENCYPART_ARC
(0,6),-7.97702 # DEPENDENCYPART_ARC
(0,7),-8.28332 # DEPENDENCYPART_ARC
(0,9),-7.32212 # DEPENDENCYPART_ARC
(0,11),-1.55654 # DEPENDENCYPART_ARC
(0,12),-8.87319 # DEPENDENCYPART_ARC
(0,14),-7.9036 # DEPENDENCYPART_ARC
(0,15),-9.5021 # DEPENDENCYPART_ARC
(0,16),-7.65639 # DEPENDENCYPART_ARC
(0,18),-7.44323 # DEPENDENCYPART_ARC
(0,20),-7.71791 # DEPENDENCYPART_ARC
(1,2),2.0093 # DEPENDENCYPART_ARC
(1,3),2.80212 # DEPENDENCYPART_ARC
(1,4),1.15218 # DEPENDENCYPART_ARC
(1,5),1.77463 # DEPENDENCYPART_ARC
(1,6),1.87858 # DEPENDENCYPART_ARC
(1,7),0.700699 # DEPENDENCYPART_ARC
(1,8),-0.888588 # DEPENDENCYPART_ARC
(1,9),1.50435 # DEPENDENCYPART_ARC
(1,10),0.697829 # DEPENDENCYPART_ARC
(1,11),1.02881 # DEPENDENCYPART_ARC
(1,12),-1.01909 # DEPENDENCYPART_ARC
(1,13),-1.80141 # DEPENDENCYPART_ARC
(1,14),0.334796 # DEPENDENCYPART_ARC
(1,15),-1.42498 # DEPENDENCYPART_ARC
(1,16),-0.358082 # DEPENDENCYPART_ARC
(1,17),-1.91542 # DEPENDENCYPART_ARC
(1,18),-0.0847396 # DEPENDENCYPART_ARC
(1,19),1.15108 # DEPENDENCYPART_ARC
