# _root_ A Tampere , l' octubre_del_1999 , el Consell_Europeu va intentar precisar el contingut d' aquest nou enfocament .
#goldHeads=10,1,1,5,10,5,8,10,10,0,10,13,11,13,17,17,14,10,
#predictedHeads=10,1,1,5,10,1,8,10,10,0,10,13,11,13,17,17,14,10,
(0,1),-7.38157 # DEPENDENCYPART_ARC
(0,2),-5.56977 # DEPENDENCYPART_ARC
(0,5),-7.34829 # DEPENDENCYPART_ARC
(0,8),-6.69526 # DEPENDENCYPART_ARC
(0,9),-2.12745 # DEPENDENCYPART_ARC
(0,10),-2.43833 # DEPENDENCYPART_ARC
(0,11),-1.17007 # DEPENDENCYPART_ARC
(0,13),-7.27094 # DEPENDENCYPART_ARC
(0,14),-8.57705 # DEPENDENCYPART_ARC
(0,16),-8.50702 # DEPENDENCYPART_ARC
(0,17),-7.05825 # DEPENDENCYPART_ARC
(1,2),4.60113 # DEPENDENCYPART_ARC
(1,3),2.8145 # DEPENDENCYPART_ARC
(1,4),-1.61979 # DEPENDENCYPART_ARC
(1,5),-0.242182 # DEPENDENCYPART_ARC
(1,6),1.91658 # DEPENDENCYPART_ARC
(1,7),-2.74746 # DEPENDENCYPART_ARC
(1,8),-3.63531 # DEPENDENCYPART_ARC
(1,9),-2.62689 # DEPENDENCYPART_ARC
(1,10),-1.88851 # DEPENDENCYPART_ARC
(1,11),-3.35475 # DEPENDENCYPART_ARC
(1,12),-3.45521 # DEPENDENCYPART_ARC
(1,13),-8.03332 # DEPENDENCYPART_ARC
(1,14),-3.94571 # DEPENDENCYPART_ARC
(1,16),-3.67932 # DEPENDENCYPART_ARC
(1,17),-9.2566 # DEPENDENCYPART_ARC
(1,18),-0.798531 # DEPENDENCYPART_ARC
(2,1),0.292824 # DEPENDENCYPART_ARC
(2,3),0.301062 # DEPENDENCYPART_ARC
(2,4),-0.808539 # DEPENDENCYPART_ARC
(2,5),-0.588645 # DEPENDENCYPART_ARC
(2,6),0.439024 # DEPENDENCYPART_ARC
(2,7),-1.8944 # DEPENDENCYPART_ARC
(2,8),-0.299659 # DEPENDENCYPART_ARC
(2,9),-0.391264 # DEPENDENCYPART_ARC
(2,10),-0.650495 # DEPENDENCYPART_ARC
(2,11),-1.42425 # DEPENDENCYPART_ARC
(2,12),-2.74629 # DEPENDENCYPART_ARC
(2,13),-1.67315 # DEPENDENCYPART_ARC
(2,14),-2.56606 # DEPENDENCYPART_ARC
(2,15),-3.0025 # DEPENDENCYPART_ARC
(2,16),-2.29324 # DEPENDENCYPART_ARC
(2,17),-1.54431 # DEPENDENCYPART_ARC
(2,18),-0.540183 # DEPENDENCYPART_ARC
(3,6),-0.434461 # DEPENDENCYPART_ARC
(3,13),-2.21551 # DEPENDENCYPART_ARC
(3,16),-2.36085 # DEPENDENCYPART_ARC
(3,17),-2.28165 # DEPENDENCYPART_ARC
(4,1),-1.65386 # DEPENDENCYPART_ARC
(4,2),-1.38831 # DEPENDENCYPART_ARC
(4,5),0.83716 # DEPENDENCYPART_ARC
(4,7),-0.713177 # DEPENDENCYPART_ARC
(4,8),-2.34044 # DEPENDENCYPART_ARC
(4,12),-3.61581 # DEPENDENCYPART_ARC
(4,13),-3.94673 # DEPENDENCYPART_ARC
(4,14),-3.49747 # DEPENDENCYPART_ARC
(4,15),-4.45731 # DEPENDENCYPART_ARC
(4,16),-3.89199 # DEPENDENCYPART_ARC
(4,17),-4.76337 # DEPENDENCYPART_ARC
(5,1),-0.358023 # DEPENDENCYPART_ARC
(5,2),-0.706838 # DEPENDENCYPART_ARC
(5,3),2.19204 # DEPENDENCYPART_ARC
(5,4),3.79011 # DEPENDENCYPART_ARC
(5,6),1.67229 # DEPENDENCYPART_ARC
(5,7),0.192767 # DEPENDENCYPART_ARC
(5,8),0.223565 # DEPENDENCYPART_ARC
(5,9),0.711979 # DEPENDENCYPART_ARC
(5,10),0.094355 # DEPENDENCYPART_ARC
(5,11),-0.247041 # DEPENDENCYPART_ARC
(5,12),-1.53171 # DEPENDENCYPART_ARC
(5,13),-0.595791 # DEPENDENCYPART_ARC
(5,14),-0.959142 # DEPENDENCYPART_ARC
(5,15),-1.56104 # DEPENDENCYPART_ARC
(5,16),-0.752977 # DEPENDENCYPART_ARC
(5,17),-0.917037 # DEPENDENCYPART_ARC
(5,18),-0.254586 # DEPENDENCYPART_ARC
(6,3),-0.869387 # DEPENDENCYPART_ARC
(6,13),-2.14074 # DEPENDENCYPART_ARC
(6,16),-2.24354 # DEPENDENCYPART_ARC
(6,17),-2.21153 # DEPENDENCYPART_ARC
(7,1),-2.41672 # DEPENDENCYPART_ARC
(7,2),-2.33906 # DEPENDENCYPART_ARC
(7,4),-1.88139 # DEPENDENCYPART_ARC
(7,5),-1.32236 # DEPENDENCYPART_ARC
(7,8),-0.393101 # DEPENDENCYPART_ARC
(7,12),-2.15058 # DEPENDENCYPART_ARC
(7,13),-3.64429 # DEPENDENCYPART_ARC
(7,14),-3.42873 # DEPENDENCYPART_ARC
(7,15),-3.70454 # DEPENDENCYPART_ARC
(7,16),-3.49118 # DEPENDENCYPART_ARC
(7,17),-4.80538 # DEPENDENCYPART_ARC
(8,1),-1.31204 # DEPENDENCYPART_ARC
(8,2),-1.3455 # DEPENDENCYPART_ARC
(8,3),-0.999606 # DEPENDENCYPART_ARC
(8,4),0.14317 # DEPENDENCYPART_ARC
(8,5),-1.1277 # DEPENDENCYPART_ARC
(8,6),0.152346 # DEPENDENCYPART_ARC
(8,7),3.74104 # DEPENDENCYPART_ARC
(8,9),0.152685 # DEPENDENCYPART_ARC
(8,10),-0.490309 # DEPENDENCYPART_ARC
(8,11),-1.29136 # DEPENDENCYPART_ARC
(8,12),-2.33429 # DEPENDENCYPART_ARC
(8,13),-1.38167 # DEPENDENCYPART_ARC
(8,14),-1.4797 # DEPENDENCYPART_ARC
(8,15),-2.76129 # DEPENDENCYPART_ARC
(8,16),-1.7332 # DEPENDENCYPART_ARC
(8,17),-1.2117 # DEPENDENCYPART_ARC
(8,18),-0.412823 # DEPENDENCYPART_ARC
(9,1),-1.18714 # DEPENDENCYPART_ARC
(9,2),-2.05976 # DEPENDENCYPART_ARC
(9,3),-1.76937 # DEPENDENCYPART_ARC
(9,4),-2.61425 # DEPENDENCYPART_ARC
(9,5),-1.60289 # DEPENDENCYPART_ARC
(9,6),-1.06917 # DEPENDENCYPART_ARC
(9,7),-1.4689 # DEPENDENCYPART_ARC
(9,8),0.12182 # DEPENDENCYPART_ARC
(9,10),-0.0305142 # DEPENDENCYPART_ARC
(9,11),-0.624982 # DEPENDENCYPART_ARC
(9,12),-4.45464 # DEPENDENCYPART_ARC
(9,13),-0.517516 # DEPENDENCYPART_ARC
(9,14),-1.50905 # DEPENDENCYPART_ARC
(9,16),-2.27806 # DEPENDENCYPART_ARC
(9,17),-1.62918 # DEPENDENCYPART_ARC
(9,18),1.40901 # DEPENDENCYPART_ARC
(10,1),1.54775 # DEPENDENCYPART_ARC
(10,2),0.647934 # DEPENDENCYPART_ARC
(10,3),0.0104003 # DEPENDENCYPART_ARC
(10,4),-0.0939278 # DEPENDENCYPART_ARC
(10,5),0.721661 # DEPENDENCYPART_ARC
(10,6),0.44183 # DEPENDENCYPART_ARC
(10,7),1.06269 # DEPENDENCYPART_ARC
(10,8),2.41682 # DEPENDENCYPART_ARC
(10,9),4.74392 # DEPENDENCYPART_ARC
(10,11),4.05233 # DEPENDENCYPART_ARC
(10,12),-1.12531 # DEPENDENCYPART_ARC
(10,13),1.74446 # DEPENDENCYPART_ARC
(10,14),0.952015 # DEPENDENCYPART_ARC
(10,15),-1.82835 # DEPENDENCYPART_ARC
(10,16),-0.325918 # DEPENDENCYPART_ARC
(10,17),0.384871 # DEPENDENCYPART_ARC
(10,18),3.78207 # DEPENDENCYPART_ARC
(11,1),-1.27727 # DEPENDENCYPART_ARC
(11,2),-2.07163 # DEPENDENCYPART_ARC
(11,3),-2.59111 # DEPENDENCYPART_ARC
(11,4),-2.78745 # DEPENDENCYPART_ARC
(11,5),-1.42995 # DEPENDENCYPART_ARC
(11,6),-2.3591 # DEPENDENCYPART_ARC
(11,7),-1.87849 # DEPENDENCYPART_ARC
(11,8),0.557346 # DEPENDENCYPART_ARC
(11,9),2.71237 # DEPENDENCYPART_ARC
(11,10),1.47616 # DEPENDENCYPART_ARC
(11,12),-1.33131 # DEPENDENCYPART_ARC
(11,13),3.21969 # DEPENDENCYPART_ARC
(11,14),0.85403 # DEPENDENCYPART_ARC
(11,15),-2.39413 # DEPENDENCYPART_ARC
(11,16),-0.685411 # DEPENDENCYPART_ARC
(11,17),0.968586 # DEPENDENCYPART_ARC
(11,18),3.68874 # DEPENDENCYPART_ARC
(12,1),-3.85889 # DEPENDENCYPART_ARC
(12,2),-3.46213 # DEPENDENCYPART_ARC
(12,4),-4.11771 # DEPENDENCYPART_ARC
(12,5),-3.08832 # DEPENDENCYPART_ARC
(12,7),-2.38851 # DEPENDENCYPART_ARC
(12,8),-2.73931 # DEPENDENCYPART_ARC
(12,13),1.83128 # DEPENDENCYPART_ARC
(12,14),-0.264595 # DEPENDENCYPART_ARC
(12,15),-0.217943 # DEPENDENCYPART_ARC
(12,16),-1.35323 # DEPENDENCYPART_ARC
(12,17),-2.34499 # DEPENDENCYPART_ARC
(13,1),-2.4707 # DEPENDENCYPART_ARC
(13,2),-2.40013 # DEPENDENCYPART_ARC
(13,3),-1.36909 # DEPENDENCYPART_ARC
(13,4),-3.11818 # DEPENDENCYPART_ARC
(13,5),-2.15722 # DEPENDENCYPART_ARC
(13,6),-1.29956 # DEPENDENCYPART_ARC
(13,7),-1.97902 # DEPENDENCYPART_ARC
(13,8),-1.80169 # DEPENDENCYPART_ARC
(13,9),-1.54191 # DEPENDENCYPART_ARC
(13,10),-1.24351 # DEPENDENCYPART_ARC
(13,11),-0.0132149 # DEPENDENCYPART_ARC
(13,12),3.79595 # DEPENDENCYPART_ARC
(13,14),2.64651 # DEPENDENCYPART_ARC
(13,15),-0.435972 # DEPENDENCYPART_ARC
(13,16),1.30202 # DEPENDENCYPART_ARC
(13,17),1.11227 # DEPENDENCYPART_ARC
(13,18),0.658436 # DEPENDENCYPART_ARC
(14,1),-3.63609 # DEPENDENCYPART_ARC
(14,2),-3.17911 # DEPENDENCYPART_ARC
(14,3),-2.85576 # DEPENDENCYPART_ARC
(14,4),-2.4909 # DEPENDENCYPART_ARC
(14,5),-2.1746 # DEPENDENCYPART_ARC
(14,6),-2.62979 # DEPENDENCYPART_ARC
(14,7),-2.24086 # DEPENDENCYPART_ARC
(14,8),-2.57865 # DEPENDENCYPART_ARC
(14,9),-1.3174 # DEPENDENCYPART_ARC
(14,10),-1.5075 # DEPENDENCYPART_ARC
(14,11),-0.85882 # DEPENDENCYPART_ARC
(14,12),-0.0164838 # DEPENDENCYPART_ARC
(14,13),-0.332342 # DEPENDENCYPART_ARC
(14,16),1.48225 # DEPENDENCYPART_ARC
(14,17),3.53968 # DEPENDENCYPART_ARC
(14,18),-0.0366358 # DEPENDENCYPART_ARC
(15,16),0.592697 # DEPENDENCYPART_ARC
(16,1),-4.14215 # DEPENDENCYPART_ARC
(16,2),-3.90133 # DEPENDENCYPART_ARC
(16,3),-4.06992 # DEPENDENCYPART_ARC
(16,4),-3.23206 # DEPENDENCYPART_ARC
(16,5),-2.82076 # DEPENDENCYPART_ARC
(16,6),-3.33936 # DEPENDENCYPART_ARC
(16,7),-2.80533 # DEPENDENCYPART_ARC
(16,8),-3.14261 # DEPENDENCYPART_ARC
(16,9),-3.01478 # DEPENDENCYPART_ARC
(16,10),-3.03224 # DEPENDENCYPART_ARC
(16,11),-2.48921 # DEPENDENCYPART_ARC
(16,12),-1.04889 # DEPENDENCYPART_ARC
(16,13),-1.70776 # DEPENDENCYPART_ARC
(16,14),-0.156673 # DEPENDENCYPART_ARC
(16,15),1.17513 # DEPENDENCYPART_ARC
(16,17),0.701793 # DEPENDENCYPART_ARC
(16,18),-1.80531 # DEPENDENCYPART_ARC
(17,1),-2.2132 # DEPENDENCYPART_ARC
(17,2),-1.57967 # DEPENDENCYPART_ARC
(17,3),-0.646664 # DEPENDENCYPART_ARC
(17,4),-3.72092 # DEPENDENCYPART_ARC
(17,5),-1.91432 # DEPENDENCYPART_ARC
(17,6),-0.529845 # DEPENDENCYPART_ARC
(17,7),-3.36315 # DEPENDENCYPART_ARC
(17,8),-1.91219 # DEPENDENCYPART_ARC
(17,9),-1.56945 # DEPENDENCYPART_ARC
(17,10),-1.57751 # DEPENDENCYPART_ARC
(17,11),-1.00248 # DEPENDENCYPART_ARC
(17,12),0.594407 # DEPENDENCYPART_ARC
(17,13),-0.868509 # DEPENDENCYPART_ARC
(17,14),0.824094 # DEPENDENCYPART_ARC
(17,15),3.78256 # DEPENDENCYPART_ARC
(17,16),5.06254 # DEPENDENCYPART_ARC
(17,18),0.790668 # DEPENDENCYPART_ARC
(18,5),-3.3029 # DEPENDENCYPART_ARC
