# _root_ كَما أَعْلَنَت أَنَّ طائِراتِ مُكافَحَةِ المُخَدِّراتِ , وَ هِيَ جُزْءٌ مِن بَرْنامَجِ المُراقَبَةِ الجَوِّيَّةِ الَّذِي تُمَوِّلُ هُ الوِلاياتُ المُتَّحِدَةُ , سَ يَتِمُّ اِسْتِئْنافُ العَمَلِ بِ ها قَرِيباً جِدّاً .
#goldHeads=0,0,2,22,4,5,10,10,10,4,10,11,12,13,12,12,16,16,18,10,22,3,22,23,24,25,22,27,0,
#predictedHeads=0,0,2,10,4,5,6,0,10,8,10,11,12,13,13,13,16,16,18,19,22,10,22,23,22,25,22,27,0,
(0,1),2.05571 # DEPENDENCYPART_ARC
(0,2),1.16327 # DEPENDENCYPART_ARC
(0,3),-2.22846 # DEPENDENCYPART_ARC
(0,4),-2.12792 # DEPENDENCYPART_ARC
(0,5),-2.80567 # DEPENDENCYPART_ARC
(0,6),-2.64124 # DEPENDENCYPART_ARC
(0,7),-0.731635 # DEPENDENCYPART_ARC
(0,8),0.685277 # DEPENDENCYPART_ARC
(0,10),-1.4411 # DEPENDENCYPART_ARC
(0,11),-1.81092 # DEPENDENCYPART_ARC
(0,12),-2.74725 # DEPENDENCYPART_ARC
(0,13),-2.77226 # DEPENDENCYPART_ARC
(0,14),-2.07712 # DEPENDENCYPART_ARC
(0,15),-1.69426 # DEPENDENCYPART_ARC
(0,16),-1.81355 # DEPENDENCYPART_ARC
(0,18),-2.42734 # DEPENDENCYPART_ARC
(0,19),-2.44427 # DEPENDENCYPART_ARC
(0,20),-2.39337 # DEPENDENCYPART_ARC
(0,21),-2.52656 # DEPENDENCYPART_ARC
(0,22),-1.71253 # DEPENDENCYPART_ARC
(0,23),-2.21905 # DEPENDENCYPART_ARC
(0,24),-3.70002 # DEPENDENCYPART_ARC
(0,25),-3.59245 # DEPENDENCYPART_ARC
(0,27),-2.4529 # DEPENDENCYPART_ARC
(0,28),-3.07868 # DEPENDENCYPART_ARC
(0,29),4.75733 # DEPENDENCYPART_ARC
(1,2),-0.32783 # DEPENDENCYPART_ARC
(1,3),-1.94737 # DEPENDENCYPART_ARC
(1,4),-2.20707 # DEPENDENCYPART_ARC
(1,5),-2.32185 # DEPENDENCYPART_ARC
(1,6),-2.38618 # DEPENDENCYPART_ARC
(1,7),-2.02896 # DEPENDENCYPART_ARC
(1,8),-1.96401 # DEPENDENCYPART_ARC
(1,9),-2.80724 # DEPENDENCYPART_ARC
(1,10),-2.09677 # DEPENDENCYPART_ARC
(1,11),-2.39944 # DEPENDENCYPART_ARC
(1,12),-2.66307 # DEPENDENCYPART_ARC
(1,13),-2.62476 # DEPENDENCYPART_ARC
(1,14),-2.89693 # DEPENDENCYPART_ARC
(1,15),-2.91579 # DEPENDENCYPART_ARC
(1,16),-3.05391 # DEPENDENCYPART_ARC
(1,17),-3.65007 # DEPENDENCYPART_ARC
(1,18),-2.76091 # DEPENDENCYPART_ARC
(1,19),-3.20648 # DEPENDENCYPART_ARC
(1,20),-3.26354 # DEPENDENCYPART_ARC
(1,21),-2.9498 # DEPENDENCYPART_ARC
(1,22),-3.33693 # DEPENDENCYPART_ARC
(1,23),-3.04932 # DEPENDENCYPART_ARC
(1,24),-3.3845 # DEPENDENCYPART_ARC
(1,25),-4.03484 # DEPENDENCYPART_ARC
(1,26),-4.27322 # DEPENDENCYPART_ARC
(1,27),-4.19081 # DEPENDENCYPART_ARC
(1,28),-3.62197 # DEPENDENCYPART_ARC
(1,29),-3.704 # DEPENDENCYPART_ARC
(2,1),0.848192 # DEPENDENCYPART_ARC
(2,3),2.14862 # DEPENDENCYPART_ARC
(2,4),-0.319986 # DEPENDENCYPART_ARC
(2,5),-2.04026 # DEPENDENCYPART_ARC
(2,6),-1.70736 # DEPENDENCYPART_ARC
(2,7),-0.2376 # DEPENDENCYPART_ARC
(2,8),-0.34087 # DEPENDENCYPART_ARC
(2,9),-2.32646 # DEPENDENCYPART_ARC
(2,10),-1.46027 # DEPENDENCYPART_ARC
(2,11),-0.886399 # DEPENDENCYPART_ARC
(2,12),-3.10015 # DEPENDENCYPART_ARC
(2,13),-3.33155 # DEPENDENCYPART_ARC
(2,14),-3.05761 # DEPENDENCYPART_ARC
(2,15),-2.21292 # DEPENDENCYPART_ARC
(2,16),-2.81422 # DEPENDENCYPART_ARC
(2,17),-2.6257 # DEPENDENCYPART_ARC
(2,18),-1.78243 # DEPENDENCYPART_ARC
(2,19),-3.58727 # DEPENDENCYPART_ARC
(2,20),-0.951277 # DEPENDENCYPART_ARC
(2,21),-2.02618 # DEPENDENCYPART_ARC
(2,22),-4.05397 # DEPENDENCYPART_ARC
(2,23),-2.40818 # DEPENDENCYPART_ARC
(2,24),-3.65387 # DEPENDENCYPART_ARC
(2,25),-3.77344 # DEPENDENCYPART_ARC
(2,26),-5.89496 # DEPENDENCYPART_ARC
(2,27),-1.39988 # DEPENDENCYPART_ARC
(2,28),-3.3883 # DEPENDENCYPART_ARC
(2,29),-1.22317 # DEPENDENCYPART_ARC
(3,1),-1.03506 # DEPENDENCYPART_ARC
(3,2),-0.0829734 # DEPENDENCYPART_ARC
(3,4),-0.164345 # DEPENDENCYPART_ARC
(3,5),-0.579173 # DEPENDENCYPART_ARC
(3,6),-0.219225 # DEPENDENCYPART_ARC
(3,7),0.119581 # DEPENDENCYPART_ARC
(3,8),0.503718 # DEPENDENCYPART_ARC
(3,9),-0.46096 # DEPENDENCYPART_ARC
(3,10),0.094605 # DEPENDENCYPART_ARC
(3,11),0.191725 # DEPENDENCYPART_ARC
(3,12),-0.369289 # DEPENDENCYPART_ARC
(3,13),-0.447716 # DEPENDENCYPART_ARC
(3,14),-0.204081 # DEPENDENCYPART_ARC
(3,15),-0.478581 # DEPENDENCYPART_ARC
(3,16),-0.0762914 # DEPENDENCYPART_ARC
(3,17),-1.49971 # DEPENDENCYPART_ARC
(3,18),-0.424189 # DEPENDENCYPART_ARC
(3,19),-0.81859 # DEPENDENCYPART_ARC
(3,20),-0.639113 # DEPENDENCYPART_ARC
(3,21),-1.24586 # DEPENDENCYPART_ARC
(3,22),-0.0209419 # DEPENDENCYPART_ARC
(3,23),-0.830547 # DEPENDENCYPART_ARC
(3,24),-0.915237 # DEPENDENCYPART_ARC
(3,25),-2.18557 # DEPENDENCYPART_ARC
(3,26),-2.55376 # DEPENDENCYPART_ARC
(3,27),-1.82547 # DEPENDENCYPART_ARC
(3,28),-1.09871 # DEPENDENCYPART_ARC
(3,29),-2.47587 # DEPENDENCYPART_ARC
(4,1),-1.21457 # DEPENDENCYPART_ARC
(4,2),-0.974 # DEPENDENCYPART_ARC
(4,3),-0.398675 # DEPENDENCYPART_ARC
(4,5),2.51868 # DEPENDENCYPART_ARC
(4,6),1.41706 # DEPENDENCYPART_ARC
(4,7),0.621229 # DEPENDENCYPART_ARC
(4,8),0.573285 # DEPENDENCYPART_ARC
(4,9),-0.740976 # DEPENDENCYPART_ARC
(4,10),-1.08502 # DEPENDENCYPART_ARC
(4,11),0.283525 # DEPENDENCYPART_ARC
(4,12),-0.987431 # DEPENDENCYPART_ARC
(4,13),-0.486466 # DEPENDENCYPART_ARC
