# _root_ تَجْدُرُ الإِشارَةُ إِلَى أَنَّ بونومى البالِغُ مِن العُمْرِ 44 عاماً , وَ هُوَ مُحام سابِقٌ , كانَ يَعْمَلُ رَئِيساً لِ مَجْلِسِ إِدارَةِ شَرِكَةِ / إِس آي أَي / المَسْؤُولَةِ عَن إِدارَةِ مَطارَيْ ليناتى ومالبينسا فِي مِيلانُو خِلالَ الفَتْرَةِ مِن 1997 ـ 1999 .
#goldHeads=0,1,2,3,6,12,6,7,8,9,10,4,14,12,14,15,14,17,18,19,20,21,22,27,27,27,23,27,23,29,30,31,34,32,32,35,29,37,38,41,39,41,0,
#predictedHeads=0,1,1,3,4,5,6,7,8,9,10,0,14,17,14,15,4,17,18,19,20,21,22,27,27,27,34,27,23,29,30,31,34,32,32,35,31,37,38,39,39,41,0,
(0,1),1.37815 # DEPENDENCYPART_ARC
(0,2),-1.72155 # DEPENDENCYPART_ARC
(0,3),-1.23483 # DEPENDENCYPART_ARC
(0,4),-0.760331 # DEPENDENCYPART_ARC
(0,5),-1.09822 # DEPENDENCYPART_ARC
(0,6),-0.632203 # DEPENDENCYPART_ARC
(0,7),-0.668829 # DEPENDENCYPART_ARC
(0,8),-2.42116 # DEPENDENCYPART_ARC
(0,9),-0.759221 # DEPENDENCYPART_ARC
(0,10),-1.85536 # DEPENDENCYPART_ARC
(0,11),-0.548779 # DEPENDENCYPART_ARC
(0,12),0.577598 # DEPENDENCYPART_ARC
(0,14),-0.963544 # DEPENDENCYPART_ARC
(0,15),-0.960198 # DEPENDENCYPART_ARC
(0,16),-1.11036 # DEPENDENCYPART_ARC
(0,17),-0.0278183 # DEPENDENCYPART_ARC
(0,18),-0.439383 # DEPENDENCYPART_ARC
(0,19),-2.14065 # DEPENDENCYPART_ARC
(0,20),-2.65158 # DEPENDENCYPART_ARC
(0,21),-2.70725 # DEPENDENCYPART_ARC
(0,22),-2.6485 # DEPENDENCYPART_ARC
(0,23),-2.92777 # DEPENDENCYPART_ARC
(0,24),-2.0976 # DEPENDENCYPART_ARC
(0,25),-1.84009 # DEPENDENCYPART_ARC
(0,26),-2.23125 # DEPENDENCYPART_ARC
(0,27),-1.74244 # DEPENDENCYPART_ARC
(0,28),-1.51267 # DEPENDENCYPART_ARC
(0,29),-2.48076 # DEPENDENCYPART_ARC
(0,30),-1.32385 # DEPENDENCYPART_ARC
(0,31),-3.21457 # DEPENDENCYPART_ARC
(0,32),-3.28247 # DEPENDENCYPART_ARC
(0,33),-1.88641 # DEPENDENCYPART_ARC
(0,34),-1.93627 # DEPENDENCYPART_ARC
(0,35),-2.11987 # DEPENDENCYPART_ARC
(0,36),-1.3 # DEPENDENCYPART_ARC
(0,37),-2.28269 # DEPENDENCYPART_ARC
(0,38),-4.13015 # DEPENDENCYPART_ARC
(0,39),-3.46662 # DEPENDENCYPART_ARC
(0,40),-2.46971 # DEPENDENCYPART_ARC
(0,41),-2.60291 # DEPENDENCYPART_ARC
(0,42),-2.56459 # DEPENDENCYPART_ARC
(0,43),3.3193 # DEPENDENCYPART_ARC
(1,2),3.02607 # DEPENDENCYPART_ARC
(1,3),1.62645 # DEPENDENCYPART_ARC
(1,4),0.466991 # DEPENDENCYPART_ARC
(1,5),-0.261771 # DEPENDENCYPART_ARC
(1,6),-1.60322 # DEPENDENCYPART_ARC
(1,7),0.0185476 # DEPENDENCYPART_ARC
(1,8),-2.46553 # DEPENDENCYPART_ARC
(1,9),-0.628796 # DEPENDENCYPART_ARC
(1,10),-0.410992 # DEPENDENCYPART_ARC
(1,11),-0.524422 # DEPENDENCYPART_ARC
(1,12),-0.557021 # DEPENDENCYPART_ARC
(1,13),-2.21988 # DEPENDENCYPART_ARC
(1,14),-1.49346 # DEPENDENCYPART_ARC
(1,15),-1.14722 # DEPENDENCYPART_ARC
(1,16),-0.670551 # DEPENDENCYPART_ARC
(1,17),-2.64019 # DEPENDENCYPART_ARC
(1,18),-3.12454 # DEPENDENCYPART_ARC
(1,19),-1.34949 # DEPENDENCYPART_ARC
(1,20),-1.52835 # DEPENDENCYPART_ARC
(1,21),-4.65705 # DEPENDENCYPART_ARC
(1,22),-4.25937 # DEPENDENCYPART_ARC
(1,23),-4.43917 # DEPENDENCYPART_ARC
(1,24),-2.1629 # DEPENDENCYPART_ARC
(1,25),-2.32583 # DEPENDENCYPART_ARC
(1,26),-2.16587 # DEPENDENCYPART_ARC
(1,27),-2.36371 # DEPENDENCYPART_ARC
(1,28),-2.42388 # DEPENDENCYPART_ARC
(1,29),-4.19197 # DEPENDENCYPART_ARC
(1,30),-2.40504 # DEPENDENCYPART_ARC
(1,31),-5.45332 # DEPENDENCYPART_ARC
(1,32),-4.34911 # DEPENDENCYPART_ARC
