# _root_ خَصَّصَت الحُكُومَةُ المِصْرِيَّةُ 5,2 بِلْيُونِ جُنَيْهٍ ( 585 مِلْيُونَ دُولارٍ ) لِ إِصْلاحِ شَرِكَةِ الحَدِيدِ وَ الصُلْبِ وَ 5,1 بِلْيُونٍ ( 153 مِلْيُونَ دُولارٍ ) لِ إِصْلاحِ قِطاعِ الغَزْلِ وَ النَسِيجِ فِي الوَقْتِ الَّذِي سَ تَمْتَنِعُ عَن بَيْعِ 115 شَرِكَةً تابِعَةً سابِقاً لِ وِزارَةِ الاِقْتِصادِ قَبْلَ إِلْغائِ ها .
#goldHeads=18,1,2,7,4,5,1,7,8,9,7,1,12,13,16,14,16,32,21,19,18,21,22,23,21,18,26,27,30,28,30,0,32,32,36,32,36,37,38,39,40,41,41,43,44,41,46,47,0,
#predictedHeads=0,1,2,7,4,5,1,7,8,9,7,1,12,13,16,14,16,14,21,19,18,21,22,23,21,1,26,27,30,28,30,31,32,33,36,33,36,37,38,39,40,41,42,43,44,36,46,47,0,
(0,1),1.18226 # DEPENDENCYPART_ARC
(0,2),-1.5464 # DEPENDENCYPART_ARC
(0,3),-1.14629 # DEPENDENCYPART_ARC
(0,4),-0.297722 # DEPENDENCYPART_ARC
(0,5),-1.89692 # DEPENDENCYPART_ARC
(0,6),-1.64451 # DEPENDENCYPART_ARC
(0,7),0.00157549 # DEPENDENCYPART_ARC
(0,8),-0.418982 # DEPENDENCYPART_ARC
(0,9),-1.30904 # DEPENDENCYPART_ARC
(0,10),-1.652 # DEPENDENCYPART_ARC
(0,11),0.07457 # DEPENDENCYPART_ARC
(0,12),-1.37298 # DEPENDENCYPART_ARC
(0,13),-1.70707 # DEPENDENCYPART_ARC
(0,14),-1.67274 # DEPENDENCYPART_ARC
(0,15),-2.2163 # DEPENDENCYPART_ARC
(0,16),-1.28071 # DEPENDENCYPART_ARC
(0,17),-2.26369 # DEPENDENCYPART_ARC
(0,18),-0.497451 # DEPENDENCYPART_ARC
(0,19),-1.41376 # DEPENDENCYPART_ARC
(0,20),-2.09219 # DEPENDENCYPART_ARC
(0,21),-0.865872 # DEPENDENCYPART_ARC
(0,22),-1.4786 # DEPENDENCYPART_ARC
(0,23),-1.91511 # DEPENDENCYPART_ARC
(0,24),-2.35228 # DEPENDENCYPART_ARC
(0,25),-0.717065 # DEPENDENCYPART_ARC
(0,26),-2.56791 # DEPENDENCYPART_ARC
(0,27),-2.44045 # DEPENDENCYPART_ARC
(0,28),-2.5457 # DEPENDENCYPART_ARC
(0,29),-3.01338 # DEPENDENCYPART_ARC
(0,30),-1.66985 # DEPENDENCYPART_ARC
(0,31),-3.00055 # DEPENDENCYPART_ARC
(0,32),-2.33868 # DEPENDENCYPART_ARC
(0,33),-3.30892 # DEPENDENCYPART_ARC
(0,34),-1.73085 # DEPENDENCYPART_ARC
(0,35),-2.55329 # DEPENDENCYPART_ARC
(0,36),-0.155747 # DEPENDENCYPART_ARC
(0,37),-2.14709 # DEPENDENCYPART_ARC
(0,38),-3.27095 # DEPENDENCYPART_ARC
(0,39),-3.08652 # DEPENDENCYPART_ARC
(0,40),-2.17248 # DEPENDENCYPART_ARC
(0,41),-2.32052 # DEPENDENCYPART_ARC
(0,42),-2.76997 # DEPENDENCYPART_ARC
(0,43),-4.79558 # DEPENDENCYPART_ARC
(0,44),-3.80453 # DEPENDENCYPART_ARC
(0,45),-4.32722 # DEPENDENCYPART_ARC
(0,46),-3.52784 # DEPENDENCYPART_ARC
(0,47),-4.07341 # DEPENDENCYPART_ARC
(0,49),7.4989 # DEPENDENCYPART_ARC
(1,2),3.16177 # DEPENDENCYPART_ARC
(1,3),-0.223921 # DEPENDENCYPART_ARC
(1,4),1.1888 # DEPENDENCYPART_ARC
(1,5),-0.385249 # DEPENDENCYPART_ARC
(1,6),-0.320283 # DEPENDENCYPART_ARC
(1,7),0.443696 # DEPENDENCYPART_ARC
(1,8),0.150628 # DEPENDENCYPART_ARC
(1,9),0.620993 # DEPENDENCYPART_ARC
(1,10),-0.842493 # DEPENDENCYPART_ARC
(1,11),-0.384508 # DEPENDENCYPART_ARC
(1,12),1.63915 # DEPENDENCYPART_ARC
(1,13),-1.31852 # DEPENDENCYPART_ARC
(1,14),-1.65002 # DEPENDENCYPART_ARC
(1,15),-1.10843 # DEPENDENCYPART_ARC
(1,16),0.139278 # DEPENDENCYPART_ARC
(1,17),-2.999 # DEPENDENCYPART_ARC
(1,18),-0.624116 # DEPENDENCYPART_ARC
(1,19),-1.25831 # DEPENDENCYPART_ARC
(1,20),-3.30111 # DEPENDENCYPART_ARC
(1,21),-0.575609 # DEPENDENCYPART_ARC
(1,22),-1.0921 # DEPENDENCYPART_ARC
(1,23),-1.78654 # DEPENDENCYPART_ARC
(1,24),-2.99952 # DEPENDENCYPART_ARC
(1,25),-2.13845 # DEPENDENCYPART_ARC
(1,26),0.640881 # DEPENDENCYPART_ARC
(1,27),-3.42163 # DEPENDENCYPART_ARC
(1,28),-2.8977 # DEPENDENCYPART_ARC
(1,29),-3.24428 # DEPENDENCYPART_ARC
(1,30),-1.99265 # DEPENDENCYPART_ARC
(1,31),-5.06726 # DEPENDENCYPART_ARC
(1,32),-1.26041 # DEPENDENCYPART_ARC
(1,33),-4.66951 # DEPENDENCYPART_ARC
(1,34),-3.45167 # DEPENDENCYPART_ARC
(1,35),-2.00551 # DEPENDENCYPART_ARC
(1,36),-3.71622 # DEPENDENCYPART_ARC
(1,37),-2.14783 # DEPENDENCYPART_ARC
(1,38),-5.56628 # DEPENDENCYPART_ARC
(1,39),-2.8821 # DEPENDENCYPART_ARC
(1,40),-4.04055 # DEPENDENCYPART_ARC
(1,41),-3.49858 # DEPENDENCYPART_ARC
(1,42),-3.89399 # DEPENDENCYPART_ARC
(1,43),-2.59062 # DEPENDENCYPART_ARC
(1,44),-7.70837 # DEPENDENCYPART_ARC
(1,45),-6.47016 # DEPENDENCYPART_ARC
(1,46),-1.36041 # DEPENDENCYPART_ARC
(1,47),-6.80782 # DEPENDENCYPART_ARC
(1,48),-9.27692 # DEPENDENCYPART_ARC
(1,49),-4.12933 # DEPENDENCYPART_ARC
(2,1),-0.814227 # DEPENDENCYPART_ARC
(2,3),2.88196 # DEPENDENCYPART_ARC
(2,4),-0.650856 # DEPENDENCYPART_ARC
(2,5),-0.955509 # DEPENDENCYPART_ARC
(2,6),-1.74684 # DEPENDENCYPART_ARC
(2,7),-1.03868 # DEPENDENCYPART_ARC
(2,8),-1.54608 # DEPENDENCYPART_ARC
(2,9),-2.44338 # DEPENDENCYPART_ARC
(2,10),-2.28142 # DEPENDENCYPART_ARC
(2,11),-1.56428 # DEPENDENCYPART_ARC
(2,12),-0.986282 # DEPENDENCYPART_ARC
(2,13),-2.73761 # DEPENDENCYPART_ARC
(2,14),-3.37895 # DEPENDENCYPART_ARC
(2,15),-2.98101 # DEPENDENCYPART_ARC
(2,16),-1.45777 # DEPENDENCYPART_ARC
(2,17),-3.98693 # DEPENDENCYPART_ARC
(2,18),-1.74915 # DEPENDENCYPART_ARC
(2,19),-2.60357 # DEPENDENCYPART_ARC
(2,20),-4.6363 # DEPENDENCYPART_ARC
(2,21),-2.26814 # DEPENDENCYPART_ARC
(2,22),-2.62582 # DEPENDENCYPART_ARC
(2,23),-5.04952 # DEPENDENCYPART_ARC
(2,24),-4.94055 # DEPENDENCYPART_ARC
(2,25),-2.87397 # DEPENDENCYPART_ARC
(2,26),-3.07308 # DEPENDENCYPART_ARC
(2,27),-5.38284 # DEPENDENCYPART_ARC
(2,28),-5.08998 # DEPENDENCYPART_ARC
(2,29),-5.57531 # DEPENDENCYPART_ARC
(2,30),-3.32874 # DEPENDENCYPART_ARC
(2,31),-6.702 # DEPENDENCYPART_ARC
(2,32),-3.71139 # DEPENDENCYPART_ARC
(2,33),-7.2263 # DEPENDENCYPART_ARC
(2,34),-2.11861 # DEPENDENCYPART_ARC
(2,35),-3.86417 # DEPENDENCYPART_ARC
(2,36),-5.36824 # DEPENDENCYPART_ARC
(2,37),-5.00248 # DEPENDENCYPART_ARC
(2,38),-7.73334 # DEPENDENCYPART_ARC
(2,39),-4.55472 # DEPENDENCYPART_ARC
(2,40),-10.4468 # DEPENDENCYPART_ARC
(2,41),-9.29936 # DEPENDENCYPART_ARC
(2,42),-8.46502 # DEPENDENCYPART_ARC
(2,43),-5.71162 # DEPENDENCYPART_ARC
(2,44),-10.0468 # DEPENDENCYPART_ARC
(2,45),-8.68992 # DEPENDENCYPART_ARC
(2,46),-3.77657 # DEPENDENCYPART_ARC
(2,47),-9.51749 # DEPENDENCYPART_ARC
(2,48),-12.2611 # DEPENDENCYPART_ARC
(2,49),-5.91274 # DEPENDENCYPART_ARC
(3,1),-0.203232 # DEPENDENCYPART_ARC
(3,2),-0.458846 # DEPENDENCYPART_ARC
(3,4),-0.00991556 # DEPENDENCYPART_ARC
(3,5),-0.526343 # DEPENDENCYPART_ARC
(3,6),-0.8892 # DEPENDENCYPART_ARC
(3,7),-1.1085 # DEPENDENCYPART_ARC
(3,8),-1.05384 # DEPENDENCYPART_ARC
(3,9),-1.6162 # DEPENDENCYPART_ARC
(3,10),-1.55248 # DEPENDENCYPART_ARC
(3,11),-1.17467 # DEPENDENCYPART_ARC
(3,12),-1.39208 # DEPENDENCYPART_ARC
(3,13),-1.87317 # DEPENDENCYPART_ARC
(3,14),-2.99792 # DEPENDENCYPART_ARC
(3,15),-2.27648 # DEPENDENCYPART_ARC
(3,16),-1.6751 # DEPENDENCYPART_ARC
(3,17),-2.49452 # DEPENDENCYPART_ARC
(3,18),-1.75092 # DEPENDENCYPART_ARC
(3,19),-1.39709 # DEPENDENCYPART_ARC
(3,20),-2.63934 # DEPENDENCYPART_ARC
(3,21),-2.15488 # DEPENDENCYPART_ARC
(3,22),-1.41824 # DEPENDENCYPART_ARC
(3,23),-3.03168 # DEPENDENCYPART_ARC
(3,24),-2.99328 # DEPENDENCYPART_ARC
(3,25),-1.99013 # DEPENDENCYPART_ARC
(3,26),-3.71587 # DEPENDENCYPART_ARC
(3,27),-3.53348 # DEPENDENCYPART_ARC
(3,28),-3.47934 # DEPENDENCYPART_ARC
(3,29),-3.78812 # DEPENDENCYPART_ARC
(3,30),-3.16396 # DEPENDENCYPART_ARC
(3,31),-4.13326 # DEPENDENCYPART_ARC
(3,32),-2.47997 # DEPENDENCYPART_ARC
(3,33),-4.33205 # DEPENDENCYPART_ARC
(3,34),-2.08124 # DEPENDENCYPART_ARC
(3,35),-2.09979 # DEPENDENCYPART_ARC
(3,36),-4.01529 # DEPENDENCYPART_ARC
(3,37),-4.30217 # DEPENDENCYPART_ARC
(3,38),-4.92568 # DEPENDENCYPART_ARC
(3,39),-2.26723 # DEPENDENCYPART_ARC
(3,40),-6.80535 # DEPENDENCYPART_ARC
(3,41),-4.87398 # DEPENDENCYPART_ARC
(3,42),-3.63156 # DEPENDENCYPART_ARC
(3,43),-6.15199 # DEPENDENCYPART_ARC
(3,44),-6.81212 # DEPENDENCYPART_ARC
(3,45),-6.10671 # DEPENDENCYPART_ARC
(3,46),-5.40226 # DEPENDENCYPART_ARC
(3,47),-6.05513 # DEPENDENCYPART_ARC
(3,48),-3.37151 # DEPENDENCYPART_ARC
(3,49),-4.74989 # DEPENDENCYPART_ARC
(4,1),-0.625235 # DEPENDENCYPART_ARC
(4,2),0.399943 # DEPENDENCYPART_ARC
(4,3),0.109244 # DEPENDENCYPART_ARC
(4,5),2.7167 # DEPENDENCYPART_ARC
(4,6),0.900419 # DEPENDENCYPART_ARC
(4,7),0.0965777 # DEPENDENCYPART_ARC
(4,8),-0.0596101 # DEPENDENCYPART_ARC
(4,9),1.111 # DEPENDENCYPART_ARC
(4,10),-0.485299 # DEPENDENCYPART_ARC
(4,11),-0.0158278 # DEPENDENCYPART_ARC
(4,12),-0.251659 # DEPENDENCYPART_ARC
(4,13),-0.387817 # DEPENDENCYPART_ARC
(4,14),-0.600942 # DEPENDENCYPART_ARC
