# _root_ وَ وَقَعَت الهَزَّةُ فِي الساعَةِ 10,30 بِ التَوْقِيتِ المَحَلِّيِّ ( 1,30 تغ ) فِي هٰذِهِ الجَزِيرَةِ الَّتِي تَقَعُ عَلَى بُعْدِ 150 كلم جَنُوبَ طُوكِيُو وَ تُؤْوِي 3100 نَسَمَةٍ .
#goldHeads=0,0,2,2,4,5,6,7,8,5,5,11,5,2,16,14,16,25,18,19,20,21,18,23,16,25,26,27,0,
#predictedHeads=0,0,2,2,4,5,2,7,8,7,10,11,11,2,16,14,16,16,18,19,20,21,21,23,23,25,26,27,0,
(0,1),3.00576 # DEPENDENCYPART_ARC
(0,2),1.17102 # DEPENDENCYPART_ARC
(0,3),-2.14707 # DEPENDENCYPART_ARC
(0,4),-1.92176 # DEPENDENCYPART_ARC
(0,5),-2.4367 # DEPENDENCYPART_ARC
(0,6),-1.38265 # DEPENDENCYPART_ARC
(0,7),-1.67472 # DEPENDENCYPART_ARC
(0,8),-2.70458 # DEPENDENCYPART_ARC
(0,9),-2.22903 # DEPENDENCYPART_ARC
(0,10),-0.824864 # DEPENDENCYPART_ARC
(0,11),-1.41928 # DEPENDENCYPART_ARC
(0,12),-0.909466 # DEPENDENCYPART_ARC
(0,13),-0.653003 # DEPENDENCYPART_ARC
(0,14),-1.15269 # DEPENDENCYPART_ARC
(0,15),-1.53802 # DEPENDENCYPART_ARC
(0,16),-2.06658 # DEPENDENCYPART_ARC
(0,17),-1.82174 # DEPENDENCYPART_ARC
(0,18),-2.01239 # DEPENDENCYPART_ARC
(0,19),-1.65416 # DEPENDENCYPART_ARC
(0,20),-2.35324 # DEPENDENCYPART_ARC
(0,21),-2.24653 # DEPENDENCYPART_ARC
(0,22),-1.1429 # DEPENDENCYPART_ARC
(0,23),-2.08102 # DEPENDENCYPART_ARC
(0,24),-0.727122 # DEPENDENCYPART_ARC
(0,25),-1.37717 # DEPENDENCYPART_ARC
(0,26),-0.895356 # DEPENDENCYPART_ARC
(0,27),-2.54263 # DEPENDENCYPART_ARC
(0,28),-2.32235 # DEPENDENCYPART_ARC
(0,29),3.88284 # DEPENDENCYPART_ARC
(1,2),-0.962136 # DEPENDENCYPART_ARC
(1,3),-1.30204 # DEPENDENCYPART_ARC
(1,4),-1.14106 # DEPENDENCYPART_ARC
(1,5),-1.66853 # DEPENDENCYPART_ARC
(1,6),-1.98775 # DEPENDENCYPART_ARC
(1,7),-1.60308 # DEPENDENCYPART_ARC
(1,8),-2.01178 # DEPENDENCYPART_ARC
(1,9),-2.36225 # DEPENDENCYPART_ARC
