# _root_ تَوَقَّعَت الحُكُومَةُ المِصْرِيَّةُ زِيادَةً فِي حَجْمِ مُوازَنَةِ السَنَةِ المُقْبِلَةِ بِ نِسْبَةِ 13 فِي المِئَةِ إِلَى 140 بِلْيُونَ جُنَيْهٍ ( 33 بِلْيُونَ دُولارٍ ) اِرْتِفاعاً مِن 8,126 بِلْيُونَ جُنَيْهٍ ( 7,29 بِلْيُونَ دُولارٍ ) لِ المُوازَنَةِ الحالِيَّةِ . وَ شَدَّدَ وَزِيرُ المالِ مِدْحَت حَسانَيْن فِي تَصْرِيحٍ لِ » الحَياَةِ « عَلَى ضَرُورَةِ أَن تَتَحَوَّلَ مُوازَنَةُ الدَوْلَةِ إِلَى » مُوازَنَةِ مَوارِدَ وَ بَرامِجَ وَ أَداءٍ وَ لَيْسَت مُوازَنَةِ إِنْفاقٍ « مُشِيراً إِلَى أَنَّ المُشْكِلَةَ تَكْمُنُ فِي تَراجُعِ حَجْمِ الإِيراداتِ وَ اِرْتِفاعِ حَجْمِ الإِنْفاقِ سَنَوِيّاً .
#goldHeads=0,1,2,1,4,5,6,7,8,4,10,11,12,13,4,19,16,17,15,19,20,21,19,4,24,29,26,27,25,29,30,31,29,24,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,64,64,60,58,60,60,60,56,66,64,66,64,39,69,70,73,71,73,78,75,76,74,78,79,80,78,0,
#predictedHeads=0,1,2,1,1,5,6,7,8,1,10,11,12,13,1,19,16,17,15,19,20,21,19,19,24,25,26,27,24,29,30,31,29,1,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,58,56,60,58,60,60,60,60,64,65,66,58,39,69,70,73,71,73,74,75,76,75,78,79,80,78,0,
(0,1),1.2025 # DEPENDENCYPART_ARC
(0,2),-1.53482 # DEPENDENCYPART_ARC
(0,3),-1.11386 # DEPENDENCYPART_ARC
(0,4),-1.04205 # DEPENDENCYPART_ARC
(0,5),-1.57199 # DEPENDENCYPART_ARC
(0,6),-1.9195 # DEPENDENCYPART_ARC
(0,7),-1.95262 # DEPENDENCYPART_ARC
(0,8),-2.1424 # DEPENDENCYPART_ARC
(0,9),-1.66346 # DEPENDENCYPART_ARC
(0,10),-1.44006 # DEPENDENCYPART_ARC
(0,11),-1.98034 # DEPENDENCYPART_ARC
(0,12),-1.41896 # DEPENDENCYPART_ARC
(0,13),-1.63083 # DEPENDENCYPART_ARC
(0,14),-2.34401 # DEPENDENCYPART_ARC
(0,15),-2.44964 # DEPENDENCYPART_ARC
(0,16),-1.34116 # DEPENDENCYPART_ARC
(0,17),-2.14303 # DEPENDENCYPART_ARC
(0,18),-2.50892 # DEPENDENCYPART_ARC
(0,19),-1.53165 # DEPENDENCYPART_ARC
(0,20),-1.4578 # DEPENDENCYPART_ARC
(0,21),-2.18516 # DEPENDENCYPART_ARC
(0,22),-2.43916 # DEPENDENCYPART_ARC
(0,23),-1.36671 # DEPENDENCYPART_ARC
(0,24),-2.31826 # DEPENDENCYPART_ARC
(0,25),-3.91853 # DEPENDENCYPART_ARC
(0,26),-2.29479 # DEPENDENCYPART_ARC
(0,27),-2.51697 # DEPENDENCYPART_ARC
(0,28),-2.87274 # DEPENDENCYPART_ARC
(0,29),-2.10857 # DEPENDENCYPART_ARC
(0,30),-2.33822 # DEPENDENCYPART_ARC
(0,31),-2.55913 # DEPENDENCYPART_ARC
(0,32),-2.88585 # DEPENDENCYPART_ARC
(0,33),-1.7917 # DEPENDENCYPART_ARC
(0,34),-3.56799 # DEPENDENCYPART_ARC
(0,35),-3.2004 # DEPENDENCYPART_ARC
(0,36),-3.12822 # DEPENDENCYPART_ARC
(0,37),4.96376 # DEPENDENCYPART_ARC
(0,38),2.78696 # DEPENDENCYPART_ARC
(0,39),0.825965 # DEPENDENCYPART_ARC
(0,40),-2.27788 # DEPENDENCYPART_ARC
(0,41),-3.87503 # DEPENDENCYPART_ARC
(0,42),-2.33024 # DEPENDENCYPART_ARC
(0,43),-2.32891 # DEPENDENCYPART_ARC
(0,44),-4.56661 # DEPENDENCYPART_ARC
(0,45),-4.09912 # DEPENDENCYPART_ARC
(0,46),-5.6773 # DEPENDENCYPART_ARC
(0,47),-4.3638 # DEPENDENCYPART_ARC
(0,48),-2.88117 # DEPENDENCYPART_ARC
(0,49),-5.18578 # DEPENDENCYPART_ARC
