# _root_ وَ كانَ خَطُّ الإِنْتاجِ هٰذا قَد بَدَأَ بِناؤُ هُ فِي مايُو 2002 , وَ طاقَتُ هُ الإِنْتاجِيَّةُ التصميمية 150 أَلْفَ طُنِّ سَنَوِيّاً , وَ مُنْتَجاتُ هُ تُناسِبُ قِطاعَيْ العُمْرانِ وَ الأَجْهِزَةِ الكَهْرَبائِيَّةِ المَنْزِلِيَّةِ .
#goldHeads=0,14,2,3,3,7,2,7,8,7,10,11,12,0,19,15,15,15,14,19,20,19,22,14,27,25,14,27,30,28,30,31,31,0,
#predictedHeads=0,0,2,3,4,7,2,7,8,7,10,11,12,3,14,15,15,15,18,19,20,21,22,14,24,25,25,27,30,28,30,31,31,0,
(0,1),3.00576 # DEPENDENCYPART_ARC
(0,2),0.942352 # DEPENDENCYPART_ARC
(0,3),-1.35056 # DEPENDENCYPART_ARC
(0,4),-2.78589 # DEPENDENCYPART_ARC
(0,5),-0.970916 # DEPENDENCYPART_ARC
(0,6),-1.81061 # DEPENDENCYPART_ARC
(0,7),-0.194198 # DEPENDENCYPART_ARC
(0,8),-1.43994 # DEPENDENCYPART_ARC
(0,9),-1.63899 # DEPENDENCYPART_ARC
(0,10),-1.70147 # DEPENDENCYPART_ARC
(0,11),-1.73136 # DEPENDENCYPART_ARC
(0,12),-1.19578 # DEPENDENCYPART_ARC
(0,13),-1.12752 # DEPENDENCYPART_ARC
(0,14),-0.285917 # DEPENDENCYPART_ARC
(0,15),-1.76693 # DEPENDENCYPART_ARC
(0,16),-1.97918 # DEPENDENCYPART_ARC
(0,17),-1.90498 # DEPENDENCYPART_ARC
(0,18),-1.40739 # DEPENDENCYPART_ARC
(0,19),-1.37182 # DEPENDENCYPART_ARC
(0,20),-2.18926 # DEPENDENCYPART_ARC
(0,21),-2.4867 # DEPENDENCYPART_ARC
(0,22),-2.09146 # DEPENDENCYPART_ARC
(0,23),-2.09721 # DEPENDENCYPART_ARC
(0,24),-1.10839 # DEPENDENCYPART_ARC
(0,25),-1.98428 # DEPENDENCYPART_ARC
