# _root_ وَ تُعارِضُ إِيرانُ ، ثانِي أَكْبَرِ مُنْتِجٍ لِ النَفْطِ فِي أُوبِك حَيْثُ يَبْلُغُ إِنْتاجُ ها 3,7 مِلْيُون بَرْمِيلٍ فِي اليَوْمِ بَيْنَ ها 2,4 مِلْيُون بَرْمِيلٍ مُخَصَّصَةٍ لِ التَصْدِيرِ ، أَيَّ رَفْعٍ لِ الإِنْتاجِ رَغْمَ اِعْتِمادِ ها عَلَى عائِداتِ النَفْطِ .
#goldHeads=0,0,4,2,4,5,6,7,8,6,10,11,12,13,14,13,16,17,18,19,16,21,21,23,24,23,26,27,4,2,30,31,32,2,34,35,35,37,38,0,
#predictedHeads=0,0,2,3,2,5,6,7,8,9,10,11,12,13,14,13,16,17,13,19,16,21,26,23,24,16,26,27,28,28,30,31,32,31,34,35,35,37,38,0,
(0,1),3.00576 # DEPENDENCYPART_ARC
(0,2),1.57119 # DEPENDENCYPART_ARC
(0,3),-0.604505 # DEPENDENCYPART_ARC
(0,4),-0.45725 # DEPENDENCYPART_ARC
(0,5),-1.45931 # DEPENDENCYPART_ARC
(0,6),-2.01686 # DEPENDENCYPART_ARC
(0,7),-2.24214 # DEPENDENCYPART_ARC
(0,8),-2.12444 # DEPENDENCYPART_ARC
(0,9),-2.78999 # DEPENDENCYPART_ARC
(0,10),-2.0015 # DEPENDENCYPART_ARC
(0,11),-1.74431 # DEPENDENCYPART_ARC
(0,12),-1.2847 # DEPENDENCYPART_ARC
(0,13),-0.886804 # DEPENDENCYPART_ARC
(0,14),-1.43744 # DEPENDENCYPART_ARC
(0,15),-2.04644 # DEPENDENCYPART_ARC
(0,16),-1.42704 # DEPENDENCYPART_ARC
(0,17),-1.82622 # DEPENDENCYPART_ARC
(0,18),-2.62289 # DEPENDENCYPART_ARC
(0,19),-3.47052 # DEPENDENCYPART_ARC
(0,20),-3.19453 # DEPENDENCYPART_ARC
(0,21),-2.85729 # DEPENDENCYPART_ARC
(0,22),-2.75189 # DEPENDENCYPART_ARC
(0,23),-2.25343 # DEPENDENCYPART_ARC
(0,24),-2.39424 # DEPENDENCYPART_ARC
(0,25),-2.90193 # DEPENDENCYPART_ARC
(0,26),-2.68232 # DEPENDENCYPART_ARC
(0,27),-4.27047 # DEPENDENCYPART_ARC
(0,28),-3.63152 # DEPENDENCYPART_ARC
(0,29),-3.3208 # DEPENDENCYPART_ARC
(0,30),-2.83908 # DEPENDENCYPART_ARC
(0,31),-3.33201 # DEPENDENCYPART_ARC
(0,32),-5.303 # DEPENDENCYPART_ARC
(0,33),-3.98036 # DEPENDENCYPART_ARC
(0,34),-3.90646 # DEPENDENCYPART_ARC
(0,35),-3.71638 # DEPENDENCYPART_ARC
(0,36),-4.07107 # DEPENDENCYPART_ARC
(0,37),-3.70329 # DEPENDENCYPART_ARC
(0,38),-3.73194 # DEPENDENCYPART_ARC
(0,39),-4.47793 # DEPENDENCYPART_ARC
(0,40),6.24827 # DEPENDENCYPART_ARC
(1,2),-1.07529 # DEPENDENCYPART_ARC
(1,3),-1.82271 # DEPENDENCYPART_ARC
(1,4),-1.99019 # DEPENDENCYPART_ARC
(1,5),-2.03733 # DEPENDENCYPART_ARC
(1,6),-2.37752 # DEPENDENCYPART_ARC
(1,7),-2.20643 # DEPENDENCYPART_ARC
