# _root_ القاهِرَةُ - » الحَياَةُ « - زادَت مُعَدَّلاتُ » الدَوْلَرَةِ « داخِلَ الاِقْتِصادِ المِصْرِيِّ عَلَى نَحْوٍ باتٍّ يَزْعَجُ الحُكُومَةَ الَّتِي خَفَّضَت مَطْلَعَ الشَهْرِ الماضِي قِيمَةَ الجُنَيْهِ فِي مُواجَهَةِ الدُولارِ ، وَ بَدَأَت هٰذِهِ المُعَدَّلاتُ تَقْتَرِبُ مِن حاجِزِ عامِ 1994 فِي بِدايَةِ بَرْنامَجِ الإِصْلاحِ الاِقْتِصادِيِّ . وَ أَشارَ تَقْرِيرٌ لِ وِزارَةِ الاِقْتِصادِ إِلَى أَنَّ مُعَدَّلَ » الدَوْلَرَةِ « تَجاوَزَ 22 فِي المِئَةِ مِن إِجْمالِيِّ حَجْمِ السُيُولَةِ وَ هُوَ فِي سَبِيلِ هُ إِلَى الصُعُودِ تَدْرِيجاً بِ مُعَدَّلٍ يُراوِحُ بَيْنَ 3,0 وَ 4,0 فِي المِئَةِ شَهْرِيّاً .
#goldHeads=0,0,4,0,4,0,31,7,10,8,10,7,12,13,7,15,16,17,18,19,19,21,22,23,21,25,21,27,27,29,0,31,34,32,32,35,36,37,38,32,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,67,68,58,68,69,69,71,72,72,74,75,76,79,77,79,79,81,79,0,
#predictedHeads=0,0,4,0,4,0,0,7,10,8,10,7,12,13,7,15,16,31,18,19,31,21,22,23,21,25,26,27,28,29,0,31,34,32,34,35,36,37,38,39,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,64,68,63,68,69,69,71,72,73,74,75,76,79,77,79,80,81,79,0,
(0,1),1.55484 # DEPENDENCYPART_ARC
(0,2),1.11008 # DEPENDENCYPART_ARC
(0,3),0.105453 # DEPENDENCYPART_ARC
(0,4),1.24203 # DEPENDENCYPART_ARC
(0,5),-0.148957 # DEPENDENCYPART_ARC
(0,6),1.80931 # DEPENDENCYPART_ARC
(0,7),1.81056 # DEPENDENCYPART_ARC
(0,8),-0.656635 # DEPENDENCYPART_ARC
(0,9),-0.0626443 # DEPENDENCYPART_ARC
(0,10),-1.16218 # DEPENDENCYPART_ARC
(0,11),-1.04642 # DEPENDENCYPART_ARC
(0,12),-0.340016 # DEPENDENCYPART_ARC
(0,13),-1.39712 # DEPENDENCYPART_ARC
(0,14),-0.852804 # DEPENDENCYPART_ARC
(0,15),-0.695288 # DEPENDENCYPART_ARC
(0,16),-1.22564 # DEPENDENCYPART_ARC
(0,17),-1.20565 # DEPENDENCYPART_ARC
(0,18),0.132064 # DEPENDENCYPART_ARC
(0,19),-1.42327 # DEPENDENCYPART_ARC
(0,20),-1.0666 # DEPENDENCYPART_ARC
(0,21),-0.883121 # DEPENDENCYPART_ARC
(0,22),-1.47976 # DEPENDENCYPART_ARC
(0,23),-2.24849 # DEPENDENCYPART_ARC
(0,24),-1.5358 # DEPENDENCYPART_ARC
(0,25),-1.78488 # DEPENDENCYPART_ARC
(0,26),-2.59016 # DEPENDENCYPART_ARC
(0,27),-3.68082 # DEPENDENCYPART_ARC
(0,28),-2.30394 # DEPENDENCYPART_ARC
(0,29),-2.82844 # DEPENDENCYPART_ARC
(0,30),-1.49483 # DEPENDENCYPART_ARC
(0,31),2.48846 # DEPENDENCYPART_ARC
(0,32),-0.544551 # DEPENDENCYPART_ARC
(0,33),-1.56934 # DEPENDENCYPART_ARC
