# _root_ وَ يُشَكِّلُ هٰذا الخَفْضُ , بِ الإِضافَةِ إِلَى ثَلاثَةِ آلافِ آخَرِينَ فِي مارِس الماضِي , نِسْبَةَ 11 بِ المِائَةِ مِن مَجْمُوعِ عَدَدِ العامِلِينَ عَلَى أَجْهِزَةِ الفَحْصِ وَ البالِغِ 55600 شَخْصٍ . وَ مِن المُتَوَقَّعِ أَن تُوَفِّرَ إِدارَةُ أَمْنِ النَقْلِ مَبْلَغاً يَقْرَبُ مِن 280 مِلْيُونَ دُولارٍ أَمْرِيكِيٍّ .
#goldHeads=0,0,4,8,4,8,8,2,8,9,10,11,12,13,14,2,16,17,18,17,20,21,22,23,24,25,28,22,28,29,0,0,0,33,33,35,36,37,38,36,40,41,42,43,44,45,0,
#predictedHeads=0,0,4,2,4,8,8,2,8,9,10,11,12,13,14,15,16,17,18,17,20,21,22,23,24,25,25,27,28,29,0,0,29,33,33,35,36,37,38,36,40,41,42,43,44,45,0,
(0,1),2.97555 # DEPENDENCYPART_ARC
(0,2),0.863004 # DEPENDENCYPART_ARC
(0,3),-0.647091 # DEPENDENCYPART_ARC
(0,4),-1.62084 # DEPENDENCYPART_ARC
(0,5),-0.760069 # DEPENDENCYPART_ARC
(0,6),-1.50391 # DEPENDENCYPART_ARC
(0,7),-2.49519 # DEPENDENCYPART_ARC
(0,8),-2.05721 # DEPENDENCYPART_ARC
(0,9),-2.54881 # DEPENDENCYPART_ARC
(0,10),-2.69388 # DEPENDENCYPART_ARC
(0,11),-1.95513 # DEPENDENCYPART_ARC
(0,12),-2.04792 # DEPENDENCYPART_ARC
(0,13),-1.75858 # DEPENDENCYPART_ARC
(0,14),-1.58107 # DEPENDENCYPART_ARC
(0,15),-1.78004 # DEPENDENCYPART_ARC
(0,16),-2.07348 # DEPENDENCYPART_ARC
(0,17),-1.35186 # DEPENDENCYPART_ARC
(0,18),-2.15108 # DEPENDENCYPART_ARC
(0,19),-3.05415 # DEPENDENCYPART_ARC
(0,20),-3.30972 # DEPENDENCYPART_ARC
(0,21),-3.23197 # DEPENDENCYPART_ARC
(0,22),-3.22586 # DEPENDENCYPART_ARC
(0,23),-4.19297 # DEPENDENCYPART_ARC
(0,24),-2.9883 # DEPENDENCYPART_ARC
(0,25),-3.68231 # DEPENDENCYPART_ARC
(0,26),-4.14505 # DEPENDENCYPART_ARC
(0,27),-2.11173 # DEPENDENCYPART_ARC
