# _root_ South Korea , which had 1.9 % under the previous quotas , is set to get a small increase to about 1.95 % .
#goldHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
#predictedHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
(0,1),-3.54443 # DEPENDENCYPART_ARC
(0,2),-4.01899 # DEPENDENCYPART_ARC
(0,5),-1.88285 # DEPENDENCYPART_ARC
(0,13),-1.43703 # DEPENDENCYPART_ARC
(0,14),-3.35708 # DEPENDENCYPART_ARC
(1,2),-0.927714 # DEPENDENCYPART_ARC
(1,3),-1.0807 # DEPENDENCYPART_ARC
(1,4),-2.81405 # DEPENDENCYPART_ARC
(1,5),-1.56358 # DEPENDENCYPART_ARC
(1,6),-2.60847 # DEPENDENCYPART_ARC
(1,7),-2.87027 # DEPENDENCYPART_ARC
(1,8),-2.70683 # DEPENDENCYPART_ARC
(1,11),-2.99517 # DEPENDENCYPART_ARC
(1,12),-1.24568 # DEPENDENCYPART_ARC
(1,13),-2.76024 # DEPENDENCYPART_ARC
(2,1),1.43864 # DEPENDENCYPART_ARC
(2,3),-0.0475615 # DEPENDENCYPART_ARC
(2,4),-1.87723 # DEPENDENCYPART_ARC
(2,5),-0.614702 # DEPENDENCYPART_ARC
(2,6),-2.09419 # DEPENDENCYPART_ARC
(2,7),-1.94342 # DEPENDENCYPART_ARC
(2,8),-2.24475 # DEPENDENCYPART_ARC
(2,10),-2.36097 # DEPENDENCYPART_ARC
(2,11),-2.51309 # DEPENDENCYPART_ARC
(2,12),-0.0618596 # DEPENDENCYPART_ARC
(2,13),-2.10482 # DEPENDENCYPART_ARC
(2,14),-2.85453 # DEPENDENCYPART_ARC
(2,19),-4.02739 # DEPENDENCYPART_ARC
(2,24),-2.6127 # DEPENDENCYPART_ARC
(3,5),-2.1438 # DEPENDENCYPART_ARC
(4,2),-2.30963 # DEPENDENCYPART_ARC
(4,3),-1.66379 # DEPENDENCYPART_ARC
(4,5),-0.954387 # DEPENDENCYPART_ARC
(4,7),-2.34021 # DEPENDENCYPART_ARC
(5,1),-2.14195 # DEPENDENCYPART_ARC
(5,2),-1.85319 # DEPENDENCYPART_ARC
(5,3),-1.82528 # DEPENDENCYPART_ARC
(5,4),1.6186 # DEPENDENCYPART_ARC
(5,6),-0.578906 # DEPENDENCYPART_ARC
(5,7),0.396311 # DEPENDENCYPART_ARC
(5,8),0.238367 # DEPENDENCYPART_ARC
(5,10),-1.85174 # DEPENDENCYPART_ARC
(5,11),-1.12198 # DEPENDENCYPART_ARC
(5,12),-0.747732 # DEPENDENCYPART_ARC
(5,13),-0.91085 # DEPENDENCYPART_ARC
(5,14),-1.34023 # DEPENDENCYPART_ARC
(5,15),-1.09118 # DEPENDENCYPART_ARC
(5,19),-2.10993 # DEPENDENCYPART_ARC
(5,20),-1.6849 # DEPENDENCYPART_ARC
(5,21),-2.5402 # DEPENDENCYPART_ARC
(5,24),-0.850164 # DEPENDENCYPART_ARC
(6,3),-2.2168 # DEPENDENCYPART_ARC
(6,4),-1.48463 # DEPENDENCYPART_ARC
(6,5),-1.01557 # DEPENDENCYPART_ARC
(6,7),-1.10276 # DEPENDENCYPART_ARC
(6,8),-1.4766 # DEPENDENCYPART_ARC
(6,11),-2.2451 # DEPENDENCYPART_ARC
(6,12),-1.61321 # DEPENDENCYPART_ARC
(6,13),-1.79633 # DEPENDENCYPART_ARC
(7,1),-2.93782 # DEPENDENCYPART_ARC
(7,2),-2.70447 # DEPENDENCYPART_ARC
(7,3),-2.1513 # DEPENDENCYPART_ARC
(7,4),-1.21228 # DEPENDENCYPART_ARC
(7,5),-1.33775 # DEPENDENCYPART_ARC
(7,6),1.42097 # DEPENDENCYPART_ARC
(7,8),-0.424224 # DEPENDENCYPART_ARC
(7,10),-1.7992 # DEPENDENCYPART_ARC
(7,11),-1.50531 # DEPENDENCYPART_ARC
(7,12),-1.5632 # DEPENDENCYPART_ARC
(7,13),-1.9596 # DEPENDENCYPART_ARC
(7,14),-2.38822 # DEPENDENCYPART_ARC
(7,15),-1.96527 # DEPENDENCYPART_ARC
(7,19),-2.35516 # DEPENDENCYPART_ARC
(7,23),-2.62622 # DEPENDENCYPART_ARC
(7,24),-2.73415 # DEPENDENCYPART_ARC
(8,4),-2.10293 # DEPENDENCYPART_ARC
(8,7),-1.50416 # DEPENDENCYPART_ARC
(8,9),-1.33786 # DEPENDENCYPART_ARC
(8,10),-0.967285 # DEPENDENCYPART_ARC
(8,11),0.615269 # DEPENDENCYPART_ARC
(8,12),-1.49196 # DEPENDENCYPART_ARC
(8,13),-0.921289 # DEPENDENCYPART_ARC
(8,14),-1.627 # DEPENDENCYPART_ARC
(8,15),-2.11388 # DEPENDENCYPART_ARC
(9,13),-1.89157 # DEPENDENCYPART_ARC
(10,7),-1.6983 # DEPENDENCYPART_ARC
(10,9),-0.478471 # DEPENDENCYPART_ARC
(10,13),-1.44432 # DEPENDENCYPART_ARC
(11,1),-2.02571 # DEPENDENCYPART_ARC
(11,2),-2.5405 # DEPENDENCYPART_ARC
(11,3),-2.56594 # DEPENDENCYPART_ARC
(11,4),-2.31367 # DEPENDENCYPART_ARC
(11,6),-1.04023 # DEPENDENCYPART_ARC
(11,7),-1.50625 # DEPENDENCYPART_ARC
(11,8),-1.37402 # DEPENDENCYPART_ARC
(11,9),1.41076 # DEPENDENCYPART_ARC
(11,10),1.64195 # DEPENDENCYPART_ARC
(11,12),-0.748748 # DEPENDENCYPART_ARC
(11,13),-1.29439 # DEPENDENCYPART_ARC
(11,14),-1.35288 # DEPENDENCYPART_ARC
(11,15),-1.29384 # DEPENDENCYPART_ARC
(11,19),-2.3945 # DEPENDENCYPART_ARC
(11,20),-1.81235 # DEPENDENCYPART_ARC
(11,21),-1.94373 # DEPENDENCYPART_ARC
(11,23),-2.89973 # DEPENDENCYPART_ARC
(11,24),-2.5802 # DEPENDENCYPART_ARC
(13,1),-1.27484 # DEPENDENCYPART_ARC
(13,2),-1.24736 # DEPENDENCYPART_ARC
(13,3),-1.9953 # DEPENDENCYPART_ARC
(13,4),-1.74535 # DEPENDENCYPART_ARC
(13,5),-1.43998 # DEPENDENCYPART_ARC
(13,6),-2.00443 # DEPENDENCYPART_ARC
(13,7),-0.60349 # DEPENDENCYPART_ARC
(13,8),-1.57509 # DEPENDENCYPART_ARC
(13,9),-1.9961 # DEPENDENCYPART_ARC
(13,10),-1.33417 # DEPENDENCYPART_ARC
(13,11),-1.48155 # DEPENDENCYPART_ARC
(13,12),-0.626026 # DEPENDENCYPART_ARC
(13,14),1.84925 # DEPENDENCYPART_ARC
(13,15),-0.418197 # DEPENDENCYPART_ARC
(13,16),-0.886909 # DEPENDENCYPART_ARC
(13,18),-1.54107 # DEPENDENCYPART_ARC
(13,19),-1.43359 # DEPENDENCYPART_ARC
(13,20),-1.65134 # DEPENDENCYPART_ARC
(13,21),-2.13203 # DEPENDENCYPART_ARC
(13,23),-2.04982 # DEPENDENCYPART_ARC
(13,24),0.615731 # DEPENDENCYPART_ARC
(14,1),-2.56869 # DEPENDENCYPART_ARC
(14,2),-2.65055 # DEPENDENCYPART_ARC
(14,4),-1.73977 # DEPENDENCYPART_ARC
(14,5),-2.02894 # DEPENDENCYPART_ARC
(14,7),-1.82229 # DEPENDENCYPART_ARC
(14,8),-1.307 # DEPENDENCYPART_ARC
(14,11),-1.46701 # DEPENDENCYPART_ARC
(14,12),-1.93952 # DEPENDENCYPART_ARC
(14,15),1.2942 # DEPENDENCYPART_ARC
(14,16),-0.519921 # DEPENDENCYPART_ARC
(14,18),-1.47609 # DEPENDENCYPART_ARC
(14,19),-0.8999 # DEPENDENCYPART_ARC
(14,20),-1.00893 # DEPENDENCYPART_ARC
(14,21),-1.53495 # DEPENDENCYPART_ARC
(14,23),-1.63392 # DEPENDENCYPART_ARC
(14,24),-2.03384 # DEPENDENCYPART_ARC
(15,2),-2.99769 # DEPENDENCYPART_ARC
(15,8),-1.84845 # DEPENDENCYPART_ARC
(15,11),-2.11211 # DEPENDENCYPART_ARC
(15,12),-1.69472 # DEPENDENCYPART_ARC
(15,14),-1.27457 # DEPENDENCYPART_ARC
