# _root_ `` Half of them are really scared and want to sell , '' she said , `` but I 'm trying to talk them out of it . ''
#goldHeads=5,5,2,3,0,7,5,5,8,9,10,15,15,15,5,15,9,9,20,18,20,21,22,23,23,25,26,5,5,
#predictedHeads=15,5,2,3,15,7,5,5,8,9,10,15,15,15,0,15,15,20,20,15,20,21,22,23,23,25,26,15,15,
(0,2),-1.63403 # DEPENDENCYPART_ARC
(0,5),-1.51766 # DEPENDENCYPART_ARC
(0,15),-0.201487 # DEPENDENCYPART_ARC
(1,2),-0.70784 # DEPENDENCYPART_ARC
(2,1),0.35678 # DEPENDENCYPART_ARC
(2,3),0.497904 # DEPENDENCYPART_ARC
(2,4),-0.923398 # DEPENDENCYPART_ARC
(2,5),-0.694691 # DEPENDENCYPART_ARC
(2,6),-1.24549 # DEPENDENCYPART_ARC
(2,7),-1.43378 # DEPENDENCYPART_ARC
(2,8),-1.2158 # DEPENDENCYPART_ARC
(2,9),-1.51315 # DEPENDENCYPART_ARC
(2,10),-1.46111 # DEPENDENCYPART_ARC
(2,12),-1.70571 # DEPENDENCYPART_ARC
(2,13),-1.19184 # DEPENDENCYPART_ARC
(2,15),-1.55945 # DEPENDENCYPART_ARC
(2,16),-1.92627 # DEPENDENCYPART_ARC
(2,17),-1.48817 # DEPENDENCYPART_ARC
(2,18),-1.77512 # DEPENDENCYPART_ARC
(2,20),-1.65511 # DEPENDENCYPART_ARC
(2,21),-1.82866 # DEPENDENCYPART_ARC
(2,28),-1.0432 # DEPENDENCYPART_ARC
(2,29),-1.29415 # DEPENDENCYPART_ARC
(3,1),-1.77114 # DEPENDENCYPART_ARC
(3,2),-0.811398 # DEPENDENCYPART_ARC
(3,4),0.415818 # DEPENDENCYPART_ARC
(3,5),-0.618818 # DEPENDENCYPART_ARC
(3,6),-1.39735 # DEPENDENCYPART_ARC
(3,7),-1.70622 # DEPENDENCYPART_ARC
(3,8),-1.74618 # DEPENDENCYPART_ARC
(3,9),-1.78158 # DEPENDENCYPART_ARC
(3,10),-1.88717 # DEPENDENCYPART_ARC
(3,12),-1.57487 # DEPENDENCYPART_ARC
(3,13),-1.43758 # DEPENDENCYPART_ARC
(3,28),0.302534 # DEPENDENCYPART_ARC
(4,5),-0.656139 # DEPENDENCYPART_ARC
(4,8),-1.77601 # DEPENDENCYPART_ARC
(5,1),-1.16395 # DEPENDENCYPART_ARC
(5,2),-1.04311 # DEPENDENCYPART_ARC
(5,3),-0.649645 # DEPENDENCYPART_ARC
(5,4),0.654789 # DEPENDENCYPART_ARC
(5,6),0.739029 # DEPENDENCYPART_ARC
(5,7),-0.0619721 # DEPENDENCYPART_ARC
(5,8),-0.655242 # DEPENDENCYPART_ARC
(5,9),-0.953351 # DEPENDENCYPART_ARC
(5,10),-0.944283 # DEPENDENCYPART_ARC
(5,11),-1.37951 # DEPENDENCYPART_ARC
(5,12),-1.14212 # DEPENDENCYPART_ARC
(5,13),-0.932649 # DEPENDENCYPART_ARC
(5,14),-1.54666 # DEPENDENCYPART_ARC
(5,15),-1.45184 # DEPENDENCYPART_ARC
(5,16),-1.49176 # DEPENDENCYPART_ARC
