# _root_ At least one potential GEC partner , Matra , insists it is n't interested in Ferranti .
#goldHeads=3,3,6,6,6,10,6,6,6,0,12,10,12,12,14,15,10,
#predictedHeads=3,3,6,6,6,10,6,6,6,0,12,10,12,12,14,15,10,
(0,1),-3.88452 # DEPENDENCYPART_ARC
(0,3),-4.55328 # DEPENDENCYPART_ARC
(0,6),-4.72768 # DEPENDENCYPART_ARC
(0,10),-0.329815 # DEPENDENCYPART_ARC
(0,12),-1.75587 # DEPENDENCYPART_ARC
(1,2),0.435978 # DEPENDENCYPART_ARC
(1,3),-1.39032 # DEPENDENCYPART_ARC
(1,4),-1.57824 # DEPENDENCYPART_ARC
(1,5),-1.97112 # DEPENDENCYPART_ARC
(1,6),-0.734946 # DEPENDENCYPART_ARC
(1,7),-1.80837 # DEPENDENCYPART_ARC
(1,8),-2.77754 # DEPENDENCYPART_ARC
(1,9),-1.84479 # DEPENDENCYPART_ARC
(1,10),-1.6736 # DEPENDENCYPART_ARC
(1,12),-2.47431 # DEPENDENCYPART_ARC
(1,17),-3.14201 # DEPENDENCYPART_ARC
(2,1),-1.5363 # DEPENDENCYPART_ARC
(2,3),-1.41569 # DEPENDENCYPART_ARC
(2,4),-1.7925 # DEPENDENCYPART_ARC
(2,5),-2.23304 # DEPENDENCYPART_ARC
(2,6),-2.33663 # DEPENDENCYPART_ARC
(2,7),-2.11632 # DEPENDENCYPART_ARC
(2,8),-2.90766 # DEPENDENCYPART_ARC
(2,9),-2.02504 # DEPENDENCYPART_ARC
(2,12),-2.32945 # DEPENDENCYPART_ARC
(2,15),-2.53356 # DEPENDENCYPART_ARC
(3,1),0.571287 # DEPENDENCYPART_ARC
(3,2),1.19346 # DEPENDENCYPART_ARC
(3,4),-0.741101 # DEPENDENCYPART_ARC
(3,5),-1.64603 # DEPENDENCYPART_ARC
(3,6),-1.7793 # DEPENDENCYPART_ARC
(3,7),-1.32432 # DEPENDENCYPART_ARC
(3,8),-2.21475 # DEPENDENCYPART_ARC
(3,9),-1.26965 # DEPENDENCYPART_ARC
(3,10),-1.61349 # DEPENDENCYPART_ARC
(3,12),-1.68091 # DEPENDENCYPART_ARC
(3,13),-2.11674 # DEPENDENCYPART_ARC
(3,14),-2.537 # DEPENDENCYPART_ARC
(3,15),-2.35828 # DEPENDENCYPART_ARC
(3,16),-2.92083 # DEPENDENCYPART_ARC
(3,17),-2.39968 # DEPENDENCYPART_ARC
(4,1),-1.48837 # DEPENDENCYPART_ARC
(4,2),-1.19217 # DEPENDENCYPART_ARC
(4,3),-0.919705 # DEPENDENCYPART_ARC
(4,5),-1.22157 # DEPENDENCYPART_ARC
(4,6),-1.44829 # DEPENDENCYPART_ARC
(4,7),-1.30194 # DEPENDENCYPART_ARC
(4,8),-2.2436 # DEPENDENCYPART_ARC
(4,9),-1.51796 # DEPENDENCYPART_ARC
(4,10),-1.74493 # DEPENDENCYPART_ARC
(4,12),-2.06806 # DEPENDENCYPART_ARC
(4,14),-2.69166 # DEPENDENCYPART_ARC
(4,15),-2.42134 # DEPENDENCYPART_ARC
(5,1),-2.68098 # DEPENDENCYPART_ARC
(5,2),-2.27203 # DEPENDENCYPART_ARC
(5,3),-1.46361 # DEPENDENCYPART_ARC
(5,4),-0.317173 # DEPENDENCYPART_ARC
(5,6),-1.2079 # DEPENDENCYPART_ARC
(5,7),-1.68408 # DEPENDENCYPART_ARC
(5,8),-2.22911 # DEPENDENCYPART_ARC
(5,9),-1.80664 # DEPENDENCYPART_ARC
(5,10),-2.17531 # DEPENDENCYPART_ARC
(5,12),-2.47945 # DEPENDENCYPART_ARC
(6,1),-1.33243 # DEPENDENCYPART_ARC
(6,2),-0.751505 # DEPENDENCYPART_ARC
(6,3),-0.0623878 # DEPENDENCYPART_ARC
(6,4),0.674235 # DEPENDENCYPART_ARC
(6,5),1.44097 # DEPENDENCYPART_ARC
(6,7),-0.0342304 # DEPENDENCYPART_ARC
(6,8),-0.959286 # DEPENDENCYPART_ARC
(6,9),0.305016 # DEPENDENCYPART_ARC
(6,10),-1.62418 # DEPENDENCYPART_ARC
(6,11),-1.93207 # DEPENDENCYPART_ARC
(6,12),-1.87448 # DEPENDENCYPART_ARC
(6,13),-1.94838 # DEPENDENCYPART_ARC
(6,14),-2.14413 # DEPENDENCYPART_ARC
(6,15),-2.04917 # DEPENDENCYPART_ARC
(6,16),-2.8169 # DEPENDENCYPART_ARC
(6,17),-2.05653 # DEPENDENCYPART_ARC
(8,3),-2.50726 # DEPENDENCYPART_ARC
(8,4),-1.60434 # DEPENDENCYPART_ARC
(8,5),-1.36974 # DEPENDENCYPART_ARC
(8,6),-1.60569 # DEPENDENCYPART_ARC
(8,7),-1.06731 # DEPENDENCYPART_ARC
(8,9),-0.578499 # DEPENDENCYPART_ARC
(8,10),-1.5431 # DEPENDENCYPART_ARC
(8,11),-1.89778 # DEPENDENCYPART_ARC
(8,12),-1.8102 # DEPENDENCYPART_ARC
(8,13),-2.47673 # DEPENDENCYPART_ARC
(8,14),-2.65405 # DEPENDENCYPART_ARC
(8,15),-2.51352 # DEPENDENCYPART_ARC
(8,16),-3.49307 # DEPENDENCYPART_ARC
(8,17),-2.45643 # DEPENDENCYPART_ARC
(9,8),-2.2429 # DEPENDENCYPART_ARC
(10,1),-1.08403 # DEPENDENCYPART_ARC
(10,2),-1.73964 # DEPENDENCYPART_ARC
(10,3),-2.34926 # DEPENDENCYPART_ARC
(10,4),-1.80237 # DEPENDENCYPART_ARC
(10,5),-1.43958 # DEPENDENCYPART_ARC
(10,6),-0.921482 # DEPENDENCYPART_ARC
(10,7),-0.275517 # DEPENDENCYPART_ARC
(10,8),-0.618667 # DEPENDENCYPART_ARC
(10,9),-0.492951 # DEPENDENCYPART_ARC
(10,11),0.486709 # DEPENDENCYPART_ARC
(10,12),0.625666 # DEPENDENCYPART_ARC
(10,13),-0.596866 # DEPENDENCYPART_ARC
(10,14),-0.995678 # DEPENDENCYPART_ARC
(10,15),-0.74823 # DEPENDENCYPART_ARC
(10,16),-1.91231 # DEPENDENCYPART_ARC
(10,17),0.324653 # DEPENDENCYPART_ARC
(11,10),-1.54406 # DEPENDENCYPART_ARC
(11,12),-1.28068 # DEPENDENCYPART_ARC
(12,1),-1.46354 # DEPENDENCYPART_ARC
(12,2),-2.21361 # DEPENDENCYPART_ARC
(12,3),-2.73854 # DEPENDENCYPART_ARC
(12,4),-2.16039 # DEPENDENCYPART_ARC
(12,5),-1.9563 # DEPENDENCYPART_ARC
(12,6),-1.53539 # DEPENDENCYPART_ARC
(12,7),-1.53789 # DEPENDENCYPART_ARC
(12,8),-2.08663 # DEPENDENCYPART_ARC
(12,9),-1.59796 # DEPENDENCYPART_ARC
(12,10),-1.34944 # DEPENDENCYPART_ARC
(12,11),1.15543 # DEPENDENCYPART_ARC
(12,13),1.03119 # DEPENDENCYPART_ARC
(12,14),0.441866 # DEPENDENCYPART_ARC
(12,15),0.127834 # DEPENDENCYPART_ARC
(12,16),-1.46584 # DEPENDENCYPART_ARC
(12,17),-0.482041 # DEPENDENCYPART_ARC
(13,11),-2.26963 # DEPENDENCYPART_ARC
(13,14),-1.52476 # DEPENDENCYPART_ARC
(13,15),-1.59691 # DEPENDENCYPART_ARC
(13,16),-2.66227 # DEPENDENCYPART_ARC
(14,3),-3.39307 # DEPENDENCYPART_ARC
(14,6),-2.88641 # DEPENDENCYPART_ARC
(14,7),-2.90344 # DEPENDENCYPART_ARC
(14,8),-2.66741 # DEPENDENCYPART_ARC
(14,9),-2.49383 # DEPENDENCYPART_ARC
(14,10),-2.35021 # DEPENDENCYPART_ARC
(14,11),-2.80901 # DEPENDENCYPART_ARC
(14,13),-0.119247 # DEPENDENCYPART_ARC
(14,15),0.262026 # DEPENDENCYPART_ARC
(14,16),-1.41827 # DEPENDENCYPART_ARC
(14,17),-1.63999 # DEPENDENCYPART_ARC
(15,13),-1.76485 # DEPENDENCYPART_ARC
(15,14),-1.80398 # DEPENDENCYPART_ARC
(15,16),0.988863 # DEPENDENCYPART_ARC
(15,17),-1.85868 # DEPENDENCYPART_ARC
(16,13),-2.36414 # DEPENDENCYPART_ARC
(16,14),-1.65229 # DEPENDENCYPART_ARC
(16,15),-1.21316 # DEPENDENCYPART_ARC
(16,17),-1.43272 # DEPENDENCYPART_ARC
(17,16),-2.24637 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.127605 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.101619 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.647878 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.729937 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.1596 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.61857 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.684592 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.664782 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.700528 # DEPENDENCYPART_SIBL
(0,10),(0,12),-1.49348 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.132449 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.188481 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.126369 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.394044 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.072211 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.126369 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.072211 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.268494 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.327352 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.0594437 # DEPENDENCYPART_SIBL
