# _root_ Rosie reinvented this man , who may or may not have known about his child , as a war hero for Lily 's benefit .
#goldHeads=2,0,4,2,4,7,4,7,8,9,7,11,12,15,13,4,2,20,20,17,2,24,22,21,2,
#predictedHeads=2,0,4,2,4,7,4,7,8,9,9,11,12,15,13,12,12,20,20,17,20,24,22,21,2,
(0,1),-3.19403 # DEPENDENCYPART_ARC
(0,2),-0.349702 # DEPENDENCYPART_ARC
(0,7),-3.05279 # DEPENDENCYPART_ARC
(0,9),-3.09826 # DEPENDENCYPART_ARC
(1,2),-1.0913 # DEPENDENCYPART_ARC
(1,4),-1.74112 # DEPENDENCYPART_ARC
(1,5),-1.22799 # DEPENDENCYPART_ARC
(1,7),-2.1238 # DEPENDENCYPART_ARC
(1,8),-2.25146 # DEPENDENCYPART_ARC
(2,1),0.709181 # DEPENDENCYPART_ARC
(2,3),-0.442247 # DEPENDENCYPART_ARC
(2,4),0.681767 # DEPENDENCYPART_ARC
(2,5),-0.78322 # DEPENDENCYPART_ARC
(2,6),-1.58091 # DEPENDENCYPART_ARC
(2,7),-0.275678 # DEPENDENCYPART_ARC
(2,8),-1.05272 # DEPENDENCYPART_ARC
(2,9),-0.642429 # DEPENDENCYPART_ARC
(2,10),-1.33436 # DEPENDENCYPART_ARC
(2,11),-1.42035 # DEPENDENCYPART_ARC
(2,12),-1.42839 # DEPENDENCYPART_ARC
(2,13),-1.7619 # DEPENDENCYPART_ARC
(2,15),-1.90321 # DEPENDENCYPART_ARC
(2,16),-1.40661 # DEPENDENCYPART_ARC
(2,17),-1.65089 # DEPENDENCYPART_ARC
(2,20),-2.32854 # DEPENDENCYPART_ARC
(2,21),-2.40446 # DEPENDENCYPART_ARC
(2,25),0.234527 # DEPENDENCYPART_ARC
(3,4),-1.12493 # DEPENDENCYPART_ARC
(3,5),-2.1699 # DEPENDENCYPART_ARC
(3,7),-1.70285 # DEPENDENCYPART_ARC
(3,8),-1.60965 # DEPENDENCYPART_ARC
(3,9),-1.9653 # DEPENDENCYPART_ARC
(4,1),-1.61728 # DEPENDENCYPART_ARC
(4,2),-1.39269 # DEPENDENCYPART_ARC
(4,3),1.54457 # DEPENDENCYPART_ARC
(4,5),-0.520497 # DEPENDENCYPART_ARC
(4,6),-2.02828 # DEPENDENCYPART_ARC
(4,7),-1.235 # DEPENDENCYPART_ARC
(4,8),-1.66966 # DEPENDENCYPART_ARC
(4,9),-1.5683 # DEPENDENCYPART_ARC
(4,10),-1.99545 # DEPENDENCYPART_ARC
(4,11),-2.41887 # DEPENDENCYPART_ARC
(4,12),-2.17059 # DEPENDENCYPART_ARC
(4,13),-1.86403 # DEPENDENCYPART_ARC
(4,15),-2.6151 # DEPENDENCYPART_ARC
(4,16),-1.3663 # DEPENDENCYPART_ARC
(4,25),-2.84589 # DEPENDENCYPART_ARC
(5,4),-2.01301 # DEPENDENCYPART_ARC
(5,7),-1.86061 # DEPENDENCYPART_ARC
(6,2),-2.71365 # DEPENDENCYPART_ARC
(6,4),-2.40609 # DEPENDENCYPART_ARC
(6,5),-1.5977 # DEPENDENCYPART_ARC
(6,7),-1.04781 # DEPENDENCYPART_ARC
(6,8),-1.65249 # DEPENDENCYPART_ARC
(6,9),-1.93246 # DEPENDENCYPART_ARC
(7,1),-2.13534 # DEPENDENCYPART_ARC
(7,2),-2.4162 # DEPENDENCYPART_ARC
(7,3),-2.14358 # DEPENDENCYPART_ARC
(7,4),-1.38485 # DEPENDENCYPART_ARC
(7,5),-1.12747 # DEPENDENCYPART_ARC
(7,6),0.398626 # DEPENDENCYPART_ARC
(7,8),0.737803 # DEPENDENCYPART_ARC
(7,9),-0.319434 # DEPENDENCYPART_ARC
(7,10),-0.629831 # DEPENDENCYPART_ARC
(7,11),0.0655105 # DEPENDENCYPART_ARC
(7,12),-1.4593 # DEPENDENCYPART_ARC
(7,13),-0.999066 # DEPENDENCYPART_ARC
(7,15),-1.84386 # DEPENDENCYPART_ARC
(7,16),-1.28651 # DEPENDENCYPART_ARC
(7,17),-1.24236 # DEPENDENCYPART_ARC
(7,20),-2.23776 # DEPENDENCYPART_ARC
(7,21),-1.11197 # DEPENDENCYPART_ARC
(7,24),-2.49276 # DEPENDENCYPART_ARC
(7,25),-0.0918006 # DEPENDENCYPART_ARC
(8,5),-2.31196 # DEPENDENCYPART_ARC
(8,6),-1.77992 # DEPENDENCYPART_ARC
(8,7),-1.54356 # DEPENDENCYPART_ARC
(8,9),1.07588 # DEPENDENCYPART_ARC
(8,10),-0.898124 # DEPENDENCYPART_ARC
(8,11),-1.13564 # DEPENDENCYPART_ARC
(8,12),-1.48669 # DEPENDENCYPART_ARC
(8,15),-1.97821 # DEPENDENCYPART_ARC
(9,1),-1.92986 # DEPENDENCYPART_ARC
(9,2),-1.9079 # DEPENDENCYPART_ARC
(9,3),-1.97257 # DEPENDENCYPART_ARC
(9,4),-1.46421 # DEPENDENCYPART_ARC
(9,5),-1.50781 # DEPENDENCYPART_ARC
(9,6),-0.495961 # DEPENDENCYPART_ARC
(9,7),-1.38574 # DEPENDENCYPART_ARC
(9,8),-0.703653 # DEPENDENCYPART_ARC
(9,10),0.741675 # DEPENDENCYPART_ARC
(9,11),1.20815 # DEPENDENCYPART_ARC
(9,12),-1.28716 # DEPENDENCYPART_ARC
(9,13),-1.19318 # DEPENDENCYPART_ARC
(9,15),-1.82892 # DEPENDENCYPART_ARC
(9,16),-1.41351 # DEPENDENCYPART_ARC
(9,17),-1.43182 # DEPENDENCYPART_ARC
(9,20),-2.27136 # DEPENDENCYPART_ARC
(9,21),-1.33165 # DEPENDENCYPART_ARC
(9,25),-0.0142895 # DEPENDENCYPART_ARC
(10,6),-2.00485 # DEPENDENCYPART_ARC
(10,8),-1.66461 # DEPENDENCYPART_ARC
(10,9),-1.13992 # DEPENDENCYPART_ARC
(10,11),-0.766854 # DEPENDENCYPART_ARC
(10,12),-1.47077 # DEPENDENCYPART_ARC
(10,13),-1.27794 # DEPENDENCYPART_ARC
(10,17),-1.92053 # DEPENDENCYPART_ARC
