# _root_ To be sure , Kao would n't have an easy time taking U.S. market share away from the mighty P&G , which has about 23 % of the market .
#goldHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,12,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
#predictedHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,8,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
(0,1),-2.87273 # DEPENDENCYPART_ARC
(0,2),-2.8128 # DEPENDENCYPART_ARC
(0,6),-2.00443 # DEPENDENCYPART_ARC
(0,8),-4.26868 # DEPENDENCYPART_ARC
(1,2),1.92849 # DEPENDENCYPART_ARC
(1,3),-1.00553 # DEPENDENCYPART_ARC
(1,4),-1.39828 # DEPENDENCYPART_ARC
(1,5),-1.78675 # DEPENDENCYPART_ARC
(1,6),-1.5635 # DEPENDENCYPART_ARC
(1,8),-1.74706 # DEPENDENCYPART_ARC
(2,3),0.354024 # DEPENDENCYPART_ARC
(2,4),-1.5395 # DEPENDENCYPART_ARC
(2,5),-1.23424 # DEPENDENCYPART_ARC
(2,6),-1.04717 # DEPENDENCYPART_ARC
(2,7),-1.01408 # DEPENDENCYPART_ARC
(2,8),-1.6004 # DEPENDENCYPART_ARC
(2,10),-2.2046 # DEPENDENCYPART_ARC
(2,11),-1.40653 # DEPENDENCYPART_ARC
(2,12),-1.52868 # DEPENDENCYPART_ARC
(2,15),-1.97707 # DEPENDENCYPART_ARC
(2,16),-1.99531 # DEPENDENCYPART_ARC
(2,17),-1.72319 # DEPENDENCYPART_ARC
(2,21),-1.70451 # DEPENDENCYPART_ARC
(2,30),-2.05512 # DEPENDENCYPART_ARC
(3,1),-1.47096 # DEPENDENCYPART_ARC
(3,2),-0.77735 # DEPENDENCYPART_ARC
(3,4),-0.700515 # DEPENDENCYPART_ARC
(3,5),-1.29608 # DEPENDENCYPART_ARC
(3,6),-0.973513 # DEPENDENCYPART_ARC
(3,7),-1.70356 # DEPENDENCYPART_ARC
(3,8),-2.11544 # DEPENDENCYPART_ARC
(3,11),-2.24612 # DEPENDENCYPART_ARC
(3,12),-1.92562 # DEPENDENCYPART_ARC
(3,17),-2.06419 # DEPENDENCYPART_ARC
(5,1),-3.01495 # DEPENDENCYPART_ARC
(5,2),-2.40783 # DEPENDENCYPART_ARC
(5,3),-1.38601 # DEPENDENCYPART_ARC
(5,4),-1.11792 # DEPENDENCYPART_ARC
(5,6),-0.863095 # DEPENDENCYPART_ARC
(5,7),-1.7957 # DEPENDENCYPART_ARC
(6,1),-1.37934 # DEPENDENCYPART_ARC
(6,2),-1.5701 # DEPENDENCYPART_ARC
(6,3),-1.29153 # DEPENDENCYPART_ARC
(6,4),-0.0271404 # DEPENDENCYPART_ARC
(6,5),0.448555 # DEPENDENCYPART_ARC
(6,7),1.09556 # DEPENDENCYPART_ARC
(6,8),1.69314 # DEPENDENCYPART_ARC
(6,9),-1.5856 # DEPENDENCYPART_ARC
(6,10),-1.44032 # DEPENDENCYPART_ARC
(6,11),-1.28162 # DEPENDENCYPART_ARC
(6,12),-1.3869 # DEPENDENCYPART_ARC
(6,13),-1.85918 # DEPENDENCYPART_ARC
(6,15),-1.75606 # DEPENDENCYPART_ARC
(6,16),-1.50569 # DEPENDENCYPART_ARC
(6,17),-1.26721 # DEPENDENCYPART_ARC
(6,18),-2.33337 # DEPENDENCYPART_ARC
(6,20),-2.22267 # DEPENDENCYPART_ARC
(6,21),-1.517 # DEPENDENCYPART_ARC
(6,22),-2.31013 # DEPENDENCYPART_ARC
(6,23),-1.11954 # DEPENDENCYPART_ARC
(6,24),-1.89576 # DEPENDENCYPART_ARC
(6,30),1.00739 # DEPENDENCYPART_ARC
(7,1),-2.57941 # DEPENDENCYPART_ARC
(7,3),-2.30975 # DEPENDENCYPART_ARC
(7,4),-1.91334 # DEPENDENCYPART_ARC
(7,5),-2.25243 # DEPENDENCYPART_ARC
(7,8),-1.29377 # DEPENDENCYPART_ARC
(8,1),-2.38707 # DEPENDENCYPART_ARC
(8,3),-2.1125 # DEPENDENCYPART_ARC
(8,4),-2.12974 # DEPENDENCYPART_ARC
(8,5),-1.90194 # DEPENDENCYPART_ARC
(8,6),-1.85478 # DEPENDENCYPART_ARC
(8,7),-0.773565 # DEPENDENCYPART_ARC
(8,9),-0.749779 # DEPENDENCYPART_ARC
(8,10),-0.768717 # DEPENDENCYPART_ARC
(8,11),0.152355 # DEPENDENCYPART_ARC
(8,12),-0.463172 # DEPENDENCYPART_ARC
(8,13),-0.988878 # DEPENDENCYPART_ARC
(8,14),-1.00626 # DEPENDENCYPART_ARC
(8,15),-0.637678 # DEPENDENCYPART_ARC
(8,16),-0.862239 # DEPENDENCYPART_ARC
(8,17),-0.84606 # DEPENDENCYPART_ARC
(8,19),-2.04608 # DEPENDENCYPART_ARC
(8,20),-1.87733 # DEPENDENCYPART_ARC
(8,21),-1.4714 # DEPENDENCYPART_ARC
(8,22),-2.68904 # DEPENDENCYPART_ARC
(8,23),-1.16953 # DEPENDENCYPART_ARC
(8,24),-2.1217 # DEPENDENCYPART_ARC
(8,26),-2.12767 # DEPENDENCYPART_ARC
(8,30),-0.851448 # DEPENDENCYPART_ARC
(9,10),-1.35602 # DEPENDENCYPART_ARC
(9,12),-1.68798 # DEPENDENCYPART_ARC
(10,7),-1.88949 # DEPENDENCYPART_ARC
(10,9),-0.601784 # DEPENDENCYPART_ARC
(10,11),-0.747021 # DEPENDENCYPART_ARC
(10,12),-1.12013 # DEPENDENCYPART_ARC
(11,1),-3.33578 # DEPENDENCYPART_ARC
(11,3),-2.10458 # DEPENDENCYPART_ARC
(11,4),-2.11406 # DEPENDENCYPART_ARC
(11,5),-2.08426 # DEPENDENCYPART_ARC
(11,7),-1.4533 # DEPENDENCYPART_ARC
(11,9),1.28762 # DEPENDENCYPART_ARC
(11,10),1.62805 # DEPENDENCYPART_ARC
(11,12),0.0740172 # DEPENDENCYPART_ARC
(11,13),-1.6802 # DEPENDENCYPART_ARC
(11,14),-1.39542 # DEPENDENCYPART_ARC
(11,15),-1.634 # DEPENDENCYPART_ARC
(11,16),-1.68492 # DEPENDENCYPART_ARC
(11,17),-1.30838 # DEPENDENCYPART_ARC
(11,19),-2.32563 # DEPENDENCYPART_ARC
(11,20),-2.3887 # DEPENDENCYPART_ARC
(11,21),-1.15324 # DEPENDENCYPART_ARC
(11,23),-1.17079 # DEPENDENCYPART_ARC
(11,26),-3.34849 # DEPENDENCYPART_ARC
(11,27),-3.70717 # DEPENDENCYPART_ARC
(11,30),-1.6764 # DEPENDENCYPART_ARC
(12,1),-2.74455 # DEPENDENCYPART_ARC
(12,5),-2.67214 # DEPENDENCYPART_ARC
(12,7),-2.14887 # DEPENDENCYPART_ARC
(12,9),-2.03312 # DEPENDENCYPART_ARC
(12,10),-2.39693 # DEPENDENCYPART_ARC
(12,11),-1.18358 # DEPENDENCYPART_ARC
(12,13),0.0217528 # DEPENDENCYPART_ARC
(12,14),0.239537 # DEPENDENCYPART_ARC
(12,15),0.174842 # DEPENDENCYPART_ARC
(12,16),-0.663897 # DEPENDENCYPART_ARC
(12,17),-0.326742 # DEPENDENCYPART_ARC
(12,18),-2.42142 # DEPENDENCYPART_ARC
(12,19),-1.84624 # DEPENDENCYPART_ARC
(12,20),-1.714 # DEPENDENCYPART_ARC
(12,21),-0.932668 # DEPENDENCYPART_ARC
(12,22),-2.43538 # DEPENDENCYPART_ARC
(12,23),-1.85225 # DEPENDENCYPART_ARC
(12,24),-2.14803 # DEPENDENCYPART_ARC
(12,26),-1.68612 # DEPENDENCYPART_ARC
(12,27),-2.17512 # DEPENDENCYPART_ARC
(13,9),-2.70681 # DEPENDENCYPART_ARC
(13,10),-2.53891 # DEPENDENCYPART_ARC
(13,11),-2.03857 # DEPENDENCYPART_ARC
(13,14),-1.50429 # DEPENDENCYPART_ARC
