# _root_ When the price of polyethylene moves a mere penny a pound , Quantum 's annual profit fluctuates by about 85 cents a share , provided no other variables are changing .
#goldHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
#predictedHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
(0,3),-1.87482 # DEPENDENCYPART_ARC
(0,4),-2.39802 # DEPENDENCYPART_ARC
(0,6),-1.55199 # DEPENDENCYPART_ARC
(0,17),-2.08996 # DEPENDENCYPART_ARC
(0,29),-2.33598 # DEPENDENCYPART_ARC
(1,2),-0.23484 # DEPENDENCYPART_ARC
(1,3),-0.797001 # DEPENDENCYPART_ARC
(1,4),-1.10228 # DEPENDENCYPART_ARC
(1,6),-1.36292 # DEPENDENCYPART_ARC
(2,1),-1.08654 # DEPENDENCYPART_ARC
(3,1),-1.16714 # DEPENDENCYPART_ARC
(3,2),0.980848 # DEPENDENCYPART_ARC
(3,4),0.60323 # DEPENDENCYPART_ARC
(3,5),-0.78026 # DEPENDENCYPART_ARC
(3,6),-0.654192 # DEPENDENCYPART_ARC
(3,8),-1.45164 # DEPENDENCYPART_ARC
(3,9),-1.33839 # DEPENDENCYPART_ARC
(3,11),-1.44577 # DEPENDENCYPART_ARC
(3,12),-1.65256 # DEPENDENCYPART_ARC
(3,13),-1.92548 # DEPENDENCYPART_ARC
(3,14),-2.53154 # DEPENDENCYPART_ARC
(3,16),-1.83666 # DEPENDENCYPART_ARC
(3,17),-1.76369 # DEPENDENCYPART_ARC
(3,18),-1.54407 # DEPENDENCYPART_ARC
(3,31),-2.23137 # DEPENDENCYPART_ARC
(4,1),-1.16967 # DEPENDENCYPART_ARC
(4,5),1.41484 # DEPENDENCYPART_ARC
(4,6),-0.428063 # DEPENDENCYPART_ARC
(4,9),-1.12085 # DEPENDENCYPART_ARC
(4,11),-1.90503 # DEPENDENCYPART_ARC
(5,1),-1.83717 # DEPENDENCYPART_ARC
(5,2),-1.67237 # DEPENDENCYPART_ARC
