# _root_ Other new lows included Navistar International Corp. , Union Carbide Corp. and Bethlehem Steel Corp. , all of which are included in the industrial average .
#goldHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,20,17,18,6,20,21,25,25,22,4,
#predictedHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,6,17,18,6,20,21,25,25,22,4,
(0,3),-3.52769 # DEPENDENCYPART_ARC
(0,4),-1.01698 # DEPENDENCYPART_ARC
(0,20),-1.82821 # DEPENDENCYPART_ARC
(1,2),-0.995217 # DEPENDENCYPART_ARC
(1,3),-1.46722 # DEPENDENCYPART_ARC
(1,4),-1.2552 # DEPENDENCYPART_ARC
(1,6),-2.2733 # DEPENDENCYPART_ARC
(1,8),-1.4199 # DEPENDENCYPART_ARC
(1,12),-1.89872 # DEPENDENCYPART_ARC
(2,1),-0.227264 # DEPENDENCYPART_ARC
(2,4),-1.27777 # DEPENDENCYPART_ARC
(2,6),-2.46795 # DEPENDENCYPART_ARC
(3,1),1.28119 # DEPENDENCYPART_ARC
(3,2),1.63613 # DEPENDENCYPART_ARC
(3,4),-0.886899 # DEPENDENCYPART_ARC
(3,5),-1.958 # DEPENDENCYPART_ARC
(3,6),-2.03312 # DEPENDENCYPART_ARC
(3,8),-1.88756 # DEPENDENCYPART_ARC
(3,10),-2.81332 # DEPENDENCYPART_ARC
(3,12),-2.285 # DEPENDENCYPART_ARC
(3,16),-1.71579 # DEPENDENCYPART_ARC
(3,20),-2.96262 # DEPENDENCYPART_ARC
(4,1),-0.933128 # DEPENDENCYPART_ARC
(4,2),-0.896598 # DEPENDENCYPART_ARC
(4,3),0.904459 # DEPENDENCYPART_ARC
(4,5),-0.267172 # DEPENDENCYPART_ARC
(4,6),-0.765312 # DEPENDENCYPART_ARC
(4,7),-0.695917 # DEPENDENCYPART_ARC
(4,8),-1.52624 # DEPENDENCYPART_ARC
(4,9),-1.72008 # DEPENDENCYPART_ARC
(4,10),-1.94054 # DEPENDENCYPART_ARC
(4,11),-1.79427 # DEPENDENCYPART_ARC
(4,12),-1.20194 # DEPENDENCYPART_ARC
(4,13),-2.02354 # DEPENDENCYPART_ARC
(4,14),-1.97815 # DEPENDENCYPART_ARC
(4,15),-1.70194 # DEPENDENCYPART_ARC
(4,16),-2.12718 # DEPENDENCYPART_ARC
(4,18),-1.56158 # DEPENDENCYPART_ARC
(4,20),-1.86074 # DEPENDENCYPART_ARC
(4,21),-3.22659 # DEPENDENCYPART_ARC
(4,22),-2.14508 # DEPENDENCYPART_ARC
(4,25),-2.6716 # DEPENDENCYPART_ARC
(4,26),0.197043 # DEPENDENCYPART_ARC
(5,3),-2.49583 # DEPENDENCYPART_ARC
(5,4),-2.29486 # DEPENDENCYPART_ARC
(5,6),-1.51275 # DEPENDENCYPART_ARC
(5,7),-1.32622 # DEPENDENCYPART_ARC
(5,8),-1.44065 # DEPENDENCYPART_ARC
(5,9),-2.81137 # DEPENDENCYPART_ARC
(5,10),-3.40347 # DEPENDENCYPART_ARC
(5,11),-3.86714 # DEPENDENCYPART_ARC
(5,12),-2.49442 # DEPENDENCYPART_ARC
(6,1),-1.43981 # DEPENDENCYPART_ARC
(6,2),-1.17713 # DEPENDENCYPART_ARC
(6,3),-1.0913 # DEPENDENCYPART_ARC
(6,4),-1.19414 # DEPENDENCYPART_ARC
(6,5),1.03161 # DEPENDENCYPART_ARC
(6,7),1.59055 # DEPENDENCYPART_ARC
(6,8),-0.0150206 # DEPENDENCYPART_ARC
(6,9),-1.02981 # DEPENDENCYPART_ARC
(6,10),-1.5282 # DEPENDENCYPART_ARC
(6,11),-1.45911 # DEPENDENCYPART_ARC
(6,12),-0.208305 # DEPENDENCYPART_ARC
(6,13),-3.10859 # DEPENDENCYPART_ARC
(6,14),-2.89382 # DEPENDENCYPART_ARC
(6,15),-3.22476 # DEPENDENCYPART_ARC
(6,16),-0.337524 # DEPENDENCYPART_ARC
(6,17),-1.07238 # DEPENDENCYPART_ARC
(6,18),-2.50567 # DEPENDENCYPART_ARC
(6,19),-2.88351 # DEPENDENCYPART_ARC
(6,20),-1.56815 # DEPENDENCYPART_ARC
(6,21),-2.3485 # DEPENDENCYPART_ARC
(6,22),-2.54174 # DEPENDENCYPART_ARC
(6,25),-3.09664 # DEPENDENCYPART_ARC
(6,26),-1.8407 # DEPENDENCYPART_ARC
(7,1),-3.11229 # DEPENDENCYPART_ARC
(7,2),-2.23627 # DEPENDENCYPART_ARC
(7,3),-2.26279 # DEPENDENCYPART_ARC
(7,4),-2.51707 # DEPENDENCYPART_ARC
(7,5),-0.850913 # DEPENDENCYPART_ARC
(7,6),-0.894061 # DEPENDENCYPART_ARC
(7,8),-0.667728 # DEPENDENCYPART_ARC
(7,9),-2.00861 # DEPENDENCYPART_ARC
(7,10),-2.84267 # DEPENDENCYPART_ARC
(7,11),-2.20991 # DEPENDENCYPART_ARC
(7,12),-2.35471 # DEPENDENCYPART_ARC
(7,14),-4.28431 # DEPENDENCYPART_ARC
(7,15),-4.05093 # DEPENDENCYPART_ARC
(7,16),-1.13528 # DEPENDENCYPART_ARC
(7,17),-2.2768 # DEPENDENCYPART_ARC
(7,18),-3.33815 # DEPENDENCYPART_ARC
(7,26),-3.39917 # DEPENDENCYPART_ARC
(9,5),-3.37726 # DEPENDENCYPART_ARC
(9,8),-1.89268 # DEPENDENCYPART_ARC
(9,10),-1.57612 # DEPENDENCYPART_ARC
(9,11),-1.27261 # DEPENDENCYPART_ARC
(9,12),-1.33782 # DEPENDENCYPART_ARC
(10,1),-3.2055 # DEPENDENCYPART_ARC
(10,2),-2.97357 # DEPENDENCYPART_ARC
(10,3),-2.6653 # DEPENDENCYPART_ARC
(10,5),-1.94193 # DEPENDENCYPART_ARC
(10,6),-2.21283 # DEPENDENCYPART_ARC
(10,7),-2.19889 # DEPENDENCYPART_ARC
(10,8),-1.46543 # DEPENDENCYPART_ARC
(10,9),0.60712 # DEPENDENCYPART_ARC
(10,11),1.45341 # DEPENDENCYPART_ARC
(10,12),1.01025 # DEPENDENCYPART_ARC
(10,13),-1.62014 # DEPENDENCYPART_ARC
(10,14),-1.46958 # DEPENDENCYPART_ARC
(10,15),-1.16688 # DEPENDENCYPART_ARC
(10,16),0.126315 # DEPENDENCYPART_ARC
(10,17),-1.4755 # DEPENDENCYPART_ARC
(10,18),-1.80788 # DEPENDENCYPART_ARC
(10,19),-2.64143 # DEPENDENCYPART_ARC
(10,20),-1.44944 # DEPENDENCYPART_ARC
(10,21),-2.25233 # DEPENDENCYPART_ARC
(10,22),-2.25717 # DEPENDENCYPART_ARC
(10,25),-2.8445 # DEPENDENCYPART_ARC
(10,26),-2.04064 # DEPENDENCYPART_ARC
(11,1),-3.23641 # DEPENDENCYPART_ARC
(11,2),-3.06652 # DEPENDENCYPART_ARC
(11,3),-2.4564 # DEPENDENCYPART_ARC
(11,5),-3.10645 # DEPENDENCYPART_ARC
(11,6),-2.8155 # DEPENDENCYPART_ARC
(11,8),-2.26663 # DEPENDENCYPART_ARC
(11,9),-0.675693 # DEPENDENCYPART_ARC
(11,10),-0.413001 # DEPENDENCYPART_ARC
(11,12),0.644104 # DEPENDENCYPART_ARC
