# _root_ On European markets , meanwhile , spot prices of North Sea crudes were up 35 to 75 cents a barrel .
#goldHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
#predictedHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
(0,1),-1.11399 # DEPENDENCYPART_ARC
(0,8),-1.81252 # DEPENDENCYPART_ARC
(0,13),-1.497 # DEPENDENCYPART_ARC
(1,2),-0.00870238 # DEPENDENCYPART_ARC
(1,3),0.649421 # DEPENDENCYPART_ARC
(1,4),-0.925359 # DEPENDENCYPART_ARC
(1,5),-1.17952 # DEPENDENCYPART_ARC
(1,6),-1.33648 # DEPENDENCYPART_ARC
(1,8),-1.54534 # DEPENDENCYPART_ARC
(1,9),-0.937491 # DEPENDENCYPART_ARC
(1,13),-1.49593 # DEPENDENCYPART_ARC
(1,21),-1.35933 # DEPENDENCYPART_ARC
(2,1),-0.68937 # DEPENDENCYPART_ARC
(2,4),-1.24607 # DEPENDENCYPART_ARC
(2,5),-1.59375 # DEPENDENCYPART_ARC
(2,6),-1.51964 # DEPENDENCYPART_ARC
(3,1),-0.89623 # DEPENDENCYPART_ARC
(3,2),1.1545 # DEPENDENCYPART_ARC
(3,4),0.15428 # DEPENDENCYPART_ARC
(3,5),-1.36833 # DEPENDENCYPART_ARC
(3,6),-1.02814 # DEPENDENCYPART_ARC
(3,7),-1.46278 # DEPENDENCYPART_ARC
(3,8),-1.4694 # DEPENDENCYPART_ARC
(3,9),-1.80101 # DEPENDENCYPART_ARC
(3,12),-1.80032 # DEPENDENCYPART_ARC
(3,13),-1.76571 # DEPENDENCYPART_ARC
(3,14),-1.69637 # DEPENDENCYPART_ARC
(3,18),-1.97 # DEPENDENCYPART_ARC
(3,20),-2.15746 # DEPENDENCYPART_ARC
(3,21),-2.4193 # DEPENDENCYPART_ARC
(4,5),-0.494819 # DEPENDENCYPART_ARC
(5,1),-1.61087 # DEPENDENCYPART_ARC
(5,3),-1.51618 # DEPENDENCYPART_ARC
(5,4),-0.196255 # DEPENDENCYPART_ARC
(5,6),-0.343361 # DEPENDENCYPART_ARC
(5,7),-1.02965 # DEPENDENCYPART_ARC
(5,8),-1.32828 # DEPENDENCYPART_ARC
(5,9),-1.52377 # DEPENDENCYPART_ARC
(5,16),-1.77956 # DEPENDENCYPART_ARC
(5,21),-1.9288 # DEPENDENCYPART_ARC
(6,5),-0.881362 # DEPENDENCYPART_ARC
(7,4),-2.20394 # DEPENDENCYPART_ARC
(7,5),-1.58704 # DEPENDENCYPART_ARC
(7,6),-0.923969 # DEPENDENCYPART_ARC
(7,8),-0.225261 # DEPENDENCYPART_ARC
(7,9),-0.994592 # DEPENDENCYPART_ARC
(7,12),-1.63627 # DEPENDENCYPART_ARC
(7,16),-1.79294 # DEPENDENCYPART_ARC
(7,21),-1.99842 # DEPENDENCYPART_ARC
(8,1),-1.75001 # DEPENDENCYPART_ARC
(8,2),-1.31324 # DEPENDENCYPART_ARC
(8,3),-1.46093 # DEPENDENCYPART_ARC
(8,4),-1.63059 # DEPENDENCYPART_ARC
(8,5),-1.31833 # DEPENDENCYPART_ARC
(8,6),-1.01876 # DEPENDENCYPART_ARC
(8,7),1.68435 # DEPENDENCYPART_ARC
(8,9),0.346464 # DEPENDENCYPART_ARC
(8,10),-1.13613 # DEPENDENCYPART_ARC
(8,11),-1.21796 # DEPENDENCYPART_ARC
(8,12),-1.16543 # DEPENDENCYPART_ARC
(8,13),-1.0947 # DEPENDENCYPART_ARC
(8,14),-1.24868 # DEPENDENCYPART_ARC
(8,15),-1.6784 # DEPENDENCYPART_ARC
(8,16),-1.5157 # DEPENDENCYPART_ARC
(8,17),-1.75508 # DEPENDENCYPART_ARC
(8,18),-1.67412 # DEPENDENCYPART_ARC
(8,20),-1.77068 # DEPENDENCYPART_ARC
(8,21),-1.78688 # DEPENDENCYPART_ARC
(9,1),-1.86659 # DEPENDENCYPART_ARC
