# _root_ Analysts said profit for the dozen or so big drug makers , as a group , is estimated to have climbed between 11 % and 14 % .
#goldHeads=2,0,17,3,11,11,6,7,11,11,4,11,11,15,13,11,2,17,18,19,20,24,24,21,24,25,26,2,
#predictedHeads=2,0,2,3,6,4,6,9,11,11,7,2,17,15,13,17,2,17,18,19,20,21,24,22,24,27,25,2,
(0,1),-2.72589 # DEPENDENCYPART_ARC
(0,2),0.00392116 # DEPENDENCYPART_ARC
(0,3),-4.20876 # DEPENDENCYPART_ARC
(0,17),-2.4981 # DEPENDENCYPART_ARC
(1,2),-0.404213 # DEPENDENCYPART_ARC
(1,3),-1.35112 # DEPENDENCYPART_ARC
(1,4),-0.485766 # DEPENDENCYPART_ARC
(1,6),-1.79332 # DEPENDENCYPART_ARC
(1,7),-1.53293 # DEPENDENCYPART_ARC
(1,8),-1.78293 # DEPENDENCYPART_ARC
(1,12),-1.67085 # DEPENDENCYPART_ARC
(2,1),0.705006 # DEPENDENCYPART_ARC
(2,3),0.136227 # DEPENDENCYPART_ARC
(2,4),-0.476291 # DEPENDENCYPART_ARC
(2,6),-1.66285 # DEPENDENCYPART_ARC
(2,7),-1.60677 # DEPENDENCYPART_ARC
(2,8),-1.31329 # DEPENDENCYPART_ARC
(2,12),-0.952778 # DEPENDENCYPART_ARC
(2,13),-1.55922 # DEPENDENCYPART_ARC
(2,16),-1.54644 # DEPENDENCYPART_ARC
(2,17),-0.285148 # DEPENDENCYPART_ARC
(2,18),-1.99347 # DEPENDENCYPART_ARC
(2,25),-2.85826 # DEPENDENCYPART_ARC
(2,28),0.99632 # DEPENDENCYPART_ARC
(3,1),-0.434927 # DEPENDENCYPART_ARC
(3,2),-0.541948 # DEPENDENCYPART_ARC
(3,4),0.581533 # DEPENDENCYPART_ARC
(3,6),-0.925016 # DEPENDENCYPART_ARC
(3,7),-0.838571 # DEPENDENCYPART_ARC
(3,8),-1.62159 # DEPENDENCYPART_ARC
(3,11),-1.73323 # DEPENDENCYPART_ARC
(3,12),-1.5067 # DEPENDENCYPART_ARC
(3,13),-1.3751 # DEPENDENCYPART_ARC
(3,16),-1.51788 # DEPENDENCYPART_ARC
(3,17),-2.49675 # DEPENDENCYPART_ARC
