# _root_ `` Well , in some ways it is different , but technically it is just the same .
#goldHeads=2,0,2,8,6,4,8,2,8,8,8,14,14,11,17,17,14,2,
#predictedHeads=8,8,8,8,6,4,8,0,8,8,8,14,14,11,14,17,14,8,
(0,1),-3.08162 # DEPENDENCYPART_ARC
(0,2),-3.81003 # DEPENDENCYPART_ARC
(0,3),-3.5114 # DEPENDENCYPART_ARC
(0,4),-4.6318 # DEPENDENCYPART_ARC
(0,6),-3.79952 # DEPENDENCYPART_ARC
(0,8),-2.22218 # DEPENDENCYPART_ARC
(0,14),-3.03853 # DEPENDENCYPART_ARC
(1,2),-2.18882 # DEPENDENCYPART_ARC
(1,3),-2.93425 # DEPENDENCYPART_ARC
(1,4),-3.13937 # DEPENDENCYPART_ARC
(2,1),-1.05643 # DEPENDENCYPART_ARC
(2,3),-1.49825 # DEPENDENCYPART_ARC
(2,4),-1.91232 # DEPENDENCYPART_ARC
(2,6),-2.32522 # DEPENDENCYPART_ARC
(2,8),-2.10309 # DEPENDENCYPART_ARC
(2,9),-2.80129 # DEPENDENCYPART_ARC
(2,10),-2.17329 # DEPENDENCYPART_ARC
(2,11),-1.79331 # DEPENDENCYPART_ARC
(2,12),-2.98336 # DEPENDENCYPART_ARC
(2,14),-2.56693 # DEPENDENCYPART_ARC
(2,18),-2.34221 # DEPENDENCYPART_ARC
(3,1),-2.5873 # DEPENDENCYPART_ARC
(3,2),-2.30702 # DEPENDENCYPART_ARC
(3,4),-2.49566 # DEPENDENCYPART_ARC
(4,1),-2.37828 # DEPENDENCYPART_ARC
(4,2),-2.13907 # DEPENDENCYPART_ARC
(4,3),-1.77061 # DEPENDENCYPART_ARC
(4,5),-0.696786 # DEPENDENCYPART_ARC
(4,6),0.888254 # DEPENDENCYPART_ARC
(4,7),-1.32498 # DEPENDENCYPART_ARC
(4,8),-0.482574 # DEPENDENCYPART_ARC
(4,9),-1.61746 # DEPENDENCYPART_ARC
(4,10),-1.30652 # DEPENDENCYPART_ARC
(4,11),-1.24693 # DEPENDENCYPART_ARC
(4,12),-2.04292 # DEPENDENCYPART_ARC
(4,14),-2.10609 # DEPENDENCYPART_ARC
(4,15),-2.36303 # DEPENDENCYPART_ARC
(4,17),-2.77442 # DEPENDENCYPART_ARC
(4,18),-1.69338 # DEPENDENCYPART_ARC
(5,6),-1.13745 # DEPENDENCYPART_ARC
(5,7),-1.84606 # DEPENDENCYPART_ARC
(5,8),-1.11616 # DEPENDENCYPART_ARC
(5,10),-1.86932 # DEPENDENCYPART_ARC
(5,11),-1.41579 # DEPENDENCYPART_ARC
(5,14),-1.98053 # DEPENDENCYPART_ARC
(6,1),-2.40628 # DEPENDENCYPART_ARC
(6,2),-2.1173 # DEPENDENCYPART_ARC
(6,3),-2.03407 # DEPENDENCYPART_ARC
(6,4),-1.59341 # DEPENDENCYPART_ARC
(6,5),1.32404 # DEPENDENCYPART_ARC
(6,7),-0.437333 # DEPENDENCYPART_ARC
(6,8),-0.268876 # DEPENDENCYPART_ARC
(6,9),-1.01685 # DEPENDENCYPART_ARC
(6,10),-1.08064 # DEPENDENCYPART_ARC
(6,11),-1.09702 # DEPENDENCYPART_ARC
(6,12),-1.2468 # DEPENDENCYPART_ARC
(6,13),-1.79006 # DEPENDENCYPART_ARC
(6,14),-1.20536 # DEPENDENCYPART_ARC
(6,15),-1.42862 # DEPENDENCYPART_ARC
(6,16),-2.32505 # DEPENDENCYPART_ARC
(6,17),-2.00966 # DEPENDENCYPART_ARC
(6,18),-1.74074 # DEPENDENCYPART_ARC
(7,1),-2.79326 # DEPENDENCYPART_ARC
(7,2),-2.87425 # DEPENDENCYPART_ARC
(7,3),-2.00414 # DEPENDENCYPART_ARC
(7,4),-1.90157 # DEPENDENCYPART_ARC
(7,5),-1.69293 # DEPENDENCYPART_ARC
(7,6),-1.42388 # DEPENDENCYPART_ARC
(7,8),-1.35915 # DEPENDENCYPART_ARC
(7,9),-2.68107 # DEPENDENCYPART_ARC
(7,10),-2.16508 # DEPENDENCYPART_ARC
(7,11),-2.24807 # DEPENDENCYPART_ARC
(8,1),-1.43276 # DEPENDENCYPART_ARC
(8,2),-1.71226 # DEPENDENCYPART_ARC
(8,3),-1.29337 # DEPENDENCYPART_ARC
(8,4),-1.21045 # DEPENDENCYPART_ARC
(8,5),-1.6391 # DEPENDENCYPART_ARC
(8,6),-1.65248 # DEPENDENCYPART_ARC
(8,7),1.44034 # DEPENDENCYPART_ARC
(8,9),0.733762 # DEPENDENCYPART_ARC
(8,10),-0.563979 # DEPENDENCYPART_ARC
(8,11),-1.30228 # DEPENDENCYPART_ARC
(8,12),-1.22415 # DEPENDENCYPART_ARC
(8,13),-1.9787 # DEPENDENCYPART_ARC
(8,14),-1.13473 # DEPENDENCYPART_ARC
(8,15),-2.12237 # DEPENDENCYPART_ARC
(8,16),-3.04985 # DEPENDENCYPART_ARC
(8,17),-2.24675 # DEPENDENCYPART_ARC
(8,18),-0.713985 # DEPENDENCYPART_ARC
(9,1),-2.72671 # DEPENDENCYPART_ARC
(9,2),-2.5144 # DEPENDENCYPART_ARC
(9,3),-2.82502 # DEPENDENCYPART_ARC
(9,4),-2.33484 # DEPENDENCYPART_ARC
(9,5),-2.2769 # DEPENDENCYPART_ARC
(9,6),-2.00794 # DEPENDENCYPART_ARC
(9,7),-1.88253 # DEPENDENCYPART_ARC
(9,8),-1.24611 # DEPENDENCYPART_ARC
(9,10),-0.71572 # DEPENDENCYPART_ARC
(9,11),-0.413671 # DEPENDENCYPART_ARC
(9,12),-1.57542 # DEPENDENCYPART_ARC
(9,13),-1.80522 # DEPENDENCYPART_ARC
(9,14),-1.51238 # DEPENDENCYPART_ARC
(9,15),-1.94951 # DEPENDENCYPART_ARC
(9,16),-2.72574 # DEPENDENCYPART_ARC
(9,17),-2.32093 # DEPENDENCYPART_ARC
(9,18),-2.28459 # DEPENDENCYPART_ARC
(10,9),-2.16382 # DEPENDENCYPART_ARC
(10,11),-1.56132 # DEPENDENCYPART_ARC
(11,9),-2.39599 # DEPENDENCYPART_ARC
(11,10),-1.69116 # DEPENDENCYPART_ARC
(11,12),-0.655049 # DEPENDENCYPART_ARC
(11,13),-1.20576 # DEPENDENCYPART_ARC
(11,14),0.615788 # DEPENDENCYPART_ARC
(11,15),-2.15843 # DEPENDENCYPART_ARC
(11,16),-3.1054 # DEPENDENCYPART_ARC
