# _root_ Italy 's most popular series is a drama called `` La Piovra , '' or `` The Octopus , '' which chronicles the fight of an idealistic young investigator in Palermo against the Mafia .
#goldHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,8,8,22,8,24,22,24,29,29,29,25,29,30,24,34,32,6,
#predictedHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,18,18,22,18,24,22,24,29,29,29,25,29,30,29,34,32,6,
(0,1),-3.39232 # DEPENDENCYPART_ARC
(0,6),-0.717881 # DEPENDENCYPART_ARC
(0,9),-3.77038 # DEPENDENCYPART_ARC
(0,22),-1.20617 # DEPENDENCYPART_ARC
(1,2),1.82082 # DEPENDENCYPART_ARC
(1,3),-1.18295 # DEPENDENCYPART_ARC
(1,4),-1.29478 # DEPENDENCYPART_ARC
(1,5),-1.72784 # DEPENDENCYPART_ARC
(1,6),-1.19721 # DEPENDENCYPART_ARC
(1,8),-2.47341 # DEPENDENCYPART_ARC
(1,9),-2.40423 # DEPENDENCYPART_ARC
(1,10),-2.3263 # DEPENDENCYPART_ARC
(1,11),-2.2289 # DEPENDENCYPART_ARC
(1,12),-2.3609 # DEPENDENCYPART_ARC
(1,13),-1.31098 # DEPENDENCYPART_ARC
(1,14),-1.3117 # DEPENDENCYPART_ARC
(1,15),-2.2937 # DEPENDENCYPART_ARC
(1,19),-1.71759 # DEPENDENCYPART_ARC
(1,20),-1.53232 # DEPENDENCYPART_ARC
(1,35),-3.10162 # DEPENDENCYPART_ARC
(2,3),-1.56641 # DEPENDENCYPART_ARC
(3,1),-1.71649 # DEPENDENCYPART_ARC
(3,2),-1.10125 # DEPENDENCYPART_ARC
(3,4),-0.838767 # DEPENDENCYPART_ARC
(3,5),-1.36494 # DEPENDENCYPART_ARC
(3,6),-1.24792 # DEPENDENCYPART_ARC
(3,8),-2.10429 # DEPENDENCYPART_ARC
(3,9),-2.46997 # DEPENDENCYPART_ARC
(3,10),-2.28638 # DEPENDENCYPART_ARC
(3,11),-2.34532 # DEPENDENCYPART_ARC
(3,15),-2.08994 # DEPENDENCYPART_ARC
(4,1),-1.45245 # DEPENDENCYPART_ARC
(4,2),-1.75907 # DEPENDENCYPART_ARC
(4,3),0.736667 # DEPENDENCYPART_ARC
(4,5),-1.05574 # DEPENDENCYPART_ARC
(4,8),-2.28796 # DEPENDENCYPART_ARC
(4,15),-2.27156 # DEPENDENCYPART_ARC
(5,1),-0.0161388 # DEPENDENCYPART_ARC
(5,2),-1.09142 # DEPENDENCYPART_ARC
(5,3),-0.340826 # DEPENDENCYPART_ARC
(5,4),1.25706 # DEPENDENCYPART_ARC
(5,6),-1.34793 # DEPENDENCYPART_ARC
(5,8),-1.92745 # DEPENDENCYPART_ARC
(5,9),-1.82755 # DEPENDENCYPART_ARC
(5,13),-2.11282 # DEPENDENCYPART_ARC
(5,14),-2.08582 # DEPENDENCYPART_ARC
(6,1),-1.4259 # DEPENDENCYPART_ARC
(6,2),-1.52823 # DEPENDENCYPART_ARC
(6,3),-0.934197 # DEPENDENCYPART_ARC
(6,4),-1.15529 # DEPENDENCYPART_ARC
(6,5),0.641014 # DEPENDENCYPART_ARC
(6,7),-0.904542 # DEPENDENCYPART_ARC
(6,8),0.2804 # DEPENDENCYPART_ARC
(6,9),-0.726204 # DEPENDENCYPART_ARC
