# _root_ `` Our goal is to create more programs with an individual identity , '' says Paul Amos , CNN executive vice president for programming .
#goldHeads=15,3,4,15,4,5,8,6,8,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
#predictedHeads=15,3,4,15,4,5,8,6,6,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
(0,4),-0.643166 # DEPENDENCYPART_ARC
(0,15),0.492918 # DEPENDENCYPART_ARC
(1,3),-1.33619 # DEPENDENCYPART_ARC
(1,4),-1.4747 # DEPENDENCYPART_ARC
(2,1),-0.585028 # DEPENDENCYPART_ARC
(2,3),-0.0855727 # DEPENDENCYPART_ARC
(2,5),-1.40146 # DEPENDENCYPART_ARC
(2,9),-1.74953 # DEPENDENCYPART_ARC
(3,1),-0.916681 # DEPENDENCYPART_ARC
(3,2),0.929 # DEPENDENCYPART_ARC
(3,4),-0.40907 # DEPENDENCYPART_ARC
(3,5),-1.17853 # DEPENDENCYPART_ARC
(3,9),-1.72629 # DEPENDENCYPART_ARC
(4,1),-0.734809 # DEPENDENCYPART_ARC
(4,2),-0.772342 # DEPENDENCYPART_ARC
(4,3),0.719778 # DEPENDENCYPART_ARC
(4,5),0.542017 # DEPENDENCYPART_ARC
(4,6),-0.479841 # DEPENDENCYPART_ARC
(4,7),-0.971402 # DEPENDENCYPART_ARC
(4,8),-0.906487 # DEPENDENCYPART_ARC
(4,9),-1.03881 # DEPENDENCYPART_ARC
(4,12),-1.46455 # DEPENDENCYPART_ARC
(4,13),-1.4889 # DEPENDENCYPART_ARC
(4,14),-0.888865 # DEPENDENCYPART_ARC
(4,15),-1.70479 # DEPENDENCYPART_ARC
(4,17),-2.31327 # DEPENDENCYPART_ARC
(4,18),-2.00544 # DEPENDENCYPART_ARC
(4,23),-1.63676 # DEPENDENCYPART_ARC
(4,25),-0.740637 # DEPENDENCYPART_ARC
(5,1),-1.88914 # DEPENDENCYPART_ARC
(5,2),-1.65516 # DEPENDENCYPART_ARC
(5,3),-1.86997 # DEPENDENCYPART_ARC
(5,4),-0.458199 # DEPENDENCYPART_ARC
(5,6),0.982328 # DEPENDENCYPART_ARC
(5,7),-0.818462 # DEPENDENCYPART_ARC
(5,8),-0.811238 # DEPENDENCYPART_ARC
(5,9),-1.17442 # DEPENDENCYPART_ARC
(5,12),-1.50262 # DEPENDENCYPART_ARC
(5,13),-1.37292 # DEPENDENCYPART_ARC
(5,14),-1.04167 # DEPENDENCYPART_ARC
(5,17),-2.25625 # DEPENDENCYPART_ARC
(6,1),-1.6989 # DEPENDENCYPART_ARC
(6,2),-1.54822 # DEPENDENCYPART_ARC
(6,3),-1.22218 # DEPENDENCYPART_ARC
(6,4),-1.36947 # DEPENDENCYPART_ARC
(6,5),-0.428034 # DEPENDENCYPART_ARC
(6,7),0.421224 # DEPENDENCYPART_ARC
(6,8),-0.00430498 # DEPENDENCYPART_ARC
(6,9),-0.321864 # DEPENDENCYPART_ARC
(6,11),-1.27096 # DEPENDENCYPART_ARC
(6,12),-0.801056 # DEPENDENCYPART_ARC
(6,13),-1.1054 # DEPENDENCYPART_ARC
(6,14),-1.22607 # DEPENDENCYPART_ARC
(6,15),-1.38672 # DEPENDENCYPART_ARC
(6,17),-1.58752 # DEPENDENCYPART_ARC
(6,18),-1.39673 # DEPENDENCYPART_ARC
(6,19),-1.72562 # DEPENDENCYPART_ARC
(6,22),-1.56896 # DEPENDENCYPART_ARC
(6,23),-1.21319 # DEPENDENCYPART_ARC
(6,25),-1.30049 # DEPENDENCYPART_ARC
(7,1),-2.10385 # DEPENDENCYPART_ARC
(7,3),-1.7065 # DEPENDENCYPART_ARC
(7,8),-0.587548 # DEPENDENCYPART_ARC
(7,9),-1.17564 # DEPENDENCYPART_ARC
(7,12),-1.93879 # DEPENDENCYPART_ARC
(7,13),-1.79903 # DEPENDENCYPART_ARC
(8,1),-1.81023 # DEPENDENCYPART_ARC
(8,2),-1.24943 # DEPENDENCYPART_ARC
(8,3),-1.20464 # DEPENDENCYPART_ARC
(8,4),-1.34754 # DEPENDENCYPART_ARC
(8,7),0.949009 # DEPENDENCYPART_ARC
(8,9),0.397957 # DEPENDENCYPART_ARC
(8,10),-1.28938 # DEPENDENCYPART_ARC
(8,11),-1.17803 # DEPENDENCYPART_ARC
(8,12),-1.30997 # DEPENDENCYPART_ARC
(8,13),-1.35735 # DEPENDENCYPART_ARC
(8,14),-1.13237 # DEPENDENCYPART_ARC
(8,15),-1.24594 # DEPENDENCYPART_ARC
(8,17),-1.87983 # DEPENDENCYPART_ARC
(8,18),-1.50825 # DEPENDENCYPART_ARC
(8,19),-1.96796 # DEPENDENCYPART_ARC
(8,22),-2.30563 # DEPENDENCYPART_ARC
(8,23),-1.68178 # DEPENDENCYPART_ARC
(8,25),-2.13474 # DEPENDENCYPART_ARC
(9,7),-1.67182 # DEPENDENCYPART_ARC
(9,8),-0.874431 # DEPENDENCYPART_ARC
(9,10),-0.107445 # DEPENDENCYPART_ARC
(9,11),-0.931108 # DEPENDENCYPART_ARC
(9,12),0.0326433 # DEPENDENCYPART_ARC
(9,13),-1.62182 # DEPENDENCYPART_ARC
(9,14),-1.27761 # DEPENDENCYPART_ARC
(9,15),-1.54196 # DEPENDENCYPART_ARC
(9,17),-1.92326 # DEPENDENCYPART_ARC
(9,22),-1.95121 # DEPENDENCYPART_ARC
(10,11),-0.332005 # DEPENDENCYPART_ARC
(10,13),-1.28751 # DEPENDENCYPART_ARC
(10,15),-1.30259 # DEPENDENCYPART_ARC
(11,10),-0.237991 # DEPENDENCYPART_ARC
(11,14),-1.234 # DEPENDENCYPART_ARC
(12,1),-1.89926 # DEPENDENCYPART_ARC
(12,2),-1.61616 # DEPENDENCYPART_ARC
(12,7),-1.26187 # DEPENDENCYPART_ARC
(12,8),-1.0576 # DEPENDENCYPART_ARC
(12,9),-1.03552 # DEPENDENCYPART_ARC
(12,10),0.519514 # DEPENDENCYPART_ARC
(12,11),1.37126 # DEPENDENCYPART_ARC
(12,13),-0.00809012 # DEPENDENCYPART_ARC
(12,14),-0.981586 # DEPENDENCYPART_ARC
(12,15),-1.15832 # DEPENDENCYPART_ARC
(12,16),-1.57567 # DEPENDENCYPART_ARC
(12,17),-1.5056 # DEPENDENCYPART_ARC
(12,18),-1.15477 # DEPENDENCYPART_ARC
(12,19),-1.99977 # DEPENDENCYPART_ARC
(12,20),-1.9906 # DEPENDENCYPART_ARC
(12,21),-1.98353 # DEPENDENCYPART_ARC
(12,22),-2.21124 # DEPENDENCYPART_ARC
(12,23),-1.84731 # DEPENDENCYPART_ARC
(14,12),-1.6463 # DEPENDENCYPART_ARC
(15,1),-0.717358 # DEPENDENCYPART_ARC
(15,2),-1.88594 # DEPENDENCYPART_ARC
(15,3),-1.79481 # DEPENDENCYPART_ARC
(15,4),-0.686833 # DEPENDENCYPART_ARC
(15,5),-1.75965 # DEPENDENCYPART_ARC
(15,6),-1.60969 # DEPENDENCYPART_ARC
(15,7),-1.92384 # DEPENDENCYPART_ARC
(15,8),-1.74714 # DEPENDENCYPART_ARC
(15,9),-1.64842 # DEPENDENCYPART_ARC
(15,10),-1.80683 # DEPENDENCYPART_ARC
(15,11),-1.69629 # DEPENDENCYPART_ARC
(15,12),-1.24393 # DEPENDENCYPART_ARC
(15,13),-0.691273 # DEPENDENCYPART_ARC
(15,14),0.554402 # DEPENDENCYPART_ARC
(15,16),0.402119 # DEPENDENCYPART_ARC
(15,17),-0.342438 # DEPENDENCYPART_ARC
(15,18),-0.777673 # DEPENDENCYPART_ARC
(15,19),-1.16461 # DEPENDENCYPART_ARC
(15,20),-1.16824 # DEPENDENCYPART_ARC
(15,22),-1.46501 # DEPENDENCYPART_ARC
(15,23),-1.70029 # DEPENDENCYPART_ARC
(15,25),0.561531 # DEPENDENCYPART_ARC
(16,17),-0.614409 # DEPENDENCYPART_ARC
(16,18),-1.39856 # DEPENDENCYPART_ARC
