# _root_ `` Managed properly , and with a long-term outlook , these can become investment-grade quality properties .
#goldHeads=12,12,2,3,3,5,9,9,6,12,12,0,12,16,16,13,12,
#predictedHeads=2,0,2,2,2,12,9,9,6,12,12,5,12,16,16,13,2,
(0,1),-3.07494 # DEPENDENCYPART_ARC
(0,2),-3.06391 # DEPENDENCYPART_ARC
(0,3),-3.98923 # DEPENDENCYPART_ARC
(0,5),-4.38137 # DEPENDENCYPART_ARC
(0,6),-4.43823 # DEPENDENCYPART_ARC
(0,12),-2.68416 # DEPENDENCYPART_ARC
(0,13),-4.33612 # DEPENDENCYPART_ARC
(0,16),-3.08113 # DEPENDENCYPART_ARC
(1,2),-2.10543 # DEPENDENCYPART_ARC
(1,4),-3.04326 # DEPENDENCYPART_ARC
(2,1),-0.600646 # DEPENDENCYPART_ARC
(2,3),0.370483 # DEPENDENCYPART_ARC
(2,4),-1.22749 # DEPENDENCYPART_ARC
(2,5),-0.846346 # DEPENDENCYPART_ARC
(2,6),-0.601135 # DEPENDENCYPART_ARC
(2,8),-1.91465 # DEPENDENCYPART_ARC
(2,9),-1.31476 # DEPENDENCYPART_ARC
(2,10),-1.37676 # DEPENDENCYPART_ARC
(2,11),-2.57162 # DEPENDENCYPART_ARC
(2,12),-1.71581 # DEPENDENCYPART_ARC
(2,13),-2.16662 # DEPENDENCYPART_ARC
(2,16),-2.3253 # DEPENDENCYPART_ARC
(2,17),-2.19622 # DEPENDENCYPART_ARC
(3,1),-1.62562 # DEPENDENCYPART_ARC
(3,2),-0.881398 # DEPENDENCYPART_ARC
(3,4),-1.23801 # DEPENDENCYPART_ARC
(3,5),-1.40041 # DEPENDENCYPART_ARC
(3,6),-1.69568 # DEPENDENCYPART_ARC
(3,9),-2.93814 # DEPENDENCYPART_ARC
(3,10),-2.21577 # DEPENDENCYPART_ARC
(3,12),-2.00654 # DEPENDENCYPART_ARC
(3,17),-2.29887 # DEPENDENCYPART_ARC
(4,1),-2.35771 # DEPENDENCYPART_ARC
(4,2),-2.46145 # DEPENDENCYPART_ARC
(4,3),-2.02706 # DEPENDENCYPART_ARC
(4,5),-1.66948 # DEPENDENCYPART_ARC
(5,1),-2.51566 # DEPENDENCYPART_ARC
(5,2),-2.36882 # DEPENDENCYPART_ARC
(5,3),-2.32142 # DEPENDENCYPART_ARC
(5,4),-1.71767 # DEPENDENCYPART_ARC
(5,6),0.254132 # DEPENDENCYPART_ARC
(5,7),-1.47306 # DEPENDENCYPART_ARC
(5,8),-1.38059 # DEPENDENCYPART_ARC
(5,9),-1.15699 # DEPENDENCYPART_ARC
(5,10),-1.14156 # DEPENDENCYPART_ARC
(5,11),-2.8789 # DEPENDENCYPART_ARC
(5,12),-0.613767 # DEPENDENCYPART_ARC
(5,13),-1.94307 # DEPENDENCYPART_ARC
(5,16),-2.92731 # DEPENDENCYPART_ARC
(5,17),-2.09613 # DEPENDENCYPART_ARC
(6,3),-2.76782 # DEPENDENCYPART_ARC
(6,4),-2.81511 # DEPENDENCYPART_ARC
(6,5),-1.33608 # DEPENDENCYPART_ARC
(6,7),-1.00593 # DEPENDENCYPART_ARC
(6,8),-0.755761 # DEPENDENCYPART_ARC
(6,9),0.598277 # DEPENDENCYPART_ARC
(6,10),-1.39472 # DEPENDENCYPART_ARC
(6,11),-2.34477 # DEPENDENCYPART_ARC
(6,12),-0.569493 # DEPENDENCYPART_ARC
(6,13),-1.83592 # DEPENDENCYPART_ARC
(6,16),-1.4699 # DEPENDENCYPART_ARC
(6,17),-2.32431 # DEPENDENCYPART_ARC
(7,5),-2.66369 # DEPENDENCYPART_ARC
(7,8),-1.51726 # DEPENDENCYPART_ARC
(7,12),-1.97687 # DEPENDENCYPART_ARC
(8,1),-2.71657 # DEPENDENCYPART_ARC
(8,2),-2.99839 # DEPENDENCYPART_ARC
(8,3),-2.46167 # DEPENDENCYPART_ARC
(8,4),-2.43061 # DEPENDENCYPART_ARC
(8,5),-2.23565 # DEPENDENCYPART_ARC
(8,6),-1.74833 # DEPENDENCYPART_ARC
(8,7),-0.822593 # DEPENDENCYPART_ARC
(8,10),-1.65309 # DEPENDENCYPART_ARC
(8,11),-2.46754 # DEPENDENCYPART_ARC
(8,12),-1.51278 # DEPENDENCYPART_ARC
(9,1),-2.21973 # DEPENDENCYPART_ARC
(9,2),-1.99636 # DEPENDENCYPART_ARC
(9,3),-2.36296 # DEPENDENCYPART_ARC
(9,4),-1.9891 # DEPENDENCYPART_ARC
(9,5),-1.89259 # DEPENDENCYPART_ARC
(9,6),-1.41644 # DEPENDENCYPART_ARC
(9,7),1.35592 # DEPENDENCYPART_ARC
(9,8),1.85618 # DEPENDENCYPART_ARC
(9,10),-0.724717 # DEPENDENCYPART_ARC
(9,11),-2.02541 # DEPENDENCYPART_ARC
(9,12),-1.14343 # DEPENDENCYPART_ARC
(9,13),-2.047 # DEPENDENCYPART_ARC
(9,14),-2.04948 # DEPENDENCYPART_ARC
(9,15),-1.81538 # DEPENDENCYPART_ARC
(9,16),-2.06721 # DEPENDENCYPART_ARC
(9,17),-2.33539 # DEPENDENCYPART_ARC
(11,6),-2.29818 # DEPENDENCYPART_ARC
(11,9),-2.17249 # DEPENDENCYPART_ARC
(11,10),-1.39972 # DEPENDENCYPART_ARC
(11,12),-1.11706 # DEPENDENCYPART_ARC
(11,13),-1.75269 # DEPENDENCYPART_ARC
(11,16),-2.55153 # DEPENDENCYPART_ARC
(12,1),-1.10241 # DEPENDENCYPART_ARC
(12,2),-1.70863 # DEPENDENCYPART_ARC
(12,3),-1.5874 # DEPENDENCYPART_ARC
(12,4),-1.96401 # DEPENDENCYPART_ARC
(12,5),-1.46099 # DEPENDENCYPART_ARC
(12,6),-0.280983 # DEPENDENCYPART_ARC
(12,7),-1.60653 # DEPENDENCYPART_ARC
(12,8),-1.50564 # DEPENDENCYPART_ARC
(12,9),-0.71922 # DEPENDENCYPART_ARC
(12,10),0.314287 # DEPENDENCYPART_ARC
(12,11),0.324024 # DEPENDENCYPART_ARC
(12,13),1.78224 # DEPENDENCYPART_ARC
(12,14),-1.39514 # DEPENDENCYPART_ARC
(12,16),-1.80179 # DEPENDENCYPART_ARC
(12,17),-1.07707 # DEPENDENCYPART_ARC
(13,1),-2.54995 # DEPENDENCYPART_ARC
(13,2),-2.35301 # DEPENDENCYPART_ARC
(13,3),-2.07139 # DEPENDENCYPART_ARC
(13,4),-2.43331 # DEPENDENCYPART_ARC
(13,5),-2.47566 # DEPENDENCYPART_ARC
(13,6),-1.70428 # DEPENDENCYPART_ARC
(13,9),-1.46482 # DEPENDENCYPART_ARC
(13,10),-1.57652 # DEPENDENCYPART_ARC
(13,11),-1.47798 # DEPENDENCYPART_ARC
(13,14),-0.00933562 # DEPENDENCYPART_ARC
(13,15),0.145584 # DEPENDENCYPART_ARC
(13,16),0.227587 # DEPENDENCYPART_ARC
(13,17),-1.43223 # DEPENDENCYPART_ARC
(14,11),-1.90813 # DEPENDENCYPART_ARC
(14,15),-1.11441 # DEPENDENCYPART_ARC
(14,17),-2.21911 # DEPENDENCYPART_ARC
(15,11),-1.88323 # DEPENDENCYPART_ARC
(15,14),-0.56707 # DEPENDENCYPART_ARC
(15,16),-1.33619 # DEPENDENCYPART_ARC
(15,17),-2.40333 # DEPENDENCYPART_ARC
(16,1),-2.85369 # DEPENDENCYPART_ARC
(16,2),-1.84272 # DEPENDENCYPART_ARC
(16,3),-2.82757 # DEPENDENCYPART_ARC
(16,4),-2.496 # DEPENDENCYPART_ARC
(16,6),-2.02184 # DEPENDENCYPART_ARC
(16,7),-1.73379 # DEPENDENCYPART_ARC
(16,8),-1.12506 # DEPENDENCYPART_ARC
(16,9),-1.49876 # DEPENDENCYPART_ARC
(16,10),-2.18053 # DEPENDENCYPART_ARC
(16,11),-0.543077 # DEPENDENCYPART_ARC
(16,12),-1.26025 # DEPENDENCYPART_ARC
(16,13),-1.34154 # DEPENDENCYPART_ARC
(16,14),1.16252 # DEPENDENCYPART_ARC
(16,15),1.92016 # DEPENDENCYPART_ARC
(16,17),-1.40133 # DEPENDENCYPART_ARC
(17,16),-2.62423 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.066397 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0704334 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.149131 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.136972 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.0280641 # DEPENDENCYPART_SIBL
(0,1),(0,13),0.0140139 # DEPENDENCYPART_SIBL
(0,1),(0,16),0.0560574 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.183366 # DEPENDENCYPART_SIBL
(0,2),(0,5),0.0596009 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.158559 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.205316 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.12077 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.151646 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0494654 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0607195 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.285986 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.0398837 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.0528959 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.09787 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.184266 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.163762 # DEPENDENCYPART_SIBL
(0,5),(0,16),0.0189549 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.260183 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.130625 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.145267 # DEPENDENCYPART_SIBL
(0,12),(0,13),-0.309277 # DEPENDENCYPART_SIBL
(0,12),(0,16),-0.285389 # DEPENDENCYPART_SIBL
(0,13),(0,16),-0.132123 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0900675 # DEPENDENCYPART_SIBL
