# _root_ But on average , Manhattan retail rents have dropped 10 % to 15 % in the past six months alone , experts say .
#goldHeads=8,8,2,8,7,7,8,23,8,11,9,11,14,11,9,19,19,19,15,19,23,23,0,23,
#predictedHeads=8,8,2,8,7,7,8,23,8,14,14,14,14,9,9,19,19,19,15,19,23,23,0,23,
(0,8),-0.537876 # DEPENDENCYPART_ARC
(0,23),0.261946 # DEPENDENCYPART_ARC
(1,2),-0.508692 # DEPENDENCYPART_ARC
(1,3),-1.49314 # DEPENDENCYPART_ARC
(1,4),-1.84915 # DEPENDENCYPART_ARC
(1,5),-2.64867 # DEPENDENCYPART_ARC
(1,8),-2.12814 # DEPENDENCYPART_ARC
(2,1),-0.607463 # DEPENDENCYPART_ARC
(2,3),1.33176 # DEPENDENCYPART_ARC
(2,4),-0.912313 # DEPENDENCYPART_ARC
(2,5),-1.56475 # DEPENDENCYPART_ARC
(2,7),-1.04928 # DEPENDENCYPART_ARC
(2,8),-1.006 # DEPENDENCYPART_ARC
(2,24),-1.19939 # DEPENDENCYPART_ARC
(3,1),-1.3498 # DEPENDENCYPART_ARC
(3,2),-0.325943 # DEPENDENCYPART_ARC
(3,4),-0.0966641 # DEPENDENCYPART_ARC
(3,5),-1.34165 # DEPENDENCYPART_ARC
(3,6),-1.4245 # DEPENDENCYPART_ARC
(3,7),-1.32929 # DEPENDENCYPART_ARC
(3,8),-1.45524 # DEPENDENCYPART_ARC
(3,9),-1.76645 # DEPENDENCYPART_ARC
(3,11),-1.92527 # DEPENDENCYPART_ARC
(3,12),-1.73811 # DEPENDENCYPART_ARC
(3,14),-2.13625 # DEPENDENCYPART_ARC
(3,15),-1.88821 # DEPENDENCYPART_ARC
(3,21),-1.93934 # DEPENDENCYPART_ARC
(3,23),-2.08737 # DEPENDENCYPART_ARC
(3,24),-1.50466 # DEPENDENCYPART_ARC
(5,1),-2.25472 # DEPENDENCYPART_ARC
(5,2),-1.88704 # DEPENDENCYPART_ARC
(5,3),-1.28445 # DEPENDENCYPART_ARC
(5,4),-0.687752 # DEPENDENCYPART_ARC
(5,6),-0.154736 # DEPENDENCYPART_ARC
(5,7),-1.21796 # DEPENDENCYPART_ARC
(5,8),-1.25408 # DEPENDENCYPART_ARC
(5,9),-1.70356 # DEPENDENCYPART_ARC
(5,10),-1.79546 # DEPENDENCYPART_ARC
(5,11),-1.91962 # DEPENDENCYPART_ARC
(5,24),-2.08621 # DEPENDENCYPART_ARC
(6,1),-1.97191 # DEPENDENCYPART_ARC
(6,2),-1.61392 # DEPENDENCYPART_ARC
(6,3),-1.48696 # DEPENDENCYPART_ARC
(6,4),-1.40837 # DEPENDENCYPART_ARC
(6,5),-0.0433961 # DEPENDENCYPART_ARC
(6,7),-0.150822 # DEPENDENCYPART_ARC
(6,9),-1.35698 # DEPENDENCYPART_ARC
(7,1),-1.81139 # DEPENDENCYPART_ARC
(7,2),-1.41159 # DEPENDENCYPART_ARC
(7,3),-0.914997 # DEPENDENCYPART_ARC
(7,4),-1.2807 # DEPENDENCYPART_ARC
(7,5),0.361437 # DEPENDENCYPART_ARC
(7,6),1.19123 # DEPENDENCYPART_ARC
(7,8),-0.535212 # DEPENDENCYPART_ARC
(7,9),-1.23408 # DEPENDENCYPART_ARC
(7,11),-1.65185 # DEPENDENCYPART_ARC
(7,12),-1.46442 # DEPENDENCYPART_ARC
(7,24),-2.4191 # DEPENDENCYPART_ARC
(8,1),-1.22893 # DEPENDENCYPART_ARC
(8,2),-1.0234 # DEPENDENCYPART_ARC
(8,3),-1.05367 # DEPENDENCYPART_ARC
(8,4),-0.891122 # DEPENDENCYPART_ARC
(8,5),-1.3265 # DEPENDENCYPART_ARC
(8,6),-0.886459 # DEPENDENCYPART_ARC
(8,7),0.89944 # DEPENDENCYPART_ARC
(8,9),1.09401 # DEPENDENCYPART_ARC
(8,10),-0.753157 # DEPENDENCYPART_ARC
(8,11),-0.738369 # DEPENDENCYPART_ARC
(8,12),-1.07754 # DEPENDENCYPART_ARC
(8,13),-1.62539 # DEPENDENCYPART_ARC
(8,14),-1.48315 # DEPENDENCYPART_ARC
(8,15),-1.2658 # DEPENDENCYPART_ARC
(8,19),-1.8372 # DEPENDENCYPART_ARC
(8,20),-1.72614 # DEPENDENCYPART_ARC
(8,21),-1.53899 # DEPENDENCYPART_ARC
(8,23),-1.45581 # DEPENDENCYPART_ARC
(8,24),0.0111342 # DEPENDENCYPART_ARC
(9,1),-1.97691 # DEPENDENCYPART_ARC
(9,2),-1.71106 # DEPENDENCYPART_ARC
(9,3),-1.59893 # DEPENDENCYPART_ARC
(9,4),-1.7735 # DEPENDENCYPART_ARC
(9,5),-1.67776 # DEPENDENCYPART_ARC
(9,6),-1.41145 # DEPENDENCYPART_ARC
(9,7),-1.38863 # DEPENDENCYPART_ARC
(9,8),-0.274824 # DEPENDENCYPART_ARC
(9,10),0.348865 # DEPENDENCYPART_ARC
(9,11),-0.193132 # DEPENDENCYPART_ARC
(9,12),-0.412006 # DEPENDENCYPART_ARC
(9,13),-1.15773 # DEPENDENCYPART_ARC
(9,14),-0.713465 # DEPENDENCYPART_ARC
(9,15),-0.72936 # DEPENDENCYPART_ARC
(9,16),-1.55419 # DEPENDENCYPART_ARC
(9,17),-1.45314 # DEPENDENCYPART_ARC
(9,18),-1.60227 # DEPENDENCYPART_ARC
(9,19),-1.29407 # DEPENDENCYPART_ARC
(9,20),-1.46522 # DEPENDENCYPART_ARC
(9,21),-0.747557 # DEPENDENCYPART_ARC
(9,22),-1.57846 # DEPENDENCYPART_ARC
(9,23),-1.72252 # DEPENDENCYPART_ARC
(9,24),-0.96947 # DEPENDENCYPART_ARC
(10,1),-1.79568 # DEPENDENCYPART_ARC
(10,2),-1.54606 # DEPENDENCYPART_ARC
(10,7),-1.19883 # DEPENDENCYPART_ARC
(10,8),-1.15759 # DEPENDENCYPART_ARC
(10,9),0.0493003 # DEPENDENCYPART_ARC
(10,11),-0.298807 # DEPENDENCYPART_ARC
(10,12),-1.47346 # DEPENDENCYPART_ARC
(10,14),-1.73887 # DEPENDENCYPART_ARC
(11,3),-2.02131 # DEPENDENCYPART_ARC
(11,5),-1.84446 # DEPENDENCYPART_ARC
(11,6),-1.22044 # DEPENDENCYPART_ARC
(11,7),-1.40862 # DEPENDENCYPART_ARC
(11,8),-1.34582 # DEPENDENCYPART_ARC
(11,9),-0.853972 # DEPENDENCYPART_ARC
(11,10),0.663729 # DEPENDENCYPART_ARC
(11,12),-0.0712562 # DEPENDENCYPART_ARC
(11,13),-1.03646 # DEPENDENCYPART_ARC
(11,14),-1.00877 # DEPENDENCYPART_ARC
(11,15),-1.51144 # DEPENDENCYPART_ARC
(11,19),-1.75729 # DEPENDENCYPART_ARC
(11,20),-1.76889 # DEPENDENCYPART_ARC
(11,21),-1.96883 # DEPENDENCYPART_ARC
(11,23),-1.92648 # DEPENDENCYPART_ARC
(11,24),-1.97081 # DEPENDENCYPART_ARC
(12,10),-1.71932 # DEPENDENCYPART_ARC
(12,11),-0.94284 # DEPENDENCYPART_ARC
(12,13),-0.54532 # DEPENDENCYPART_ARC
(12,14),-0.651137 # DEPENDENCYPART_ARC
(12,15),-1.18077 # DEPENDENCYPART_ARC
(12,17),-1.89692 # DEPENDENCYPART_ARC
(12,18),-2.29707 # DEPENDENCYPART_ARC
(12,19),-2.10607 # DEPENDENCYPART_ARC
(12,21),-1.54814 # DEPENDENCYPART_ARC
(12,22),-2.25195 # DEPENDENCYPART_ARC
(13,10),-1.4288 # DEPENDENCYPART_ARC
(13,11),-1.56437 # DEPENDENCYPART_ARC
(13,12),-0.303169 # DEPENDENCYPART_ARC
(13,14),-0.370997 # DEPENDENCYPART_ARC
(13,15),-1.49138 # DEPENDENCYPART_ARC
(14,4),-2.36169 # DEPENDENCYPART_ARC
(14,5),-1.95619 # DEPENDENCYPART_ARC
(14,6),-1.56936 # DEPENDENCYPART_ARC
(14,7),-1.50062 # DEPENDENCYPART_ARC
(14,9),-1.39722 # DEPENDENCYPART_ARC
(14,10),-0.793926 # DEPENDENCYPART_ARC
(14,11),-0.239515 # DEPENDENCYPART_ARC
(14,12),-0.871098 # DEPENDENCYPART_ARC
(14,13),1.14488 # DEPENDENCYPART_ARC
(14,15),0.143268 # DEPENDENCYPART_ARC
(14,16),-1.5041 # DEPENDENCYPART_ARC
(14,17),-1.38111 # DEPENDENCYPART_ARC
(14,18),-1.6302 # DEPENDENCYPART_ARC
(14,19),-1.23877 # DEPENDENCYPART_ARC
(14,20),-1.53634 # DEPENDENCYPART_ARC
(14,21),-1.74021 # DEPENDENCYPART_ARC
(14,22),-1.63476 # DEPENDENCYPART_ARC
(14,23),-1.50619 # DEPENDENCYPART_ARC
(14,24),-1.77839 # DEPENDENCYPART_ARC
(15,14),-0.965897 # DEPENDENCYPART_ARC
(15,16),0.0764855 # DEPENDENCYPART_ARC
(15,17),-0.871956 # DEPENDENCYPART_ARC
(15,18),-1.13895 # DEPENDENCYPART_ARC
(15,19),-0.38899 # DEPENDENCYPART_ARC
(15,20),-1.35469 # DEPENDENCYPART_ARC
(15,22),-1.5461 # DEPENDENCYPART_ARC
(15,23),-1.54387 # DEPENDENCYPART_ARC
(15,24),-1.08131 # DEPENDENCYPART_ARC
(16,17),-0.4582 # DEPENDENCYPART_ARC
(16,18),-1.25969 # DEPENDENCYPART_ARC
(17,16),-0.174372 # DEPENDENCYPART_ARC
(17,18),-0.0842463 # DEPENDENCYPART_ARC
(17,19),-0.902148 # DEPENDENCYPART_ARC
(17,20),-1.34531 # DEPENDENCYPART_ARC
(17,22),-1.40525 # DEPENDENCYPART_ARC
(17,23),-1.44745 # DEPENDENCYPART_ARC
(18,10),-2.07219 # DEPENDENCYPART_ARC
(18,12),-1.97033 # DEPENDENCYPART_ARC
(18,13),-1.70434 # DEPENDENCYPART_ARC
(18,15),-1.62367 # DEPENDENCYPART_ARC
(18,16),-0.974303 # DEPENDENCYPART_ARC
(18,17),-0.129493 # DEPENDENCYPART_ARC
(18,20),-1.46031 # DEPENDENCYPART_ARC
(19,9),-1.735 # DEPENDENCYPART_ARC
(19,10),-1.91071 # DEPENDENCYPART_ARC
(19,13),-1.6682 # DEPENDENCYPART_ARC
(19,14),-1.68167 # DEPENDENCYPART_ARC
(19,16),-0.329358 # DEPENDENCYPART_ARC
(19,17),0.235455 # DEPENDENCYPART_ARC
(19,18),1.17915 # DEPENDENCYPART_ARC
(19,20),-0.156705 # DEPENDENCYPART_ARC
(19,21),-1.31922 # DEPENDENCYPART_ARC
(19,22),-0.972122 # DEPENDENCYPART_ARC
(19,23),-1.33868 # DEPENDENCYPART_ARC
(20,1),-2.03024 # DEPENDENCYPART_ARC
(20,2),-1.82107 # DEPENDENCYPART_ARC
(20,15),-1.5975 # DEPENDENCYPART_ARC
(20,16),-1.74442 # DEPENDENCYPART_ARC
(20,17),-1.37133 # DEPENDENCYPART_ARC
(20,18),-1.44741 # DEPENDENCYPART_ARC
(20,19),0.00859663 # DEPENDENCYPART_ARC
(20,21),-0.57309 # DEPENDENCYPART_ARC
(20,22),-1.16254 # DEPENDENCYPART_ARC
(20,23),-1.34341 # DEPENDENCYPART_ARC
(22,16),-2.13846 # DEPENDENCYPART_ARC
(22,17),-1.68975 # DEPENDENCYPART_ARC
(22,18),-1.56817 # DEPENDENCYPART_ARC
(22,19),-1.57889 # DEPENDENCYPART_ARC
(22,20),-1.24968 # DEPENDENCYPART_ARC
(22,21),-0.463874 # DEPENDENCYPART_ARC
(23,1),-1.21814 # DEPENDENCYPART_ARC
(23,2),-2.12771 # DEPENDENCYPART_ARC
(23,3),-1.41043 # DEPENDENCYPART_ARC
(23,4),-2.47049 # DEPENDENCYPART_ARC
(23,5),-1.99668 # DEPENDENCYPART_ARC
(23,6),-1.69067 # DEPENDENCYPART_ARC
(23,7),-0.842271 # DEPENDENCYPART_ARC
(23,8),-1.12601 # DEPENDENCYPART_ARC
(23,9),-1.43528 # DEPENDENCYPART_ARC
(23,10),-1.49867 # DEPENDENCYPART_ARC
(23,11),-1.25384 # DEPENDENCYPART_ARC
(23,12),-1.59478 # DEPENDENCYPART_ARC
(23,13),-1.42727 # DEPENDENCYPART_ARC
(23,14),-1.04739 # DEPENDENCYPART_ARC
(23,15),-1.39319 # DEPENDENCYPART_ARC
(23,16),-1.44096 # DEPENDENCYPART_ARC
(23,17),-1.36776 # DEPENDENCYPART_ARC
(23,18),-1.25075 # DEPENDENCYPART_ARC
(23,19),-0.470829 # DEPENDENCYPART_ARC
(23,20),-0.868486 # DEPENDENCYPART_ARC
(23,21),-0.205 # DEPENDENCYPART_ARC
(23,22),1.29491 # DEPENDENCYPART_ARC
(23,24),0.998064 # DEPENDENCYPART_ARC
(0,8),(0,23),-0.172121 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0148767 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0272827 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00239318 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0303836 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0182965 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0651093 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0801621 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0926366 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0862863 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0816896 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.116713 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.170843 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00914574 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0116678 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.078264 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.323325 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0578772 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0921436 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.147161 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0403111 # DEPENDENCYPART_SIBL
(2,3),(2,24),0.020137 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0314428 # DEPENDENCYPART_SIBL
