# _root_ He retired as senior vice president , finance and administration , and chief financial officer of the company Oct. 1 .
#goldHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,15,18,16,2,19,2,
#predictedHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,6,18,16,18,19,2,
(0,2),-0.905301 # DEPENDENCYPART_ARC
(0,6),-1.91361 # DEPENDENCYPART_ARC
(1,3),-1.26452 # DEPENDENCYPART_ARC
(1,6),-1.68015 # DEPENDENCYPART_ARC
(1,7),-1.47516 # DEPENDENCYPART_ARC
(1,9),-1.78851 # DEPENDENCYPART_ARC
(1,12),-1.92298 # DEPENDENCYPART_ARC
(2,1),1.14001 # DEPENDENCYPART_ARC
(2,3),1.26371 # DEPENDENCYPART_ARC
(2,4),-0.503049 # DEPENDENCYPART_ARC
(2,5),-0.486042 # DEPENDENCYPART_ARC
(2,6),-0.614804 # DEPENDENCYPART_ARC
(2,7),-1.14941 # DEPENDENCYPART_ARC
(2,8),-1.26885 # DEPENDENCYPART_ARC
(2,9),-1.37347 # DEPENDENCYPART_ARC
(2,10),-1.33414 # DEPENDENCYPART_ARC
(2,11),-1.32482 # DEPENDENCYPART_ARC
(2,12),-1.65373 # DEPENDENCYPART_ARC
(2,15),-1.80113 # DEPENDENCYPART_ARC
(2,16),-1.44164 # DEPENDENCYPART_ARC
(2,19),-2.1288 # DEPENDENCYPART_ARC
(2,21),-0.0771876 # DEPENDENCYPART_ARC
(3,1),-1.6872 # DEPENDENCYPART_ARC
(3,4),-0.198619 # DEPENDENCYPART_ARC
(3,5),-0.0300322 # DEPENDENCYPART_ARC
(3,6),-0.651068 # DEPENDENCYPART_ARC
(3,7),-1.40498 # DEPENDENCYPART_ARC
(3,8),-1.45913 # DEPENDENCYPART_ARC
(3,9),-1.21734 # DEPENDENCYPART_ARC
(3,11),-1.82478 # DEPENDENCYPART_ARC
(3,12),-1.29996 # DEPENDENCYPART_ARC
(3,21),-2.40434 # DEPENDENCYPART_ARC
(4,3),-0.543836 # DEPENDENCYPART_ARC
(4,5),-0.272293 # DEPENDENCYPART_ARC
(4,6),-1.30011 # DEPENDENCYPART_ARC
(4,7),-1.37875 # DEPENDENCYPART_ARC
(4,8),-1.68904 # DEPENDENCYPART_ARC
(5,3),-1.59396 # DEPENDENCYPART_ARC
(5,4),-0.013272 # DEPENDENCYPART_ARC
(5,6),-0.684641 # DEPENDENCYPART_ARC
(5,7),-1.54183 # DEPENDENCYPART_ARC
(5,8),-1.55603 # DEPENDENCYPART_ARC
(5,9),-2.05744 # DEPENDENCYPART_ARC
(5,11),-1.9028 # DEPENDENCYPART_ARC
(5,16),-1.81168 # DEPENDENCYPART_ARC
(6,1),-1.56863 # DEPENDENCYPART_ARC
(6,2),-1.26092 # DEPENDENCYPART_ARC
(6,3),-1.10014 # DEPENDENCYPART_ARC
(6,4),-0.0185795 # DEPENDENCYPART_ARC
(6,5),1.38996 # DEPENDENCYPART_ARC
(6,7),0.280322 # DEPENDENCYPART_ARC
(6,8),-0.719994 # DEPENDENCYPART_ARC
(6,9),-1.49367 # DEPENDENCYPART_ARC
(6,10),-1.28147 # DEPENDENCYPART_ARC
(6,11),-1.37379 # DEPENDENCYPART_ARC
(6,12),-2.13413 # DEPENDENCYPART_ARC
(6,13),-1.96552 # DEPENDENCYPART_ARC
(6,15),-1.88436 # DEPENDENCYPART_ARC
(6,16),-1.01883 # DEPENDENCYPART_ARC
(6,18),-2.20664 # DEPENDENCYPART_ARC
(6,19),-2.17727 # DEPENDENCYPART_ARC
(6,20),-2.32425 # DEPENDENCYPART_ARC
(6,21),-1.90383 # DEPENDENCYPART_ARC
(7,8),-0.244469 # DEPENDENCYPART_ARC
