# _root_ Nasdaq 's Small Order Execution System `` worked beautifully , '' as did the automated system for larger trades , according to Mr. Hardiman .
#goldHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
#predictedHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
(0,1),-3.38618 # DEPENDENCYPART_ARC
(0,4),-4.24066 # DEPENDENCYPART_ARC
(0,5),-4.7367 # DEPENDENCYPART_ARC
(0,6),-4.94641 # DEPENDENCYPART_ARC
(0,8),-2.14341 # DEPENDENCYPART_ARC
(0,13),-1.71701 # DEPENDENCYPART_ARC
(1,2),1.92295 # DEPENDENCYPART_ARC
(1,3),-1.42662 # DEPENDENCYPART_ARC
(1,4),-1.98756 # DEPENDENCYPART_ARC
(1,5),-2.29379 # DEPENDENCYPART_ARC
(1,6),-2.39051 # DEPENDENCYPART_ARC
(1,7),-1.87365 # DEPENDENCYPART_ARC
(1,8),-1.73059 # DEPENDENCYPART_ARC
(1,9),-2.31957 # DEPENDENCYPART_ARC
(1,10),-1.37377 # DEPENDENCYPART_ARC
(1,11),-1.47341 # DEPENDENCYPART_ARC
(1,12),-2.39654 # DEPENDENCYPART_ARC
(1,13),-2.3135 # DEPENDENCYPART_ARC
(1,25),-3.13476 # DEPENDENCYPART_ARC
(2,3),-1.94175 # DEPENDENCYPART_ARC
(2,4),-2.61891 # DEPENDENCYPART_ARC
(3,1),-1.49179 # DEPENDENCYPART_ARC
(3,4),-1.56535 # DEPENDENCYPART_ARC
(3,5),-2.22733 # DEPENDENCYPART_ARC
(3,8),-2.53353 # DEPENDENCYPART_ARC
(3,10),-2.39001 # DEPENDENCYPART_ARC
(4,1),-1.898 # DEPENDENCYPART_ARC
(4,3),-0.751661 # DEPENDENCYPART_ARC
(4,5),-1.56066 # DEPENDENCYPART_ARC
(4,6),-2.1998 # DEPENDENCYPART_ARC
(4,7),-2.74222 # DEPENDENCYPART_ARC
(4,8),-2.51625 # DEPENDENCYPART_ARC
(4,10),-2.44055 # DEPENDENCYPART_ARC
(4,11),-2.45817 # DEPENDENCYPART_ARC
(4,13),-3.08602 # DEPENDENCYPART_ARC
