# _root_ Sharp-witted and funny but never mean , she 's a memorialist a bit like Truman Capote , if he 'd been Jewish and female and less bitchy .
#goldHeads=9,1,2,3,4,5,9,9,0,11,9,13,14,11,16,14,16,16,20,18,20,21,22,23,24,27,25,9,
#predictedHeads=9,1,2,3,6,4,9,9,0,11,9,13,14,11,16,14,16,9,20,18,20,21,22,23,24,27,25,9,
(0,1),-3.30344 # DEPENDENCYPART_ARC
(0,3),-4.20872 # DEPENDENCYPART_ARC
(0,4),-4.14787 # DEPENDENCYPART_ARC
(0,9),-2.1759 # DEPENDENCYPART_ARC
(1,2),1.68826 # DEPENDENCYPART_ARC
(1,3),-0.95184 # DEPENDENCYPART_ARC
(1,4),-0.131245 # DEPENDENCYPART_ARC
(1,5),-1.4913 # DEPENDENCYPART_ARC
(1,6),-1.72175 # DEPENDENCYPART_ARC
(1,7),-1.22586 # DEPENDENCYPART_ARC
(1,9),-1.38225 # DEPENDENCYPART_ARC
(1,11),-2.17048 # DEPENDENCYPART_ARC
(1,13),-2.42399 # DEPENDENCYPART_ARC
(1,14),-1.81857 # DEPENDENCYPART_ARC
(1,17),-1.32633 # DEPENDENCYPART_ARC
(1,18),-2.27744 # DEPENDENCYPART_ARC
(2,3),1.05316 # DEPENDENCYPART_ARC
(2,4),-0.594899 # DEPENDENCYPART_ARC
(2,5),-1.66901 # DEPENDENCYPART_ARC
(2,6),-1.2707 # DEPENDENCYPART_ARC
(2,7),-1.67624 # DEPENDENCYPART_ARC
(2,9),-1.21318 # DEPENDENCYPART_ARC
(2,11),-2.24736 # DEPENDENCYPART_ARC
(2,20),-1.80136 # DEPENDENCYPART_ARC
(3,4),1.00372 # DEPENDENCYPART_ARC
(3,5),-1.29737 # DEPENDENCYPART_ARC
(3,6),-1.50846 # DEPENDENCYPART_ARC
(3,7),-1.37313 # DEPENDENCYPART_ARC
(3,9),-1.37622 # DEPENDENCYPART_ARC
(4,3),-1.69132 # DEPENDENCYPART_ARC
(4,5),-0.0192936 # DEPENDENCYPART_ARC
(4,6),-0.0846023 # DEPENDENCYPART_ARC
(4,7),-1.1201 # DEPENDENCYPART_ARC
(4,8),-1.90739 # DEPENDENCYPART_ARC
(4,9),-0.145392 # DEPENDENCYPART_ARC
(4,13),-2.39365 # DEPENDENCYPART_ARC
(4,14),-1.65959 # DEPENDENCYPART_ARC
(4,20),-1.73737 # DEPENDENCYPART_ARC
(5,4),-1.20175 # DEPENDENCYPART_ARC
(5,6),-0.930132 # DEPENDENCYPART_ARC
(5,7),-1.853 # DEPENDENCYPART_ARC
(5,8),-2.02382 # DEPENDENCYPART_ARC
(5,9),-1.62332 # DEPENDENCYPART_ARC
(5,14),-2.50616 # DEPENDENCYPART_ARC
(5,28),-1.93278 # DEPENDENCYPART_ARC
