# _root_ `` We could sweep it under the rug and hide it , but I 'm not going to do it , '' he said in a speech last month .
#goldHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,24,24,
#predictedHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,27,24,
(0,3),-2.54991 # DEPENDENCYPART_ARC
(0,24),1.17488 # DEPENDENCYPART_ARC
(1,2),-2.4558 # DEPENDENCYPART_ARC
(1,3),-2.63235 # DEPENDENCYPART_ARC
(2,1),-1.57283 # DEPENDENCYPART_ARC
(2,4),-1.96151 # DEPENDENCYPART_ARC
(2,5),-2.03499 # DEPENDENCYPART_ARC
(2,9),-1.52653 # DEPENDENCYPART_ARC
(3,1),-0.387313 # DEPENDENCYPART_ARC
(3,2),1.43799 # DEPENDENCYPART_ARC
(3,4),2.23318 # DEPENDENCYPART_ARC
(3,5),-0.627468 # DEPENDENCYPART_ARC
(3,6),-1.02491 # DEPENDENCYPART_ARC
(3,8),-1.65923 # DEPENDENCYPART_ARC
(3,9),-0.403106 # DEPENDENCYPART_ARC
(3,10),-1.40878 # DEPENDENCYPART_ARC
(3,11),-1.83474 # DEPENDENCYPART_ARC
(3,12),-0.90147 # DEPENDENCYPART_ARC
(3,13),-0.357726 # DEPENDENCYPART_ARC
(3,14),-1.75421 # DEPENDENCYPART_ARC
(3,15),-1.40735 # DEPENDENCYPART_ARC
(3,16),-2.19137 # DEPENDENCYPART_ARC
(3,17),-2.02929 # DEPENDENCYPART_ARC
(3,19),-2.59689 # DEPENDENCYPART_ARC
(3,21),-1.83108 # DEPENDENCYPART_ARC
(3,22),-1.35165 # DEPENDENCYPART_ARC
(3,30),0.0225445 # DEPENDENCYPART_ARC
(4,1),-1.29786 # DEPENDENCYPART_ARC
(4,2),-1.10931 # DEPENDENCYPART_ARC
(4,3),-0.84023 # DEPENDENCYPART_ARC
(4,5),0.654449 # DEPENDENCYPART_ARC
(4,6),0.281832 # DEPENDENCYPART_ARC
(4,7),-1.86076 # DEPENDENCYPART_ARC
(4,8),-0.660436 # DEPENDENCYPART_ARC
(4,9),-0.266671 # DEPENDENCYPART_ARC
(4,10),-1.37981 # DEPENDENCYPART_ARC
