# _root_ For his sixth novel , Mr. Friedman tried to resuscitate the protagonist of his 1972 work , `` About Harry Towns . ''
#goldHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
#predictedHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
(0,1),-1.21322 # DEPENDENCYPART_ARC
(0,4),-2.08953 # DEPENDENCYPART_ARC
(0,8),-1.3525 # DEPENDENCYPART_ARC
(1,2),0.298863 # DEPENDENCYPART_ARC
(1,3),-0.710993 # DEPENDENCYPART_ARC
(1,4),-0.0456762 # DEPENDENCYPART_ARC
(1,5),-1.15463 # DEPENDENCYPART_ARC
(1,7),-1.95467 # DEPENDENCYPART_ARC
(1,8),-1.10167 # DEPENDENCYPART_ARC
(1,9),-1.35079 # DEPENDENCYPART_ARC
(1,17),-1.32907 # DEPENDENCYPART_ARC
(1,22),-1.70185 # DEPENDENCYPART_ARC
(2,1),-0.809435 # DEPENDENCYPART_ARC
(2,3),-0.294234 # DEPENDENCYPART_ARC
(2,5),-1.35592 # DEPENDENCYPART_ARC
(2,7),-1.8889 # DEPENDENCYPART_ARC
(3,1),-1.58447 # DEPENDENCYPART_ARC
(3,2),-0.257752 # DEPENDENCYPART_ARC
(3,5),-1.56631 # DEPENDENCYPART_ARC
(3,7),-2.00338 # DEPENDENCYPART_ARC
(4,1),-1.13816 # DEPENDENCYPART_ARC
(4,2),0.218834 # DEPENDENCYPART_ARC
(4,3),1.30268 # DEPENDENCYPART_ARC
(4,5),0.0626553 # DEPENDENCYPART_ARC
(4,6),-1.29001 # DEPENDENCYPART_ARC
(4,7),-1.41044 # DEPENDENCYPART_ARC
(4,8),-1.48297 # DEPENDENCYPART_ARC
(4,9),-1.58957 # DEPENDENCYPART_ARC
(4,12),-1.96829 # DEPENDENCYPART_ARC
(4,13),-2.21993 # DEPENDENCYPART_ARC
(4,16),-2.13285 # DEPENDENCYPART_ARC
(4,17),-1.4512 # DEPENDENCYPART_ARC
(4,18),-1.84045 # DEPENDENCYPART_ARC
(4,19),-2.05534 # DEPENDENCYPART_ARC
(4,21),-2.32105 # DEPENDENCYPART_ARC
(4,22),-1.85341 # DEPENDENCYPART_ARC
(4,23),-1.28308 # DEPENDENCYPART_ARC
(6,1),-2.68147 # DEPENDENCYPART_ARC
(6,3),-2.1341 # DEPENDENCYPART_ARC
(6,4),-1.75774 # DEPENDENCYPART_ARC
(6,5),-1.16297 # DEPENDENCYPART_ARC
(6,7),-0.264869 # DEPENDENCYPART_ARC
(7,1),-2.15583 # DEPENDENCYPART_ARC
(7,2),-1.5963 # DEPENDENCYPART_ARC
(7,3),-1.45015 # DEPENDENCYPART_ARC
(7,4),-1.27353 # DEPENDENCYPART_ARC
(7,5),-1.44364 # DEPENDENCYPART_ARC
(7,6),1.33017 # DEPENDENCYPART_ARC
(7,8),-0.457857 # DEPENDENCYPART_ARC
(7,9),-1.45025 # DEPENDENCYPART_ARC
(7,12),-1.66392 # DEPENDENCYPART_ARC
(8,1),-0.88304 # DEPENDENCYPART_ARC
(8,2),-1.51027 # DEPENDENCYPART_ARC
(8,3),-1.44888 # DEPENDENCYPART_ARC
(8,4),-1.19344 # DEPENDENCYPART_ARC
(8,5),-0.487869 # DEPENDENCYPART_ARC
(8,6),-0.844571 # DEPENDENCYPART_ARC
(8,7),0.116718 # DEPENDENCYPART_ARC
(8,9),1.24533 # DEPENDENCYPART_ARC
(8,10),-0.235493 # DEPENDENCYPART_ARC
(8,12),-0.572412 # DEPENDENCYPART_ARC
(8,13),-1.01016 # DEPENDENCYPART_ARC
(8,14),-1.34577 # DEPENDENCYPART_ARC
(8,16),-1.23908 # DEPENDENCYPART_ARC
(8,17),-1.20183 # DEPENDENCYPART_ARC
(8,18),-1.40396 # DEPENDENCYPART_ARC
(8,19),-1.52917 # DEPENDENCYPART_ARC
(8,21),-2.02673 # DEPENDENCYPART_ARC
(8,22),-0.353501 # DEPENDENCYPART_ARC
(8,23),-0.596921 # DEPENDENCYPART_ARC
(9,1),-1.84058 # DEPENDENCYPART_ARC
(9,4),-2.08526 # DEPENDENCYPART_ARC
(9,5),-1.7493 # DEPENDENCYPART_ARC
(9,7),-1.60035 # DEPENDENCYPART_ARC
(9,10),1.09186 # DEPENDENCYPART_ARC
(9,12),-0.781399 # DEPENDENCYPART_ARC
(9,13),-1.15474 # DEPENDENCYPART_ARC
(9,16),-1.56648 # DEPENDENCYPART_ARC
(9,17),-1.14164 # DEPENDENCYPART_ARC
(10,1),-1.68228 # DEPENDENCYPART_ARC
(10,4),-1.60243 # DEPENDENCYPART_ARC
(10,5),-1.7597 # DEPENDENCYPART_ARC
(10,7),-1.46897 # DEPENDENCYPART_ARC
(10,11),0.128995 # DEPENDENCYPART_ARC
(10,12),0.23468 # DEPENDENCYPART_ARC
(10,13),-0.605297 # DEPENDENCYPART_ARC
(10,14),-1.17726 # DEPENDENCYPART_ARC
(10,15),-1.63871 # DEPENDENCYPART_ARC
(10,16),-0.790373 # DEPENDENCYPART_ARC
(10,17),-1.18628 # DEPENDENCYPART_ARC
(10,18),-1.38528 # DEPENDENCYPART_ARC
(10,19),-1.10849 # DEPENDENCYPART_ARC
(10,20),-1.66083 # DEPENDENCYPART_ARC
(10,21),-1.65532 # DEPENDENCYPART_ARC
(10,22),-1.26818 # DEPENDENCYPART_ARC
(10,23),-1.28673 # DEPENDENCYPART_ARC
(11,13),-1.34424 # DEPENDENCYPART_ARC
(12,2),-1.75756 # DEPENDENCYPART_ARC
(12,7),-1.78129 # DEPENDENCYPART_ARC
(12,11),1.1881 # DEPENDENCYPART_ARC
(12,13),0.401859 # DEPENDENCYPART_ARC
(12,14),-1.07916 # DEPENDENCYPART_ARC
(12,15),-1.1533 # DEPENDENCYPART_ARC
(12,16),-1.24612 # DEPENDENCYPART_ARC
(12,17),-1.53617 # DEPENDENCYPART_ARC
(12,18),-1.39453 # DEPENDENCYPART_ARC
(12,19),-1.2086 # DEPENDENCYPART_ARC
(12,20),-1.86338 # DEPENDENCYPART_ARC
(12,21),-1.83195 # DEPENDENCYPART_ARC
(12,22),-1.41436 # DEPENDENCYPART_ARC
(12,23),-1.09449 # DEPENDENCYPART_ARC
(13,1),-1.81601 # DEPENDENCYPART_ARC
(13,12),-0.717489 # DEPENDENCYPART_ARC
(13,14),0.125102 # DEPENDENCYPART_ARC
(13,15),-0.916241 # DEPENDENCYPART_ARC
(13,16),-0.12896 # DEPENDENCYPART_ARC
(13,17),-1.35487 # DEPENDENCYPART_ARC
(13,18),-1.51195 # DEPENDENCYPART_ARC
(13,19),-1.4818 # DEPENDENCYPART_ARC
(13,21),-2.20691 # DEPENDENCYPART_ARC
